# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
21.9122          3.38149268e-04 -3.15364146e-01 -4.03920722e-05 3.31792504e-04 -3.14168531e-01 5.13407854e-07 6.35676355e-06 -1.19561560e-03 -4.09054801e-05
21.9138          3.08077546e-04 -3.14332616e-01 -2.31098303e-05 3.32616515e-04 -3.13079989e-01 5.44361835e-07 -2.45389688e-05 -1.25262773e-03 -2.36541922e-05
21.9153          2.89748898e-04 -3.13307297e-01 -2.47076191e-05 3.11552567e-04 -3.12008949e-01 5.82963458e-07 -2.18036682e-05 -1.29834781e-03 -2.52905826e-05
21.9168          2.92175194e-04 -3.12433457e-01 -2.43474089e-05 3.13261032e-04 -3.11097762e-01 6.14637043e-07 -2.10858385e-05 -1.33569511e-03 -2.49620460e-05
21.9183          3.10547290e-04 -3.11533121e-01 -2.20924860e-05 3.32826124e-04 -3.10161379e-01 6.42395108e-07 -2.22788342e-05 -1.37174254e-03 -2.27348811e-05
21.9197          2.88835409e-04 -3.10507697e-01 -1.95489396e-05 3.11027280e-04 -3.09104175e-01 6.99365426e-07 -2.21918702e-05 -1.40352197e-03 -2.02483050e-05
21.9211          3.16886369e-04 -3.09412630e-01 -2.39934413e-05 3.40519166e-04 -3.07970861e-01 6.97990018e-07 -2.36327967e-05 -1.44176921e-03 -2.46914313e-05
21.9225          3.32717880e-04 -3.08383005e-01 -2.71287515e-05 3.58395398e-04 -3.06905834e-01 6.97851655e-07 -2.56775173e-05 -1.47717023e-03 -2.78266032e-05
21.9239          3.43007667e-04 -3.07156398e-01 -2.75474552e-05 3.67577741e-04 -3.05643147e-01 6.94502999e-07 -2.45700736e-05 -1.51325184e-03 -2.82419582e-05
21.9253          3.62258419e-04 -3.05969026e-01 -2.67243151e-05 3.87255385e-04 -3.04419917e-01 6.88590557e-07 -2.49969663e-05 -1.54910879e-03 -2.74129057e-05
21.9265          3.82586588e-04 -3.04675014e-01 -2.65596531e-05 4.06798466e-04 -3.03091776e-01 6.69523152e-07 -2.42118781e-05 -1.58323815e-03 -2.72291763e-05
21.9278          4.03005697e-04 -3.03434051e-01 -2.77397945e-05 4.24740092e-04 -3.01813829e-01 6.73972677e-07 -2.17343952e-05 -1.62022198e-03 -2.84137672e-05
21.9291          3.97505080e-04 -3.02214277e-01 -2.71529430e-05 4.19069509e-04 -3.00559039e-01 6.65652560e-07 -2.15644283e-05 -1.65523838e-03 -2.78185956e-05
21.9303          4.06877756e-04 -3.00856524e-01 -2.53899296e-05 4.26652412e-04 -2.99169076e-01 6.64546211e-07 -1.97746561e-05 -1.68744863e-03 -2.60544758e-05
21.9314          4.02656104e-04 -2.99520663e-01 -2.12511179e-05 4.17845284e-04 -2.97806429e-01 6.64460284e-07 -1.51891794e-05 -1.71423360e-03 -2.19155782e-05
21.9327          4.08067399e-04 -2.98419503e-01 -2.51516514e-05 4.25142551e-04 -2.96670844e-01 6.22955455e-07 -1.70751520e-05 -1.74865919e-03 -2.57746069e-05
21.9339          4.17274508e-04 -2.97097707e-01 -3.24142165e-05 4.41952493e-04 -2.95316565e-01 9.21042759e-07 -2.46779853e-05 -1.78114147e-03 -3.33352593e-05
21.9351          4.45967697e-04 -2.95666434e-01 -3.17277905e-05 4.72954010e-04 -2.93845529e-01 5.76339573e-07 -2.69863133e-05 -1.82090457e-03 -3.23041300e-05
21.9362          4.48294153e-04 -2.94153678e-01 -2.84517062e-05 4.74235559e-04 -2.92294610e-01 5.86947323e-07 -2.59414056e-05 -1.85906795e-03 -2.90386535e-05
21.9373          4.41134287e-04 -2.92754230e-01 -2.36964758e-05 4.63583909e-04 -2.90859657e-01 5.95185479e-07 -2.24496223e-05 -1.89457358e-03 -2.42916613e-05
21.9385          4.18862492e-04 -2.91271039e-01 -2.62758388e-05 4.45267422e-04 -2.89339550e-01 6.09659172e-07 -2.64049301e-05 -1.93148867e-03 -2.68854980e-05
21.9396          4.40875537e-04 -2.89810178e-01 -2.74668149e-05 4.68639685e-04 -2.87838713e-01 6.10318552e-07 -2.77641478e-05 -1.97146491e-03 -2.80771335e-05
21.9407          4.31967627e-04 -2.88261121e-01 -3.33746081e-05 4.68027716e-04 -2.86254518e-01 5.84280502e-07 -3.60600896e-05 -2.00660305e-03 -3.39588886e-05
21.9418          4.57324192e-04 -2.86681225e-01 -3.01129328e-05 4.92715374e-04 -2.84638393e-01 5.78056619e-07 -3.53911822e-05 -2.04283261e-03 -3.06909895e-05
21.9428          4.60202062e-04 -2.85221393e-01 -2.49661234e-05 4.92092267e-04 -2.83149789e-01 5.68074176e-07 -3.18902054e-05 -2.07160400e-03 -2.55341976e-05
21.9439          4.48369028e-04 -2.83720620e-01 -2.72386795e-05 4.82478020e-04 -2.81622966e-01 5.84592293e-07 -3.41089918e-05 -2.09765422e-03 -2.78232718e-05
21.9449          4.35466920e-04 -2.82214449e-01 -3.00329578e-05 4.73476533e-04 -2.80084440e-01 6.03681813e-07 -3.80096135e-05 -2.13000829e-03 -3.06366397e-05
21.946           4.52719497e-04 -2.80527784e-01 -3.02153447e-05 4.88249835e-04 -2.78364175e-01 5.73052940e-07 -3.55303380e-05 -2.16360942e-03 -3.07883976e-05
21.947           4.51301570e-04 -2.78855926e-01 -3.07746472e-05 4.86488319e-04 -2.76660708e-01 5.85933907e-07 -3.51867486e-05 -2.19521809e-03 -3.13605812e-05
21.9481          4.50647599e-04 -2.77139779e-01 -2.94726207e-05 4.88826104e-04 -2.74909154e-01 6.32008090e-07 -3.81785048e-05 -2.23062493e-03 -3.01046288e-05
21.9491          4.50293425e-04 -2.75429822e-01 -3.31506215e-05 4.91518264e-04 -2.73171876e-01 5.81447936e-07 -4.12248389e-05 -2.25794640e-03 -3.37320695e-05
21.9502          4.57460298e-04 -2.73746572e-01 -3.37905154e-05 4.91125550e-04 -2.71445790e-01 5.86054595e-07 -3.36652516e-05 -2.30078257e-03 -3.43765700e-05
21.9512          4.67802892e-04 -2.71893672e-01 -3.79297088e-05 5.05291076e-04 -2.69565549e-01 6.09382413e-07 -3.74881838e-05 -2.32812263e-03 -3.85390912e-05
21.9523          4.65432793e-04 -2.70116400e-01 -3.87490856e-05 5.03283631e-04 -2.67807888e-01 5.70513019e-07 -3.78508379e-05 -2.30851162e-03 -3.93195986e-05
21.9533          4.73947245e-04 -2.68307195e-01 -2.99671347e-05 4.99801247e-04 -2.66001985e-01 5.86597207e-07 -2.58540027e-05 -2.30520999e-03 -3.05537319e-05
21.9544          4.62649758e-04 -2.66437522e-01 -2.92527200e-05 4.87894071e-04 -2.64124711e-01 5.78487921e-07 -2.52443130e-05 -2.31281054e-03 -2.98312079e-05
21.9554          4.70801465e-04 -2.64483919e-01 -2.11324007e-05 4.88944855e-04 -2.62286232e-01 5.75397561e-07 -1.81433900e-05 -2.19768659e-03 -2.17077983e-05
21.9565          4.76489596e-04 -2.62513183e-01 -2.05582811e-05 4.94232086e-04 -2.60300831e-01 5.64774564e-07 -1.77424902e-05 -2.21235136e-03 -2.11230556e-05
21.9575          4.69020999e-04 -2.60666199e-01 -2.00410128e-05 4.86337476e-04 -2.58442570e-01 5.62332881e-07 -1.73164770e-05 -2.22362874e-03 -2.06033457e-05
21.9586          4.70385716e-04 -2.58694959e-01 -1.95520196e-05 4.87346715e-04 -2.56461882e-01 5.46167365e-07 -1.69609990e-05 -2.23307746e-03 -2.00981870e-05
21.9597          4.70615218e-04 -2.56655027e-01 -1.90673542e-05 4.87234181e-04 -2.54413275e-01 5.36194135e-07 -1.66189632e-05 -2.24175181e-03 -1.96035483e-05
21.9609          4.80799682e-04 -2.54505028e-01 -1.85834366e-05 4.97159953e-04 -2.52254779e-01 5.36252917e-07 -1.63602708e-05 -2.25024913e-03 -1.91196895e-05
21.9621          4.79758769e-04 -2.52210198e-01 -1.81249646e-05 4.95820122e-04 -2.49952381e-01 5.24295158e-07 -1.60613528e-05 -2.25781631e-03 -1.86492598e-05
21.9633          4.79447531e-04 -2.49740167e-01 -1.76804905e-05 4.95458589e-04 -2.47476112e-01 5.14007045e-07 -1.60110574e-05 -2.26405575e-03 -1.81944976e-05
21.9645          4.73281102e-04 -2.47392040e-01 -1.72305574e-05 4.89311079e-04 -2.45122570e-01 5.05491396e-07 -1.60299774e-05 -2.26947001e-03 -1.77360488e-05
21.9657          4.83670940e-04 -2.44956718e-01 -1.69551976e-05 4.99985227e-04 -2.42681969e-01 4.94381053e-07 -1.63142872e-05 -2.27474913e-03 -1.74495787e-05
21.9669          4.94611742e-04 -2.42533377e-01 -1.77534944e-05 5.11068350e-04 -2.40252174e-01 4.87629066e-07 -1.64566078e-05 -2.28120222e-03 -1.82411234e-05
21.968           4.96712100e-04 -2.40037187e-01 -1.79523196e-05 5.13505273e-04 -2.37747315e-01 4.82636722e-07 -1.67931727e-05 -2.28987215e-03 -1.84349563e-05
21.9691          4.91765105e-04 -2.37743150e-01 -1.74531293e-05 5.08825808e-04 -2.35444002e-01 4.75613677e-07 -1.70607026e-05 -2.29914773e-03 -1.79287430e-05
21.9702          4.92734285e-04 -2.35379142e-01 -1.67468931e-05 5.10074121e-04 -2.33070932e-01 4.66915141e-07 -1.73398368e-05 -2.30820941e-03 -1.72138082e-05
21.9714          5.02707696e-04 -2.32906685e-01 -1.60977490e-05 5.20181793e-04 -2.30590208e-01 4.62622393e-07 -1.74740974e-05 -2.31647703e-03 -1.65603713e-05
21.9727          5.04079331e-04 -2.30256343e-01 -1.55429688e-05 5.21548858e-04 -2.27932164e-01 4.53873377e-07 -1.74695277e-05 -2.32417938e-03 -1.59968422e-05
21.974           4.97203487e-04 -2.27363083e-01 -1.50814533e-05 5.14518097e-04 -2.25032636e-01 4.48893036e-07 -1.73146091e-05 -2.33044730e-03 -1.55303464e-05
21.9753          4.99785192e-04 -2.24415618e-01 -1.46680687e-05 5.16976488e-04 -2.22079811e-01 4.40252030e-07 -1.71912957e-05 -2.33580724e-03 -1.51083207e-05
21.9765          5.10805925e-04 -2.21466557e-01 -1.43033502e-05 5.27864754e-04 -2.19126112e-01 4.24455558e-07 -1.70588286e-05 -2.34044474e-03 -1.47278058e-05
21.9778          5.00495573e-04 -2.18635292e-01 -1.39268182e-05 5.17413295e-04 -2.16290715e-01 4.30330933e-07 -1.69177223e-05 -2.34457675e-03 -1.43571492e-05
21.9791          5.09574702e-04 -2.15717675e-01 -1.35955929e-05 5.26337296e-04 -2.13367401e-01 4.36381020e-07 -1.67625930e-05 -2.35027408e-03 -1.40319739e-05
21.9804          5.05858165e-04 -2.12630063e-01 -1.31423554e-05 5.22581339e-04 -2.10275741e-01 4.25791520e-07 -1.67231736e-05 -2.35432153e-03 -1.35681469e-05
21.9817          5.06432374e-04 -2.09525604e-01 -1.26361245e-05 5.23159411e-04 -2.07167529e-01 4.26258949e-07 -1.67270370e-05 -2.35807450e-03 -1.30623835e-05
21.9831          5.00498591e-04 -2.06299605e-01 -1.21562115e-05 5.17483972e-04 -2.03938202e-01 4.15258774e-07 -1.69853809e-05 -2.36140300e-03 -1.25714703e-05
21.9845          5.04284753e-04 -2.02891178e-01 -1.39702397e-05 5.21304633e-04 -2.00523440e-01 4.09938912e-07 -1.70198802e-05 -2.36773771e-03 -1.43801786e-05
21.9859          5.13045501e-04 -1.99435187e-01 -1.40832978e-05 5.30808346e-04 -1.97057219e-01 4.00032596e-07 -1.77628444e-05 -2.37796792e-03 -1.44833304e-05
21.9873          5.07116735e-04 -1.95937116e-01 -1.28854728e-05 5.25777726e-04 -1.93549263e-01 3.90001916e-07 -1.86609907e-05 -2.38785327e-03 -1.32754747e-05
21.9887          5.06945404e-04 -1.92409618e-01 -1.17465529e-05 5.26273507e-04 -1.90014390e-01 3.78099098e-07 -1.93281032e-05 -2.39522825e-03 -1.21246520e-05
21.9901          5.04062244e-04 -1.88859537e-01 -1.08279529e-05 5.23741059e-04 -1.86458800e-01 3.72212011e-07 -1.96788153e-05 -2.40073679e-03 -1.12001649e-05
21.9916          5.02056114e-04 -1.85280913e-01 -1.00509634e-05 5.21916668e-04 -1.82876157e-01 3.71651094e-07 -1.98605542e-05 -2.40475639e-03 -1.04226145e-05
21.993           5.03304863e-04 -1.81664488e-01 -9.41501433e-06 5.23142073e-04 -1.79256519e-01 3.68344790e-07 -1.98372103e-05 -2.40796888e-03 -9.78335912e-06
21.9944          5.10945699e-04 -1.78012179e-01 -8.75662980e-06 5.30811759e-04 -1.75602160e-01 3.56436359e-07 -1.98660599e-05 -2.41001893e-03 -9.11306616e-06
21.9958          5.14851316e-04 -1.74324355e-01 -8.06842712e-06 5.34705109e-04 -1.71913130e-01 3.42085426e-07 -1.98537929e-05 -2.41122493e-03 -8.41051255e-06
21.9972          5.09912100e-04 -1.70607997e-01 -7.30271070e-06 5.29849597e-04 -1.68196181e-01 3.43559568e-07 -1.99374965e-05 -2.41181596e-03 -7.64627027e-06
21.9986          5.09647566e-04 -1.66872801e-01 -7.77712330e-06 5.29323491e-04 -1.64459201e-01 3.43152036e-07 -1.96759259e-05 -2.41359931e-03 -8.12027534e-06
22               5.05563134e-04 -1.63113471e-01 -8.79861794e-06 5.25492746e-04 -1.60695046e-01 3.47585666e-07 -1.99296116e-05 -2.41842477e-03 -9.14620360e-06
22.0014          5.09339763e-04 -1.59303822e-01 -7.93294423e-06 5.30425475e-04 -1.56879668e-01 3.48441601e-07 -2.10857124e-05 -2.42415399e-03 -8.28138583e-06
22.0028          5.09178594e-04 -1.55465180e-01 -6.43057910e-06 5.31147999e-04 -1.53037104e-01 3.43492602e-07 -2.19694050e-05 -2.42807626e-03 -6.77407170e-06
22.0042          5.05925340e-04 -1.51605986e-01 -5.09461774e-06 5.28551508e-04 -1.49175865e-01 3.32583101e-07 -2.26261686e-05 -2.43012104e-03 -5.42720084e-06
22.0057          5.05146518e-04 -1.47696754e-01 -4.03288500e-06 5.28373181e-04 -1.45266414e-01 3.17525601e-07 -2.32266632e-05 -2.43034003e-03 -4.35041061e-06
22.0071          5.07652568e-04 -1.43702326e-01 -3.28769069e-06 5.31290189e-04 -1.41273210e-01 3.09485794e-07 -2.36376206e-05 -2.42911633e-03 -3.59717648e-06
22.0086          5.09220766e-04 -1.39560606e-01 -2.83194644e-06 5.33150949e-04 -1.37133744e-01 3.13515759e-07 -2.39301837e-05 -2.42686166e-03 -3.14546220e-06
22.0101          5.08471177e-04 -1.35471338e-01 -2.63577471e-06 5.32656936e-04 -1.33046847e-01 3.11970195e-07 -2.41857589e-05 -2.42449029e-03 -2.94774491e-06
22.0114          5.02598446e-04 -1.31521724e-01 -3.96339694e-06 5.26353285e-04 -1.29097936e-01 2.94950829e-07 -2.37548391e-05 -2.42378783e-03 -4.25834777e-06
22.0128          4.99406512e-04 -1.27649304e-01 -6.54408591e-06 5.22686181e-04 -1.25224952e-01 2.85977655e-07 -2.32796684e-05 -2.42435171e-03 -6.83006356e-06
22.0142          4.93560104e-04 -1.23728576e-01 -7.48279906e-06 5.17633667e-04 -1.21302817e-01 3.41422669e-07 -2.40735631e-05 -2.42575880e-03 -7.82422173e-06
22.0156          4.98385949e-04 -1.19670345e-01 -6.96638275e-06 5.23819347e-04 -1.17243288e-01 2.90089682e-07 -2.54333986e-05 -2.42705721e-03 -7.25647243e-06
22.0171          4.97175307e-04 -1.15455617e-01 -6.14169866e-06 5.23386739e-04 -1.13029206e-01 2.76963579e-07 -2.62114317e-05 -2.42641111e-03 -6.41866224e-06
22.0185          4.93671939e-04 -1.11324788e-01 -5.54050462e-06 5.20079190e-04 -1.08900763e-01 2.77574071e-07 -2.64072514e-05 -2.42402506e-03 -5.81807869e-06
22.0199          4.96062868e-04 -1.07333412e-01 -5.14228620e-06 5.22413012e-04 -1.04913028e-01 2.73818626e-07 -2.63501445e-05 -2.42038310e-03 -5.41610482e-06
22.0212          4.97183056e-04 -1.03463485e-01 -4.91978629e-06 5.23287452e-04 -1.01047636e-01 2.71459997e-07 -2.61043958e-05 -2.41584911e-03 -5.19124628e-06
22.0224          4.94108788e-04 -9.97066688e-02 -5.94161547e-06 5.19095505e-04 -9.72943478e-02 2.61985286e-07 -2.49867168e-05 -2.41232100e-03 -6.20360075e-06
22.0237          4.90861343e-04 -9.60168673e-02 -8.13480116e-06 5.14472514e-04 -9.36070298e-02 2.48841170e-07 -2.36111707e-05 -2.40983750e-03 -8.38364233e-06
22.0249          4.87260998e-04 -9.23849415e-02 -9.53401390e-06 5.10542033e-04 -8.99770522e-02 2.37999355e-07 -2.32810350e-05 -2.40788931e-03 -9.77201326e-06
22.0262          4.90988342e-04 -8.87389681e-02 -1.01665096e-05 5.14574789e-04 -8.63327830e-02 2.33717274e-07 -2.35864463e-05 -2.40618515e-03 -1.04002269e-05
22.0274          4.92421163e-04 -8.51001798e-02 -1.03272976e-05 5.16127907e-04 -8.26964512e-02 2.27246334e-07 -2.37067444e-05 -2.40372855e-03 -1.05545439e-05
22.0286          4.89118410e-04 -8.14863067e-02 -9.85912549e-06 5.12875676e-04 -7.90860308e-02 2.10340282e-07 -2.37572655e-05 -2.40027589e-03 -1.00694658e-05
22.0298          4.89719467e-04 -7.79285351e-02 -1.25051411e-05 5.11674896e-04 -7.55306490e-02 1.86525707e-07 -2.19554290e-05 -2.39788610e-03 -1.26916668e-05
22.031           4.90438862e-04 -7.44185675e-02 -1.26816607e-05 5.12419976e-04 -7.20192364e-02 1.69221428e-07 -2.19811142e-05 -2.39933107e-03 -1.28508822e-05
22.0321          4.89225340e-04 -7.09157125e-02 -1.40644334e-05 5.10816407e-04 -6.85170678e-02 1.57456264e-07 -2.15910673e-05 -2.39864473e-03 -1.42218896e-05
22.0333          4.82294385e-04 -6.73254651e-02 -1.55971820e-05 5.03485231e-04 -6.49303973e-02 1.82868272e-07 -2.11908464e-05 -2.39506779e-03 -1.57800503e-05
22.0345          4.88961427e-04 -6.36950296e-02 -1.73704890e-05 5.10266657e-04 -6.13032557e-02 1.50379165e-07 -2.13052304e-05 -2.39177390e-03 -1.75208681e-05
22.0358          4.86666481e-04 -5.99478841e-02 -1.96445226e-05 5.07759801e-04 -5.75619374e-02 1.41146770e-07 -2.10933197e-05 -2.38594669e-03 -1.97856693e-05
22.037           4.80943158e-04 -5.61248195e-02 -2.00485273e-05 5.03644152e-04 -5.37431843e-02 1.40673307e-07 -2.27009932e-05 -2.38163528e-03 -2.01892006e-05
22.0383          4.78053371e-04 -5.22003808e-02 -2.31750894e-05 4.99996703e-04 -4.98262636e-02 1.30333520e-07 -2.19433315e-05 -2.37411724e-03 -2.33054229e-05
22.0396          4.66396096e-04 -4.81441240e-02 -2.62665794e-05 4.88243752e-04 -4.57757011e-02 1.30767163e-07 -2.18476556e-05 -2.36842291e-03 -2.63973466e-05
22.0409          4.50407776e-04 -4.42082453e-02 -3.22375124e-05 4.70241109e-04 -4.18490493e-02 1.16768848e-07 -1.98333333e-05 -2.35919598e-03 -3.23542813e-05
22.0423          4.37679695e-04 -4.01301802e-02 -3.50844174e-05 4.59343643e-04 -3.77738785e-02 1.16046201e-07 -2.16639484e-05 -2.35630168e-03 -3.52004636e-05
22.0436          3.87725049e-04 -3.62287084e-02 -5.46239626e-05 4.28968798e-04 -3.39117172e-02 9.68076777e-08 -4.12437495e-05 -2.31699128e-03 -5.47207703e-05
22.0449          4.29706691e-04 -3.24366924e-02 -2.02164156e-05 4.37964974e-04 -3.01566226e-02 1.33043929e-07 -8.25828272e-06 -2.28006978e-03 -2.03494595e-05
22.0462          4.34724520e-04 -2.86345763e-02 -2.32965026e-05 4.38773048e-04 -2.63579372e-02 5.87122526e-08 -4.04852782e-06 -2.27663915e-03 -2.33552149e-05
22.0475          4.33858659e-04 -2.47802995e-02 -1.48382410e-05 4.35549237e-04 -2.24944943e-02 1.10450939e-07 -1.69057835e-06 -2.28580520e-03 -1.49486919e-05
22.0488          4.27751634e-04 -2.11740947e-02 -1.24443806e-05 4.23550855e-04 -1.88789196e-02 1.04257133e-07 4.20077866e-06 -2.29517508e-03 -1.25486378e-05
22.05            4.55699430e-04 -1.77725872e-02 -1.67260335e-05 4.41705282e-04 -1.54812249e-02 1.14074626e-07 1.39941483e-05 -2.29136233e-03 -1.68401081e-05
22.0511          4.77344840e-04 -1.44001892e-02 -2.20809881e-05 4.63572771e-04 -1.21085815e-02 1.16708167e-07 1.37720692e-05 -2.29160778e-03 -2.21976962e-05
22.0522          4.88066098e-04 -1.09733327e-02 -1.83199551e-05 4.73860106e-04 -8.68187758e-03 8.10506790e-08 1.42059916e-05 -2.29145515e-03 -1.84010058e-05
22.0532          5.00205815e-04 -7.62924375e-03 -3.22914608e-05 4.87378968e-04 -5.35077550e-03 1.08280148e-07 1.28268468e-05 -2.27846825e-03 -3.23997409e-05
22.0543          5.09245157e-04 -4.32744334e-03 -3.58159625e-05 4.93736287e-04 -2.04835220e-03 6.28978626e-08 1.55088699e-05 -2.27909113e-03 -3.58788604e-05
22.0554          4.92339838e-04 -1.02117141e-03 -5.33715610e-05 4.76354631e-04 1.23541161e-03 1.49696696e-07 1.59852064e-05 -2.25658302e-03 -5.35212577e-05
22.0564          4.98173390e-04 2.33157962e-03 -5.84494037e-05 4.75774000e-04 4.57563732e-03 1.29848591e-07 2.23993903e-05 -2.24405770e-03 -5.85792523e-05
22.0575          4.80439611e-04 5.68830512e-03 -5.79422636e-05 4.55970706e-04 7.89869400e-03 1.14532928e-07 2.44689050e-05 -2.21038889e-03 -5.80567965e-05
22.0586          4.78968692e-04 9.15180576e-03 -5.35616865e-05 4.49121445e-04 1.13310386e-02 1.10757203e-07 2.98472470e-05 -2.17923284e-03 -5.36724437e-05
22.0598          4.80666084e-04 1.28256623e-02 -3.78365422e-05 4.44256809e-04 1.49767006e-02 8.89081172e-08 3.64092757e-05 -2.15103827e-03 -3.79254503e-05
22.0611          4.84628896e-04 1.67082048e-02 -2.53955452e-05 4.44432977e-04 1.88343890e-02 6.52088353e-08 4.01959186e-05 -2.12618421e-03 -2.54607540e-05
22.0624          4.75745784e-04 2.07400039e-02 -1.83246733e-05 4.33653070e-04 2.28346214e-02 6.50336264e-08 4.20927134e-05 -2.09461749e-03 -1.83897069e-05
22.0638          4.77501999e-04 2.49930640e-02 -4.58901190e-06 4.22705622e-04 2.70598024e-02 5.95571560e-08 5.47963768e-05 -2.06673834e-03 -4.64856905e-06
22.0652          4.63286530e-04 2.94299484e-02 1.62953515e-06 4.13085412e-04 3.14764238e-02 3.90255711e-08 5.02011175e-05 -2.04647545e-03 1.59050958e-06
22.0666          4.58477755e-04 3.34878182e-02 1.01504356e-05 4.11710365e-04 3.55107506e-02 2.58364077e-08 4.67673908e-05 -2.02293242e-03 1.01245992e-05
22.068           4.55418113e-04 3.77504858e-02 2.59327187e-05 4.08459899e-04 3.97381428e-02 2.69126176e-08 4.69582143e-05 -1.98765698e-03 2.59058061e-05
22.0694          4.42825918e-04 4.21628551e-02 3.17274630e-05 3.97383873e-04 4.41278477e-02 1.56222849e-08 4.54420450e-05 -1.96499257e-03 3.17118408e-05
22.0709          4.36233417e-04 4.65458175e-02 3.00809302e-05 3.94077362e-04 4.84983789e-02 7.87493770e-09 4.21560550e-05 -1.95256148e-03 3.00730553e-05
22.0723          4.31238951e-04 5.09085932e-02 2.84518517e-05 3.92384296e-04 5.28479373e-02 -9.62544524e-10 3.88546552e-05 -1.93934409e-03 2.84528142e-05
22.0738          4.25352150e-04 5.52777711e-02 2.66072888e-05 3.89768998e-04 5.72039533e-02 -1.71510415e-08 3.55831515e-05 -1.92618219e-03 2.66244399e-05
22.0752          4.14840453e-04 5.96294436e-02 2.45238033e-05 3.82459871e-04 6.15423876e-02 -4.97746619e-08 3.23805820e-05 -1.91294401e-03 2.45735780e-05
22.0768          4.05481877e-04 6.42703237e-02 2.22209868e-05 3.76147675e-04 6.61686866e-02 -8.09832918e-08 2.93342020e-05 -1.89836296e-03 2.23019701e-05
22.0784          3.97002332e-04 6.92217171e-02 1.99071091e-05 3.70602928e-04 7.11035795e-02 -1.05001585e-07 2.63994037e-05 -1.88186233e-03 2.00121107e-05
22.0802          3.79849036e-04 7.45639675e-02 1.78581608e-05 3.56346313e-04 7.64264585e-02 -1.44225784e-07 2.35027228e-05 -1.86249105e-03 1.80023866e-05
22.0822          3.68705655e-04 8.04152851e-02 1.58376296e-05 3.47898963e-04 8.22553421e-02 -1.87580696e-07 2.08066925e-05 -1.84005705e-03 1.60252103e-05
22.0844          3.57033455e-04 8.69650690e-02 1.42904781e-05 3.39225779e-04 8.87776357e-02 -2.37787598e-07 1.78076761e-05 -1.81256672e-03 1.45282657e-05
22.0867          3.41464213e-04 9.33971063e-02 1.24188265e-05 3.26163620e-04 9.51820386e-02 -2.74187955e-07 1.53005925e-05 -1.78493230e-03 1.26930145e-05
22.0893          3.35698411e-04 1.01157527e-01 1.11028160e-05 3.23327284e-04 1.02906224e-01 -3.25904593e-07 1.23711270e-05 -1.74869727e-03 1.14287205e-05
22.092           3.32269715e-04 1.08717912e-01 9.21870645e-06 3.22729814e-04 1.10429744e-01 -3.72838131e-07 9.53990120e-06 -1.71183219e-03 9.59154458e-06
22.0947          3.10217243e-04 1.16185494e-01 7.15175118e-06 3.03094002e-04 1.17858522e-01 -4.14773019e-07 7.12324074e-06 -1.67302771e-03 7.56652419e-06
22.0973          2.98444966e-04 1.23559366e-01 5.16255009e-06 2.93506046e-04 1.25191193e-01 -4.31070125e-07 4.93891993e-06 -1.63182679e-03 5.59362022e-06
22.1             2.84910857e-04 1.30846834e-01 3.66298588e-06 2.81424999e-04 1.32434949e-01 -4.36272311e-07 3.48585778e-06 -1.58811492e-03 4.09925819e-06
22.1027          2.63777166e-04 1.38129409e-01 2.56345252e-06 2.61358639e-04 1.39671312e-01 -4.31083791e-07 2.41852703e-06 -1.54190257e-03 2.99453631e-06
22.1055          2.48116451e-04 1.45519658e-01 1.66440658e-06 2.46538529e-04 1.47012520e-01 -4.27085741e-07 1.57792269e-06 -1.49286167e-03 2.09149232e-06
22.1084          2.34625140e-04 1.53266377e-01 8.35519271e-07 2.33525336e-04 1.54705625e-01 -4.32229162e-07 1.09980445e-06 -1.43924814e-03 1.26774843e-06
22.1115          2.31737174e-04 1.61056568e-01 1.72101548e-08 2.30673310e-04 1.62439513e-01 -4.22518010e-07 1.06386373e-06 -1.38294519e-03 4.39728164e-07
22.1145          2.36453859e-04 1.68647871e-01 -7.99111094e-07 2.35008796e-04 1.69974147e-01 -4.22954580e-07 1.44506288e-06 -1.32627629e-03 -3.76156514e-07
22.1176          2.16132634e-04 1.76069818e-01 -1.73836512e-06 2.13828966e-04 1.77338917e-01 -4.39497684e-07 2.30366845e-06 -1.26909933e-03 -1.29886744e-06
22.1205          1.92219450e-04 1.82983174e-01 -2.75793161e-06 1.88793534e-04 1.84196940e-01 -4.35902710e-07 3.42591594e-06 -1.21376598e-03 -2.32202890e-06
22.1235          1.73566824e-04 1.89787509e-01 -3.67945874e-06 1.68802576e-04 1.90945036e-01 -4.57407287e-07 4.76424799e-06 -1.15752699e-03 -3.22205145e-06
22.1264          1.80133402e-04 1.96438924e-01 -3.31814064e-06 1.74923583e-04 1.97537641e-01 -4.91529495e-07 5.20981832e-06 -1.09871692e-03 -2.82661115e-06
22.1293          1.29146573e-04 2.02578211e-01 -1.83950203e-06 1.23317457e-04 2.03617571e-01 -5.44506481e-07 5.82911648e-06 -1.03936034e-03 -1.29499555e-06
22.1321          1.23134825e-04 2.08617087e-01 -1.47046440e-06 1.15842735e-04 2.09594225e-01 -6.94709104e-07 7.29208937e-06 -9.77137801e-04 -7.75755292e-07
