# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.41643          3.20509649e-04 3.28680610e-01 -6.77872080e-05 2.63556149e-05 3.22858044e-01 -2.11925030e-08 2.94154035e-04 5.82256584e-03 -6.77660155e-05
5.41738          2.88867282e-04 3.21920979e-01 -7.62418354e-05 8.05696615e-06 3.16061694e-01 -5.91215279e-08 2.80810315e-04 5.85928490e-03 -7.61827138e-05
5.41833          2.62799587e-04 3.14876186e-01 -7.71302711e-05 -1.34049419e-05 3.08975028e-01 -5.30366623e-08 2.76204529e-04 5.90115772e-03 -7.70772344e-05
5.4193           2.93370981e-04 3.07733934e-01 -6.15663413e-05 5.95582058e-06 3.01817765e-01 -8.08077510e-08 2.87415161e-04 5.91616849e-03 -6.14855335e-05
5.4203           2.73550120e-04 3.00355593e-01 -6.04365740e-05 -1.22561238e-05 2.94414822e-01 -9.65303869e-09 2.85806244e-04 5.94077056e-03 -6.04269209e-05
5.42133          2.67455831e-04 2.92617676e-01 -6.02118324e-05 -2.20774803e-05 2.86670688e-01 3.30873934e-08 2.89533311e-04 5.94698852e-03 -6.02449198e-05
5.42238          2.66859855e-04 2.84328237e-01 -5.43824386e-05 -1.65126231e-05 2.78366409e-01 7.11986835e-09 2.83372479e-04 5.96182832e-03 -5.43895585e-05
5.42343          2.64725044e-04 2.76267578e-01 -5.38810621e-05 -1.29438572e-05 2.70282376e-01 1.67262493e-09 2.77668901e-04 5.98520241e-03 -5.38827348e-05
5.42446          2.79993331e-04 2.68195243e-01 -4.90065982e-05 6.79133451e-06 2.62183139e-01 -5.36181499e-08 2.73201996e-04 6.01210373e-03 -4.89529800e-05
5.42549          2.75773139e-04 2.60310865e-01 -4.73196654e-05 -2.55164225e-06 2.54276286e-01 -3.69684497e-09 2.78324781e-04 6.03457932e-03 -4.73159686e-05
5.42648          2.49020837e-04 2.52550855e-01 -4.15212480e-05 -1.51650161e-05 2.46427618e-01 2.85433501e-08 2.64185853e-04 6.12323725e-03 -4.15497914e-05
5.42743          2.48877086e-04 2.44518352e-01 -2.80076119e-05 -8.76789552e-06 2.38413351e-01 -1.27457253e-07 2.57644981e-04 6.10500173e-03 -2.78801547e-05
5.42836          2.53035178e-04 2.36396584e-01 -1.93292689e-05 1.72671559e-06 2.30309817e-01 -1.16829297e-07 2.51308462e-04 6.08676767e-03 -1.92124396e-05
5.42927          2.50280388e-04 2.28474525e-01 -2.78676053e-05 -4.32758744e-06 2.22378786e-01 -1.35636442e-07 2.54607976e-04 6.09573902e-03 -2.77319689e-05
5.43012          2.58123484e-04 2.21152566e-01 -3.91257248e-05 1.13166466e-06 2.15049047e-01 -2.23521481e-07 2.56991820e-04 6.10351894e-03 -3.89022033e-05
5.43094          2.46719967e-04 2.14806963e-01 -4.85843657e-05 -8.23184352e-06 2.08636191e-01 -1.41925422e-07 2.54951810e-04 6.17077178e-03 -4.84424403e-05
5.43178          2.46630557e-04 2.08292162e-01 -4.46100486e-05 -3.46671150e-07 2.02099836e-01 -1.80846330e-07 2.46977228e-04 6.19232590e-03 -4.44292023e-05
5.43261          2.51708051e-04 2.01600137e-01 -4.49820442e-05 5.51885721e-06 1.95381583e-01 -2.01429917e-07 2.46189194e-04 6.21855387e-03 -4.47806143e-05
5.43346          2.47565893e-04 1.94943681e-01 -4.52035177e-05 1.99459539e-06 1.88705712e-01 -2.06898020e-07 2.45571298e-04 6.23796930e-03 -4.49966197e-05
5.43432          2.44870455e-04 1.88135603e-01 -4.60746524e-05 -1.62198833e-06 1.81887596e-01 -2.19922098e-07 2.46492444e-04 6.24800789e-03 -4.58547303e-05
5.43518          3.51928626e-04 1.81336704e-01 -3.20915527e-05 1.58463033e-04 1.75427920e-01 -1.55228593e-07 1.93465593e-04 5.90878344e-03 -3.19363241e-05
5.43604          1.55368822e-04 1.73712801e-01 -3.27351334e-05 -3.90470094e-05 1.67782997e-01 -1.61459385e-07 1.94415832e-04 5.92980374e-03 -3.25736740e-05
5.43693          1.74205939e-04 1.66768836e-01 -3.35367521e-05 -2.08768021e-05 1.60821768e-01 -1.41977544e-07 1.95082741e-04 5.94706774e-03 -3.33947746e-05
5.43785          1.70484180e-04 1.59575213e-01 -3.44443530e-05 -2.58912794e-05 1.53614311e-01 -1.30043321e-07 1.96375459e-04 5.96090225e-03 -3.43143097e-05
5.43879          1.80124956e-04 1.52100201e-01 -3.52686594e-05 -1.77776833e-05 1.46126582e-01 -1.42095261e-07 1.97902640e-04 5.97361890e-03 -3.51265642e-05
5.43976          1.84185657e-04 1.44376529e-01 -3.54598762e-05 -1.59287190e-05 1.38389816e-01 -1.35365185e-07 2.00114376e-04 5.98671281e-03 -3.53245110e-05
5.44075          1.88447027e-04 1.36439165e-01 -3.41614809e-05 -1.36388315e-05 1.30436148e-01 -1.22798502e-07 2.02085858e-04 6.00301769e-03 -3.40386824e-05
5.44177          1.85598506e-04 1.28291949e-01 -3.32504953e-05 -1.67076726e-05 1.22269291e-01 -1.15847857e-07 2.02306179e-04 6.02265799e-03 -3.31346475e-05
5.44281          1.71305326e-04 1.19898240e-01 -3.62039715e-05 -2.96212543e-05 1.13853626e-01 -1.08477179e-07 2.00926580e-04 6.04461396e-03 -3.60954943e-05
5.44389          1.79344810e-04 1.11251868e-01 -3.51739297e-05 -2.02382784e-05 1.05187843e-01 -1.11430066e-07 1.99583088e-04 6.06402449e-03 -3.50624996e-05
5.44499          1.66194123e-04 1.02345257e-01 -3.01988469e-05 -3.07566265e-05 9.62651463e-02 -1.25682650e-07 1.96950749e-04 6.08011021e-03 -3.00731642e-05
5.44597          1.61890621e-04 9.39508662e-02 -2.49532990e-05 -3.07320254e-05 8.78612930e-02 -9.60691330e-08 1.92622646e-04 6.08957326e-03 -2.48572299e-05
5.44694          1.66033007e-04 8.60131865e-02 -1.17756586e-05 -2.34291523e-05 7.99369747e-02 -1.42140753e-07 1.89462159e-04 6.07621180e-03 -1.16335178e-05
5.4479           1.64436082e-04 7.81246659e-02 -1.51987380e-05 -2.29802705e-05 7.20478230e-02 -1.74304660e-07 1.87416353e-04 6.07684299e-03 -1.50244333e-05
5.44892          1.73983979e-04 6.99961025e-02 -1.84771763e-05 -1.07598771e-05 6.39181979e-02 -1.31239040e-07 1.84743857e-04 6.07790458e-03 -1.83459373e-05
5.45003          1.63071307e-04 6.11825590e-02 -1.15154823e-05 -1.54677035e-05 5.50974325e-02 -1.02657596e-07 1.78539010e-04 6.08512653e-03 -1.14128247e-05
5.45122          1.60958429e-04 5.16467385e-02 -2.18421916e-05 -1.06924331e-05 4.55352081e-02 -2.09633360e-08 1.71650862e-04 6.11153039e-03 -2.18212282e-05
5.45238          1.67501861e-04 4.20496369e-02 -2.24691298e-05 -5.39120174e-06 3.59151056e-02 -1.45420904e-07 1.72893063e-04 6.13453124e-03 -2.23237089e-05
5.45357          1.67992073e-04 3.22151619e-02 -2.21831317e-05 -1.23853181e-05 2.60531006e-02 9.27545615e-08 1.80377391e-04 6.16206128e-03 -2.22758863e-05
5.4548           1.66708517e-04 2.20276819e-02 -2.51882124e-05 -2.78989718e-05 1.58420779e-02 -1.17217618e-08 1.94607489e-04 6.18560398e-03 -2.51764906e-05
5.45595          1.81932720e-04 1.22320555e-02 -3.22059091e-05 -1.52635306e-05 6.04933778e-03 -6.05420396e-08 1.97196250e-04 6.18271775e-03 -3.21453670e-05
5.45721          1.90814927e-04 1.47108953e-03 -2.87508565e-05 -3.69418631e-06 -4.73376446e-03 2.82276139e-08 1.94509113e-04 6.20485399e-03 -2.87790841e-05
5.45855          1.63771896e-04 -1.03703786e-02 -2.76624146e-05 -2.54936299e-05 -1.66154569e-02 -3.78477401e-08 1.89265526e-04 6.24507830e-03 -2.76245668e-05
5.45989          1.85980862e-04 -2.16163228e-02 -2.62013833e-05 -9.68479070e-06 -2.78871603e-02 1.49682575e-07 1.95665653e-04 6.27083753e-03 -2.63510659e-05
5.46122          1.78234342e-04 -3.19968828e-02 -3.38400818e-05 -2.74358541e-05 -3.81882570e-02 7.99783853e-08 2.05670196e-04 6.19137419e-03 -3.39200602e-05
5.46252          2.13133432e-04 -4.23949770e-02 -3.85290901e-05 2.95893595e-06 -4.85680123e-02 2.62779003e-08 2.10174496e-04 6.17303526e-03 -3.85553680e-05
5.46373          1.87041093e-04 -5.25245082e-02 -4.43740214e-05 -2.38190434e-05 -5.86773334e-02 5.38227697e-08 2.10860136e-04 6.15282520e-03 -4.44278442e-05
5.46494          2.03303343e-04 -6.25446344e-02 -4.86840096e-05 -1.26226066e-05 -6.86784168e-02 9.05919275e-08 2.15925949e-04 6.13378238e-03 -4.87746016e-05
5.46623          2.31337539e-04 -7.30821823e-02 -5.37410069e-05 1.03211559e-05 -7.91948500e-02 1.07530826e-07 2.21016383e-04 6.11266778e-03 -5.38485377e-05
5.46758          2.55292263e-04 -8.41042564e-02 -5.90345377e-05 3.05548699e-05 -9.01949086e-02 1.05203985e-07 2.24737393e-04 6.09065222e-03 -5.91397417e-05
5.46894          2.48904487e-04 -9.52079526e-02 -6.40066021e-05 2.05887531e-05 -1.01275918e-01 1.25349926e-07 2.28315734e-04 6.06796559e-03 -6.41319520e-05
5.47029          2.46043466e-04 -1.06260661e-01 -6.86136353e-05 1.41413752e-05 -1.12305089e-01 1.52803769e-07 2.31902091e-04 6.04442860e-03 -6.87664390e-05
5.47164          2.37525415e-04 -1.17249485e-01 -7.28203542e-05 2.01075972e-06 -1.23269313e-01 2.02998399e-07 2.35514656e-04 6.01982741e-03 -7.30233526e-05
5.47305          2.49775100e-04 -1.28620475e-01 -7.72316156e-05 1.08724891e-05 -1.34612632e-01 2.10330985e-07 2.38902611e-04 5.99215700e-03 -7.74419466e-05
5.47447          2.47607222e-04 -1.40092387e-01 -8.16173087e-05 5.22973803e-06 -1.46055844e-01 2.19859979e-07 2.42377484e-04 5.96345665e-03 -8.18371687e-05
5.47597          2.53989182e-04 -1.52081170e-01 -8.62772696e-05 7.80797475e-06 -1.58012875e-01 2.15060051e-07 2.46181207e-04 5.93170470e-03 -8.64923297e-05
5.47748          2.63244286e-04 -1.64166300e-01 -9.09980150e-05 1.35181804e-05 -1.70064695e-01 2.17902594e-07 2.49726105e-04 5.89839424e-03 -9.12159176e-05
5.47898          2.68817973e-04 -1.76239967e-01 -9.58346035e-05 1.56125440e-05 -1.82103976e-01 2.14875611e-07 2.53205429e-04 5.86400903e-03 -9.60494791e-05
5.48059          2.81002635e-04 -1.89080733e-01 -1.01050271e-04 2.38893557e-05 -1.94906635e-01 2.03115870e-07 2.57113279e-04 5.82590178e-03 -1.01253386e-04
5.48221          2.81956241e-04 -2.02044548e-01 -1.08871096e-04 2.39842792e-05 -2.07831002e-01 1.99358193e-07 2.57971961e-04 5.78645361e-03 -1.09070454e-04
5.48399          2.83088453e-04 -2.16287452e-01 -1.13502687e-04 1.85479730e-05 -2.22013167e-01 1.88976414e-07 2.64540480e-04 5.72571434e-03 -1.13691663e-04
5.48577          2.68710338e-04 -2.32131444e-01 -1.18194058e-04 -1.89809108e-06 -2.37851491e-01 -6.06319903e-08 2.70608429e-04 5.72004746e-03 -1.18133426e-04
5.48755          2.85023788e-04 -2.46196888e-01 -1.22415094e-04 9.76177794e-06 -2.51901710e-01 1.87385209e-07 2.75262010e-04 5.70482155e-03 -1.22602480e-04
5.48933          2.81441464e-04 -2.59552045e-01 -1.28179921e-04 -8.90716526e-07 -2.65216729e-01 1.04163154e-07 2.82332180e-04 5.66468354e-03 -1.28284084e-04
5.49111          2.91098919e-04 -2.72910214e-01 -1.37029358e-04 7.19816440e-06 -2.78533444e-01 6.26588504e-08 2.83900755e-04 5.62323015e-03 -1.37092017e-04
5.49288          2.87525240e-04 -2.86522231e-01 -1.45283444e-04 2.94789385e-06 -2.92192125e-01 1.26753842e-07 2.84577347e-04 5.66989361e-03 -1.45410198e-04
5.49466          3.36553771e-04 -3.00066985e-01 -1.53735735e-04 5.17566276e-05 -3.05691220e-01 1.09112730e-07 2.84797143e-04 5.62423564e-03 -1.53844848e-04
5.49644          3.17968179e-04 -3.13463478e-01 -1.57338515e-04 2.69507403e-05 -3.19030780e-01 2.41309899e-08 2.91017438e-04 5.56730207e-03 -1.57362646e-04
5.49822          3.17595783e-04 -3.26809145e-01 -1.65328767e-04 1.98808322e-05 -3.32279733e-01 -1.02186588e-07 2.97714951e-04 5.47058858e-03 -1.65226581e-04
5.5              3.07610447e-04 -3.39712523e-01 -1.70876403e-04 3.03312319e-06 -3.45075182e-01 -2.63791788e-08 3.04577324e-04 5.36265883e-03 -1.70850024e-04
5.50189          3.40815173e-04 -3.53662817e-01 -1.68935741e-04 1.87553793e-05 -3.58913550e-01 -6.56065766e-08 3.22059794e-04 5.25073269e-03 -1.68870134e-04
5.50374          3.33104984e-04 -3.66760143e-01 -1.73500764e-04 4.19904482e-06 -3.71925135e-01 -6.69301958e-08 3.28905939e-04 5.16499279e-03 -1.73433834e-04
5.50559          3.28374413e-04 -3.80231750e-01 -1.74277511e-04 -2.96515277e-06 -3.85316968e-01 -3.61714824e-08 3.31339566e-04 5.08521764e-03 -1.74241339e-04
5.50719          3.34314891e-04 -3.91650690e-01 -1.83597844e-04 -8.56090739e-06 -3.96667746e-01 -7.57032695e-09 3.42875799e-04 5.01705612e-03 -1.83590274e-04
5.50857          3.32416376e-04 -4.01415368e-01 -1.87822591e-04 -1.53966167e-05 -4.06372992e-01 1.35968988e-08 3.47812993e-04 4.95762462e-03 -1.87836188e-04
5.50981          3.33679497e-04 -4.10133680e-01 -1.89835751e-04 -1.69791794e-05 -4.15043599e-01 7.50950395e-09 3.50658677e-04 4.90991834e-03 -1.89843260e-04
5.51095          3.41129477e-04 -4.17911350e-01 -1.94121354e-04 -1.36702894e-05 -4.22766152e-01 1.55990050e-08 3.54799766e-04 4.85480215e-03 -1.94136953e-04
5.51202          3.41655636e-04 -4.25280634e-01 -1.97396626e-04 -1.80580716e-05 -4.30079319e-01 -1.31095272e-08 3.59713708e-04 4.79868438e-03 -1.97383516e-04
5.51307          3.41122574e-04 -4.32371963e-01 -2.02474757e-04 -2.30708535e-05 -4.37128405e-01 2.67307491e-08 3.64193428e-04 4.75644209e-03 -2.02501488e-04
5.51413          3.56908706e-04 -4.39571088e-01 -2.02144729e-04 -1.14292609e-05 -4.44282799e-01 -6.69491855e-09 3.68337967e-04 4.71171134e-03 -2.02138034e-04
5.51522          3.52630785e-04 -4.47094850e-01 -2.06691290e-04 -1.92484023e-05 -4.51744484e-01 -9.66811216e-10 3.71879187e-04 4.64963390e-03 -2.06690323e-04
5.51633          3.70017735e-04 -4.54717322e-01 -2.10388181e-04 -7.23426660e-06 -4.59288502e-01 9.56224474e-08 3.77252001e-04 4.57117953e-03 -2.10483804e-04
5.51745          3.72519732e-04 -4.62138219e-01 -2.17008937e-04 -8.16349940e-06 -4.66648620e-01 3.54415759e-08 3.80683231e-04 4.51040067e-03 -2.17044379e-04
5.51857          3.64933001e-04 -4.69478274e-01 -2.22538126e-04 -2.02586071e-05 -4.73954822e-01 4.39457866e-09 3.85191608e-04 4.47654816e-03 -2.22542520e-04
5.5197           3.87203792e-04 -4.76932147e-01 -2.26029194e-04 -1.91434043e-06 -4.81362967e-01 6.78556563e-08 3.89118132e-04 4.43081941e-03 -2.26097049e-04
5.52086          3.87129837e-04 -4.84729827e-01 -2.37757938e-04 -6.04387361e-06 -4.89063788e-01 3.72078285e-08 3.93173710e-04 4.33396084e-03 -2.37795146e-04
5.52204          4.05583067e-04 -4.92189603e-01 -2.41265914e-04 7.08333759e-06 -4.96471444e-01 5.91695170e-08 3.98499730e-04 4.28184088e-03 -2.41325083e-04
5.52326          4.17803927e-04 -4.99876053e-01 -2.46515130e-04 1.32850580e-05 -5.04099608e-01 6.26098112e-08 4.04518869e-04 4.22355505e-03 -2.46577740e-04
5.52452          4.24765204e-04 -5.07723950e-01 -2.50482057e-04 1.51871822e-05 -5.11890885e-01 6.70856579e-08 4.09578022e-04 4.16693524e-03 -2.50549143e-04
5.52582          4.36431999e-04 -5.15691301e-01 -2.53148823e-04 1.95157380e-05 -5.19789127e-01 9.24762339e-08 4.16916261e-04 4.09782606e-03 -2.53241299e-04
5.52717          4.31227877e-04 -5.24046295e-01 -2.59184067e-04 1.33264447e-05 -5.27970577e-01 8.51125786e-08 4.17901432e-04 3.92428214e-03 -2.59269180e-04
5.52857          4.47820453e-04 -5.32423700e-01 -2.63463454e-04 2.53700251e-05 -5.36270494e-01 3.58870005e-08 4.22450428e-04 3.84679335e-03 -2.63499341e-04
5.53003          4.41120697e-04 -5.41056771e-01 -2.68206069e-04 1.40198855e-05 -5.44834169e-01 2.61769370e-08 4.27100811e-04 3.77739769e-03 -2.68232246e-04
5.53152          4.36678664e-04 -5.49565647e-01 -2.69397012e-04 3.67890373e-06 -5.53262680e-01 6.18565425e-08 4.32999761e-04 3.69703301e-03 -2.69458869e-04
5.53304          4.51210834e-04 -5.57968282e-01 -2.73747519e-04 1.52863377e-05 -5.61602706e-01 7.26663750e-08 4.35924496e-04 3.63442417e-03 -2.73820186e-04
5.53463          4.11526137e-04 -5.66729385e-01 -2.53440838e-04 2.82794824e-06 -5.70243035e-01 7.73551069e-08 4.08698189e-04 3.51365011e-03 -2.53518193e-04
5.53627          4.20318810e-04 -5.75353437e-01 -2.59430451e-04 4.24683891e-06 -5.78787715e-01 1.14672377e-07 4.16071971e-04 3.43427713e-03 -2.59545123e-04
5.53794          4.20614966e-04 -5.84117892e-01 -2.65221714e-04 1.72096515e-06 -5.87449918e-01 1.37856310e-07 4.18894001e-04 3.33202653e-03 -2.65359570e-04
5.53967          4.15973960e-04 -5.92955606e-01 -2.69168072e-04 -7.36757654e-06 -5.96174818e-01 1.30812314e-07 4.23341537e-04 3.21921225e-03 -2.69298884e-04
5.54139          4.29364562e-04 -6.01479313e-01 -2.73783218e-04 1.97662263e-06 -6.04623009e-01 6.41779009e-08 4.27387940e-04 3.14369621e-03 -2.73847396e-04
5.54311          4.10523468e-04 -6.09822954e-01 -2.66413561e-04 -1.53060852e-05 -6.12796812e-01 1.09237301e-07 4.25829553e-04 2.97385782e-03 -2.66522799e-04
5.54489          4.50694472e-04 -6.18203611e-01 -2.71302671e-04 2.16731739e-05 -6.21071800e-01 8.11052046e-08 4.29021298e-04 2.86818939e-03 -2.71383776e-04
5.54667          4.60583517e-04 -6.26335248e-01 -2.75057851e-04 2.80887305e-05 -6.29070750e-01 7.83641949e-08 4.32494786e-04 2.73550159e-03 -2.75136216e-04
5.54839          4.60576374e-04 -6.33843882e-01 -2.76695476e-04 2.57985261e-05 -6.36464817e-01 5.59860661e-08 4.34777848e-04 2.62093564e-03 -2.76751462e-04
5.55005          4.54061850e-04 -6.40856437e-01 -2.79191920e-04 1.67973755e-05 -6.43374654e-01 4.25502530e-08 4.37264474e-04 2.51821772e-03 -2.79234470e-04
5.55172          4.55027131e-04 -6.48010410e-01 -2.71693568e-04 2.86777382e-05 -6.50369835e-01 5.49489450e-08 4.26349393e-04 2.35942507e-03 -2.71748517e-04
5.55333          4.70807863e-04 -6.54296396e-01 -2.73448493e-04 4.14023970e-05 -6.56584396e-01 8.06684665e-09 4.29405466e-04 2.28799975e-03 -2.73456560e-04
5.55488          4.50903203e-04 -6.60296197e-01 -2.69983989e-04 1.80151722e-05 -6.62465987e-01 3.30411420e-08 4.32888031e-04 2.16978999e-03 -2.70017030e-04
5.55644          4.71045647e-04 -6.66381526e-01 -2.70958074e-04 3.39909294e-05 -6.68437228e-01 4.76150895e-08 4.37054718e-04 2.05570182e-03 -2.71005689e-04
5.55794          5.08023367e-04 -6.71862018e-01 -2.70433616e-04 7.27496689e-05 -6.73807750e-01 6.93444284e-08 4.35273698e-04 1.94573212e-03 -2.70502961e-04
5.55939          5.29552141e-04 -6.77037739e-01 -2.76938366e-04 9.31058837e-05 -6.78889069e-01 3.91815346e-08 4.36446257e-04 1.85133047e-03 -2.76977547e-04
5.56084          4.76537035e-04 -6.82229373e-01 -2.78224987e-04 3.90847264e-05 -6.83971616e-01 2.56223946e-08 4.37452308e-04 1.74224272e-03 -2.78250610e-04
5.56229          4.91229845e-04 -6.87423745e-01 -2.78682116e-04 5.26134133e-05 -6.89063871e-01 3.42275675e-08 4.38616432e-04 1.64012562e-03 -2.78716344e-04
5.56374          4.68740043e-04 -6.92399172e-01 -2.75721953e-04 3.12053977e-05 -6.93955156e-01 2.27073299e-08 4.37534646e-04 1.55598374e-03 -2.75744660e-04
5.56519          4.70360919e-04 -6.97260619e-01 -2.75898428e-04 1.99500623e-05 -6.98708989e-01 3.31857191e-08 4.50410856e-04 1.44836991e-03 -2.75931614e-04
5.56664          4.41774397e-04 -7.01974332e-01 -2.69596506e-04 1.75579042e-06 -7.03332609e-01 1.55092442e-08 4.40018606e-04 1.35827702e-03 -2.69612015e-04
5.56809          4.74896253e-04 -7.06492254e-01 -2.75528393e-04 2.87520864e-05 -7.07745032e-01 2.07320866e-08 4.46144167e-04 1.25277816e-03 -2.75549125e-04
5.56954          4.85780917e-04 -7.10845501e-01 -2.74804882e-04 3.88938003e-05 -7.11986736e-01 3.71998700e-08 4.46887117e-04 1.14123523e-03 -2.74842082e-04
5.57099          4.86554981e-04 -7.15010445e-01 -2.75980018e-04 4.23073029e-05 -7.16036386e-01 9.52426217e-08 4.44247678e-04 1.02594076e-03 -2.76075261e-04
5.57231          5.01472944e-04 -7.17746697e-01 -2.73047328e-04 5.48363265e-05 -7.18667807e-01 1.23361734e-07 4.46636617e-04 9.21110281e-04 -2.73170689e-04
5.57352          5.03467784e-04 -7.20273853e-01 -2.69712549e-04 5.42362644e-05 -7.21107393e-01 9.33066246e-08 4.49231520e-04 8.33539771e-04 -2.69805856e-04
5.57467          4.54890119e-04 -7.23074044e-01 -2.66041184e-04 4.67959323e-06 -7.23826473e-01 1.26843273e-07 4.50210525e-04 7.52428928e-04 -2.66168027e-04
5.57577          5.01476420e-04 -7.25671134e-01 -2.60835319e-04 5.22031279e-05 -7.26356574e-01 1.32447441e-07 4.49273292e-04 6.85440214e-04 -2.60967767e-04
5.57687          5.17884145e-04 -7.28666602e-01 -2.63250136e-04 6.35988698e-05 -7.29289464e-01 1.13039394e-07 4.54285276e-04 6.22861920e-04 -2.63363175e-04
5.57797          4.96052291e-04 -7.31506214e-01 -2.58286083e-04 3.97559356e-05 -7.32034672e-01 1.14421293e-07 4.56296355e-04 5.28458125e-04 -2.58400504e-04
5.57913          4.71049393e-04 -7.34914762e-01 -2.55005646e-04 1.64104489e-05 -7.35364655e-01 1.14378930e-07 4.54638944e-04 4.49892752e-04 -2.55120025e-04
5.58029          5.48828429e-04 -7.37398143e-01 -2.52667102e-04 9.22613956e-05 -7.37762512e-01 1.21562790e-07 4.56567033e-04 3.64368301e-04 -2.52788665e-04
5.58152          4.95708621e-04 -7.40570433e-01 -2.51390964e-04 3.69901574e-05 -7.40838667e-01 1.39655914e-07 4.58718464e-04 2.68233680e-04 -2.51530620e-04
5.58268          4.77742869e-04 -7.41880416e-01 -2.54464447e-04 2.38583882e-05 -7.42044737e-01 1.12359352e-07 4.53884480e-04 1.64320806e-04 -2.54576806e-04
5.58383          5.08309344e-04 -7.43948721e-01 -2.50640745e-04 4.96801944e-05 -7.44019299e-01 1.05551789e-07 4.58629150e-04 7.05778807e-05 -2.50746297e-04
5.58491          5.13117289e-04 -7.45437109e-01 -2.50980530e-04 5.06123567e-05 -7.45406228e-01 1.12108222e-07 4.62504932e-04 -3.08804857e-05 -2.51092639e-04
5.58599          4.77134430e-04 -7.47023118e-01 -2.48317588e-04 1.53979239e-05 -7.46900829e-01 9.29602417e-08 4.61736506e-04 -1.22289573e-04 -2.48410548e-04
5.58707          5.20984132e-04 -7.48675806e-01 -2.47417924e-04 5.93810083e-05 -7.48484901e-01 1.00607978e-07 4.61603124e-04 -1.90905563e-04 -2.47518532e-04
5.58806          5.00002489e-04 -7.49231924e-01 -2.48018479e-04 3.93392064e-05 -7.48989384e-01 1.22481923e-07 4.60663282e-04 -2.42540467e-04 -2.48140961e-04
5.58906          4.65759904e-04 -7.50950101e-01 -2.54878961e-04 -1.76074157e-07 -7.50649603e-01 1.19458544e-07 4.65935978e-04 -3.00498021e-04 -2.54998420e-04
5.59005          4.67614865e-04 -7.54692167e-01 -2.55705678e-04 2.16250108e-07 -7.54325817e-01 1.12546644e-07 4.67398615e-04 -3.66350100e-04 -2.55818224e-04
5.59105          4.85157813e-04 -7.54176657e-01 -2.56703058e-04 1.65138142e-05 -7.53755045e-01 1.10715958e-07 4.68643998e-04 -4.21611892e-04 -2.56813774e-04
5.59204          4.54889728e-04 -7.55376191e-01 -2.50546675e-04 -1.20418988e-05 -7.54898008e-01 1.55499602e-07 4.66931627e-04 -4.78182957e-04 -2.50702175e-04
5.59304          5.06055188e-04 -7.56395010e-01 -2.39541488e-04 4.18497473e-05 -7.55858277e-01 2.03985978e-07 4.64205441e-04 -5.36733155e-04 -2.39745474e-04
5.59403          5.59087699e-04 -7.57369817e-01 -2.38885238e-04 9.61418455e-05 -7.56763434e-01 1.43561393e-07 4.62945853e-04 -6.06383404e-04 -2.39028800e-04
5.59503          5.42257003e-04 -7.60803239e-01 -2.39402468e-04 7.97354155e-05 -7.60122241e-01 1.71149079e-07 4.62521588e-04 -6.80997426e-04 -2.39573617e-04
5.59602          5.39757028e-04 -7.59705639e-01 -2.40108411e-04 7.75687328e-05 -7.58956980e-01 5.71879095e-08 4.62188295e-04 -7.48659138e-04 -2.40165599e-04
5.59702          4.92995004e-04 -7.60055219e-01 -2.41044288e-04 3.11479201e-05 -7.59240869e-01 1.25955078e-07 4.61847083e-04 -8.14350006e-04 -2.41170243e-04
5.59801          4.19739379e-04 -7.60310252e-01 -2.42616131e-04 -4.18940286e-05 -7.59432004e-01 1.10404741e-07 4.61633407e-04 -8.78247974e-04 -2.42726536e-04
5.59901          5.29538161e-04 -7.61320448e-01 -2.44369560e-04 6.84617147e-05 -7.60379804e-01 1.17904669e-07 4.61076446e-04 -9.40643199e-04 -2.44487464e-04
5.6              4.93589979e-04 -7.63001538e-01 -2.46341800e-04 3.33202113e-05 -7.61999925e-01 1.33596941e-07 4.60269767e-04 -1.00161327e-03 -2.46475397e-04
5.60111          4.30817142e-04 -7.63736215e-01 -2.46872034e-04 -2.59580497e-05 -7.62669311e-01 1.29586823e-07 4.56775192e-04 -1.06690432e-03 -2.47001621e-04
5.60217          4.50709010e-04 -7.62424143e-01 -2.46568241e-04 -1.98444669e-06 -7.61300551e-01 1.84419572e-07 4.52693457e-04 -1.12359192e-03 -2.46752661e-04
5.60319          4.45057758e-04 -7.62328488e-01 -2.46866576e-04 -4.86497588e-06 -7.61155113e-01 1.36272916e-07 4.49922734e-04 -1.17337434e-03 -2.47002849e-04
5.60423          4.54711033e-04 -7.63104028e-01 -2.48436088e-04 5.93134711e-06 -7.61879344e-01 6.48444520e-08 4.48779686e-04 -1.22468380e-03 -2.48500933e-04
5.6053           4.53089779e-04 -7.62971362e-01 -2.49455022e-04 4.63429220e-06 -7.61686581e-01 1.16236522e-07 4.48455487e-04 -1.28478109e-03 -2.49571258e-04
5.60639          5.45540817e-04 -7.62904324e-01 -2.47448548e-04 9.78669094e-05 -7.61551448e-01 1.65171078e-07 4.47673908e-04 -1.35287609e-03 -2.47613719e-04
5.60749          5.09655939e-04 -7.63233147e-01 -2.44091942e-04 6.41755377e-05 -7.61809895e-01 1.10130629e-07 4.45480402e-04 -1.42325215e-03 -2.44202073e-04
5.60859          4.68909660e-04 -7.63369687e-01 -2.41148495e-04 2.53790968e-05 -7.61875727e-01 1.03989891e-07 4.43530563e-04 -1.49396036e-03 -2.41252485e-04
