# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.38105          2.00856756e-01 3.13969970e-05 -1.54966204e+02 2.02721596e-01 3.30475762e-05 -1.54965738e+02 -1.86484063e-03 -1.65057917e-06 -4.66351406e-04
0.384208         2.26361872e-01 3.21666144e-05 -1.54966524e+02 2.28212082e-01 3.38590877e-05 -1.54966062e+02 -1.85021062e-03 -1.69247327e-06 -4.61863318e-04
0.387367         2.51837560e-01 3.29115169e-05 -1.54966882e+02 2.53671319e-01 3.46802796e-05 -1.54966424e+02 -1.83375903e-03 -1.76876274e-06 -4.58136488e-04
0.390525         2.77292867e-01 3.30375606e-05 -1.54967171e+02 2.79107233e-01 3.48325265e-05 -1.54966716e+02 -1.81436658e-03 -1.79496597e-06 -4.55582329e-04
0.393683         3.02669539e-01 3.37665345e-05 -1.54967542e+02 3.04460620e-01 3.56115997e-05 -1.54967087e+02 -1.79108101e-03 -1.84506517e-06 -4.54470279e-04
0.396842         3.27967643e-01 3.26722953e-05 -1.54967880e+02 3.29729513e-01 3.45852708e-05 -1.54967424e+02 -1.76186915e-03 -1.91297545e-06 -4.55520633e-04
0.4              3.53157846e-01 3.31115409e-05 -1.54968217e+02 3.54885336e-01 3.51586394e-05 -1.54967757e+02 -1.72749005e-03 -2.04709853e-06 -4.60304405e-04
0.402941         3.76773867e-01 3.23264442e-05 -1.54968642e+02 3.78467644e-01 3.46115969e-05 -1.54968170e+02 -1.69377711e-03 -2.28515275e-06 -4.72417765e-04
0.405882         4.00157761e-01 3.53933721e-05 -1.54968965e+02 4.01793465e-01 3.76001619e-05 -1.54968465e+02 -1.63570452e-03 -2.20678986e-06 -4.99826035e-04
0.408918         4.24145415e-01 4.04244762e-05 -1.54969336e+02 4.25585340e-01 4.32033605e-05 -1.54968738e+02 -1.43992552e-03 -2.77888435e-06 -5.97514479e-04
0.411954         4.49203444e-01 2.79673622e-05 -1.54970665e+02 4.49238055e-01 3.38735919e-05 -1.54969345e+02 -3.46110676e-05 -5.90622972e-06 -1.32043755e-03
0.414991         4.73368845e-01 3.73119539e-05 -1.54971057e+02 4.73384117e-01 3.90102604e-05 -1.54969487e+02 -1.52722130e-05 -1.69830650e-06 -1.57033745e-03
0.418027         4.96648770e-01 4.19321805e-05 -1.54971325e+02 4.96805433e-01 4.35390277e-05 -1.54969661e+02 -1.56663000e-04 -1.60684724e-06 -1.66388613e-03
0.421179         5.19986285e-01 3.36410481e-05 -1.54971577e+02 5.20326655e-01 3.51856409e-05 -1.54969903e+02 -3.40370735e-04 -1.54459276e-06 -1.67405562e-03
0.424464         5.44340301e-01 2.27519855e-05 -1.54971631e+02 5.44834100e-01 2.44272746e-05 -1.54969975e+02 -4.93798956e-04 -1.67528913e-06 -1.65652189e-03
0.427748         5.68523517e-01 4.33021372e-05 -1.54971756e+02 5.69143895e-01 4.53905019e-05 -1.54970139e+02 -6.20378576e-04 -2.08836472e-06 -1.61705073e-03
0.430328         5.87782466e-01 3.89613202e-05 -1.54971606e+02 5.88487951e-01 4.13451374e-05 -1.54970025e+02 -7.05485007e-04 -2.38381724e-06 -1.58131913e-03
0.432319         6.02786445e-01 2.90773713e-05 -1.54971636e+02 6.03548985e-01 3.15334489e-05 -1.54970094e+02 -7.62539627e-04 -2.45607765e-06 -1.54224105e-03
0.43437          6.16849862e-01 3.16827615e-05 -1.54971975e+02 6.17660710e-01 3.41678918e-05 -1.54970482e+02 -8.10847853e-04 -2.48513029e-06 -1.49286918e-03
0.436487         6.31143187e-01 2.64493163e-05 -1.54972036e+02 6.31994746e-01 2.88604518e-05 -1.54970597e+02 -8.51559175e-04 -2.41113549e-06 -1.43926903e-03
0.438755         6.46548893e-01 2.83938682e-05 -1.54972150e+02 6.47435475e-01 3.07480334e-05 -1.54970771e+02 -8.86582889e-04 -2.35416517e-06 -1.37920837e-03
0.441205         6.62815461e-01 3.00750497e-05 -1.54972122e+02 6.63729125e-01 3.23840893e-05 -1.54970810e+02 -9.13664369e-04 -2.30903962e-06 -1.31255788e-03
0.443877         6.80386922e-01 2.81377206e-05 -1.54972126e+02 6.81318742e-01 3.03685902e-05 -1.54970885e+02 -9.31820241e-04 -2.23086954e-06 -1.24044494e-03
0.44655          6.97792395e-01 2.94023705e-05 -1.54972036e+02 6.98730966e-01 3.16567363e-05 -1.54970866e+02 -9.38571030e-04 -2.25436577e-06 -1.17048604e-03
0.449222         7.14706014e-01 2.93198727e-05 -1.54972125e+02 7.15637186e-01 3.16029260e-05 -1.54971023e+02 -9.31172499e-04 -2.28305329e-06 -1.10224506e-03
0.451895         7.31392030e-01 3.04040151e-05 -1.54972077e+02 7.32306756e-01 3.27371410e-05 -1.54971037e+02 -9.14726366e-04 -2.33312597e-06 -1.03987011e-03
0.454725         7.48773259e-01 3.30802063e-05 -1.54972006e+02 7.49667015e-01 3.55369994e-05 -1.54971025e+02 -8.93756550e-04 -2.45679311e-06 -9.80461559e-04
0.457743         7.66839155e-01 3.14688591e-05 -1.54971968e+02 7.67707817e-01 3.40594596e-05 -1.54971045e+02 -8.68662551e-04 -2.59060053e-06 -9.23370377e-04
0.460994         7.85747865e-01 3.06521740e-05 -1.54971779e+02 7.86587980e-01 3.33392922e-05 -1.54970910e+02 -8.40115621e-04 -2.68711814e-06 -8.69216236e-04
0.46454          8.05663027e-01 2.98673720e-05 -1.54971596e+02 8.06470228e-01 3.25810276e-05 -1.54970780e+02 -8.07200797e-04 -2.71365560e-06 -8.16841637e-04
0.46848          8.26860126e-01 3.06686923e-05 -1.54971164e+02 8.27628605e-01 3.35404266e-05 -1.54970400e+02 -7.68478836e-04 -2.87173431e-06 -7.64514334e-04
