# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
14.7834          -2.80800447e+00 1.71440907e-03 -1.54863388e+02 -2.80542123e+00 1.40256855e-03 -1.54872573e+02 -2.58324253e-03 3.11840518e-04 9.18437706e-03
14.7847          -2.77922891e+00 1.74391261e-03 -1.54867536e+02 -2.77662778e+00 1.44167757e-03 -1.54876697e+02 -2.60113200e-03 3.02235036e-04 9.16039349e-03
14.786           -2.75031479e+00 1.66899959e-03 -1.54871591e+02 -2.74768368e+00 1.38049552e-03 -1.54880763e+02 -2.63111698e-03 2.88504067e-04 9.17215094e-03
14.7873          -2.72095318e+00 1.60265872e-03 -1.54875740e+02 -2.71833102e+00 1.32280469e-03 -1.54884890e+02 -2.62216312e-03 2.79854030e-04 9.14986813e-03
14.7885          -2.69095079e+00 1.60762536e-03 -1.54879949e+02 -2.68843384e+00 1.32225794e-03 -1.54889081e+02 -2.51694885e-03 2.85367413e-04 9.13122601e-03
14.7898          -2.66039496e+00 1.66865409e-03 -1.54884104e+02 -2.65786073e+00 1.33984312e-03 -1.54893247e+02 -2.53423773e-03 3.28810971e-04 9.14320006e-03
14.7911          -2.62941943e+00 1.66391625e-03 -1.54888274e+02 -2.62683352e+00 1.34646183e-03 -1.54897412e+02 -2.58591084e-03 3.17454418e-04 9.13750295e-03
14.7922          -2.59708267e+00 1.64293002e-03 -1.54892496e+02 -2.59440818e+00 1.34499562e-03 -1.54901632e+02 -2.67448489e-03 2.97934398e-04 9.13592298e-03
14.7931          -2.56535140e+00 1.54585022e-03 -1.54896776e+02 -2.56261371e+00 1.27046437e-03 -1.54905880e+02 -2.73768618e-03 2.75385849e-04 9.10445997e-03
14.7938          -2.54191810e+00 1.52476602e-03 -1.54900308e+02 -2.53913966e+00 1.24710458e-03 -1.54909387e+02 -2.77844274e-03 2.77661437e-04 9.07926250e-03
14.7945          -2.52088072e+00 1.45932350e-03 -1.54903358e+02 -2.51809336e+00 1.17947791e-03 -1.54912453e+02 -2.78736266e-03 2.79845598e-04 9.09513824e-03
14.7953          -2.50998374e+00 1.49268998e-03 -1.54905716e+02 -2.50725980e+00 1.22546278e-03 -1.54914829e+02 -2.72393264e-03 2.67227208e-04 9.11261274e-03
14.7961          -2.49157041e+00 1.57044703e-03 -1.54908065e+02 -2.48888932e+00 1.24871491e-03 -1.54917202e+02 -2.68109005e-03 3.21732116e-04 9.13655293e-03
14.7969          -2.47265008e+00 1.61300883e-03 -1.54910729e+02 -2.46992375e+00 1.28571922e-03 -1.54919899e+02 -2.72632773e-03 3.27289615e-04 9.16935318e-03
14.7977          -2.45326426e+00 1.65800886e-03 -1.54913569e+02 -2.45049899e+00 1.32512535e-03 -1.54922767e+02 -2.76526892e-03 3.32883503e-04 9.19708860e-03
14.7984          -2.43355683e+00 1.65871807e-03 -1.54916392e+02 -2.43075956e+00 1.32057377e-03 -1.54925615e+02 -2.79727229e-03 3.38144298e-04 9.22303285e-03
14.7992          -2.41380081e+00 1.67894866e-03 -1.54919218e+02 -2.41098419e+00 1.33594445e-03 -1.54928465e+02 -2.81661528e-03 3.43004213e-04 9.24739305e-03
14.8             -2.39378312e+00 1.68013259e-03 -1.54922122e+02 -2.39097012e+00 1.33362823e-03 -1.54931388e+02 -2.81299735e-03 3.46504366e-04 9.26639258e-03
14.8008          -2.37405158e+00 1.69977691e-03 -1.54924975e+02 -2.37129339e+00 1.35243904e-03 -1.54934251e+02 -2.75819274e-03 3.47337869e-04 9.27596964e-03
14.8017          -2.35229571e+00 1.68411073e-03 -1.54927892e+02 -2.34963197e+00 1.33630108e-03 -1.54937170e+02 -2.66374122e-03 3.47809651e-04 9.27790416e-03
14.8025          -2.32996712e+00 1.67215173e-03 -1.54930894e+02 -2.32724534e+00 1.32810627e-03 -1.54940193e+02 -2.72178019e-03 3.44045462e-04 9.29854015e-03
14.8033          -2.30727374e+00 1.70465075e-03 -1.54934069e+02 -2.30449394e+00 1.35505823e-03 -1.54943388e+02 -2.77979367e-03 3.49592523e-04 9.31844020e-03
14.8042          -2.28368226e+00 1.74400086e-03 -1.54936992e+02 -2.28096070e+00 1.37939360e-03 -1.54946512e+02 -2.72156183e-03 3.64607269e-04 9.52032310e-03
14.8051          -2.25964192e+00 1.75559398e-03 -1.54939998e+02 -2.25691980e+00 1.38782588e-03 -1.54949526e+02 -2.72211932e-03 3.67768104e-04 9.52809737e-03
14.806           -2.23484563e+00 1.74940048e-03 -1.54943145e+02 -2.23219443e+00 1.36614247e-03 -1.54952678e+02 -2.65120372e-03 3.83258013e-04 9.53300192e-03
14.8069          -2.20980089e+00 1.73453305e-03 -1.54946528e+02 -2.20710746e+00 1.34570028e-03 -1.54956093e+02 -2.69342300e-03 3.88832770e-04 9.56482336e-03
14.8078          -2.18409505e+00 1.77071532e-03 -1.54949884e+02 -2.18137496e+00 1.37931455e-03 -1.54959474e+02 -2.72009025e-03 3.91400763e-04 9.59012809e-03
14.8087          -2.15798810e+00 1.82891243e-03 -1.54953183e+02 -2.15526503e+00 1.44033905e-03 -1.54962772e+02 -2.72307025e-03 3.88573383e-04 9.58919281e-03
14.8096          -2.13144084e+00 1.86002799e-03 -1.54956425e+02 -2.12872135e+00 1.44847174e-03 -1.54966004e+02 -2.71949100e-03 4.11556246e-04 9.57887495e-03
14.8105          -2.10439709e+00 1.87144466e-03 -1.54959763e+02 -2.10161530e+00 1.46412276e-03 -1.54969370e+02 -2.78179303e-03 4.07321902e-04 9.60683376e-03
14.8115          -2.07716135e+00 1.88614711e-03 -1.54963163e+02 -2.07435586e+00 1.47029707e-03 -1.54972792e+02 -2.80549097e-03 4.15850040e-04 9.62852116e-03
14.8124          -2.04915897e+00 1.89427038e-03 -1.54966687e+02 -2.04635476e+00 1.47661374e-03 -1.54976319e+02 -2.80420464e-03 4.17656642e-04 9.63271771e-03
14.8133          -2.02083022e+00 1.82534321e-03 -1.54970023e+02 -2.01816816e+00 1.44055266e-03 -1.54979704e+02 -2.66206218e-03 3.84790550e-04 9.68150764e-03
14.8143          -1.99273795e+00 1.85436233e-03 -1.54973540e+02 -1.99002303e+00 1.46668377e-03 -1.54983244e+02 -2.71492608e-03 3.87678565e-04 9.70399398e-03
14.8153          -1.96359709e+00 1.87917127e-03 -1.54977111e+02 -1.96082942e+00 1.47531335e-03 -1.54986813e+02 -2.76766747e-03 4.03857923e-04 9.70197513e-03
14.8162          -1.93386737e+00 1.80389060e-03 -1.54980840e+02 -1.93108999e+00 1.39503592e-03 -1.54990533e+02 -2.77738451e-03 4.08854686e-04 9.69342743e-03
14.8172          -1.90358234e+00 1.82507273e-03 -1.54984596e+02 -1.90086408e+00 1.41848891e-03 -1.54994249e+02 -2.71825954e-03 4.06583820e-04 9.65315665e-03
14.8182          -1.87291616e+00 2.00796659e-03 -1.54988061e+02 -1.87024538e+00 1.49397095e-03 -1.54997869e+02 -2.67078001e-03 5.13995638e-04 9.80869121e-03
14.8192          -1.84134891e+00 1.95620074e-03 -1.54991950e+02 -1.83866764e+00 1.43690943e-03 -1.55001763e+02 -2.68127542e-03 5.19291312e-04 9.81303924e-03
14.8203          -1.80897883e+00 1.89909652e-03 -1.54996170e+02 -1.80629030e+00 1.36787061e-03 -1.55005943e+02 -2.68852778e-03 5.31225903e-04 9.77272046e-03
14.8214          -1.77534963e+00 1.84603593e-03 -1.55000158e+02 -1.77265589e+00 1.33049044e-03 -1.55009921e+02 -2.69373750e-03 5.15545488e-04 9.76259506e-03
14.8225          -1.74106100e+00 1.87884577e-03 -1.55004602e+02 -1.73835261e+00 1.35790837e-03 -1.55014353e+02 -2.70839125e-03 5.20937398e-04 9.75126887e-03
14.8236          -1.70517023e+00 1.86024927e-03 -1.55007270e+02 -1.70256864e+00 1.36661346e-03 -1.55017164e+02 -2.60159379e-03 4.93635807e-04 9.89357414e-03
14.8247          -1.66899447e+00 1.84715285e-03 -1.55012589e+02 -1.66638008e+00 1.34578197e-03 -1.55022498e+02 -2.61439203e-03 5.01370872e-04 9.90912764e-03
14.8259          -1.62976689e+00 1.88993604e-03 -1.55016966e+02 -1.62725272e+00 1.37716315e-03 -1.55026845e+02 -2.51417479e-03 5.12772896e-04 9.87847782e-03
14.8272          -1.58940847e+00 1.89834434e-03 -1.55021413e+02 -1.58686242e+00 1.38439533e-03 -1.55031283e+02 -2.54604913e-03 5.13949015e-04 9.86981922e-03
14.8284          -1.54733412e+00 1.88755524e-03 -1.55025744e+02 -1.54485804e+00 1.36341304e-03 -1.55035596e+02 -2.47608056e-03 5.24142193e-04 9.85114006e-03
14.8298          -1.50329611e+00 1.94770299e-03 -1.55030581e+02 -1.50075173e+00 1.41580709e-03 -1.55040340e+02 -2.54438292e-03 5.31895899e-04 9.75911409e-03
14.8311          -1.45608490e+00 1.87377399e-03 -1.55036086e+02 -1.45352901e+00 1.32480410e-03 -1.55045691e+02 -2.55589025e-03 5.48969893e-04 9.60503467e-03
14.8325          -1.40846732e+00 1.82814265e-03 -1.55043030e+02 -1.40586299e+00 1.26006770e-03 -1.55052486e+02 -2.60433273e-03 5.68074943e-04 9.45617990e-03
14.834           -1.36100303e+00 1.74462849e-03 -1.55050248e+02 -1.35835977e+00 1.17611192e-03 -1.55059626e+02 -2.64325748e-03 5.68516568e-04 9.37807850e-03
14.8355          -1.31448936e+00 1.74977190e-03 -1.55057784e+02 -1.31180124e+00 1.17141433e-03 -1.55067139e+02 -2.68811580e-03 5.78357565e-04 9.35463398e-03
14.8369          -1.26944425e+00 1.74904967e-03 -1.55065894e+02 -1.26659795e+00 1.17880911e-03 -1.55075664e+02 -2.84630125e-03 5.70240554e-04 9.77037388e-03
14.8384          -1.22184557e+00 1.76931956e-03 -1.55073219e+02 -1.21890426e+00 1.19539470e-03 -1.55082947e+02 -2.94131151e-03 5.73924868e-04 9.72781195e-03
14.8399          -1.17061264e+00 1.81378412e-03 -1.55079019e+02 -1.16756713e+00 1.24536326e-03 -1.55088778e+02 -3.04550734e-03 5.68420860e-04 9.75884445e-03
14.8415          -1.11578360e+00 1.84662396e-03 -1.55082864e+02 -1.11266348e+00 1.28425223e-03 -1.55092672e+02 -3.12012241e-03 5.62371734e-04 9.80745740e-03
14.843           -1.06024927e+00 1.84288401e-03 -1.55087012e+02 -1.05708417e+00 1.28476618e-03 -1.55096869e+02 -3.16510189e-03 5.58117834e-04 9.85687064e-03
14.8446          -1.00320450e+00 1.84505671e-03 -1.55090891e+02 -1.00000939e+00 1.28917740e-03 -1.55100816e+02 -3.19510140e-03 5.55879304e-04 9.92566117e-03
14.8462          -9.44841667e-01 1.80484427e-03 -1.55094292e+02 -9.41583515e-01 1.25634483e-03 -1.55104283e+02 -3.25815153e-03 5.48499434e-04 9.99043322e-03
14.8479          -8.85393223e-01 1.77760249e-03 -1.55098251e+02 -8.82098350e-01 1.23864931e-03 -1.55108310e+02 -3.29487291e-03 5.38953174e-04 1.00589050e-02
14.8495          -8.25853389e-01 1.76850230e-03 -1.55102035e+02 -8.22515759e-01 1.23895237e-03 -1.55112161e+02 -3.33763000e-03 5.29549933e-04 1.01257776e-02
14.851           -7.68695668e-01 1.72871688e-03 -1.55106372e+02 -7.65335967e-01 1.20856296e-03 -1.55116562e+02 -3.35970072e-03 5.20153924e-04 1.01899655e-02
14.8525          -7.15019082e-01 1.78075086e-03 -1.55111073e+02 -7.12256563e-01 1.33393188e-03 -1.55122307e+02 -2.76251932e-03 4.46818988e-04 1.12339801e-02
14.854           -6.58691760e-01 1.68264506e-03 -1.55111834e+02 -6.55860053e-01 1.24363793e-03 -1.55123096e+02 -2.83170672e-03 4.39007134e-04 1.12620321e-02
14.8554          -6.05077793e-01 1.61607790e-03 -1.55115042e+02 -6.02178854e-01 1.18030837e-03 -1.55126322e+02 -2.89893904e-03 4.35769534e-04 1.12797752e-02
14.8569          -5.52137229e-01 1.60528114e-03 -1.55117462e+02 -5.49204117e-01 1.17552369e-03 -1.55128767e+02 -2.93311212e-03 4.29757452e-04 1.13044952e-02
14.8583          -5.00192526e-01 1.59429062e-03 -1.55120317e+02 -4.97247974e-01 1.17441689e-03 -1.55131647e+02 -2.94455240e-03 4.19873729e-04 1.13295829e-02
14.8597          -4.48776568e-01 1.54481712e-03 -1.55122477e+02 -4.45833062e-01 1.13772868e-03 -1.55133837e+02 -2.94350660e-03 4.07088437e-04 1.13600237e-02
14.861           -3.98195621e-01 1.53840843e-03 -1.55125213e+02 -3.95252035e-01 1.14476323e-03 -1.55136604e+02 -2.94358669e-03 3.93645195e-04 1.13912339e-02
14.8623          -3.49698683e-01 1.55169107e-03 -1.55127275e+02 -3.46759830e-01 1.17348853e-03 -1.55138699e+02 -2.93885241e-03 3.78202536e-04 1.14237221e-02
14.8635          -3.03582622e-01 1.54014101e-03 -1.55129826e+02 -3.00637496e-01 1.17222455e-03 -1.55141280e+02 -2.94512601e-03 3.67916459e-04 1.14544546e-02
14.8647          -2.59462077e-01 1.48432174e-03 -1.55131644e+02 -2.56513674e-01 1.12713550e-03 -1.55143130e+02 -2.94840309e-03 3.57186238e-04 1.14852693e-02
14.8659          -2.15878690e-01 1.50112486e-03 -1.55132797e+02 -2.12922654e-01 1.14659991e-03 -1.55144312e+02 -2.95603560e-03 3.54524947e-04 1.15153590e-02
14.8671          -1.71137084e-01 1.48481365e-03 -1.55133563e+02 -1.68222925e-01 1.14061537e-03 -1.55145109e+02 -2.91415836e-03 3.44198273e-04 1.15457384e-02
14.8684          -1.24536902e-01 1.48251059e-03 -1.55134156e+02 -1.21694199e-01 1.13845549e-03 -1.55145731e+02 -2.84270354e-03 3.44055096e-04 1.15753808e-02
14.8696          -7.85867793e-02 1.47561158e-03 -1.55135759e+02 -7.57491998e-02 1.13733564e-03 -1.55147327e+02 -2.83757948e-03 3.38275934e-04 1.15674237e-02
14.8708          -3.17173171e-02 1.50411490e-03 -1.55135779e+02 -2.88337491e-02 1.17200172e-03 -1.55147349e+02 -2.88356801e-03 3.32113183e-04 1.15697131e-02
14.8721          1.56770358e-02 1.50762231e-03 -1.55137061e+02 1.86104597e-02 1.19128161e-03 -1.55148607e+02 -2.93342386e-03 3.16340697e-04 1.15457511e-02
14.8733          6.16495009e-02 1.52465499e-03 -1.55138866e+02 6.45285231e-02 1.20709972e-03 -1.55150346e+02 -2.87902219e-03 3.17555275e-04 1.14806809e-02
14.8745          1.05301404e-01 1.53615110e-03 -1.55140253e+02 1.08179808e-01 1.18966674e-03 -1.55151543e+02 -2.87840472e-03 3.46484357e-04 1.12902251e-02
14.8756          1.48463524e-01 1.41257756e-03 -1.55141193e+02 1.51221622e-01 1.08351695e-03 -1.55152395e+02 -2.75809730e-03 3.29060614e-04 1.12016346e-02
14.8769          1.93416462e-01 1.30831968e-03 -1.55140692e+02 1.96104406e-01 9.76676513e-04 -1.55151777e+02 -2.68794422e-03 3.31643171e-04 1.10856286e-02
14.8781          2.41935568e-01 1.31289374e-03 -1.55142722e+02 2.44673312e-01 1.00003209e-03 -1.55153553e+02 -2.73774405e-03 3.12861649e-04 1.08305550e-02
14.8795          2.96673850e-01 1.25179101e-03 -1.55144129e+02 2.99396273e-01 8.92286659e-04 -1.55154669e+02 -2.72242316e-03 3.59504354e-04 1.05392316e-02
14.8811          3.54820189e-01 1.41020723e-03 -1.55142317e+02 3.57354006e-01 1.06014837e-03 -1.55152637e+02 -2.53381774e-03 3.50058859e-04 1.03199693e-02
14.8828          4.17144391e-01 1.14983740e-03 -1.55145395e+02 4.19765885e-01 8.40909063e-04 -1.55155375e+02 -2.62149392e-03 3.08928333e-04 9.97997769e-03
14.8845          4.80678952e-01 1.18100529e-03 -1.55147208e+02 4.83412250e-01 8.71753641e-04 -1.55156973e+02 -2.73329806e-03 3.09251653e-04 9.76578239e-03
14.8865          5.52829117e-01 1.36167417e-03 -1.55144766e+02 5.55680718e-01 1.05939090e-03 -1.55154426e+02 -2.85160049e-03 3.02283277e-04 9.65942947e-03
14.8884          6.25794912e-01 1.33791937e-03 -1.55144669e+02 6.28675468e-01 1.04975869e-03 -1.55154316e+02 -2.88055616e-03 2.88160686e-04 9.64753758e-03
14.8903          6.98300006e-01 1.23873005e-03 -1.55143274e+02 7.01204267e-01 9.66351858e-04 -1.55152923e+02 -2.90426142e-03 2.72378189e-04 9.64940837e-03
14.8923          7.70320799e-01 1.18590852e-03 -1.55141830e+02 7.73244179e-01 9.29323177e-04 -1.55151490e+02 -2.92338095e-03 2.56585344e-04 9.65960195e-03
14.8942          8.42083769e-01 1.11442183e-03 -1.55140105e+02 8.45022520e-01 8.73335350e-04 -1.55149781e+02 -2.93875055e-03 2.41086476e-04 9.67626010e-03
14.8961          9.13344970e-01 1.06854056e-03 -1.55138005e+02 9.16294035e-01 8.43504492e-04 -1.55147703e+02 -2.94906517e-03 2.25036070e-04 9.69846925e-03
14.8981          9.84266028e-01 9.96370476e-04 -1.55135573e+02 9.87220739e-01 7.87825762e-04 -1.55145299e+02 -2.95471044e-03 2.08544713e-04 9.72526951e-03
14.9             1.05483219e+00 9.61354313e-04 -1.55132879e+02 1.05778728e+00 7.69092807e-04 -1.55142634e+02 -2.95508941e-03 1.92261506e-04 9.75537761e-03
14.9017          1.11807592e+00 9.06538267e-04 -1.55131101e+02 1.12102883e+00 7.27402074e-04 -1.55140885e+02 -2.95291337e-03 1.79136192e-04 9.78397768e-03
14.9034          1.17933587e+00 8.90527827e-04 -1.55128359e+02 1.18228176e+00 7.23527063e-04 -1.55138172e+02 -2.94589268e-03 1.67000763e-04 9.81341698e-03
14.9051          1.24010652e+00 9.04674065e-04 -1.55125302e+02 1.24304000e+00 7.50788931e-04 -1.55135146e+02 -2.93348009e-03 1.53885135e-04 9.84436036e-03
14.9068          1.30160695e+00 8.93586568e-04 -1.55121854e+02 1.30452194e+00 7.54981802e-04 -1.55131730e+02 -2.91499693e-03 1.38604767e-04 9.87684915e-03
14.9086          1.36510697e+00 8.68072714e-04 -1.55118010e+02 1.36799677e+00 7.48564420e-04 -1.55127921e+02 -2.88980511e-03 1.19508293e-04 9.91082674e-03
14.9105          1.43083812e+00 8.54933175e-04 -1.55113822e+02 1.43370046e+00 7.54615571e-04 -1.55123767e+02 -2.86233886e-03 1.00317604e-04 9.94522822e-03
14.9124          1.49900145e+00 8.41684216e-04 -1.55109208e+02 1.50184745e+00 7.44560721e-04 -1.55119186e+02 -2.84599648e-03 9.71234948e-05 9.97786782e-03
14.9145          1.57002316e+00 7.87316114e-04 -1.55104216e+02 1.57285149e+00 7.00930020e-04 -1.55114162e+02 -2.82832398e-03 8.63860941e-05 9.94611169e-03
14.9167          1.64593306e+00 7.54157192e-04 -1.55098425e+02 1.64873238e+00 6.74142081e-04 -1.55108364e+02 -2.79932079e-03 8.00151112e-05 9.93854892e-03
14.919           1.72526048e+00 7.66339137e-04 -1.55092076e+02 1.72802711e+00 6.88461200e-04 -1.55102009e+02 -2.76663512e-03 7.78779378e-05 9.93340476e-03
14.9215          1.81244648e+00 7.42156552e-04 -1.55084589e+02 1.81531598e+00 6.80789782e-04 -1.55094344e+02 -2.86950504e-03 6.13667696e-05 9.75415979e-03
14.9242          1.90554496e+00 7.67349944e-04 -1.55077432e+02 1.90850813e+00 6.94868374e-04 -1.55087041e+02 -2.96316920e-03 7.24815699e-05 9.60901625e-03
14.9269          1.99284182e+00 8.23014077e-04 -1.55067823e+02 1.99574918e+00 7.46419761e-04 -1.55077762e+02 -2.90735635e-03 7.65943157e-05 9.93881136e-03
14.9296          2.07775305e+00 8.17345459e-04 -1.55058130e+02 2.08064733e+00 7.48440362e-04 -1.55068005e+02 -2.89427987e-03 6.89050966e-05 9.87460158e-03
14.9323          2.16185080e+00 7.01255817e-04 -1.55048760e+02 2.16468901e+00 6.30417446e-04 -1.55058582e+02 -2.83821457e-03 7.08383711e-05 9.82205540e-03
14.9347          2.23323009e+00 6.52574149e-04 -1.55040919e+02 2.23604060e+00 5.80592405e-04 -1.55050720e+02 -2.81051669e-03 7.19817444e-05 9.80180138e-03
14.9364          2.28413980e+00 6.85225853e-04 -1.55036482e+02 2.28690196e+00 6.09593391e-04 -1.55046339e+02 -2.76216103e-03 7.56324620e-05 9.85705711e-03
14.9379          2.33171375e+00 6.27773866e-04 -1.55030533e+02 2.33434758e+00 5.17385780e-04 -1.55040771e+02 -2.63382555e-03 1.10388087e-04 1.02373871e-02
14.9398          2.38204112e+00 8.21994485e-04 -1.55021304e+02 2.38460634e+00 7.03948344e-04 -1.55031572e+02 -2.56521912e-03 1.18046141e-04 1.02680902e-02
14.9419          2.44417558e+00 6.63169526e-04 -1.55014031e+02 2.44667132e+00 5.09792422e-04 -1.55024329e+02 -2.49574079e-03 1.53377104e-04 1.02977784e-02
14.9443          2.51280037e+00 5.88295405e-04 -1.55005844e+02 2.51514556e+00 4.30975000e-04 -1.55016193e+02 -2.34518966e-03 1.57320405e-04 1.03491834e-02
14.947           2.58585284e+00 6.59777135e-04 -1.54995739e+02 2.58816386e+00 5.02085969e-04 -1.55006077e+02 -2.31102361e-03 1.57691165e-04 1.03382300e-02
14.9492          2.64373857e+00 5.83145125e-04 -1.54987100e+02 2.64594009e+00 4.52269074e-04 -1.54997725e+02 -2.20151889e-03 1.30876051e-04 1.06251088e-02
14.9511          2.69073562e+00 6.68433980e-04 -1.54979639e+02 2.69294651e+00 5.23513973e-04 -1.54990292e+02 -2.21089234e-03 1.44920007e-04 1.06525403e-02
14.9526          2.72563084e+00 7.16813721e-04 -1.54973716e+02 2.72779606e+00 6.19675693e-04 -1.54984407e+02 -2.16522712e-03 9.71380284e-05 1.06913263e-02
14.9538          2.75598179e+00 7.48643807e-04 -1.54969437e+02 2.75812710e+00 6.28802349e-04 -1.54980149e+02 -2.14531358e-03 1.19841458e-04 1.07119835e-02
14.9551          2.78549082e+00 7.00614708e-04 -1.54964973e+02 2.78760108e+00 5.81599717e-04 -1.54975698e+02 -2.11026169e-03 1.19014991e-04 1.07249258e-02
14.9562          2.81225469e+00 7.58397581e-04 -1.54960846e+02 2.81431268e+00 6.39855590e-04 -1.54971681e+02 -2.05798994e-03 1.18541992e-04 1.08357122e-02
14.9572          2.83575610e+00 6.97907901e-04 -1.54956350e+02 2.83792127e+00 5.72653738e-04 -1.54967200e+02 -2.16517619e-03 1.25254163e-04 1.08507654e-02
14.9582          2.85792597e+00 6.51076637e-04 -1.54952024e+02 2.86008465e+00 5.36877634e-04 -1.54962906e+02 -2.15867948e-03 1.14199003e-04 1.08815803e-02
14.9591          2.87924526e+00 6.92445621e-04 -1.54948251e+02 2.88135925e+00 5.77366441e-04 -1.54959148e+02 -2.11398568e-03 1.15079179e-04 1.08970569e-02
14.96            2.89735690e+00 6.84395423e-04 -1.54944904e+02 2.89943254e+00 5.68382660e-04 -1.54955813e+02 -2.07564719e-03 1.16012762e-04 1.09090025e-02
14.9608          2.91871604e+00 6.90639201e-04 -1.54941066e+02 2.92075777e+00 5.73635330e-04 -1.54951986e+02 -2.04172774e-03 1.17003871e-04 1.09197194e-02
14.9617          2.93807672e+00 7.42621276e-04 -1.54937219e+02 2.94009471e+00 6.24209406e-04 -1.54948143e+02 -2.01799181e-03 1.18411870e-04 1.09235443e-02
14.9626          2.95760512e+00 7.18099464e-04 -1.54933407e+02 2.95959517e+00 5.99354884e-04 -1.54944328e+02 -1.99005548e-03 1.18744580e-04 1.09201159e-02
14.9634          2.97878401e+00 6.71433364e-04 -1.54929278e+02 2.98074955e+00 5.49393054e-04 -1.54940204e+02 -1.96553773e-03 1.22040311e-04 1.09254842e-02
14.9643          2.99832731e+00 5.66008801e-04 -1.54925145e+02 3.00029031e+00 4.40444864e-04 -1.54936090e+02 -1.96299598e-03 1.25563938e-04 1.09449950e-02
14.9652          3.01895001e+00 4.87010486e-04 -1.54920989e+02 3.02092442e+00 3.62278165e-04 -1.54932014e+02 -1.97440895e-03 1.24732322e-04 1.10246039e-02
14.9662          3.03842146e+00 5.00047927e-04 -1.54916956e+02 3.04047378e+00 3.79893138e-04 -1.54928008e+02 -2.05232913e-03 1.20154789e-04 1.10525815e-02
14.9671          3.05805985e+00 5.32208611e-04 -1.54913049e+02 3.06007343e+00 4.09319787e-04 -1.54924102e+02 -2.01358816e-03 1.22888824e-04 1.10524972e-02
14.968           3.07606067e+00 4.93336432e-04 -1.54909450e+02 3.07807875e+00 3.65130563e-04 -1.54920407e+02 -2.01807881e-03 1.28205869e-04 1.09566345e-02
14.9689          3.09438394e+00 4.83511942e-04 -1.54905698e+02 3.09638878e+00 3.53871326e-04 -1.54916585e+02 -2.00484318e-03 1.29640616e-04 1.08872210e-02
14.9697          3.11219373e+00 4.60364791e-04 -1.54901715e+02 3.11417844e+00 3.31036141e-04 -1.54912564e+02 -1.98471576e-03 1.29328650e-04 1.08489005e-02
14.9706          3.12977333e+00 4.21102661e-04 -1.54897813e+02 3.13171786e+00 2.90892694e-04 -1.54908646e+02 -1.94453064e-03 1.30209967e-04 1.08327758e-02
14.9715          3.14714119e+00 4.38480162e-04 -1.54893817e+02 3.14904375e+00 3.07914873e-04 -1.54904656e+02 -1.90256947e-03 1.30565289e-04 1.08390179e-02
14.9724          3.16309786e+00 4.24004020e-04 -1.54889935e+02 3.16496456e+00 2.92339108e-04 -1.54900801e+02 -1.86670517e-03 1.31664912e-04 1.08661693e-02
14.9733          3.17948465e+00 4.54928760e-04 -1.54886162e+02 3.18132793e+00 3.25909395e-04 -1.54897057e+02 -1.84328369e-03 1.29019364e-04 1.08941966e-02
14.9741          3.19565475e+00 4.08656863e-04 -1.54882433e+02 3.19750146e+00 2.82811894e-04 -1.54893343e+02 -1.84670273e-03 1.25844970e-04 1.09096474e-02
14.975           3.21277900e+00 4.38450186e-04 -1.54878470e+02 3.21463962e+00 3.19571477e-04 -1.54889423e+02 -1.86061359e-03 1.18878709e-04 1.09529524e-02
14.9759          3.22833006e+00 4.65725903e-04 -1.54874470e+02 3.23023934e+00 3.59462996e-04 -1.54885480e+02 -1.90927975e-03 1.06262907e-04 1.10096167e-02
14.9768          3.24531420e+00 4.83821003e-04 -1.54870550e+02 3.24725040e+00 3.45004607e-04 -1.54881623e+02 -1.93619818e-03 1.38816396e-04 1.10735217e-02
14.9778          3.26088682e+00 4.28118048e-04 -1.54866594e+02 3.26280073e+00 2.79831206e-04 -1.54877741e+02 -1.91391288e-03 1.48286842e-04 1.11471977e-02
14.9787          3.27552252e+00 4.43973678e-04 -1.54862761e+02 3.27747902e+00 2.70273153e-04 -1.54874064e+02 -1.95649752e-03 1.73700525e-04 1.13025041e-02
14.9797          3.29019650e+00 4.76894651e-04 -1.54859923e+02 3.29212963e+00 2.94564649e-04 -1.54871293e+02 -1.93312727e-03 1.82330002e-04 1.13694955e-02
14.9806          3.30452958e+00 3.79609751e-04 -1.54855154e+02 3.30641130e+00 1.98404912e-04 -1.54866559e+02 -1.88171818e-03 1.81204839e-04 1.14044006e-02
14.9816          3.31922300e+00 4.06235869e-04 -1.54853028e+02 3.32106032e+00 2.19401185e-04 -1.54864457e+02 -1.83731359e-03 1.86834684e-04 1.14287649e-02
14.9826          3.33578069e+00 4.21263573e-04 -1.54848532e+02 3.33756330e+00 2.31425692e-04 -1.54859982e+02 -1.78260953e-03 1.89837881e-04 1.14495387e-02
14.9836          3.35039426e+00 2.36998759e-04 -1.54844692e+02 3.35204647e+00 3.82791858e-05 -1.54856254e+02 -1.65221165e-03 1.98719573e-04 1.15619597e-02
14.9847          3.36440814e+00 3.17172073e-04 -1.54840742e+02 3.36603456e+00 1.10779905e-04 -1.54852318e+02 -1.62642854e-03 2.06392168e-04 1.15766816e-02
