# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.119227         -5.79825454e-01 -2.59229954e-05 -1.54966275e+02 -5.79337032e-01 -2.67017413e-05 -1.54965580e+02 -4.88422422e-04 7.78745947e-07 -6.95173362e-04
0.124275         -5.97268813e-01 5.97879524e-05 -1.54966200e+02 -5.96748992e-01 6.11595039e-05 -1.54965492e+02 -5.19821252e-04 -1.37155149e-06 -7.07439640e-04
0.12579          -6.04642648e-01 -3.53076746e-04 -1.54966227e+02 -6.04114683e-01 -3.52692764e-04 -1.54965516e+02 -5.27965517e-04 -3.83981806e-07 -7.10301674e-04
0.1276           -6.10240776e-01 -1.05331447e-06 -1.54966397e+02 -6.09702388e-01 -5.37807374e-07 -1.54965685e+02 -5.38387189e-04 -5.15507093e-07 -7.12178882e-04
0.129729         -6.16046077e-01 -1.94335975e-05 -1.54966357e+02 -6.15493962e-01 -1.86860988e-05 -1.54965642e+02 -5.52115035e-04 -7.47498733e-07 -7.15055406e-04
0.132239         -6.23261604e-01 -4.85431916e-05 -1.54966457e+02 -6.22691934e-01 -4.77108993e-05 -1.54965741e+02 -5.69669609e-04 -8.32292295e-07 -7.16411517e-04
0.135062         -6.31379673e-01 -5.51760870e-05 -1.54966460e+02 -6.30789500e-01 -5.47195264e-05 -1.54965742e+02 -5.90172715e-04 -4.56560596e-07 -7.17519019e-04
0.138309         -6.40447025e-01 -2.29180876e-05 -1.54966464e+02 -6.39832533e-01 -2.25733612e-05 -1.54965745e+02 -6.14492305e-04 -3.44726407e-07 -7.19057260e-04
0.141938         -6.50233176e-01 -2.41547469e-05 -1.54966505e+02 -6.49591110e-01 -2.39756828e-05 -1.54965785e+02 -6.42065541e-04 -1.79064106e-07 -7.19990967e-04
0.146085         -6.60549894e-01 -2.80026410e-05 -1.54966476e+02 -6.59875790e-01 -2.80137174e-05 -1.54965757e+02 -6.74104093e-04 1.10764239e-08 -7.19341629e-04
0.150233         -6.70568475e-01 -2.92555675e-05 -1.54966508e+02 -6.69861875e-01 -2.93243733e-05 -1.54965788e+02 -7.06599595e-04 6.88058269e-08 -7.19552337e-04
0.154757         -6.80338202e-01 -2.68951602e-05 -1.54966583e+02 -6.79595239e-01 -2.70553098e-05 -1.54965865e+02 -7.42963202e-04 1.60149564e-07 -7.18898504e-04
0.159784         -6.90064476e-01 -2.76589638e-05 -1.54966646e+02 -6.89279623e-01 -2.78981308e-05 -1.54965931e+02 -7.84853155e-04 2.39167073e-07 -7.15319520e-04
0.164811         -6.98642122e-01 -2.65577361e-05 -1.54966597e+02 -6.97815000e-01 -2.68938603e-05 -1.54965884e+02 -8.27122382e-04 3.36124215e-07 -7.13334929e-04
