# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.96495          1.82631968e+00 -1.21489374e-04 -1.55035343e+02 1.82332130e+00 -1.29188652e-04 -1.55051172e+02 2.99838632e-03 7.69927857e-06 1.58290178e-02
8.96593          1.79980815e+00 -5.77674639e-05 -1.55037896e+02 1.79677952e+00 -7.50566994e-05 -1.55053700e+02 3.02862501e-03 1.72892355e-05 1.58045465e-02
8.9669           1.77539156e+00 -5.58464007e-05 -1.55041548e+02 1.77235366e+00 -6.91353130e-05 -1.55057301e+02 3.03789739e-03 1.32889123e-05 1.57533977e-02
8.9679           1.75042214e+00 -1.04603238e-04 -1.55045020e+02 1.74736624e+00 -1.09394320e-04 -1.55060762e+02 3.05590209e-03 4.79108256e-06 1.57425420e-02
8.96891          1.72447244e+00 -7.92648827e-05 -1.55048728e+02 1.72140613e+00 -8.06488607e-05 -1.55064459e+02 3.06630598e-03 1.38397806e-06 1.57315450e-02
8.96991          1.69715866e+00 -1.04724469e-04 -1.55052067e+02 1.69406837e+00 -1.06707878e-04 -1.55067856e+02 3.09029036e-03 1.98340880e-06 1.57895787e-02
8.97091          1.66928144e+00 -5.72466337e-05 -1.55053684e+02 1.66617193e+00 -6.00991962e-05 -1.55069524e+02 3.10951021e-03 2.85256246e-06 1.58396951e-02
8.97195          1.63994618e+00 -2.49627760e-05 -1.55056718e+02 1.63682066e+00 -2.88845499e-05 -1.55072613e+02 3.12552105e-03 3.92177389e-06 1.58947809e-02
8.97295          1.61008729e+00 1.19924130e-06 -1.55059062e+02 1.60694892e+00 -3.66308428e-06 -1.55075011e+02 3.13836666e-03 4.86232558e-06 1.59486718e-02
8.97396          1.58032147e+00 1.73719575e-05 -1.55060662e+02 1.57717250e+00 1.13192387e-05 -1.55076662e+02 3.14896580e-03 6.05271879e-06 1.60001511e-02
8.97496          1.55275951e+00 6.08170156e-05 -1.55064777e+02 1.55021495e+00 1.09373725e-06 -1.55081764e+02 2.54455986e-03 5.97232784e-05 1.69876817e-02
8.976            1.51881145e+00 1.65124880e-04 -1.55062086e+02 1.51624833e+00 1.01226266e-04 -1.55079060e+02 2.56312365e-03 6.38986142e-05 1.69741813e-02
8.97704          1.48714152e+00 1.70364694e-04 -1.55064815e+02 1.48455096e+00 1.03468223e-04 -1.55081779e+02 2.59055815e-03 6.68964707e-05 1.69636675e-02
8.97814          1.45487412e+00 1.97041584e-04 -1.55065626e+02 1.45224022e+00 1.26596207e-04 -1.55082590e+02 2.63389807e-03 7.04453770e-05 1.69642572e-02
8.97923          1.42168394e+00 2.32829761e-04 -1.55067456e+02 1.41900262e+00 1.57200075e-04 -1.55084429e+02 2.68131768e-03 7.56296865e-05 1.69725555e-02
8.98032          1.38830797e+00 2.66407861e-04 -1.55069061e+02 1.38559143e+00 1.87051975e-04 -1.55086048e+02 2.71653894e-03 7.93558859e-05 1.69873668e-02
8.98136          1.35604528e+00 3.37558140e-04 -1.55071089e+02 1.35330703e+00 2.56136958e-04 -1.55088095e+02 2.73825701e-03 8.14211815e-05 1.70056325e-02
8.98234          1.32532779e+00 3.53304985e-04 -1.55072825e+02 1.32257611e+00 2.70832955e-04 -1.55089849e+02 2.75168157e-03 8.24720302e-05 1.70239347e-02
8.98338          1.29411476e+00 3.78455007e-04 -1.55073412e+02 1.29135548e+00 2.95711289e-04 -1.55090456e+02 2.75927967e-03 8.27437178e-05 1.70438003e-02
8.98449          1.26052064e+00 3.90282857e-04 -1.55074284e+02 1.25775818e+00 3.07048673e-04 -1.55091346e+02 2.76245821e-03 8.32341834e-05 1.70626613e-02
8.98568          1.22410173e+00 4.20467220e-04 -1.55075028e+02 1.22134018e+00 3.36486262e-04 -1.55092109e+02 2.76154868e-03 8.39809577e-05 1.70810498e-02
8.98687          1.18672420e+00 4.62848053e-04 -1.55076461e+02 1.18396660e+00 3.78185499e-04 -1.55093558e+02 2.75759643e-03 8.46625542e-05 1.70977178e-02
8.98807          1.14921526e+00 4.56562517e-04 -1.55077762e+02 1.14646516e+00 3.71255190e-04 -1.55094874e+02 2.75009858e-03 8.53073265e-05 1.71127064e-02
8.98926          1.11159339e+00 4.51356397e-04 -1.55078881e+02 1.10884373e+00 3.65266867e-04 -1.55096005e+02 2.74965556e-03 8.60895300e-05 1.71244442e-02
8.99033          1.07666462e+00 4.83030510e-04 -1.55080647e+02 1.07388487e+00 3.97247335e-04 -1.55097777e+02 2.77975202e-03 8.57831752e-05 1.71308578e-02
8.99141          1.04273551e+00 5.30039741e-04 -1.55081356e+02 1.03992817e+00 4.45184595e-04 -1.55098496e+02 2.80734223e-03 8.48551452e-05 1.71397280e-02
8.99248          1.00867629e+00 6.25273613e-04 -1.55082191e+02 1.00585350e+00 5.40632213e-04 -1.55099342e+02 2.82278855e-03 8.46414002e-05 1.71511253e-02
8.99356          9.74571328e-01 6.58751995e-04 -1.55082846e+02 9.71740361e-01 5.72371742e-04 -1.55100005e+02 2.83096698e-03 8.63802526e-05 1.71594842e-02
8.99463          9.40405668e-01 6.97593082e-04 -1.55083061e+02 9.37571451e-01 6.10006609e-04 -1.55100228e+02 2.83421706e-03 8.75864728e-05 1.71669756e-02
8.9957           9.05937355e-01 7.30111748e-04 -1.55084931e+02 9.03105734e-01 6.41550173e-04 -1.55102101e+02 2.83162132e-03 8.85615757e-05 1.71695934e-02
8.99678          8.71716370e-01 7.38101908e-04 -1.55083598e+02 8.68892527e-01 6.49232158e-04 -1.55100770e+02 2.82384315e-03 8.88697493e-05 1.71717807e-02
8.99785          8.36918766e-01 7.73811347e-04 -1.55085515e+02 8.34098423e-01 6.84591891e-04 -1.55102683e+02 2.82034303e-03 8.92194568e-05 1.71676812e-02
8.99893          8.02572292e-01 7.59726606e-04 -1.55085176e+02 7.99696291e-01 6.74191219e-04 -1.55102330e+02 2.87600179e-03 8.55353865e-05 1.71535643e-02
9                7.67775766e-01 7.71256206e-04 -1.55086357e+02 7.64857790e-01 6.87431289e-04 -1.55103487e+02 2.91797563e-03 8.38249167e-05 1.71299172e-02
9.00119          7.30075507e-01 8.16701723e-04 -1.55085511e+02 7.27150334e-01 7.33191370e-04 -1.55102613e+02 2.92517346e-03 8.35103532e-05 1.71019688e-02
9.00238          6.91327955e-01 8.41829375e-04 -1.55086437e+02 6.88383674e-01 7.57456110e-04 -1.55103496e+02 2.94428103e-03 8.43732650e-05 1.70589594e-02
9.00354          6.53485083e-01 9.43847874e-04 -1.55086512e+02 6.50506683e-01 8.55009054e-04 -1.55103518e+02 2.97839932e-03 8.88388204e-05 1.70055761e-02
9.00469          6.15760410e-01 9.07099223e-04 -1.55086824e+02 6.12767741e-01 8.22698364e-04 -1.55103771e+02 2.99266912e-03 8.44008594e-05 1.69471404e-02
9.00584          5.78101783e-01 9.98438869e-04 -1.55087222e+02 5.75096857e-01 9.08337007e-04 -1.55104131e+02 3.00492594e-03 9.01018618e-05 1.69083643e-02
9.007            5.40146618e-01 1.05822199e-03 -1.55086680e+02 5.37137820e-01 9.67465426e-04 -1.55103572e+02 3.00879750e-03 9.07565620e-05 1.68928077e-02
9.00816          5.01954824e-01 1.08418872e-03 -1.55088957e+02 4.98897910e-01 1.01096973e-03 -1.55105834e+02 3.05691450e-03 7.32189897e-05 1.68771243e-02
9.00934          4.63203809e-01 1.22718762e-03 -1.55088008e+02 4.59867447e-01 1.13396386e-03 -1.55104655e+02 3.33636187e-03 9.32237623e-05 1.66469260e-02
9.01055          4.23322574e-01 1.17377177e-03 -1.55089440e+02 4.19905097e-01 1.09417871e-03 -1.55106021e+02 3.41747632e-03 7.95930550e-05 1.65806034e-02
9.01181          3.80679494e-01 1.17589069e-03 -1.55090304e+02 3.77109365e-01 1.08722739e-03 -1.55106708e+02 3.57012901e-03 8.86632917e-05 1.64049031e-02
9.01313          3.35422229e-01 1.18462993e-03 -1.55091470e+02 3.31654141e-01 1.08427763e-03 -1.55107582e+02 3.76808720e-03 1.00352304e-04 1.61128311e-02
9.01451          2.89243974e-01 1.31202937e-03 -1.55092358e+02 2.85468933e-01 1.20624684e-03 -1.55108290e+02 3.77504092e-03 1.05782532e-04 1.59322819e-02
9.01593          2.42939420e-01 1.44843058e-03 -1.55092852e+02 2.39133794e-01 1.33187216e-03 -1.55108524e+02 3.80562601e-03 1.16558425e-04 1.56716262e-02
9.01743          1.95582947e-01 1.36308494e-03 -1.55092924e+02 1.91751916e-01 1.24257403e-03 -1.55108322e+02 3.83103121e-03 1.20510908e-04 1.53979275e-02
9.01899          1.46534070e-01 1.29341934e-03 -1.55093764e+02 1.42729340e-01 1.19008901e-03 -1.55108941e+02 3.80472961e-03 1.03330331e-04 1.51770987e-02
9.02061          9.51514745e-02 9.44443546e-04 -1.55093238e+02 9.16446447e-02 9.29328376e-04 -1.55108240e+02 3.50682978e-03 1.51151701e-05 1.50016038e-02
9.02214          4.58640913e-02 1.40773077e-03 -1.55093811e+02 4.26934449e-02 1.29762369e-03 -1.55108715e+02 3.17064641e-03 1.10107083e-04 1.49035892e-02
9.02361          -2.01947369e-03 1.60223403e-03 -1.55092975e+02 -5.11692559e-03 1.47152794e-03 -1.55107827e+02 3.09745189e-03 1.30706085e-04 1.48528638e-02
9.02502          -4.84212589e-02 1.52424565e-03 -1.55091885e+02 -5.14774132e-02 1.40009017e-03 -1.55106687e+02 3.05615429e-03 1.24155485e-04 1.48018042e-02
9.02629          -9.02985973e-02 1.49383526e-03 -1.55091393e+02 -9.32866604e-02 1.40772641e-03 -1.55106144e+02 2.98806314e-03 8.61088474e-05 1.47504551e-02
9.02756          -1.32123522e-01 1.52753908e-03 -1.55089826e+02 -1.35097868e-01 1.41434409e-03 -1.55104518e+02 2.97434535e-03 1.13194996e-04 1.46920069e-02
9.02883          -1.73472789e-01 1.50781964e-03 -1.55088194e+02 -1.76483553e-01 1.39486627e-03 -1.55102871e+02 3.01076406e-03 1.12953377e-04 1.46771683e-02
9.0301           -2.14732877e-01 1.49464987e-03 -1.55086593e+02 -2.17779767e-01 1.39338062e-03 -1.55101271e+02 3.04689013e-03 1.01269250e-04 1.46775113e-02
9.03137          -2.56013747e-01 1.51102252e-03 -1.55084789e+02 -2.59091812e-01 1.40372810e-03 -1.55099475e+02 3.07806483e-03 1.07294417e-04 1.46856920e-02
9.03267          -2.97892609e-01 1.54509068e-03 -1.55082531e+02 -3.01002167e-01 1.43528381e-03 -1.55097223e+02 3.10955789e-03 1.09806865e-04 1.46914749e-02
9.03396          -3.39781187e-01 1.56051132e-03 -1.55080973e+02 -3.42977940e-01 1.44170423e-03 -1.55095672e+02 3.19675366e-03 1.18807096e-04 1.46989943e-02
9.03529          -3.82206279e-01 1.57656176e-03 -1.55078325e+02 -3.85427532e-01 1.44108244e-03 -1.55093039e+02 3.22125260e-03 1.35479324e-04 1.47133212e-02
9.03663          -4.25719819e-01 1.59466069e-03 -1.55076723e+02 -4.28979516e-01 1.45225643e-03 -1.55091454e+02 3.25969689e-03 1.42404254e-04 1.47309397e-02
9.03801          -4.69753926e-01 1.56668435e-03 -1.55074125e+02 -4.73028011e-01 1.50400746e-03 -1.55088872e+02 3.27408493e-03 6.26768880e-05 1.47473265e-02
9.03942          -5.14844709e-01 1.59077210e-03 -1.55071872e+02 -5.18093856e-01 1.51196855e-03 -1.55086631e+02 3.24914672e-03 7.88035456e-05 1.47586879e-02
9.04086          -5.60904552e-01 1.65851409e-03 -1.55069258e+02 -5.64117644e-01 1.53321247e-03 -1.55084024e+02 3.21309139e-03 1.25301620e-04 1.47658590e-02
9.04234          -6.07906620e-01 1.62162062e-03 -1.55066574e+02 -6.11097608e-01 1.50585725e-03 -1.55081337e+02 3.19098855e-03 1.15763370e-04 1.47624286e-02
9.04386          -6.56124889e-01 1.60176310e-03 -1.55063914e+02 -6.59290648e-01 1.49649618e-03 -1.55078671e+02 3.16575889e-03 1.05266920e-04 1.47575664e-02
9.04542          -7.05566144e-01 1.66754767e-03 -1.55061111e+02 -7.08703684e-01 1.57332816e-03 -1.55075861e+02 3.13754041e-03 9.42195109e-05 1.47497005e-02
9.04707          -7.57830272e-01 1.77636061e-03 -1.55057842e+02 -7.60935183e-01 1.69443851e-03 -1.55072580e+02 3.10491157e-03 8.19220960e-05 1.47379031e-02
9.04878          -8.11459799e-01 1.81891902e-03 -1.55054584e+02 -8.14529863e-01 1.74767707e-03 -1.55069307e+02 3.07006391e-03 7.12419532e-05 1.47229330e-02
9.05055          -8.66673499e-01 1.79773128e-03 -1.55051012e+02 -8.69710345e-01 1.76176329e-03 -1.55065720e+02 3.03684651e-03 3.59679911e-05 1.47083191e-02
9.05238          -9.23718850e-01 1.71674584e-03 -1.55047266e+02 -9.26719754e-01 1.69397847e-03 -1.55061953e+02 3.00090374e-03 2.27673687e-05 1.46873147e-02
9.05428          -9.82675355e-01 1.67537676e-03 -1.55043108e+02 -9.85637869e-01 1.63843894e-03 -1.55057771e+02 2.96251408e-03 3.69378125e-05 1.46628350e-02
9.05627          -1.04384948e+00 1.74110706e-03 -1.55038619e+02 -1.04677307e+00 1.64786537e-03 -1.55053251e+02 2.92359133e-03 9.32416831e-05 1.46319507e-02
9.05826          -1.10445525e+00 1.84833625e-03 -1.55034154e+02 -1.10736038e+00 1.75711551e-03 -1.55048745e+02 2.90512847e-03 9.12207462e-05 1.45908794e-02
9.06015          -1.16180176e+00 1.94663186e-03 -1.55029472e+02 -1.16469417e+00 1.86839537e-03 -1.55044007e+02 2.89241270e-03 7.82364876e-05 1.45345256e-02
9.06205          -1.21955834e+00 1.94849696e-03 -1.55024274e+02 -1.22252126e+00 1.88917787e-03 -1.55038621e+02 2.96291969e-03 5.93190907e-05 1.43464667e-02
9.06405          -1.28050301e+00 2.03453790e-03 -1.55020112e+02 -1.28360786e+00 1.98586172e-03 -1.55034102e+02 3.10485111e-03 4.86761782e-05 1.39897190e-02
9.06605          -1.33954279e+00 1.92641750e-03 -1.55014912e+02 -1.34271145e+00 1.88278277e-03 -1.55028517e+02 3.16866649e-03 4.36347261e-05 1.36048722e-02
9.06804          -1.39833436e+00 1.85440233e-03 -1.55008470e+02 -1.40150560e+00 1.81593699e-03 -1.55021673e+02 3.17123498e-03 3.84653385e-05 1.32027498e-02
9.07004          -1.45685532e+00 1.82300065e-03 -1.55001575e+02 -1.45969156e+00 1.78573171e-03 -1.55015191e+02 2.83624861e-03 3.72689401e-05 1.36158125e-02
9.07191          -1.50909430e+00 1.68103221e-03 -1.54994933e+02 -1.51189761e+00 1.65638859e-03 -1.55008471e+02 2.80331224e-03 2.46436145e-05 1.35374580e-02
9.07379          -1.56163871e+00 1.64138621e-03 -1.54989249e+02 -1.56441082e+00 1.61547759e-03 -1.55002748e+02 2.77211605e-03 2.59086170e-05 1.34983253e-02
9.07566          -1.61309695e+00 1.70270832e-03 -1.54983310e+02 -1.61583968e+00 1.67312724e-03 -1.54996778e+02 2.74272834e-03 2.95810825e-05 1.34677039e-02
9.07753          -1.66361420e+00 1.70175155e-03 -1.54977330e+02 -1.66634026e+00 1.67656274e-03 -1.54990762e+02 2.72606141e-03 2.51888112e-05 1.34324715e-02
9.0794           -1.71429231e+00 1.66752858e-03 -1.54971556e+02 -1.71699655e+00 1.65767907e-03 -1.54985061e+02 2.70423517e-03 9.84951278e-06 1.35047082e-02
9.08128          -1.76305001e+00 1.54770532e-03 -1.54965289e+02 -1.76570621e+00 1.54529079e-03 -1.54978816e+02 2.65620563e-03 2.41452712e-06 1.35268898e-02
9.08315          -1.81094365e+00 1.57771827e-03 -1.54959700e+02 -1.81356731e+00 1.56385333e-03 -1.54973272e+02 2.62366113e-03 1.38649434e-05 1.35721514e-02
9.08502          -1.85860561e+00 1.74024543e-03 -1.54953601e+02 -1.86121795e+00 1.72510600e-03 -1.54967238e+02 2.61234201e-03 1.51394370e-05 1.36367345e-02
9.08689          -1.90560467e+00 1.65753304e-03 -1.54948371e+02 -1.90821607e+00 1.64307633e-03 -1.54962049e+02 2.61140044e-03 1.44567144e-05 1.36780523e-02
9.08877          -1.95177473e+00 1.48190463e-03 -1.54942668e+02 -1.95433496e+00 1.45970228e-03 -1.54956489e+02 2.56022688e-03 2.22023515e-05 1.38210586e-02
9.09064          -1.99525704e+00 1.39240852e-03 -1.54935930e+02 -1.99782717e+00 1.39004901e-03 -1.54949763e+02 2.57013305e-03 2.35950478e-06 1.38336452e-02
9.09251          -2.03983269e+00 1.28829165e-03 -1.54931384e+02 -2.04238329e+00 1.27989338e-03 -1.54945248e+02 2.55059568e-03 8.39827189e-06 1.38639341e-02
9.09438          -2.08256315e+00 1.22580766e-03 -1.54924498e+02 -2.08515478e+00 1.21050450e-03 -1.54938374e+02 2.59162682e-03 1.53031551e-05 1.38758112e-02
9.09626          -2.12519741e+00 1.17959433e-03 -1.54919520e+02 -2.12774232e+00 1.16306488e-03 -1.54933423e+02 2.54491063e-03 1.65294543e-05 1.39035002e-02
9.09813          -2.16739957e+00 1.24982043e-03 -1.54914618e+02 -2.16986217e+00 1.22839929e-03 -1.54928616e+02 2.46260364e-03 2.14211439e-05 1.39980503e-02
9.1              -2.20667347e+00 1.18194315e-03 -1.54908681e+02 -2.20912582e+00 1.15473139e-03 -1.54922691e+02 2.45234480e-03 2.72117638e-05 1.40104498e-02
9.10159          -2.23613238e+00 9.69578985e-04 -1.54902353e+02 -2.23864423e+00 9.30697837e-04 -1.54916385e+02 2.51185142e-03 3.88811485e-05 1.40323443e-02
9.10313          -2.26829068e+00 1.15096478e-03 -1.54897791e+02 -2.27075287e+00 1.11951641e-03 -1.54911823e+02 2.46219178e-03 3.14483762e-05 1.40319983e-02
9.10457          -2.29673650e+00 1.20444552e-03 -1.54894128e+02 -2.29916228e+00 1.16406069e-03 -1.54908167e+02 2.42577437e-03 4.03848253e-05 1.40392571e-02
9.10588          -2.32063579e+00 1.19703285e-03 -1.54890221e+02 -2.32291020e+00 1.16535744e-03 -1.54904406e+02 2.27441396e-03 3.16754041e-05 1.41842432e-02
9.10715          -2.34567656e+00 1.45705158e-03 -1.54886669e+02 -2.34790776e+00 1.42736099e-03 -1.54900877e+02 2.23120745e-03 2.96905873e-05 1.42081268e-02
9.1084           -2.37022522e+00 1.35054531e-03 -1.54883139e+02 -2.37242777e+00 1.32647825e-03 -1.54897366e+02 2.20254779e-03 2.40670577e-05 1.42278228e-02
9.10961          -2.39286017e+00 1.08808028e-03 -1.54880002e+02 -2.39507741e+00 1.07429664e-03 -1.54894234e+02 2.21723388e-03 1.37836416e-05 1.42320332e-02
9.11078          -2.41500034e+00 1.01088628e-03 -1.54877312e+02 -2.41720260e+00 9.89229392e-04 -1.54891547e+02 2.20225588e-03 2.16568842e-05 1.42352968e-02
9.11194          -2.43674615e+00 1.20945646e-03 -1.54874581e+02 -2.43890711e+00 1.19224940e-03 -1.54888819e+02 2.16096217e-03 1.72070593e-05 1.42385074e-02
9.11309          -2.45763509e+00 1.25200683e-03 -1.54871836e+02 -2.45974634e+00 1.23398173e-03 -1.54886083e+02 2.11125761e-03 1.80250958e-05 1.42470050e-02
9.11426          -2.48014859e+00 1.13826035e-03 -1.54869072e+02 -2.48220722e+00 1.11928509e-03 -1.54883344e+02 2.05863185e-03 1.89752591e-05 1.42718093e-02
9.11544          -2.50166839e+00 1.19632922e-03 -1.54866329e+02 -2.50368055e+00 1.17848072e-03 -1.54880631e+02 2.01216611e-03 1.78485025e-05 1.43018519e-02
9.11659          -2.52121402e+00 9.88163390e-04 -1.54863626e+02 -2.52319937e+00 9.73332151e-04 -1.54877949e+02 1.98534821e-03 1.48312394e-05 1.43234393e-02
9.11774          -2.54044586e+00 1.04789686e-03 -1.54861038e+02 -2.54241822e+00 1.03306536e-03 -1.54875386e+02 1.97236951e-03 1.48314957e-05 1.43471503e-02
9.11889          -2.56037229e+00 1.04499211e-03 -1.54858927e+02 -2.56230132e+00 1.03016433e-03 -1.54873292e+02 1.92902991e-03 1.48277710e-05 1.43649083e-02
9.12001          -2.57744573e+00 9.86259748e-04 -1.54856863e+02 -2.57933484e+00 9.70626331e-04 -1.54871247e+02 1.88910936e-03 1.56334176e-05 1.43838553e-02
9.12109          -2.59458328e+00 1.02069213e-03 -1.54854707e+02 -2.59643807e+00 1.00268882e-03 -1.54869112e+02 1.85479430e-03 1.80033134e-05 1.44050034e-02
9.12215          -2.61143353e+00 1.27136668e-03 -1.54852633e+02 -2.61326592e+00 1.24325181e-03 -1.54867060e+02 1.83238506e-03 2.81148755e-05 1.44274620e-02
9.12322          -2.62835393e+00 1.04397976e-03 -1.54850883e+02 -2.63018678e+00 1.02502555e-03 -1.54865331e+02 1.83285345e-03 1.89542098e-05 1.44481795e-02
9.12429          -2.64478560e+00 6.48894754e-04 -1.54849043e+02 -2.64659435e+00 6.33836123e-04 -1.54863506e+02 1.80874780e-03 1.50586309e-05 1.44631278e-02
9.12535          -2.66090211e+00 6.47924773e-04 -1.54847100e+02 -2.66268775e+00 6.30126151e-04 -1.54861580e+02 1.78564623e-03 1.77986221e-05 1.44796055e-02
9.1264           -2.67599388e+00 1.05312282e-03 -1.54845125e+02 -2.67774628e+00 1.03505073e-03 -1.54859627e+02 1.75239826e-03 1.80720901e-05 1.45023348e-02
9.12743          -2.68874183e+00 1.01020727e-03 -1.54843305e+02 -2.69045817e+00 9.86039085e-04 -1.54857833e+02 1.71634122e-03 2.41681800e-05 1.45271650e-02
9.12842          -2.70159299e+00 9.43542940e-04 -1.54841793e+02 -2.70324908e+00 9.08413631e-04 -1.54856398e+02 1.65608948e-03 3.51293095e-05 1.46058193e-02
9.12941          -2.71548709e+00 1.10254192e-03 -1.54840829e+02 -2.71713655e+00 1.03901644e-03 -1.54855452e+02 1.64945536e-03 6.35254859e-05 1.46232287e-02
9.13039          -2.72828473e+00 8.88067854e-04 -1.54839657e+02 -2.72991290e+00 8.57492569e-04 -1.54854303e+02 1.62816659e-03 3.05752850e-05 1.46460961e-02
9.13137          -2.74125739e+00 8.62607961e-04 -1.54838068e+02 -2.74284395e+00 8.23117142e-04 -1.54852738e+02 1.58656123e-03 3.94908190e-05 1.46696206e-02
9.1323           -2.75092632e+00 6.99957813e-04 -1.54835850e+02 -2.75247075e+00 6.59263126e-04 -1.54850543e+02 1.54443056e-03 4.06946873e-05 1.46930274e-02
9.13319          -2.76054242e+00 7.02001307e-04 -1.54834255e+02 -2.76204492e+00 6.61255121e-04 -1.54848968e+02 1.50249813e-03 4.07461863e-05 1.47128848e-02
9.13405          -2.76950609e+00 1.00550256e-03 -1.54833319e+02 -2.77096714e+00 9.65750870e-04 -1.54848055e+02 1.46104791e-03 3.97516856e-05 1.47356205e-02
9.13488          -2.77950083e+00 9.41141504e-04 -1.54832184e+02 -2.78092953e+00 9.01500415e-04 -1.54846936e+02 1.42869266e-03 3.96410890e-05 1.47521371e-02
9.13571          -2.78951585e+00 1.02951115e-03 -1.54831194e+02 -2.79091310e+00 9.88193115e-04 -1.54845966e+02 1.39724727e-03 4.13180319e-05 1.47718418e-02
9.13652          -2.79859133e+00 9.89703774e-04 -1.54830801e+02 -2.79996752e+00 9.38831843e-04 -1.54845587e+02 1.37619280e-03 5.08719315e-05 1.47854675e-02
9.13734          -2.80868526e+00 8.21206268e-04 -1.54830590e+02 -2.81004876e+00 7.63368356e-04 -1.54845387e+02 1.36349807e-03 5.78379119e-05 1.47965322e-02
9.13816          -2.81891550e+00 8.07329784e-04 -1.54829678e+02 -2.82027214e+00 7.36510254e-04 -1.54844490e+02 1.35664557e-03 7.08195301e-05 1.48121429e-02
9.13901          -2.82938618e+00 9.54384239e-04 -1.54828833e+02 -2.83073431e+00 8.96199877e-04 -1.54843666e+02 1.34812669e-03 5.81843624e-05 1.48324168e-02
9.13987          -2.83838910e+00 7.89926338e-04 -1.54828288e+02 -2.83970387e+00 7.37249021e-04 -1.54843151e+02 1.31476851e-03 5.26773171e-05 1.48635021e-02
9.14071          -2.84662922e+00 7.82935527e-04 -1.54827805e+02 -2.84790645e+00 7.32818082e-04 -1.54842696e+02 1.27723158e-03 5.01174450e-05 1.48911946e-02
9.14155          -2.85394867e+00 1.00504770e-03 -1.54826789e+02 -2.85519046e+00 9.54719965e-04 -1.54841706e+02 1.24179185e-03 5.03277388e-05 1.49164759e-02
9.14237          -2.86187422e+00 5.46775631e-04 -1.54825292e+02 -2.86308181e+00 4.94345249e-04 -1.54840239e+02 1.20759128e-03 5.24303820e-05 1.49471408e-02
9.14318          -2.86882433e+00 6.86925987e-04 -1.54824041e+02 -2.87000656e+00 6.39227513e-04 -1.54839018e+02 1.18222862e-03 4.76984744e-05 1.49763508e-02
9.144            -2.87678057e+00 6.37313477e-04 -1.54822941e+02 -2.87795420e+00 5.85186738e-04 -1.54837962e+02 1.17363228e-03 5.21267395e-05 1.50214239e-02
9.14481          -2.88436841e+00 9.96923173e-04 -1.54822249e+02 -2.88552600e+00 9.42165945e-04 -1.54837304e+02 1.15758498e-03 5.47572277e-05 1.50554876e-02
9.14563          -2.89223274e+00 1.30052227e-03 -1.54821984e+02 -2.89331052e+00 1.24142212e-03 -1.54837047e+02 1.07778155e-03 5.91001527e-05 1.50635480e-02
9.14647          -2.89975648e+00 9.27041807e-04 -1.54821530e+02 -2.90080434e+00 8.66285574e-04 -1.54836639e+02 1.04786235e-03 6.07562332e-05 1.51091525e-02
9.14732          -2.90718712e+00 6.03543038e-04 -1.54820813e+02 -2.90820817e+00 5.39659059e-04 -1.54835968e+02 1.02104451e-03 6.38839786e-05 1.51553787e-02
9.14818          -2.91365875e+00 1.64863396e-04 -1.54819701e+02 -2.91465333e+00 9.52654303e-05 -1.54834906e+02 9.94574491e-04 6.95979657e-05 1.52043975e-02
9.14906          -2.91973414e+00 2.58918615e-04 -1.54818886e+02 -2.92070471e+00 1.78427415e-04 -1.54834136e+02 9.70570974e-04 8.04911997e-05 1.52502207e-02
9.14995          -2.92671408e+00 4.07515068e-04 -1.54818550e+02 -2.92766559e+00 3.18539868e-04 -1.54833843e+02 9.51512000e-04 8.89752000e-05 1.52931678e-02
9.15085          -2.93113815e+00 5.42684582e-04 -1.54818063e+02 -2.93205162e+00 4.45781358e-04 -1.54833400e+02 9.13469259e-04 9.69032236e-05 1.53367765e-02
9.15176          -2.93755136e+00 3.50300868e-04 -1.54816885e+02 -2.93842659e+00 2.43245437e-04 -1.54832267e+02 8.75230459e-04 1.07055431e-04 1.53815119e-02
9.15267          -2.94241868e+00 7.83968235e-04 -1.54815531e+02 -2.94325958e+00 6.67354347e-04 -1.54830955e+02 8.40901368e-04 1.16613888e-04 1.54243935e-02
9.15356          -2.94647360e+00 1.10758348e-03 -1.54814173e+02 -2.94728259e+00 9.79130660e-04 -1.54829641e+02 8.08981071e-04 1.28452824e-04 1.54682035e-02
9.15445          -2.95200750e+00 1.05765859e-03 -1.54813611e+02 -2.95278232e+00 9.22684194e-04 -1.54829044e+02 7.74818555e-04 1.34974397e-04 1.54329620e-02
9.15533          -2.95705836e+00 1.35509244e-03 -1.54814314e+02 -2.95781205e+00 1.20547016e-03 -1.54829787e+02 7.53687616e-04 1.49622282e-04 1.54735617e-02
9.15619          -2.96103693e+00 1.31196314e-03 -1.54815298e+02 -2.96176725e+00 1.15836373e-03 -1.54830809e+02 7.30322511e-04 1.53599411e-04 1.55110943e-02
9.15705          -2.96645533e+00 1.02862985e-03 -1.54816074e+02 -2.96715368e+00 8.89795389e-04 -1.54831624e+02 6.98348618e-04 1.38834464e-04 1.55497641e-02
9.15789          -2.96929534e+00 7.06724178e-04 -1.54816426e+02 -2.96996837e+00 5.88087159e-04 -1.54832012e+02 6.73030620e-04 1.18637020e-04 1.55860511e-02
