# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0923843        1.51991542e-03 -1.93216073e-01 5.23150204e-07 1.53366744e-03 -1.93487302e-01 -8.75363522e-10 -1.37520186e-05 2.71228455e-04 5.24025567e-07
0.0961922        1.47852387e-03 -1.99877875e-01 6.12694136e-07 1.49229615e-03 -2.00167931e-01 -1.06632866e-09 -1.37722861e-05 2.90056603e-04 6.13760465e-07
0.1              1.43705245e-03 -2.06392994e-01 7.05014120e-07 1.45083018e-03 -2.06701415e-01 -9.87847128e-10 -1.37777245e-05 3.08420640e-04 7.06001967e-07
0.104348         1.38673011e-03 -2.13453638e-01 7.96692009e-07 1.40046543e-03 -2.13781784e-01 -3.84754493e-10 -1.37353144e-05 3.28146440e-04 7.97076764e-07
0.109382         1.32499294e-03 -2.21306756e-01 8.67961439e-07 1.33867875e-03 -2.21655227e-01 4.05601201e-10 -1.36858053e-05 3.48471246e-04 8.67555838e-07
0.114416         1.25933779e-03 -2.28914013e-01 8.88372962e-07 1.27290587e-03 -2.29280682e-01 1.08778695e-09 -1.35680769e-05 3.66669118e-04 8.87285175e-07
0.119451         1.19030732e-03 -2.36123935e-01 8.50620419e-07 1.20369906e-03 -2.36506541e-01 1.89127139e-09 -1.33917405e-05 3.82605659e-04 8.48729148e-07
0.124485         1.11821630e-03 -2.42916511e-01 7.49779496e-07 1.13145107e-03 -2.43312756e-01 2.37641431e-09 -1.32347731e-05 3.96245200e-04 7.47403082e-07
0.129519         1.04280734e-03 -2.49261260e-01 5.91749673e-07 1.05574218e-03 -2.49668264e-01 2.39452035e-09 -1.29348338e-05 4.07004736e-04 5.89355153e-07
0.134554         9.63459398e-04 -2.55154075e-01 4.02285510e-07 9.76259041e-04 -2.55569040e-01 3.57702141e-09 -1.27996430e-05 4.14965788e-04 3.98708488e-07
0.139588         8.79840153e-04 -2.60564541e-01 1.30181001e-07 8.92299573e-04 -2.60984055e-01 5.30578450e-09 -1.24594208e-05 4.19514287e-04 1.24875217e-07
0.144622         7.93879056e-04 -2.65478142e-01 -2.87519623e-08 8.05961605e-04 -2.65898698e-01 6.12812980e-09 -1.20825489e-05 4.20555484e-04 -3.48800921e-08
0.149657         7.03321383e-04 -2.69876064e-01 3.11475388e-08 7.14986248e-04 -2.70293291e-01 5.89253741e-09 -1.16648651e-05 4.17226226e-04 2.52550014e-08
0.154233         6.34401361e-04 -2.73530578e-01 3.07911673e-07 6.45437952e-04 -2.73942872e-01 5.64019385e-09 -1.10365911e-05 4.12294172e-04 3.02271479e-07
0.155505         4.99501018e-04 -2.75986463e-01 4.37406447e-07 5.10157322e-04 -2.76398145e-01 5.62396109e-09 -1.06563045e-05 4.11682040e-04 4.31782486e-07
0.156988         5.33254865e-04 -2.76445121e-01 5.98984400e-07 5.43834624e-04 -2.76855095e-01 4.44716006e-09 -1.05797590e-05 4.09974657e-04 5.94537240e-07
0.158708         5.25837371e-04 -2.77127773e-01 7.81178339e-07 5.36307896e-04 -2.77535458e-01 4.22644480e-09 -1.04705251e-05 4.07685050e-04 7.76951894e-07
0.160675         4.93878727e-04 -2.78031193e-01 9.85079710e-07 5.04085337e-04 -2.78435193e-01 3.89706451e-09 -1.02066100e-05 4.04000178e-04 9.81182645e-07
0.162988         4.50939460e-04 -2.79105309e-01 1.22895903e-06 4.60947888e-04 -2.79504020e-01 3.50320311e-09 -1.00084282e-05 3.98711205e-04 1.22545583e-06
0.165632         4.00358478e-04 -2.80299192e-01 1.51093197e-06 4.10100748e-04 -2.80690422e-01 3.35232622e-09 -9.74227021e-06 3.91230090e-04 1.50757964e-06
0.168496         3.44012314e-04 -2.81521492e-01 1.81036951e-06 3.53359783e-04 -2.81903826e-01 3.00879276e-09 -9.34746863e-06 3.82333423e-04 1.80736072e-06
0.171646         2.83383006e-04 -2.82632388e-01 2.13885723e-06 2.92430450e-04 -2.83002496e-01 3.27045739e-09 -9.04744428e-06 3.70107450e-04 2.13558677e-06
0.17519          2.12562105e-04 -2.83633541e-01 2.47676705e-06 2.21233718e-04 -2.83987524e-01 2.54906105e-09 -8.67161340e-06 3.53983482e-04 2.47421799e-06
0.179325         1.29581368e-04 -2.84443593e-01 2.83760410e-06 1.37890102e-04 -2.84775576e-01 2.41746970e-09 -8.30873388e-06 3.31983404e-04 2.83518663e-06
