# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.18346          4.20262816e-05 -2.84886262e-01 3.14862553e-06 4.99013070e-05 -2.85193611e-01 2.47052465e-09 -7.87502543e-06 3.07349439e-04 3.14615500e-06
0.187595         -4.63681275e-05 -2.84900698e-01 3.39810070e-06 -3.89424317e-05 -2.85180682e-01 2.39189125e-09 -7.42569582e-06 2.79984504e-04 3.39570881e-06
0.19173          -1.34486575e-04 -2.84487674e-01 3.59030325e-06 -1.27492350e-04 -2.84737617e-01 2.20360726e-09 -6.99422531e-06 2.49942980e-04 3.58809964e-06
0.195865         -2.24026138e-04 -2.83641606e-01 3.72856308e-06 -2.17454099e-04 -2.83858796e-01 1.51644429e-09 -6.57203943e-06 2.17189909e-04 3.72704664e-06
0.2              -3.14632877e-04 -2.82356200e-01 3.82369541e-06 -3.08493587e-04 -2.82537862e-01 1.53906634e-09 -6.13928981e-06 1.81662168e-04 3.82215634e-06
0.204348         -4.09134401e-04 -2.80540099e-01 3.88864384e-06 -4.03414629e-04 -2.80681182e-01 1.35202659e-09 -5.71977244e-06 1.41082842e-04 3.88729181e-06
0.208507         -5.01620354e-04 -2.78325136e-01 3.92434923e-06 -4.96319725e-04 -2.78424951e-01 1.77565649e-09 -5.30062844e-06 9.98147642e-05 3.92257357e-06
0.212665         -5.93028321e-04 -2.75670977e-01 3.93747037e-06 -5.88148026e-04 -2.75726878e-01 1.64753926e-09 -4.88029478e-06 5.59004317e-05 3.93582283e-06
0.216824         -6.86983772e-04 -2.72558676e-01 3.93877890e-06 -6.82487747e-04 -2.72568039e-01 8.88130555e-10 -4.49602516e-06 9.36277374e-06 3.93789077e-06
0.220983         -7.80619588e-04 -2.68995672e-01 3.91695524e-06 -7.76488666e-04 -2.68955905e-01 4.80790764e-10 -4.13092135e-06 -3.97670345e-05 3.91647445e-06
0.225142         -8.75163860e-04 -2.64972932e-01 3.85510476e-06 -8.71471742e-04 -2.64881510e-01 1.33718896e-10 -3.69211821e-06 -9.14216892e-05 3.85497104e-06
0.229301         -9.69460333e-04 -2.60495810e-01 3.76570224e-06 -9.66258202e-04 -2.60350309e-01 3.04283630e-10 -3.20213068e-06 -1.45500703e-04 3.76539796e-06
0.233228         -1.06094844e-03 -2.55777217e-01 3.66734442e-06 -1.05820897e-03 -2.55578855e-01 -2.43205150e-10 -2.73946782e-06 -1.98361667e-04 3.66758762e-06
0.236938         -1.14960834e-03 -2.50908317e-01 3.55555805e-06 -1.14732126e-03 -2.50658510e-01 7.28648025e-10 -2.28707462e-06 -2.49806797e-04 3.55482940e-06
0.240647         -1.23245283e-03 -2.45716729e-01 3.42262938e-06 -1.23061658e-03 -2.45413583e-01 3.01578125e-10 -1.83624982e-06 -3.03146088e-04 3.42232780e-06
0.244139         -1.31508117e-03 -2.40369388e-01 3.27316310e-06 -1.31371063e-03 -2.40014895e-01 1.44923026e-09 -1.37053401e-06 -3.54492201e-04 3.27171387e-06
0.24763          -1.38915264e-03 -2.34780441e-01 3.10280698e-06 -1.38824528e-03 -2.34373101e-01 3.24393094e-10 -9.07363688e-07 -4.07340547e-04 3.10248259e-06
0.250903         -1.46484705e-03 -2.29095257e-01 2.92003756e-06 -1.46433479e-03 -2.28637287e-01 1.11636968e-09 -5.12265689e-07 -4.57969998e-04 2.91892119e-06
0.254176         -1.52598407e-03 -2.23221583e-01 2.71738699e-06 -1.52591963e-03 -2.22712166e-01 2.58444753e-09 -6.44417498e-08 -5.09416508e-04 2.71480254e-06
0.257449         -1.58389048e-03 -2.17121021e-01 2.55629854e-06 -1.58413235e-03 -2.16559248e-01 -5.27276743e-09 2.41873370e-07 -5.61773016e-04 2.56157131e-06
0.260723         -1.61679428e-03 -2.10612809e-01 2.79386638e-06 -1.61747348e-03 -2.09997458e-01 -3.59116925e-09 6.79193392e-07 -6.15350700e-04 2.79745755e-06
0.263744         -1.69848933e-03 -2.04548471e-01 3.43374617e-06 -1.69927274e-03 -2.03881844e-01 -1.41494454e-09 7.83405885e-07 -6.66626864e-04 3.43516112e-06
0.266765         -1.85648275e-03 -1.98549741e-01 4.63940563e-06 -1.85761626e-03 -1.97830415e-01 -3.78450286e-09 1.13351108e-06 -7.19325961e-04 4.64319013e-06
0.269787         -1.83297759e-03 -1.91820707e-01 6.22572512e-06 -1.83432747e-03 -1.91047891e-01 -7.06118060e-10 1.34988666e-06 -7.72816488e-04 6.22643124e-06
0.272808         -1.78464404e-03 -1.85766943e-01 7.91317746e-06 -1.78612643e-03 -1.84939261e-01 -5.01427729e-09 1.48238961e-06 -8.27682127e-04 7.91819174e-06
0.275829         -1.89150244e-03 -1.79196271e-01 9.50164249e-06 -1.89302950e-03 -1.78313273e-01 -3.07860883e-09 1.52705967e-06 -8.82998899e-04 9.50472110e-06
0.278851         -1.87760397e-03 -1.72876958e-01 1.09397239e-05 -1.87947134e-03 -1.71938425e-01 -9.35189599e-11 1.86736866e-06 -9.38532699e-04 1.09398174e-05
0.281872         -1.99043329e-03 -1.65824368e-01 1.22268465e-05 -1.99242535e-03 -1.64830037e-01 7.16463432e-09 1.99206961e-06 -9.94330941e-04 1.22196819e-05
0.284893         -2.05213459e-03 -1.58472312e-01 1.33662431e-05 -2.05447546e-03 -1.57422263e-01 5.58006657e-09 2.34087177e-06 -1.05004945e-03 1.33606630e-05
0.287915         -2.12000211e-03 -1.50972700e-01 1.43551080e-05 -2.12239473e-03 -1.49866363e-01 1.67364873e-09 2.39261622e-06 -1.10633712e-03 1.43534344e-05
0.290936         -2.17107713e-03 -1.43192088e-01 1.50414054e-05 -2.17345679e-03 -1.42029684e-01 6.49519451e-09 2.37966380e-06 -1.16240363e-03 1.50349102e-05
0.293957         -2.22311599e-03 -1.35272849e-01 1.54154149e-05 -2.22564093e-03 -1.34053067e-01 6.95953443e-09 2.52494270e-06 -1.21978142e-03 1.54084553e-05
0.296979         -2.27199074e-03 -1.27194612e-01 1.55974304e-05 -2.27461586e-03 -1.25917504e-01 6.09207136e-09 2.62511824e-06 -1.27710788e-03 1.55913384e-05
0.3              -2.31594413e-03 -1.18932983e-01 1.56926934e-05 -2.31859157e-03 -1.17598529e-01 4.95405018e-09 2.64743964e-06 -1.33445469e-03 1.56877394e-05
