# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
15.4133          2.85942138e-03 -7.91731638e-01 -1.56963560e-03 1.82491801e-03 -7.85113984e-01 -1.89835517e-06 1.03450337e-03 -6.61765332e-03 -1.56773725e-03
15.4138          2.79357457e-03 -7.85482582e-01 -1.51026403e-03 1.69635244e-03 -7.78804353e-01 -1.63563112e-06 1.09722213e-03 -6.67822937e-03 -1.50862840e-03
15.4142          2.78884692e-03 -7.79215028e-01 -1.45269808e-03 1.62200154e-03 -7.72427475e-01 -1.40843055e-06 1.16684539e-03 -6.78755314e-03 -1.45128965e-03
15.4146          2.64120029e-03 -7.72677406e-01 -1.72276359e-03 1.78872351e-03 -7.66226398e-01 -7.68310321e-07 8.52476781e-04 -6.45100775e-03 -1.72199528e-03
15.4151          2.40334033e-03 -7.64238085e-01 -1.75999383e-03 1.61869559e-03 -7.57832878e-01 -1.76824387e-06 7.84644741e-04 -6.40520681e-03 -1.75822559e-03
15.4156          2.26661200e-03 -7.55991878e-01 -1.77652322e-03 1.53223550e-03 -7.49603019e-01 -2.24793845e-06 7.34376499e-04 -6.38885950e-03 -1.77427529e-03
15.4161          2.39408406e-03 -7.47265761e-01 -1.78409093e-03 1.67211919e-03 -7.40851180e-01 -3.54463110e-06 7.21964875e-04 -6.41458036e-03 -1.78054630e-03
15.4166          2.56998128e-03 -7.37425765e-01 -1.74516216e-03 1.86440434e-03 -7.30980184e-01 -4.75151460e-06 7.05576932e-04 -6.44558140e-03 -1.74041064e-03
15.417           2.76106731e-03 -7.30797525e-01 -1.72042136e-03 2.02676345e-03 -7.24056382e-01 -3.83169169e-06 7.34303860e-04 -6.74114267e-03 -1.71658967e-03
15.4175          2.42380972e-03 -7.22074082e-01 -1.72733823e-03 1.66941251e-03 -7.15275447e-01 -3.00538105e-06 7.54397206e-04 -6.79863476e-03 -1.72433285e-03
15.418           2.34704697e-03 -7.12676094e-01 -1.68424150e-03 1.51934365e-03 -7.05847239e-01 -1.17781757e-06 8.27703318e-04 -6.82885558e-03 -1.68306369e-03
15.4184          2.17489460e-03 -7.03786800e-01 -1.66513418e-03 1.32006309e-03 -6.96902374e-01 -2.78239621e-07 8.54831510e-04 -6.88442614e-03 -1.66485594e-03
15.4188          2.49449093e-03 -6.93659752e-01 -1.67084288e-03 1.57988525e-03 -6.86730709e-01 3.91673596e-07 9.14605682e-04 -6.92904265e-03 -1.67123455e-03
15.4192          2.75428778e-03 -6.85692524e-01 -1.75953886e-03 1.92208415e-03 -6.78954917e-01 -1.01267286e-06 8.32203632e-04 -6.73760706e-03 -1.75852619e-03
15.4196          2.24605369e-03 -6.77394832e-01 -1.77143739e-03 1.42812853e-03 -6.70643468e-01 -2.12922738e-07 8.17925165e-04 -6.75136413e-03 -1.77122447e-03
15.4199          2.29400479e-03 -6.70483108e-01 -1.75336952e-03 1.43527540e-03 -6.63712004e-01 4.10410981e-08 8.58729380e-04 -6.77110430e-03 -1.75341056e-03
15.4203          2.46278881e-03 -6.63941854e-01 -1.72166634e-03 1.54740588e-03 -6.57152012e-01 -4.59719140e-07 9.15382929e-04 -6.78984256e-03 -1.72120662e-03
15.4206          2.65305069e-03 -6.57351056e-01 -1.69123595e-03 1.69956049e-03 -6.50536096e-01 -3.96298655e-08 9.53490194e-04 -6.81496046e-03 -1.69119632e-03
15.4209          2.65151627e-03 -6.52092334e-01 -1.53414958e-03 1.48316160e-03 -6.45362500e-01 2.20337878e-07 1.16835467e-03 -6.72983445e-03 -1.53436992e-03
15.4212          3.00656687e-03 -6.45646166e-01 -1.49171791e-03 1.78843522e-03 -6.38833349e-01 5.24424875e-07 1.21813165e-03 -6.81281776e-03 -1.49224233e-03
15.4216          2.98432613e-03 -6.40402506e-01 -1.51610943e-03 1.77894496e-03 -6.33540611e-01 -3.47516784e-07 1.20538117e-03 -6.86189519e-03 -1.51576191e-03
15.4219          2.98517083e-03 -6.34761768e-01 -1.51199230e-03 1.79187861e-03 -6.27855796e-01 -5.51025318e-07 1.19329222e-03 -6.90597242e-03 -1.51144128e-03
15.4222          3.01657049e-03 -6.29187338e-01 -1.49064778e-03 1.84164965e-03 -6.22225192e-01 -1.39213234e-07 1.17492085e-03 -6.96214668e-03 -1.49050857e-03
15.4226          3.07099024e-03 -6.23790140e-01 -1.53111476e-03 2.01630553e-03 -6.16754501e-01 -1.78100790e-08 1.05468470e-03 -7.03563865e-03 -1.53109695e-03
15.4229          3.10298949e-03 -6.17216846e-01 -1.53825672e-03 2.06134777e-03 -6.10158491e-01 -3.74331000e-09 1.04164173e-03 -7.05835496e-03 -1.53825297e-03
15.4233          3.18343100e-03 -6.11212926e-01 -1.53171485e-03 2.14549491e-03 -6.04111066e-01 -1.67691419e-07 1.03793609e-03 -7.10186040e-03 -1.53154715e-03
15.4236          3.43620812e-03 -6.05128899e-01 -1.54598827e-03 2.44509352e-03 -5.98003286e-01 -4.21687599e-07 9.91114600e-04 -7.12561368e-03 -1.54556658e-03
15.424           3.79364184e-03 -5.98982468e-01 -1.54774900e-03 2.84221193e-03 -5.91818280e-01 -6.81989965e-07 9.51429905e-04 -7.16418737e-03 -1.54706701e-03
15.4243          3.91912767e-03 -5.93250590e-01 -1.57031903e-03 2.99382152e-03 -5.85967746e-01 -7.30063583e-07 9.25306149e-04 -7.28284382e-03 -1.56958897e-03
15.4247          3.61692066e-03 -5.87625695e-01 -1.55332342e-03 2.69002147e-03 -5.80294787e-01 -1.20356409e-06 9.26899197e-04 -7.33090798e-03 -1.55211986e-03
15.425           3.89865309e-03 -5.81647965e-01 -1.55627033e-03 2.97320705e-03 -5.74298943e-01 -1.23328836e-06 9.25446034e-04 -7.34902231e-03 -1.55503704e-03
15.4254          4.10487748e-03 -5.75484326e-01 -1.53568761e-03 3.16460989e-03 -5.68080163e-01 -1.58764143e-06 9.40267584e-04 -7.40416285e-03 -1.53409997e-03
15.4257          3.99873698e-03 -5.69084170e-01 -1.53169390e-03 3.06794105e-03 -5.61629995e-01 -2.06746009e-06 9.30795926e-04 -7.45417502e-03 -1.52962644e-03
15.4261          3.88058991e-03 -5.62710275e-01 -1.52226983e-03 2.94911745e-03 -5.55175694e-01 -3.03547617e-06 9.31472456e-04 -7.53458107e-03 -1.51923436e-03
15.4265          4.07557825e-03 -5.55278761e-01 -1.50094056e-03 3.12644997e-03 -5.47711314e-01 -4.58432098e-06 9.49128284e-04 -7.56744682e-03 -1.49635624e-03
15.4268          3.92796748e-03 -5.47680874e-01 -1.49225289e-03 2.97329739e-03 -5.40101376e-01 -4.60262250e-06 9.54670095e-04 -7.57949721e-03 -1.48765027e-03
15.4272          4.15303788e-03 -5.40480894e-01 -1.49640280e-03 3.20060968e-03 -5.32873665e-01 -2.67980761e-06 9.52428202e-04 -7.60722977e-03 -1.49372299e-03
15.4276          3.97845099e-03 -5.34271115e-01 -1.53368621e-03 3.07800510e-03 -5.26671130e-01 -2.26625482e-06 9.00445892e-04 -7.59998483e-03 -1.53141995e-03
15.4281          3.91562895e-03 -5.27658149e-01 -1.47491796e-03 2.90238164e-03 -5.20137925e-01 -2.36834635e-06 1.01324731e-03 -7.52022474e-03 -1.47254962e-03
15.4285          3.47155365e-03 -5.20555539e-01 -1.59221767e-03 2.66148231e-03 -5.12979971e-01 -2.34212422e-06 8.10071341e-04 -7.57556853e-03 -1.58987554e-03
15.4289          3.85998749e-03 -5.11959487e-01 -1.48243268e-03 2.88208042e-03 -5.04385402e-01 -2.40445671e-06 9.77907073e-04 -7.57408531e-03 -1.48002823e-03
15.4294          3.79015107e-03 -5.02382810e-01 -1.46330095e-03 2.84204855e-03 -4.94703731e-01 3.61517025e-07 9.48102519e-04 -7.67907961e-03 -1.46366247e-03
15.4299          4.07109439e-03 -4.92105845e-01 -1.50526755e-03 3.16624763e-03 -4.84323144e-01 4.60427272e-07 9.04846753e-04 -7.78270015e-03 -1.50572798e-03
15.4304          3.70209808e-03 -4.81292753e-01 -1.63675506e-03 2.98066104e-03 -4.73497719e-01 -2.17725172e-06 7.21437040e-04 -7.79503451e-03 -1.63457781e-03
15.4309          3.52131678e-03 -4.71890370e-01 -1.60694124e-03 2.77474074e-03 -4.63975026e-01 -4.55379276e-06 7.46576047e-04 -7.91534329e-03 -1.60238745e-03
15.4314          3.92962556e-03 -4.60329642e-01 -1.63364576e-03 3.18211719e-03 -4.52395301e-01 -6.49567945e-06 7.47508369e-04 -7.93434165e-03 -1.62715008e-03
15.432           4.07442540e-03 -4.48908040e-01 -1.60212632e-03 3.32387268e-03 -4.40956944e-01 -2.73916380e-06 7.50552723e-04 -7.95109536e-03 -1.59938716e-03
15.4325          4.46678809e-03 -4.37919584e-01 -1.58254932e-03 3.64457927e-03 -4.29966602e-01 -2.61057206e-06 8.22208824e-04 -7.95298196e-03 -1.57993874e-03
15.433           4.73643677e-03 -4.27158936e-01 -1.68511403e-03 3.98614762e-03 -4.19166207e-01 -2.39769384e-06 7.50289144e-04 -7.99272962e-03 -1.68271634e-03
15.4336          4.78365972e-03 -4.15937909e-01 -1.65377799e-03 3.98087710e-03 -4.07889460e-01 -1.39470371e-06 8.02782617e-04 -8.04844973e-03 -1.65238329e-03
15.4341          4.97367026e-03 -4.05694552e-01 -1.71158091e-03 4.27947910e-03 -3.97627744e-01 -3.61753372e-07 6.94191160e-04 -8.06680836e-03 -1.71121916e-03
15.4347          4.89057761e-03 -3.95583726e-01 -1.73050406e-03 4.22519315e-03 -3.87482528e-01 6.36034162e-08 6.65384462e-04 -8.10119849e-03 -1.73056766e-03
15.4353          5.08896385e-03 -3.84874772e-01 -1.72176843e-03 4.38803636e-03 -3.76775021e-01 5.00681200e-07 7.00927491e-04 -8.09975091e-03 -1.72226911e-03
15.436           4.71218547e-03 -3.73357847e-01 -1.64575517e-03 3.97488254e-03 -3.65327507e-01 6.81126389e-07 7.37302928e-04 -8.03034093e-03 -1.64643630e-03
15.4366          5.44618700e-03 -3.59739436e-01 -1.64954596e-03 4.70530044e-03 -3.51740599e-01 2.18286919e-06 7.40886557e-04 -7.99883664e-03 -1.65172883e-03
15.4372          5.31817557e-03 -3.45085524e-01 -1.61633512e-03 4.49965211e-03 -3.37088167e-01 6.93226613e-07 8.18523469e-04 -7.99735700e-03 -1.61702835e-03
15.4379          5.37034660e-03 -3.31904338e-01 -1.60008797e-03 4.54034879e-03 -3.23849815e-01 8.11531758e-07 8.29997806e-04 -8.05452309e-03 -1.60089950e-03
15.4385          5.39450864e-03 -3.18779975e-01 -1.58323384e-03 4.57985947e-03 -3.10574206e-01 -3.86567331e-07 8.14649165e-04 -8.20576856e-03 -1.58284727e-03
15.4392          5.01750529e-03 -3.05439959e-01 -1.89089088e-03 4.52634391e-03 -2.97020717e-01 -2.03185531e-06 4.91161373e-04 -8.41924268e-03 -1.88885903e-03
15.4397          4.65078681e-03 -2.92456393e-01 -1.95751555e-03 4.26310931e-03 -2.84043615e-01 -1.35115547e-06 3.87677501e-04 -8.41277852e-03 -1.95616439e-03
15.4403          4.55858827e-03 -2.83202259e-01 -1.92241922e-03 4.11631160e-03 -2.74768738e-01 -8.60952175e-07 4.42276669e-04 -8.43352113e-03 -1.92155827e-03
15.4408          4.51908397e-03 -2.72873973e-01 -1.90559918e-03 4.06090162e-03 -2.64393007e-01 -7.50045250e-07 4.58182352e-04 -8.48096524e-03 -1.90484913e-03
15.4414          4.51461811e-03 -2.62392110e-01 -1.93060053e-03 4.06986718e-03 -2.53889203e-01 -2.44603262e-06 4.44750938e-04 -8.50290749e-03 -1.92815450e-03
15.4419          4.27174405e-03 -2.51747981e-01 -1.62619971e-03 3.65651773e-03 -2.44085607e-01 -1.54387047e-06 6.15226322e-04 -7.66237445e-03 -1.62465584e-03
15.4425          4.52450403e-03 -2.38677442e-01 -1.63253020e-03 3.96505741e-03 -2.30957024e-01 -2.21441933e-06 5.59446626e-04 -7.72041812e-03 -1.63031578e-03
15.443           4.63547535e-03 -2.26017199e-01 -1.61265214e-03 4.08811810e-03 -2.18243550e-01 -1.27751536e-06 5.47357251e-04 -7.77364845e-03 -1.61137463e-03
15.4436          4.46872892e-03 -2.13664227e-01 -1.56100614e-03 3.83930021e-03 -2.05832024e-01 -1.89460117e-06 6.29428709e-04 -7.83220232e-03 -1.55911154e-03
15.4441          4.33444597e-03 -2.02160449e-01 -1.56726108e-03 3.72990784e-03 -1.94275733e-01 -1.86954148e-06 6.04538131e-04 -7.88471533e-03 -1.56539154e-03
15.4446          4.88265157e-03 -1.91417641e-01 -1.57696797e-03 4.08509454e-03 -1.84074210e-01 -4.51427962e-07 7.97557029e-04 -7.34343017e-03 -1.57651655e-03
15.4452          4.65796800e-03 -1.79128662e-01 -1.57750439e-03 3.86202812e-03 -1.71768009e-01 -8.59025578e-07 7.95939882e-04 -7.36065310e-03 -1.57664537e-03
15.4457          4.92107112e-03 -1.67615170e-01 -1.53925429e-03 4.06464061e-03 -1.60244051e-01 -4.07652873e-07 8.56430514e-04 -7.37111983e-03 -1.53884664e-03
15.4462          5.00581324e-03 -1.55448003e-01 -1.49535104e-03 4.12604303e-03 -1.48068439e-01 -2.04208024e-06 8.79770213e-04 -7.37956333e-03 -1.49330896e-03
15.4467          5.56054191e-03 -1.42782088e-01 -1.44091617e-03 4.60228045e-03 -1.35401187e-01 -1.93523561e-06 9.58261456e-04 -7.38090094e-03 -1.43898094e-03
15.4472          5.16376287e-03 -1.33698600e-01 -1.38382218e-03 4.25871776e-03 -1.26401658e-01 -9.16773551e-07 9.05045109e-04 -7.29694150e-03 -1.38290541e-03
15.4477          5.15341566e-03 -1.21974422e-01 -1.33978415e-03 4.20299660e-03 -1.14634490e-01 -1.06738132e-06 9.50419052e-04 -7.33993214e-03 -1.33871677e-03
15.4482          5.58370820e-03 -1.09629843e-01 -1.28230540e-03 4.57752761e-03 -1.02219310e-01 -3.47145942e-07 1.00618060e-03 -7.41053374e-03 -1.28195825e-03
15.4488          5.57598181e-03 -9.77303859e-02 -1.25952100e-03 4.58016248e-03 -9.02433670e-02 -2.10996257e-06 9.95819327e-04 -7.48701884e-03 -1.25741104e-03
15.4493          5.79958522e-03 -8.75225276e-02 -1.20164092e-03 4.71674637e-03 -7.99569848e-02 -2.46214257e-07 1.08283886e-03 -7.56554282e-03 -1.20139470e-03
15.4497          5.44191195e-03 -7.79173460e-02 -1.18056728e-03 4.48194230e-03 -6.97843533e-02 1.30083623e-07 9.59969645e-04 -8.13299266e-03 -1.18069736e-03
15.4502          5.80210246e-03 -6.92501748e-02 -1.18708553e-03 4.85842110e-03 -6.10409103e-02 -1.58192748e-06 9.43681363e-04 -8.20926442e-03 -1.18550361e-03
15.4506          5.77630050e-03 -6.02591628e-02 -1.22734051e-03 4.89939920e-03 -5.20821501e-02 2.47944780e-07 8.76901301e-04 -8.17701269e-03 -1.22758845e-03
15.451           5.81182794e-03 -5.21832893e-02 -1.19108653e-03 4.92197437e-03 -4.39627610e-02 5.06541967e-07 8.89853564e-04 -8.22052827e-03 -1.19159307e-03
15.4514          5.90886560e-03 -4.38657713e-02 -1.19704339e-03 5.04544175e-03 -3.56314158e-02 1.20584162e-07 8.63423851e-04 -8.23435546e-03 -1.19716398e-03
15.4518          6.13320755e-03 -3.50912397e-02 -1.20849872e-03 5.25564630e-03 -2.71813173e-02 -1.22569991e-06 8.77561254e-04 -7.90992245e-03 -1.20727302e-03
15.4522          5.96464211e-03 -2.76751822e-02 -1.22781661e-03 5.15514230e-03 -1.97746249e-02 -1.47955587e-06 8.09499813e-04 -7.90055721e-03 -1.22633706e-03
15.4526          5.92590227e-03 -1.93130738e-02 -1.18708183e-03 5.07097565e-03 -1.14096580e-02 -1.13183660e-06 8.54926619e-04 -7.90341581e-03 -1.18594999e-03
15.453           5.79024508e-03 -1.15998258e-02 -1.21313979e-03 4.96059372e-03 -3.70721022e-03 -1.27406272e-06 8.29651364e-04 -7.89261555e-03 -1.21186573e-03
15.4534          6.01415844e-03 -3.07894120e-03 -1.21929494e-03 5.19811427e-03 4.80182985e-03 -1.37035640e-06 8.16044162e-04 -7.88077105e-03 -1.21792458e-03
15.4538          5.73112505e-03 5.19343178e-03 -1.24349207e-03 4.91620368e-03 1.31030262e-02 -1.35547497e-06 8.14921372e-04 -7.90959441e-03 -1.24213660e-03
15.4541          5.89605963e-03 1.24760492e-02 -1.23068928e-03 5.05650185e-03 2.04020537e-02 -9.62387947e-07 8.39557777e-04 -7.92600455e-03 -1.22972690e-03
15.4545          5.35163913e-03 2.02756747e-02 -1.24105663e-03 4.58260011e-03 2.81620515e-02 -2.61273690e-06 7.69039024e-04 -7.88637680e-03 -1.23844390e-03
15.4549          5.43521124e-03 2.78870574e-02 -1.19965802e-03 4.61584512e-03 3.57730908e-02 -1.28538690e-06 8.19366121e-04 -7.88603336e-03 -1.19837263e-03
15.4553          5.52781032e-03 3.53252691e-02 -1.20276736e-03 4.68333906e-03 4.32043073e-02 -1.32113330e-06 8.44471254e-04 -7.87903816e-03 -1.20144623e-03
15.4557          5.37120387e-03 4.40267538e-02 -1.18761820e-03 4.49415056e-03 5.19134292e-02 4.14200795e-07 8.77053308e-04 -7.88667533e-03 -1.18803240e-03
15.4561          5.52405133e-03 5.30423244e-02 -1.24214628e-03 4.72825764e-03 6.08847960e-02 -1.04419912e-06 7.95793692e-04 -7.84247159e-03 -1.24110208e-03
15.4565          5.05725129e-03 6.16388331e-02 -1.21539913e-03 4.33728685e-03 6.95038246e-02 -1.02162355e-06 7.19964438e-04 -7.86499156e-03 -1.21437751e-03
15.4569          5.05711494e-03 7.07395184e-02 -1.16431307e-03 4.28678070e-03 7.85919923e-02 -4.56468521e-07 7.70334238e-04 -7.85247393e-03 -1.16385660e-03
15.4573          5.01989663e-03 8.00697393e-02 -1.15678664e-03 4.16160361e-03 8.79645748e-02 -1.21844657e-06 8.58293023e-04 -7.89483550e-03 -1.15556820e-03
15.4577          4.78261112e-03 8.80387637e-02 -1.18908349e-03 3.86906622e-03 9.60656589e-02 3.45604027e-07 9.13544894e-04 -8.02689523e-03 -1.18942910e-03
15.4581          5.31342579e-03 9.59655418e-02 -1.14137777e-03 4.34697238e-03 1.03979252e-01 -2.32508114e-06 9.66453404e-04 -8.01370968e-03 -1.13905269e-03
15.4585          5.67268512e-03 1.04020387e-01 -1.10561318e-03 4.64348059e-03 1.12097476e-01 -2.22590561e-06 1.02920453e-03 -8.07708972e-03 -1.10338728e-03
15.4589          5.95637167e-03 1.12437777e-01 -1.08894627e-03 4.91277225e-03 1.20516214e-01 3.86704611e-08 1.04359942e-03 -8.07843723e-03 -1.08898494e-03
15.4593          6.19104669e-03 1.20700118e-01 -1.05298548e-03 5.10347327e-03 1.28827913e-01 -1.09184138e-07 1.08757341e-03 -8.12779560e-03 -1.05287630e-03
15.4597          6.30516901e-03 1.28885060e-01 -1.05285780e-03 5.18908210e-03 1.37119680e-01 6.91777761e-07 1.11608691e-03 -8.23461990e-03 -1.05354957e-03
15.4602          6.26641201e-03 1.37086504e-01 -1.04679055e-03 5.14638502e-03 1.45379069e-01 9.60047747e-07 1.12002699e-03 -8.29256472e-03 -1.04775060e-03
15.4606          6.09664715e-03 1.45997997e-01 -1.05613072e-03 4.98821348e-03 1.54277341e-01 2.82645132e-07 1.10843366e-03 -8.27934376e-03 -1.05641336e-03
15.4611          6.08260865e-03 1.55573507e-01 -1.02128320e-03 4.97248932e-03 1.63916156e-01 -1.56738261e-07 1.11011933e-03 -8.34264908e-03 -1.02112646e-03
15.4615          7.05403718e-03 1.64725269e-01 -1.00766761e-03 5.87767716e-03 1.73090209e-01 1.13215718e-06 1.17636002e-03 -8.36494040e-03 -1.00879977e-03
15.462           6.87896610e-03 1.75294593e-01 -9.83951159e-04 5.68202205e-03 1.83668818e-01 1.75667278e-07 1.19694405e-03 -8.37422419e-03 -9.84126826e-04
15.4625          6.65610212e-03 1.85898174e-01 -9.69788910e-04 5.43721619e-03 1.94254559e-01 7.25863751e-08 1.21888593e-03 -8.35638503e-03 -9.69861496e-04
15.463           6.70659940e-03 1.95728239e-01 -9.49948800e-04 5.46756916e-03 2.04046310e-01 -1.19737675e-07 1.23903024e-03 -8.31807141e-03 -9.49829062e-04
15.4635          6.76416900e-03 2.05004414e-01 -9.37746265e-04 5.49931990e-03 2.13301848e-01 8.03491438e-08 1.26484910e-03 -8.29743450e-03 -9.37826614e-04
15.464           7.01901319e-03 2.15024207e-01 -9.21760837e-04 5.74122538e-03 2.23303731e-01 8.05904589e-07 1.27778781e-03 -8.27952435e-03 -9.22566742e-04
15.4646          6.96550486e-03 2.24966030e-01 -8.80408186e-04 5.73798248e-03 2.33280876e-01 7.92259298e-07 1.22752239e-03 -8.31484603e-03 -8.81200446e-04
15.4651          7.01565901e-03 2.36192750e-01 -8.63811894e-04 5.77093891e-03 2.44472346e-01 -3.65401258e-07 1.24472010e-03 -8.27959579e-03 -8.63446492e-04
15.4655          6.77264311e-03 2.48270380e-01 -8.43085982e-04 5.49479769e-03 2.56520162e-01 7.47535734e-07 1.27784542e-03 -8.24978234e-03 -8.43833518e-04
15.466           6.98313112e-03 2.56965708e-01 -8.38010214e-04 5.67877206e-03 2.65211941e-01 -5.05300462e-07 1.30435907e-03 -8.24623252e-03 -8.37504914e-04
15.4665          7.02877527e-03 2.67213901e-01 -8.21791641e-04 5.70211238e-03 2.75497584e-01 1.36643526e-06 1.32666289e-03 -8.28368262e-03 -8.23158076e-04
15.467           4.28323655e-03 2.83030317e-01 -7.55879157e-04 2.77902819e-03 2.91197058e-01 1.83490783e-07 1.50420836e-03 -8.16674178e-03 -7.56062647e-04
15.4671          2.25200110e-02 3.29110985e-01 -7.39622419e-04 2.10812936e-02 3.37284964e-01 2.62136836e-05 1.43871731e-03 -8.17397836e-03 -7.65836103e-04
15.4672          2.32639352e-03 3.38488613e-01 -7.52878266e-04 8.56620042e-04 3.46625717e-01 8.95421503e-06 1.46977348e-03 -8.13710424e-03 -7.61832481e-04
15.4674          3.76902598e-03 3.22965418e-01 -7.67692198e-04 2.26280776e-03 3.31103255e-01 1.09651664e-06 1.50621822e-03 -8.13783653e-03 -7.68788714e-04
15.4675          4.91262652e-03 3.18453825e-01 -7.56429881e-04 3.40173092e-03 3.26582210e-01 -9.35722966e-08 1.51089561e-03 -8.12838553e-03 -7.56336309e-04
15.4677          4.54440245e-03 3.14741347e-01 -7.56129748e-04 2.98893059e-03 3.22764878e-01 -5.75070807e-07 1.55547187e-03 -8.02353045e-03 -7.55554678e-04
15.4679          5.18025318e-03 3.15339869e-01 -6.79641795e-04 3.71411363e-03 3.23360445e-01 1.96772681e-07 1.46613955e-03 -8.02057608e-03 -6.79838567e-04
15.4681          4.81897523e-03 3.13674402e-01 -6.18752090e-04 3.40355757e-03 3.21661390e-01 -7.37870427e-07 1.41541765e-03 -7.98698822e-03 -6.18014220e-04
15.4683          5.48318107e-03 3.18716094e-01 -5.30814393e-04 4.15230797e-03 3.26702616e-01 2.34840942e-06 1.33087310e-03 -7.98652227e-03 -5.33162802e-04
15.4685          5.37326828e-03 3.21080724e-01 -4.48706989e-04 4.09009061e-03 3.29060073e-01 2.64480000e-06 1.28317767e-03 -7.97934882e-03 -4.51351789e-04
15.4687          5.99055706e-03 3.24971816e-01 -3.87638527e-04 4.75469431e-03 3.32947337e-01 -2.75034935e-07 1.23586274e-03 -7.97552079e-03 -3.87363492e-04
15.4689          5.92341797e-03 3.29946361e-01 -3.10665073e-04 4.75978419e-03 3.37928376e-01 -2.26393087e-06 1.16363378e-03 -7.98201456e-03 -3.08401142e-04
15.4691          6.31275239e-03 3.35425892e-01 -2.49829076e-04 5.20427073e-03 3.43424242e-01 -2.99656844e-06 1.10848166e-03 -7.99835030e-03 -2.46832508e-04
15.4692          6.35139398e-03 3.39041885e-01 -1.92157270e-04 5.30478767e-03 3.47054896e-01 -1.91117390e-06 1.04660631e-03 -8.01301160e-03 -1.90246096e-04
15.4694          6.36274459e-03 3.42387304e-01 -1.36950308e-04 5.42881658e-03 3.50432598e-01 -2.01400168e-06 9.33928010e-04 -8.04529339e-03 -1.34936306e-04
15.4696          6.16346346e-03 3.44043017e-01 -1.01957493e-04 5.36162355e-03 3.52176418e-01 -3.60212578e-06 8.01839910e-04 -8.13340179e-03 -9.83553677e-05
15.4698          6.79178799e-03 3.48314544e-01 -8.20661078e-05 6.05188832e-03 3.56448075e-01 6.35416203e-07 7.39899675e-04 -8.13353100e-03 -8.27015240e-05
15.47            6.96883947e-03 3.51243388e-01 -5.15402448e-05 6.27113229e-03 3.59405942e-01 1.19772989e-06 6.97707176e-04 -8.16255393e-03 -5.27379747e-05
15.4702          7.12614967e-03 3.54182688e-01 -3.25921733e-06 6.45246237e-03 3.62347627e-01 1.84249832e-06 6.73687303e-04 -8.16493856e-03 -5.10171565e-06
15.4704          7.21592626e-03 3.57363538e-01 3.75655304e-05 6.60476991e-03 3.65556245e-01 -3.56171825e-07 6.11156343e-04 -8.19270668e-03 3.79217022e-05
15.4706          6.90197693e-03 3.59969943e-01 8.14843785e-05 6.32854926e-03 3.68289757e-01 -2.93670531e-06 5.73427665e-04 -8.31981377e-03 8.44210838e-05
15.4708          6.79580631e-03 3.66188527e-01 8.43554125e-05 6.27857706e-03 3.74546198e-01 -2.97840627e-06 5.17229246e-04 -8.35767166e-03 8.73338187e-05
15.4709          7.28386201e-03 3.71544029e-01 9.47091312e-05 6.80133841e-03 3.79930960e-01 -9.33881123e-07 4.82523604e-04 -8.38693087e-03 9.56430124e-05
15.4711          7.01491321e-03 3.74170724e-01 1.34550762e-04 6.54615702e-03 3.82559713e-01 -5.05896611e-07 4.68756189e-04 -8.38898916e-03 1.35056659e-04
15.4713          6.95123545e-03 3.76923142e-01 1.61716481e-04 6.53018967e-03 3.85289071e-01 9.13764302e-09 4.21045781e-04 -8.36592855e-03 1.61707343e-04
15.4715          7.09827526e-03 3.79050842e-01 2.05754368e-04 6.74470327e-03 3.87444976e-01 4.80151434e-07 3.53571984e-04 -8.39413348e-03 2.05274216e-04
15.4717          6.97312363e-03 3.82006720e-01 2.40829294e-04 6.73866060e-03 3.90424087e-01 9.24181910e-07 2.34463029e-04 -8.41736731e-03 2.39905112e-04
15.4719          6.89770220e-03 3.84997642e-01 3.05643768e-04 6.76952674e-03 3.93464331e-01 4.95299800e-07 1.28175462e-04 -8.46668914e-03 3.05148468e-04
15.4722          6.82460923e-03 3.88987117e-01 3.79361607e-04 6.80088434e-03 3.97459537e-01 1.67217369e-07 2.37248952e-05 -8.47242017e-03 3.79194390e-04
15.4724          6.81172007e-03 3.93444756e-01 4.92504088e-04 6.89227077e-03 4.01939739e-01 -5.17445882e-07 -8.05506970e-05 -8.49498261e-03 4.93021534e-04
15.4727          6.76389213e-03 3.99032317e-01 5.77226925e-04 6.98229826e-03 4.07427771e-01 -8.00604574e-07 -2.18406129e-04 -8.39545420e-03 5.78027530e-04
15.4729          6.74898034e-03 4.05328459e-01 6.66257457e-04 7.12347658e-03 4.13720367e-01 -9.49891209e-07 -3.74496237e-04 -8.39190806e-03 6.67207348e-04
15.4732          6.72483382e-03 4.10261779e-01 7.62060091e-04 7.22242157e-03 4.18671568e-01 -1.32817202e-06 -4.97587746e-04 -8.40978926e-03 7.63388263e-04
15.4734          6.69677906e-03 4.15516097e-01 8.57792044e-04 7.30319168e-03 4.23905259e-01 -1.20721311e-06 -6.06412619e-04 -8.38916109e-03 8.58999258e-04
15.4737          6.63922566e-03 4.20313288e-01 9.67847945e-04 7.41081788e-03 4.28687474e-01 -1.86239863e-06 -7.71592219e-04 -8.37418631e-03 9.69710344e-04
