# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.56176          1.78222293e+00 1.16215622e-02 -1.54741834e+02 1.78715991e+00 1.25510885e-02 -1.54799955e+02 -4.93697256e-03 -9.29526362e-04 5.81206987e-02
9.56274          1.81119909e+00 1.14055365e-02 -1.54738648e+02 1.81609818e+00 1.23046777e-02 -1.54796825e+02 -4.89908296e-03 -8.99141147e-04 5.81767879e-02
9.56369          1.84060244e+00 1.08347647e-02 -1.54735395e+02 1.84546982e+00 1.17069657e-02 -1.54793640e+02 -4.86738390e-03 -8.72201036e-04 5.82454398e-02
9.56463          1.86906247e+00 1.04752621e-02 -1.54732290e+02 1.87388756e+00 1.13531628e-02 -1.54790550e+02 -4.82508481e-03 -8.77900689e-04 5.82597317e-02
9.56556          1.89841073e+00 9.68693728e-03 -1.54729290e+02 1.90318298e+00 1.05738563e-02 -1.54787592e+02 -4.77225031e-03 -8.86919037e-04 5.83022850e-02
9.56649          1.92727664e+00 8.96704648e-03 -1.54725704e+02 1.93188683e+00 9.77812905e-03 -1.54784231e+02 -4.61018675e-03 -8.11082564e-04 5.85270787e-02
9.56744          1.95750330e+00 8.65025805e-03 -1.54721713e+02 1.96205591e+00 9.41512501e-03 -1.54780253e+02 -4.55261875e-03 -7.64866963e-04 5.85395321e-02
9.5684           1.98521307e+00 8.48028076e-03 -1.54716801e+02 1.98973649e+00 9.22310391e-03 -1.54775351e+02 -4.52341675e-03 -7.42823146e-04 5.85499398e-02
9.56931          2.00954656e+00 7.96699890e-03 -1.54715140e+02 2.01404255e+00 8.75185093e-03 -1.54773687e+02 -4.49599735e-03 -7.84852032e-04 5.85468269e-02
9.57024          2.03785021e+00 7.92721762e-03 -1.54710401e+02 2.04233034e+00 8.71897555e-03 -1.54768919e+02 -4.48012573e-03 -7.91757930e-04 5.85179644e-02
9.57114          2.06329750e+00 7.38827884e-03 -1.54709069e+02 2.06774303e+00 8.17195946e-03 -1.54767699e+02 -4.44553048e-03 -7.83680618e-04 5.86294062e-02
9.57204          2.08945428e+00 6.56112109e-03 -1.54705847e+02 2.09387197e+00 7.36494180e-03 -1.54764477e+02 -4.41769883e-03 -8.03820703e-04 5.86301527e-02
9.57291          2.11272456e+00 6.52320327e-03 -1.54703208e+02 2.11710291e+00 7.34597796e-03 -1.54761850e+02 -4.37834630e-03 -8.22774685e-04 5.86412755e-02
9.57379          2.13754336e+00 6.04097476e-03 -1.54700677e+02 2.14189887e+00 6.89846111e-03 -1.54759311e+02 -4.35550889e-03 -8.57486353e-04 5.86333956e-02
9.57463          2.15905010e+00 6.09806961e-03 -1.54697715e+02 2.16337193e+00 6.96074670e-03 -1.54756335e+02 -4.32183059e-03 -8.62677085e-04 5.86208852e-02
9.57548          2.18315985e+00 5.30798074e-03 -1.54693864e+02 2.18739922e+00 6.17837141e-03 -1.54752658e+02 -4.23937447e-03 -8.70390671e-04 5.87946613e-02
9.57632          2.20582578e+00 5.17169259e-03 -1.54690598e+02 2.21002575e+00 6.06164724e-03 -1.54749367e+02 -4.19996358e-03 -8.89954648e-04 5.87687324e-02
9.5772           2.23088583e+00 4.49667773e-03 -1.54685928e+02 2.23504066e+00 5.39980605e-03 -1.54744682e+02 -4.15482660e-03 -9.03128323e-04 5.87537298e-02
9.57808          2.25440621e+00 4.45575869e-03 -1.54685573e+02 2.25850825e+00 5.34992878e-03 -1.54744297e+02 -4.10203506e-03 -8.94170096e-04 5.87245086e-02
9.57895          2.27667610e+00 4.37353102e-03 -1.54681660e+02 2.28073974e+00 5.24755979e-03 -1.54740360e+02 -4.06363996e-03 -8.74028761e-04 5.86999780e-02
9.5798           2.29708951e+00 3.91430978e-03 -1.54680510e+02 2.30111558e+00 4.76002006e-03 -1.54739196e+02 -4.02606541e-03 -8.45710280e-04 5.86857446e-02
9.58064          2.31889192e+00 3.36147395e-03 -1.54675995e+02 2.32288696e+00 4.19751644e-03 -1.54734665e+02 -3.99503609e-03 -8.36042489e-04 5.86700354e-02
9.58144          2.33789287e+00 3.32593973e-03 -1.54674711e+02 2.34182401e+00 4.17638636e-03 -1.54733353e+02 -3.93114114e-03 -8.50446626e-04 5.86419372e-02
9.58225          2.35962942e+00 1.73616095e-03 -1.54671728e+02 2.36349303e+00 2.60490359e-03 -1.54730344e+02 -3.86360839e-03 -8.68742638e-04 5.86158165e-02
9.58306          2.37981989e+00 4.36861992e-04 -1.54668617e+02 2.38362986e+00 1.33949071e-03 -1.54727202e+02 -3.80997333e-03 -9.02628716e-04 5.85844583e-02
9.58386          2.39985115e+00 4.94898856e-05 -1.54665386e+02 2.40353916e+00 1.01985511e-03 -1.54724061e+02 -3.68800952e-03 -9.70365222e-04 5.86751872e-02
9.58467          2.41955117e+00 -4.27027007e-04 -1.54663106e+02 2.42321143e+00 5.37569846e-04 -1.54721745e+02 -3.66026422e-03 -9.64596853e-04 5.86391394e-02
9.58548          2.43936656e+00 -5.84915075e-04 -1.54661301e+02 2.44298500e+00 3.36174488e-04 -1.54719890e+02 -3.61843320e-03 -9.21089563e-04 5.85890320e-02
9.58629          2.45897403e+00 -1.02243424e-03 -1.54658304e+02 2.46254276e+00 -1.08167133e-04 -1.54716850e+02 -3.56872847e-03 -9.14267105e-04 5.85459159e-02
9.58709          2.47861383e+00 -1.55291035e-03 -1.54656360e+02 2.48212524e+00 -6.51468583e-04 -1.54714853e+02 -3.51141312e-03 -9.01441770e-04 5.84933735e-02
9.5879           2.49775433e+00 -1.85978353e-03 -1.54654515e+02 2.50123254e+00 -9.73008094e-04 -1.54712955e+02 -3.47821467e-03 -8.86775435e-04 5.84402895e-02
9.58871          2.51606007e+00 -2.05955638e-03 -1.54651673e+02 2.51950628e+00 -1.15283097e-03 -1.54710051e+02 -3.44621078e-03 -9.06725405e-04 5.83781432e-02
9.58951          2.53417784e+00 -2.76718425e-03 -1.54649882e+02 2.53760178e+00 -1.86749362e-03 -1.54708211e+02 -3.42394341e-03 -8.99690634e-04 5.83289054e-02
9.59032          2.55199252e+00 -3.71221103e-03 -1.54647964e+02 2.55538718e+00 -2.83267215e-03 -1.54706237e+02 -3.39465555e-03 -8.79538887e-04 5.82726700e-02
9.59113          2.56920761e+00 -4.64499051e-03 -1.54644619e+02 2.57255243e+00 -3.71114288e-03 -1.54702828e+02 -3.34482260e-03 -9.33847632e-04 5.82094642e-02
9.59193          2.58651369e+00 -5.30685249e-03 -1.54642080e+02 2.58983925e+00 -4.35291317e-03 -1.54700261e+02 -3.32555391e-03 -9.53939320e-04 5.81808924e-02
9.59274          2.60340255e+00 -6.08540031e-03 -1.54640202e+02 2.60668503e+00 -5.14773219e-03 -1.54698319e+02 -3.28247809e-03 -9.37668120e-04 5.81175248e-02
9.59355          2.62072883e+00 -6.85408182e-03 -1.54638809e+02 2.62396418e+00 -5.91591083e-03 -1.54696857e+02 -3.23535096e-03 -9.38170991e-04 5.80485698e-02
9.59435          2.63792610e+00 -7.15205390e-03 -1.54636099e+02 2.64110808e+00 -6.19090297e-03 -1.54694064e+02 -3.18198096e-03 -9.61150934e-04 5.79648708e-02
9.59516          2.65419869e+00 -7.84594951e-03 -1.54634068e+02 2.65733978e+00 -6.87515697e-03 -1.54691977e+02 -3.14108953e-03 -9.70792540e-04 5.79089547e-02
9.59597          2.66901752e+00 -7.77707875e-03 -1.54631386e+02 2.67212359e+00 -6.79174990e-03 -1.54689224e+02 -3.10606497e-03 -9.85328847e-04 5.78377817e-02
9.59677          2.68511731e+00 -8.84183093e-03 -1.54629045e+02 2.68819615e+00 -7.84691663e-03 -1.54686813e+02 -3.07884040e-03 -9.94914303e-04 5.77680467e-02
9.59758          2.70093407e+00 -9.04888646e-03 -1.54627819e+02 2.70397137e+00 -8.06689415e-03 -1.54685518e+02 -3.03730165e-03 -9.81992312e-04 5.76984804e-02
9.59839          2.71611510e+00 -1.02808392e-02 -1.54625859e+02 2.71910578e+00 -9.30277519e-03 -1.54683486e+02 -2.99067570e-03 -9.78064001e-04 5.76269863e-02
9.59919          2.73146504e+00 -1.09584023e-02 -1.54624028e+02 2.73442111e+00 -9.95756053e-03 -1.54681595e+02 -2.95606952e-03 -1.00084180e-03 5.75667211e-02
9.6              2.74784351e+00 -1.11976540e-02 -1.54621524e+02 2.75072571e+00 -1.02280283e-02 -1.54679069e+02 -2.88219266e-03 -9.69625645e-04 5.75444182e-02
9.60085          2.76559918e+00 -1.21314127e-02 -1.54617014e+02 2.76842131e+00 -1.11786379e-02 -1.54674468e+02 -2.82212926e-03 -9.52774813e-04 5.74532503e-02
9.60172          2.78217736e+00 -1.30464009e-02 -1.54616784e+02 2.78495024e+00 -1.21530837e-02 -1.54674143e+02 -2.77288436e-03 -8.93317193e-04 5.73591455e-02
9.6026           2.79707723e+00 -1.38365880e-02 -1.54614627e+02 2.79981662e+00 -1.29563962e-02 -1.54671892e+02 -2.73938484e-03 -8.80191794e-04 5.72653716e-02
9.60348          2.81101978e+00 -1.36949506e-02 -1.54611557e+02 2.81371995e+00 -1.28114094e-02 -1.54668715e+02 -2.70017254e-03 -8.83541213e-04 5.71588044e-02
9.60433          2.82352251e+00 -1.40652549e-02 -1.54608985e+02 2.82620035e+00 -1.31645871e-02 -1.54666104e+02 -2.67783425e-03 -9.00667767e-04 5.71182742e-02
9.60519          2.83863302e+00 -1.43958725e-02 -1.54607788e+02 2.84127802e+00 -1.34670762e-02 -1.54664802e+02 -2.64499467e-03 -9.28796320e-04 5.70137377e-02
9.60605          2.85354802e+00 -1.52394663e-02 -1.54606735e+02 2.85616810e+00 -1.42779458e-02 -1.54663644e+02 -2.62008185e-03 -9.61520564e-04 5.69091837e-02
9.60692          2.86862428e+00 -1.56108037e-02 -1.54605385e+02 2.87122015e+00 -1.46511175e-02 -1.54662174e+02 -2.59586750e-03 -9.59686155e-04 5.67893234e-02
9.6078           2.88248982e+00 -1.63687207e-02 -1.54603967e+02 2.88506004e+00 -1.54054138e-02 -1.54660639e+02 -2.57021281e-03 -9.63306947e-04 5.66721626e-02
9.60869          2.89712546e+00 -1.69465449e-02 -1.54602338e+02 2.89963439e+00 -1.59805148e-02 -1.54658956e+02 -2.50892387e-03 -9.66030131e-04 5.66184860e-02
9.60961          2.91200022e+00 -1.72543028e-02 -1.54600065e+02 2.91448504e+00 -1.63189350e-02 -1.54656584e+02 -2.48481541e-03 -9.35367768e-04 5.65186906e-02
9.61054          2.92519513e+00 -1.76031186e-02 -1.54597216e+02 2.92767881e+00 -1.66883856e-02 -1.54653623e+02 -2.48367839e-03 -9.14733018e-04 5.64067835e-02
9.61149          2.93812403e+00 -1.79234586e-02 -1.54595729e+02 2.94056915e+00 -1.70172910e-02 -1.54651979e+02 -2.44511785e-03 -9.06167624e-04 5.62498395e-02
9.61247          2.95348714e+00 -1.81514182e-02 -1.54595335e+02 2.95590782e+00 -1.72722110e-02 -1.54651413e+02 -2.42067579e-03 -8.79207224e-04 5.60781287e-02
9.61338          2.96130638e+00 -1.86321756e-02 -1.54595161e+02 2.96366590e+00 -1.77728547e-02 -1.54651246e+02 -2.35951340e-03 -8.59320937e-04 5.60848615e-02
9.61428          2.97299997e+00 -1.89686780e-02 -1.54596112e+02 2.97532180e+00 -1.81061032e-02 -1.54652038e+02 -2.32183482e-03 -8.62574755e-04 5.59262209e-02
9.61521          2.98866755e+00 -1.98599662e-02 -1.54596190e+02 2.99095801e+00 -1.89846328e-02 -1.54651959e+02 -2.29046348e-03 -8.75333373e-04 5.57695164e-02
9.61618          3.00235636e+00 -2.04749533e-02 -1.54594561e+02 3.00461131e+00 -1.95705852e-02 -1.54650159e+02 -2.25494508e-03 -9.04368115e-04 5.55980554e-02
9.61718          3.01456955e+00 -2.07924485e-02 -1.54593219e+02 3.01678778e+00 -1.99005640e-02 -1.54648652e+02 -2.21822415e-03 -8.91884517e-04 5.54334200e-02
9.61814          3.02334435e+00 -2.12519612e-02 -1.54593656e+02 3.02555584e+00 -2.03756534e-02 -1.54648927e+02 -2.21149135e-03 -8.76307807e-04 5.52704556e-02
9.61909          3.03372196e+00 -2.18091081e-02 -1.54594201e+02 3.03593934e+00 -2.09181046e-02 -1.54649281e+02 -2.21737208e-03 -8.91003561e-04 5.50794836e-02
9.62001          3.04384580e+00 -2.21861175e-02 -1.54593044e+02 3.04607852e+00 -2.12746476e-02 -1.54647930e+02 -2.23272205e-03 -9.11469980e-04 5.48861415e-02
9.62091          3.05541558e+00 -2.25116205e-02 -1.54590914e+02 3.05762150e+00 -2.15890742e-02 -1.54645593e+02 -2.20592063e-03 -9.22546357e-04 5.46794617e-02
9.6218           3.06365977e+00 -2.33119505e-02 -1.54591563e+02 3.06586672e+00 -2.23878933e-02 -1.54646066e+02 -2.20695246e-03 -9.24057168e-04 5.45032591e-02
9.62267          3.07330670e+00 -2.49105183e-02 -1.54588958e+02 3.07551718e+00 -2.39864949e-02 -1.54643285e+02 -2.21048039e-03 -9.24023364e-04 5.43270274e-02
9.62352          3.08223445e+00 -2.50770939e-02 -1.54588788e+02 3.08440064e+00 -2.41572678e-02 -1.54642914e+02 -2.16618575e-03 -9.19826108e-04 5.41261393e-02
9.62436          3.09068551e+00 -2.50185929e-02 -1.54586108e+02 3.09281399e+00 -2.41071025e-02 -1.54640034e+02 -2.12847164e-03 -9.11490339e-04 5.39260086e-02
9.6252           3.10005812e+00 -2.53188931e-02 -1.54585163e+02 3.10216752e+00 -2.44179529e-02 -1.54638897e+02 -2.10940057e-03 -9.00940193e-04 5.37340801e-02
9.62604          3.10881785e+00 -2.57479411e-02 -1.54585088e+02 3.11090752e+00 -2.48761412e-02 -1.54638618e+02 -2.08966632e-03 -8.71799964e-04 5.35307352e-02
9.62688          3.11732985e+00 -2.58445223e-02 -1.54584049e+02 3.11938768e+00 -2.50080276e-02 -1.54637450e+02 -2.05783886e-03 -8.36494668e-04 5.34008843e-02
9.62771          3.12430499e+00 -2.62242056e-02 -1.54582751e+02 3.12634170e+00 -2.54285361e-02 -1.54635969e+02 -2.03671527e-03 -7.95669503e-04 5.32188317e-02
9.62855          3.13189483e+00 -2.65401512e-02 -1.54582598e+02 3.13392753e+00 -2.57722008e-02 -1.54635637e+02 -2.03270102e-03 -7.67950382e-04 5.30389725e-02
9.62942          3.13862528e+00 -2.75682231e-02 -1.54581807e+02 3.14066515e+00 -2.68208543e-02 -1.54634654e+02 -2.03986973e-03 -7.47368802e-04 5.28468976e-02
9.63028          3.14475577e+00 -2.75455345e-02 -1.54581491e+02 3.14679660e+00 -2.67918753e-02 -1.54634137e+02 -2.04083190e-03 -7.53659180e-04 5.26459852e-02
9.63114          3.15040692e+00 -2.84317206e-02 -1.54581842e+02 3.15243150e+00 -2.77189587e-02 -1.54634485e+02 -2.02458835e-03 -7.12761850e-04 5.26434042e-02
9.632            3.15611738e+00 -2.82951259e-02 -1.54581872e+02 3.15815697e+00 -2.75880116e-02 -1.54634314e+02 -2.03959229e-03 -7.07114234e-04 5.24414440e-02
9.63287          3.16334005e+00 -2.86532178e-02 -1.54582439e+02 3.16536234e+00 -2.79653376e-02 -1.54634661e+02 -2.02228421e-03 -6.87880225e-04 5.22216161e-02
9.63374          3.16999136e+00 -3.04113139e-02 -1.54584410e+02 3.17196548e+00 -2.97537671e-02 -1.54636410e+02 -1.97411921e-03 -6.57546785e-04 5.20003322e-02
9.63462          3.17657411e+00 -3.09658874e-02 -1.54586313e+02 3.17851368e+00 -3.03249522e-02 -1.54638099e+02 -1.93957499e-03 -6.40935220e-04 5.17854442e-02
9.63551          3.18261449e+00 -3.13914946e-02 -1.54588528e+02 3.18448760e+00 -3.07466872e-02 -1.54640108e+02 -1.87310668e-03 -6.44807366e-04 5.15800886e-02
9.6364           3.18829938e+00 -3.11640117e-02 -1.54589570e+02 3.19011458e+00 -3.05043802e-02 -1.54640949e+02 -1.81520409e-03 -6.59631477e-04 5.13793785e-02
9.63731          3.19217458e+00 -3.12191617e-02 -1.54590725e+02 3.19394517e+00 -3.05334760e-02 -1.54641876e+02 -1.77058614e-03 -6.85685662e-04 5.11517266e-02
9.63823          3.19810584e+00 -3.19757112e-02 -1.54592218e+02 3.19983623e+00 -3.12871234e-02 -1.54643155e+02 -1.73038757e-03 -6.88587800e-04 5.09371884e-02
9.63917          3.20303676e+00 -3.23297064e-02 -1.54593404e+02 3.20474859e+00 -3.16354999e-02 -1.54644128e+02 -1.71182491e-03 -6.94206532e-04 5.07232358e-02
9.64012          3.20794616e+00 -3.32260072e-02 -1.54595475e+02 3.20964582e+00 -3.24768819e-02 -1.54646164e+02 -1.69966708e-03 -7.49125231e-04 5.06886616e-02
9.64109          3.21164972e+00 -3.40059239e-02 -1.54597363e+02 3.21329294e+00 -3.32266980e-02 -1.54647769e+02 -1.64322099e-03 -7.79225831e-04 5.04064863e-02
9.64207          3.21548769e+00 -3.45275261e-02 -1.54599560e+02 3.21710748e+00 -3.37211956e-02 -1.54649707e+02 -1.61979035e-03 -8.06330479e-04 5.01470289e-02
9.64307          3.21924451e+00 -3.44535385e-02 -1.54602372e+02 3.22088261e+00 -3.36293564e-02 -1.54652278e+02 -1.63810658e-03 -8.24182129e-04 4.99060804e-02
9.64407          3.22146495e+00 -3.43447199e-02 -1.54605229e+02 3.22311364e+00 -3.35163561e-02 -1.54654869e+02 -1.64869044e-03 -8.28363857e-04 4.96405221e-02
9.64508          3.22398500e+00 -3.48334159e-02 -1.54606958e+02 3.22559614e+00 -3.40016401e-02 -1.54656467e+02 -1.61114155e-03 -8.31775835e-04 4.95087870e-02
9.6461           3.22536650e+00 -3.56319683e-02 -1.54609739e+02 3.22697071e+00 -3.47862818e-02 -1.54658996e+02 -1.60421083e-03 -8.45686516e-04 4.92573286e-02
9.6471           3.22548032e+00 -3.61542007e-02 -1.54613013e+02 3.22705684e+00 -3.53156465e-02 -1.54662022e+02 -1.57651605e-03 -8.38554109e-04 4.90086483e-02
9.6481           3.22669533e+00 -3.65785950e-02 -1.54615415e+02 3.22825545e+00 -3.57287488e-02 -1.54664161e+02 -1.56012769e-03 -8.49846234e-04 4.87462520e-02
9.64908          3.22621241e+00 -3.72059925e-02 -1.54618735e+02 3.22775212e+00 -3.63242211e-02 -1.54667205e+02 -1.53971257e-03 -8.81771400e-04 4.84702173e-02
9.65004          3.22574920e+00 -3.80171641e-02 -1.54622190e+02 3.22726639e+00 -3.71158325e-02 -1.54670376e+02 -1.51718738e-03 -9.01331630e-04 4.81856944e-02
9.651            3.22559354e+00 -3.77028355e-02 -1.54625395e+02 3.22707893e+00 -3.67763431e-02 -1.54673294e+02 -1.48538816e-03 -9.26492415e-04 4.78990268e-02
9.6519           3.22282468e+00 -3.77839241e-02 -1.54628986e+02 3.22427183e+00 -3.68385660e-02 -1.54676609e+02 -1.44715490e-03 -9.45358110e-04 4.76227614e-02
9.65285          3.22507690e+00 -3.81633326e-02 -1.54632129e+02 3.22648849e+00 -3.71956295e-02 -1.54679467e+02 -1.41159249e-03 -9.67703079e-04 4.73387360e-02
9.65375          3.22218849e+00 -3.86064305e-02 -1.54636054e+02 3.22357679e+00 -3.76129917e-02 -1.54683103e+02 -1.38829696e-03 -9.93438773e-04 4.70494996e-02
9.65466          3.22189753e+00 -3.91378332e-02 -1.54639384e+02 3.22326866e+00 -3.81361382e-02 -1.54686239e+02 -1.37113281e-03 -1.00169496e-03 4.68552311e-02
9.65552          3.21902416e+00 -3.91713887e-02 -1.54643662e+02 3.22036346e+00 -3.81250943e-02 -1.54690264e+02 -1.33929913e-03 -1.04629435e-03 4.66018294e-02
9.65641          3.21956106e+00 -3.97421428e-02 -1.54647010e+02 3.22089403e+00 -3.86618680e-02 -1.54693328e+02 -1.33296134e-03 -1.08027480e-03 4.63178723e-02
9.65731          3.21885643e+00 -3.99664873e-02 -1.54650809e+02 3.22011853e+00 -3.88830453e-02 -1.54696818e+02 -1.26210227e-03 -1.08344205e-03 4.60093817e-02
9.65826          3.21939951e+00 -4.04374909e-02 -1.54655162e+02 3.22062714e+00 -3.93574303e-02 -1.54700869e+02 -1.22762605e-03 -1.08006060e-03 4.57072520e-02
9.65915          3.21422480e+00 -4.16454558e-02 -1.54660570e+02 3.21539763e+00 -4.05936269e-02 -1.54706120e+02 -1.17282583e-03 -1.05182889e-03 4.55498990e-02
9.6601           3.21404845e+00 -4.14943754e-02 -1.54664796e+02 3.21520548e+00 -4.04298090e-02 -1.54710029e+02 -1.15703123e-03 -1.06456638e-03 4.52324619e-02
9.66103          3.20945496e+00 -4.18558476e-02 -1.54669444e+02 3.21059326e+00 -4.08096655e-02 -1.54714351e+02 -1.13830518e-03 -1.04618209e-03 4.49068266e-02
9.662            3.20760264e+00 -4.21752721e-02 -1.54674039e+02 3.20869132e+00 -4.11204088e-02 -1.54718623e+02 -1.08868787e-03 -1.05486331e-03 4.45847967e-02
9.663            3.20395742e+00 -4.26525860e-02 -1.54678984e+02 3.20500141e+00 -4.15896266e-02 -1.54723246e+02 -1.04399133e-03 -1.06295933e-03 4.42621728e-02
9.664            3.19864858e+00 -4.26876252e-02 -1.54684293e+02 3.19964321e+00 -4.15864686e-02 -1.54728230e+02 -9.94630058e-04 -1.10115656e-03 4.39363605e-02
9.665            3.19292664e+00 -4.28560597e-02 -1.54690580e+02 3.19387672e+00 -4.17434466e-02 -1.54734221e+02 -9.50088989e-04 -1.11261313e-03 4.36407733e-02
9.666            3.18642717e+00 -4.28507278e-02 -1.54696951e+02 3.18729387e+00 -4.17629591e-02 -1.54740248e+02 -8.66699036e-04 -1.08776873e-03 4.32971451e-02
9.66703          3.18141459e+00 -4.41108275e-02 -1.54702625e+02 3.18227683e+00 -4.29812383e-02 -1.54745605e+02 -8.62248035e-04 -1.12958915e-03 4.29795344e-02
9.6681           3.17515205e+00 -4.52233546e-02 -1.54708522e+02 3.17620987e+00 -4.38737770e-02 -1.54751160e+02 -1.05782103e-03 -1.34957759e-03 4.26383950e-02
9.66916          3.16749170e+00 -4.57511456e-02 -1.54714936e+02 3.16861146e+00 -4.44645414e-02 -1.54757243e+02 -1.11976079e-03 -1.28660415e-03 4.23067280e-02
9.67022          3.15858531e+00 -4.56400114e-02 -1.54721619e+02 3.15979326e+00 -4.45385810e-02 -1.54763623e+02 -1.20794582e-03 -1.10143039e-03 4.20041804e-02
9.67129          3.14956986e+00 -4.62685722e-02 -1.54729334e+02 3.15081274e+00 -4.52286648e-02 -1.54771008e+02 -1.24288039e-03 -1.03990741e-03 4.16743172e-02
9.67235          3.14018306e+00 -4.62767045e-02 -1.54736718e+02 3.14158524e+00 -4.52506149e-02 -1.54778049e+02 -1.40217675e-03 -1.02608952e-03 4.13310825e-02
9.67341          3.13074242e+00 -4.66781844e-02 -1.54744264e+02 3.13236287e+00 -4.56476828e-02 -1.54785255e+02 -1.62045374e-03 -1.03050162e-03 4.09906525e-02
9.67448          3.12067316e+00 -4.65419764e-02 -1.54751919e+02 3.12238806e+00 -4.55872945e-02 -1.54792723e+02 -1.71489893e-03 -9.54681891e-04 4.08045194e-02
9.6755           3.10818521e+00 -4.63770563e-02 -1.54760246e+02 3.10992640e+00 -4.53989251e-02 -1.54800750e+02 -1.74118334e-03 -9.78131275e-04 4.05042976e-02
9.67648          3.09659478e+00 -4.65405865e-02 -1.54768531e+02 3.09825980e+00 -4.54692276e-02 -1.54808788e+02 -1.66502589e-03 -1.07135887e-03 4.02570550e-02
9.67738          3.08337458e+00 -4.64181621e-02 -1.54778284e+02 3.08499093e+00 -4.55259071e-02 -1.54818297e+02 -1.61635163e-03 -8.92255020e-04 4.00127687e-02
9.67825          3.07277826e+00 -4.72183570e-02 -1.54784607e+02 3.07431777e+00 -4.63940868e-02 -1.54824425e+02 -1.53950486e-03 -8.24270168e-04 3.98176867e-02
9.67912          3.06420632e+00 -4.84464594e-02 -1.54793417e+02 3.06564176e+00 -4.76154391e-02 -1.54833044e+02 -1.43544096e-03 -8.31020289e-04 3.96267660e-02
9.67996          3.05398406e+00 -4.88662068e-02 -1.54800606e+02 3.05529197e+00 -4.80349483e-02 -1.54840055e+02 -1.30790317e-03 -8.31258579e-04 3.94482278e-02
9.68079          3.04525786e+00 -4.87392313e-02 -1.54808835e+02 3.04645986e+00 -4.78916233e-02 -1.54848097e+02 -1.20200657e-03 -8.47607967e-04 3.92614970e-02
9.68163          3.03679861e+00 -4.88985686e-02 -1.54815438e+02 3.03799346e+00 -4.79682261e-02 -1.54854495e+02 -1.19485108e-03 -9.30342526e-04 3.90578466e-02
9.68246          3.02775468e+00 -4.91558280e-02 -1.54823360e+02 3.02881442e+00 -4.82313929e-02 -1.54862232e+02 -1.05973662e-03 -9.24435036e-04 3.88721776e-02
9.6833           3.01855434e+00 -4.89837294e-02 -1.54831514e+02 3.01955891e+00 -4.81408702e-02 -1.54870257e+02 -1.00457107e-03 -8.42859261e-04 3.87433948e-02
9.68406          3.00498555e+00 -4.93140964e-02 -1.54842647e+02 3.00585832e+00 -4.84293080e-02 -1.54881227e+02 -8.72765608e-04 -8.84788407e-04 3.85805426e-02
9.68478          2.99493368e+00 -4.93168170e-02 -1.54849718e+02 2.99568827e+00 -4.84048194e-02 -1.54888140e+02 -7.54589140e-04 -9.11997662e-04 3.84215354e-02
9.68551          2.98723873e+00 -4.97127065e-02 -1.54857573e+02 2.98787937e+00 -4.87790027e-02 -1.54895823e+02 -6.40635828e-04 -9.33703776e-04 3.82502949e-02
9.68623          2.97904589e+00 -4.96308939e-02 -1.54864838e+02 2.97961792e+00 -4.86580925e-02 -1.54902904e+02 -5.72030423e-04 -9.72801386e-04 3.80662376e-02
9.687            2.97313428e+00 -4.99875695e-02 -1.54871555e+02 2.97364822e+00 -4.89791708e-02 -1.54909422e+02 -5.13940796e-04 -1.00839869e-03 3.78671736e-02
9.68776          2.96491450e+00 -4.99132719e-02 -1.54879150e+02 2.96531705e+00 -4.89229556e-02 -1.54916836e+02 -4.02550324e-04 -9.90316334e-04 3.76853497e-02
9.68848          2.95372552e+00 -5.05547969e-02 -1.54888395e+02 2.95404331e+00 -4.95820075e-02 -1.54925885e+02 -3.17788757e-04 -9.72789336e-04 3.74902394e-02
9.6892           2.94514038e+00 -5.06330742e-02 -1.54896111e+02 2.94540221e+00 -4.96885351e-02 -1.54933407e+02 -2.61836057e-04 -9.44539149e-04 3.72961243e-02
9.68992          2.93815572e+00 -5.10630368e-02 -1.54904146e+02 2.93831748e+00 -5.00898936e-02 -1.54941246e+02 -1.61757744e-04 -9.73143163e-04 3.70993207e-02
9.6907           2.93204158e+00 -5.12813444e-02 -1.54910757e+02 2.93220908e+00 -5.02796529e-02 -1.54947706e+02 -1.67498984e-04 -1.00169151e-03 3.69495823e-02
9.69147          2.92199960e+00 -5.16489577e-02 -1.54918151e+02 2.92202522e+00 -5.06472251e-02 -1.54954916e+02 -2.56190769e-05 -1.00173261e-03 3.67648279e-02
9.69225          2.91195299e+00 -5.13639543e-02 -1.54926427e+02 2.91188145e+00 -5.03775661e-02 -1.54962996e+02 7.15429390e-05 -9.86388196e-04 3.65681499e-02
9.69302          2.90188945e+00 -5.10889984e-02 -1.54935418e+02 2.90177724e+00 -5.01323859e-02 -1.54971703e+02 1.12208425e-04 -9.56612456e-04 3.62845487e-02
9.6938           2.89207236e+00 -5.09743355e-02 -1.54943968e+02 2.89185206e+00 -4.99888350e-02 -1.54980041e+02 2.20298344e-04 -9.85500531e-04 3.60722353e-02
9.69457          2.88246640e+00 -5.12754099e-02 -1.54952231e+02 2.88219927e+00 -5.02086860e-02 -1.54988272e+02 2.67139333e-04 -1.06672394e-03 3.60409078e-02
