# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0885765        -1.45885277e+00 -1.15558343e-02 -1.54968567e+02 -1.45809561e+00 -1.15575264e-02 -1.54967670e+02 -7.57154035e-04 1.69206790e-06 -8.97379391e-04
0.0923843        -1.50911497e+00 -1.11794142e-02 -1.54968931e+02 -1.50829889e+00 -1.11808347e-02 -1.54968023e+02 -8.16078310e-04 1.42056149e-06 -9.07690297e-04
0.0961922        -1.55752990e+00 -1.07817825e-02 -1.54969193e+02 -1.55665272e+00 -1.07828886e-02 -1.54968280e+02 -8.77179783e-04 1.10617089e-06 -9.12913492e-04
0.1              -1.60448479e+00 -1.03808659e-02 -1.54969673e+02 -1.60354402e+00 -1.03817175e-02 -1.54968756e+02 -9.40764279e-04 8.51651548e-07 -9.16992805e-04
0.104348         -1.65495975e+00 -9.90099916e-03 -1.54970181e+02 -1.65394242e+00 -9.90147974e-03 -1.54969262e+02 -1.01733035e-03 4.80581681e-07 -9.19463085e-04
0.109382         -1.71035274e+00 -9.32123236e-03 -1.54970736e+02 -1.70924118e+00 -9.32145824e-03 -1.54969820e+02 -1.11156248e-03 2.25886702e-07 -9.16388452e-04
0.114416         -1.76306383e+00 -8.71433815e-03 -1.54971208e+02 -1.76185431e+00 -8.71426034e-03 -1.54970298e+02 -1.20951422e-03 -7.78125870e-08 -9.09991428e-04
0.119451         -1.81215562e+00 -8.08409680e-03 -1.54971704e+02 -1.81084470e+00 -8.08365667e-03 -1.54970803e+02 -1.31092125e-03 -4.40135129e-07 -9.01210124e-04
0.124485         -1.85749203e+00 -7.43403099e-03 -1.54972024e+02 -1.85607681e+00 -7.43342910e-03 -1.54971134e+02 -1.41521696e-03 -6.01886572e-07 -8.89918909e-04
0.129519         -1.89886430e+00 -6.76215054e-03 -1.54972925e+02 -1.89734114e+00 -6.76130917e-03 -1.54972047e+02 -1.52315869e-03 -8.41365903e-07 -8.78219708e-04
0.134554         -1.93626065e+00 -6.06639758e-03 -1.54973003e+02 -1.93462710e+00 -6.06561125e-03 -1.54972138e+02 -1.63354325e-03 -7.86330948e-07 -8.64941775e-04
0.139588         -1.96948031e+00 -5.34410983e-03 -1.54973485e+02 -1.96773377e+00 -5.34330153e-03 -1.54972637e+02 -1.74653352e-03 -8.08301886e-07 -8.47995315e-04
0.144622         -1.99843160e+00 -4.60830823e-03 -1.54973821e+02 -1.99656898e+00 -4.60758909e-03 -1.54972990e+02 -1.86262385e-03 -7.19134164e-07 -8.31172819e-04
0.149657         -2.02301302e+00 -3.84581675e-03 -1.54974198e+02 -2.02103014e+00 -3.84514913e-03 -1.54973388e+02 -1.98287861e-03 -6.67617291e-07 -8.09746126e-04
0.154233         -2.04224692e+00 -3.25003750e-03 -1.54974921e+02 -2.04015495e+00 -3.24928367e-03 -1.54974133e+02 -2.09196603e-03 -7.53825720e-07 -7.88674801e-04
0.155505         -2.05617064e+00 -2.31316558e-03 -1.54972428e+02 -2.05405327e+00 -2.31209689e-03 -1.54971639e+02 -2.11736606e-03 -1.06868942e-06 -7.89284023e-04
0.156988         -2.05770159e+00 -2.48891157e-03 -1.54975263e+02 -2.05555099e+00 -2.48800213e-03 -1.54974477e+02 -2.15059825e-03 -9.09448356e-07 -7.86811157e-04
0.158708         -2.06018567e+00 -2.39348119e-03 -1.54976059e+02 -2.05799536e+00 -2.39271032e-03 -1.54975273e+02 -2.19030795e-03 -7.70870372e-07 -7.85870807e-04
0.160675         -2.06363668e+00 -2.12326393e-03 -1.54975671e+02 -2.06139922e+00 -2.12242763e-03 -1.54974888e+02 -2.23746237e-03 -8.36298320e-07 -7.82977023e-04
0.162988         -2.06753707e+00 -1.76430922e-03 -1.54975410e+02 -2.06524292e+00 -1.76355683e-03 -1.54974631e+02 -2.29415398e-03 -7.52387276e-07 -7.78651510e-04
0.165632         -2.07148900e+00 -1.35029397e-03 -1.54975252e+02 -2.06912890e+00 -1.34961941e-03 -1.54974481e+02 -2.36009959e-03 -6.74553551e-07 -7.71576094e-04
0.168496         -2.07500194e+00 -8.94916430e-04 -1.54974269e+02 -2.07257100e+00 -8.94129180e-04 -1.54973502e+02 -2.43093658e-03 -7.87250068e-07 -7.66282526e-04
0.171646         -2.07698983e+00 -4.05479292e-04 -1.54974141e+02 -2.07447921e+00 -4.04820966e-04 -1.54973387e+02 -2.51061724e-03 -6.58325674e-07 -7.53918892e-04
0.17519          -2.07717405e+00 1.61021816e-04 -1.54974216e+02 -2.07457303e+00 1.61508832e-04 -1.54973477e+02 -2.60102257e-03 -4.87015930e-07 -7.39070246e-04
0.179325         -2.07450134e+00 8.19720953e-04 -1.54973418e+02 -2.07179415e+00 8.19853166e-04 -1.54972698e+02 -2.70719436e-03 -1.32212874e-07 -7.19503495e-04
0.18346          -2.06886750e+00 1.50243841e-03 -1.54972824e+02 -2.06605538e+00 1.50224423e-03 -1.54972126e+02 -2.81212406e-03 1.94188022e-07 -6.98546079e-04
0.187595         -2.05989682e+00 2.18518385e-03 -1.54972192e+02 -2.05698092e+00 2.18464426e-03 -1.54971516e+02 -2.91590150e-03 5.39590384e-07 -6.76450278e-04
0.19173          -2.04762208e+00 2.86219333e-03 -1.54971397e+02 -2.04460367e+00 2.86126288e-03 -1.54970743e+02 -3.01840494e-03 9.30455027e-07 -6.54078154e-04
0.195865         -2.03202943e+00 3.54217151e-03 -1.54970580e+02 -2.02890985e+00 3.54081849e-03 -1.54969948e+02 -3.11957611e-03 1.35301941e-06 -6.31325559e-04
0.2              -2.01310334e+00 4.22345387e-03 -1.54969668e+02 -2.00988398e+00 4.22167762e-03 -1.54969060e+02 -3.21936237e-03 1.77624762e-06 -6.07909446e-04
0.204348         -1.98968383e+00 4.92944497e-03 -1.54968486e+02 -1.98636071e+00 4.92711326e-03 -1.54967903e+02 -3.32312143e-03 2.33170799e-06 -5.82854542e-04
0.208507         -1.96375169e+00 5.61091604e-03 -1.54967149e+02 -1.96033196e+00 5.60815446e-03 -1.54966591e+02 -3.41972416e-03 2.76157913e-06 -5.58212511e-04
0.212665         -1.93456427e+00 6.27963002e-03 -1.54966270e+02 -1.93104992e+00 6.27645582e-03 -1.54965736e+02 -3.51435274e-03 3.17420687e-06 -5.34281965e-04
0.216824         -1.90202463e+00 6.95793281e-03 -1.54964993e+02 -1.89841781e+00 6.95435200e-03 -1.54964483e+02 -3.60681679e-03 3.58080651e-06 -5.10457722e-04
0.220983         -1.86621075e+00 7.62802901e-03 -1.54963717e+02 -1.86251377e+00 7.62398874e-03 -1.54963230e+02 -3.69697718e-03 4.04026878e-06 -4.87195405e-04
0.225142         -1.82710242e+00 8.29646235e-03 -1.54962469e+02 -1.82331781e+00 8.29190414e-03 -1.54962006e+02 -3.78460267e-03 4.55820633e-06 -4.63613370e-04
0.229301         -1.78476326e+00 8.95649776e-03 -1.54961132e+02 -1.78089376e+00 8.95154311e-03 -1.54960692e+02 -3.86949820e-03 4.95464901e-06 -4.40252870e-04
0.233228         -1.74141111e+00 9.58809758e-03 -1.54960120e+02 -1.73746468e+00 9.58280672e-03 -1.54959701e+02 -3.94642627e-03 5.29085894e-06 -4.18935227e-04
0.236938         -1.69763231e+00 1.01926005e-02 -1.54959064e+02 -1.69361610e+00 1.01869648e-02 -1.54958664e+02 -4.01620928e-03 5.63564551e-06 -4.00154985e-04
0.240647         -1.65159193e+00 1.07559651e-02 -1.54957892e+02 -1.64750787e+00 1.07499539e-02 -1.54957509e+02 -4.08405334e-03 6.01119354e-06 -3.82188155e-04
0.244139         -1.60525182e+00 1.13108489e-02 -1.54956869e+02 -1.60110673e+00 1.13045490e-02 -1.54956503e+02 -4.14509438e-03 6.29991644e-06 -3.66494487e-04
0.24763          -1.55721090e+00 1.18093979e-02 -1.54955571e+02 -1.55300683e+00 1.18028839e-02 -1.54955219e+02 -4.20406693e-03 6.51399187e-06 -3.51824059e-04
0.250903         -1.50937137e+00 1.23113971e-02 -1.54955421e+02 -1.50511445e+00 1.23045457e-02 -1.54955083e+02 -4.25691989e-03 6.85143064e-06 -3.38564497e-04
0.254176         -1.46010688e+00 1.27169456e-02 -1.54951667e+02 -1.45579972e+00 1.27099092e-02 -1.54951337e+02 -4.30716334e-03 7.03639922e-06 -3.30421815e-04
0.257449         -1.40952168e+00 1.31008176e-02 -1.54951937e+02 -1.40516617e+00 1.30933006e-02 -1.54951618e+02 -4.35550627e-03 7.51691787e-06 -3.18686479e-04
