# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10.7655          -2.57876015e-03 2.41081037e-01 1.55005405e-04 -2.84316942e-03 2.57868373e-01 2.30370405e-06 2.64409263e-04 -1.67873367e-02 1.52701701e-04
10.7659          -2.72220127e-03 2.47566457e-01 1.56184756e-04 -2.99392140e-03 2.64334917e-01 2.94751660e-06 2.71720134e-04 -1.67684601e-02 1.53237240e-04
10.7662          -2.55876375e-03 2.54611470e-01 1.68717898e-04 -2.84622982e-03 2.71354557e-01 3.37162175e-06 2.87466071e-04 -1.67430868e-02 1.65346276e-04
10.7666          -2.76532252e-03 2.61777994e-01 2.11606792e-04 -2.93620054e-03 2.78582108e-01 2.76635363e-06 1.70878020e-04 -1.68041142e-02 2.08840439e-04
10.767           -2.85397831e-03 2.69232606e-01 1.95403932e-04 -3.04009293e-03 2.86022776e-01 2.77539773e-06 1.86114623e-04 -1.67901699e-02 1.92628534e-04
10.7675          -2.75672781e-03 2.77477411e-01 1.86332345e-04 -2.94576170e-03 2.94239938e-01 3.24945353e-06 1.89033889e-04 -1.67625261e-02 1.83082891e-04
10.7679          -2.67590699e-03 2.86395789e-01 1.90717929e-04 -2.87481242e-03 3.03129624e-01 2.90622719e-06 1.98905439e-04 -1.67338345e-02 1.87811702e-04
10.7684          -2.69519889e-03 2.95786942e-01 1.67611636e-04 -2.90438016e-03 3.12489943e-01 2.45386497e-06 2.09181266e-04 -1.67030001e-02 1.65157771e-04
10.7689          -2.88334020e-03 3.05348386e-01 1.11229273e-04 -3.17693038e-03 3.22034514e-01 2.46327622e-06 2.93590179e-04 -1.66861279e-02 1.08765997e-04
10.7694          -2.84493785e-03 3.15846912e-01 1.20777816e-04 -3.14873591e-03 3.32541922e-01 2.54098760e-06 3.03798060e-04 -1.66950097e-02 1.18236829e-04
10.7699          -2.71146743e-03 3.26449289e-01 1.22360109e-04 -3.02770241e-03 3.43149879e-01 3.97746373e-06 3.16234976e-04 -1.67005899e-02 1.18382645e-04
10.7703          -3.05666815e-03 3.37167082e-01 1.39229441e-04 -3.37528630e-03 3.53842042e-01 2.56773005e-06 3.18618157e-04 -1.66749601e-02 1.36661711e-04
10.7708          -3.09141780e-03 3.47538951e-01 1.37734699e-04 -3.41226090e-03 3.64187342e-01 -8.93947405e-08 3.20843102e-04 -1.66483919e-02 1.37824094e-04
10.7713          -2.72363702e-03 3.57924851e-01 1.69622062e-04 -3.00118697e-03 3.74510241e-01 9.39275363e-07 2.77549957e-04 -1.65853907e-02 1.68682787e-04
10.7718          -3.31568634e-03 3.67104724e-01 1.67059782e-04 -3.59394303e-03 3.83666473e-01 2.20281441e-06 2.78256686e-04 -1.65617492e-02 1.64856968e-04
10.7723          -3.16662381e-03 3.76402955e-01 1.63422153e-04 -3.47088161e-03 3.92958332e-01 2.12372883e-06 3.04257792e-04 -1.65553774e-02 1.61298424e-04
10.7727          -3.17207265e-03 3.85631842e-01 1.74093757e-04 -3.48834209e-03 4.02174608e-01 1.51684338e-06 3.16269442e-04 -1.65427663e-02 1.72576914e-04
10.7732          -3.09846094e-03 3.94618203e-01 1.92153528e-04 -3.42549155e-03 4.11144308e-01 1.50295428e-06 3.27030606e-04 -1.65261046e-02 1.90650574e-04
10.7737          -3.19913867e-03 4.03991989e-01 1.73631990e-04 -3.52111723e-03 4.20448276e-01 1.73862138e-06 3.21978562e-04 -1.64562874e-02 1.71893368e-04
10.7742          -3.37709907e-03 4.14100012e-01 1.80242083e-04 -3.70138903e-03 4.30522862e-01 1.98146281e-06 3.24289954e-04 -1.64228502e-02 1.78260620e-04
10.7746          -3.16278470e-03 4.23703769e-01 1.79346641e-04 -3.48652699e-03 4.40085532e-01 2.87416519e-06 3.23742285e-04 -1.63817627e-02 1.76472476e-04
10.7751          -3.01058117e-03 4.32986475e-01 1.87036466e-04 -3.32961915e-03 4.49343408e-01 2.35112568e-06 3.19037981e-04 -1.63569335e-02 1.84685340e-04
10.7756          -2.62527845e-03 4.42812626e-01 1.97226218e-04 -2.94394163e-03 4.59126778e-01 1.47028247e-06 3.18663176e-04 -1.63141524e-02 1.95755935e-04
10.776           -2.80240591e-03 4.52775195e-01 1.74547229e-04 -3.16496374e-03 4.69032375e-01 2.50955452e-06 3.62557827e-04 -1.62571794e-02 1.72037675e-04
10.7765          -2.68065969e-03 4.61998284e-01 1.69411106e-04 -3.04905425e-03 4.78230247e-01 1.82270443e-06 3.68394558e-04 -1.62319626e-02 1.67588401e-04
10.777           -2.87102411e-03 4.71266445e-01 1.63148248e-04 -3.22670625e-03 4.87459156e-01 1.24858251e-06 3.55682141e-04 -1.61927113e-02 1.61899665e-04
10.7775          -2.86741990e-03 4.81277998e-01 1.62323855e-04 -3.20047851e-03 4.97471668e-01 1.20190516e-06 3.33058603e-04 -1.61936694e-02 1.61121950e-04
10.778           -3.08510962e-03 4.91188722e-01 1.71790771e-04 -3.40490556e-03 5.07383034e-01 1.46754118e-06 3.19795944e-04 -1.61943123e-02 1.70323229e-04
10.7785          -3.36049627e-03 5.01193861e-01 1.33928912e-04 -3.70557108e-03 5.17230882e-01 8.74146358e-07 3.45074813e-04 -1.60370203e-02 1.33054766e-04
10.779           -3.10357042e-03 5.10923343e-01 1.32799522e-04 -3.44693161e-03 5.26941525e-01 3.65763470e-07 3.43361190e-04 -1.60181819e-02 1.32433758e-04
10.7795          -3.47293364e-03 5.20907506e-01 1.43352335e-04 -3.80953491e-03 5.36896193e-01 1.76008992e-06 3.36601271e-04 -1.59886865e-02 1.41592245e-04
10.78            -3.88811859e-03 5.31604554e-01 1.61673644e-04 -4.22050962e-03 5.47566606e-01 3.46015733e-06 3.32391035e-04 -1.59620525e-02 1.58213487e-04
10.7805          -4.22610010e-03 5.42085345e-01 1.64592682e-04 -4.58455625e-03 5.58072835e-01 1.85763042e-06 3.58456152e-04 -1.59874900e-02 1.62735051e-04
10.781           -4.71303648e-03 5.53028554e-01 1.33918615e-04 -4.95356648e-03 5.68718996e-01 1.57102229e-06 2.40529992e-04 -1.56904419e-02 1.32347592e-04
10.7816          -4.74883435e-03 5.63443613e-01 1.31359508e-04 -4.99913531e-03 5.79113904e-01 3.56684673e-06 2.50300963e-04 -1.56702907e-02 1.27792661e-04
10.7821          -4.90978792e-03 5.73668220e-01 1.26866527e-04 -5.16260074e-03 5.89301473e-01 3.81736790e-06 2.52812824e-04 -1.56332532e-02 1.23049159e-04
10.7827          -5.15285483e-03 5.84255569e-01 1.25524889e-04 -5.40430343e-03 5.99855435e-01 4.54868828e-06 2.51448595e-04 -1.55998662e-02 1.20976200e-04
10.7833          -5.31097716e-03 5.94819261e-01 1.35504739e-04 -5.53186917e-03 6.10390546e-01 3.81398262e-06 2.20892001e-04 -1.55712851e-02 1.31690756e-04
10.7839          -5.22849607e-03 6.05728243e-01 2.42261605e-04 -5.51702890e-03 6.21116264e-01 2.91733159e-06 2.88532831e-04 -1.53880204e-02 2.39344273e-04
10.7845          -5.16699713e-03 6.16895727e-01 2.53343500e-04 -5.43333918e-03 6.32260094e-01 3.65384747e-06 2.66342060e-04 -1.53643672e-02 2.49689652e-04
10.7851          -5.44284330e-03 6.28247300e-01 2.76008534e-04 -5.69616630e-03 6.43608790e-01 4.28274712e-06 2.53323003e-04 -1.53614898e-02 2.71725787e-04
10.7856          -5.52784037e-03 6.39427083e-01 2.85043207e-04 -5.76550859e-03 6.54746549e-01 4.22763545e-06 2.37668219e-04 -1.53194657e-02 2.80815572e-04
10.7862          -5.48378293e-03 6.49761702e-01 2.93484114e-04 -5.71295412e-03 6.65034840e-01 4.29091434e-06 2.29171186e-04 -1.52731375e-02 2.89193199e-04
10.7867          -5.62492295e-03 6.60085900e-01 2.94293209e-04 -5.77647577e-03 6.75193485e-01 4.34789853e-06 1.51552825e-04 -1.51075844e-02 2.89945310e-04
10.7873          -5.74901056e-03 6.70237991e-01 2.97521568e-04 -5.89631121e-03 6.85299993e-01 4.19711872e-06 1.47300641e-04 -1.50620018e-02 2.93324450e-04
10.7878          -5.65518824e-03 6.80239782e-01 3.07429814e-04 -5.79427183e-03 6.95243012e-01 4.31531849e-06 1.39083582e-04 -1.50032303e-02 3.03114496e-04
10.7883          -5.65442502e-03 6.90202497e-01 3.12176690e-04 -5.79609468e-03 7.05171284e-01 4.32524950e-06 1.41669663e-04 -1.49687869e-02 3.07851440e-04
10.7888          -5.55619663e-03 6.99705438e-01 3.21062423e-04 -5.68454240e-03 7.14632409e-01 4.34755114e-06 1.28345772e-04 -1.49269706e-02 3.16714872e-04
10.7893          -5.45724797e-03 7.08920280e-01 3.46429756e-04 -5.51282958e-03 7.23835506e-01 4.24725434e-06 5.55816143e-05 -1.49152263e-02 3.42182502e-04
10.7898          -5.66174833e-03 7.18208016e-01 3.51441034e-04 -5.69985519e-03 7.33079582e-01 5.27536548e-06 3.81068527e-05 -1.48715661e-02 3.46165668e-04
10.7904          -5.38836450e-03 7.27325985e-01 3.51675101e-04 -5.41852615e-03 7.42154859e-01 4.86172101e-06 3.01616522e-05 -1.48288738e-02 3.46813380e-04
10.7909          -5.27789228e-03 7.36370198e-01 3.72750081e-04 -5.28305739e-03 7.51125044e-01 4.07841935e-06 5.16510981e-06 -1.47548460e-02 3.68671662e-04
10.7914          -5.12709200e-03 7.45858287e-01 3.84010292e-04 -5.13730373e-03 7.60566546e-01 3.75272866e-06 1.02117323e-05 -1.47082591e-02 3.80257563e-04
10.7919          -4.83623114e-03 7.55084086e-01 3.78807815e-04 -4.87314782e-03 7.69802309e-01 4.07315066e-06 3.69166790e-05 -1.47182231e-02 3.74734665e-04
10.7924          -5.22666686e-03 7.63373487e-01 3.90402180e-04 -5.25998652e-03 7.78046224e-01 4.51379518e-06 3.33196542e-05 -1.46727374e-02 3.85888385e-04
10.7929          -5.17793478e-03 7.72118994e-01 4.03400909e-04 -5.21238327e-03 7.86733757e-01 4.48814234e-06 3.44484950e-05 -1.46147628e-02 3.98912767e-04
10.7934          -5.30801035e-03 7.80901222e-01 4.13748675e-04 -5.33840938e-03 7.95458977e-01 5.34885594e-06 3.03990256e-05 -1.45577552e-02 4.08399819e-04
10.7939          -5.40205542e-03 7.89469207e-01 4.20816293e-04 -5.40845771e-03 8.03964161e-01 4.92363036e-06 6.40229294e-06 -1.44949538e-02 4.15892663e-04
10.7944          -5.44099309e-03 7.97656942e-01 4.36537293e-04 -5.47428777e-03 8.12130550e-01 4.54816786e-06 3.32946826e-05 -1.44736077e-02 4.31989125e-04
10.7949          -5.43318394e-03 8.06393374e-01 4.37220132e-04 -5.46563743e-03 8.20821975e-01 4.08694511e-06 3.24534869e-05 -1.44286008e-02 4.33133187e-04
10.7954          -5.54253859e-03 8.15071430e-01 4.45830121e-04 -5.55557171e-03 8.29461281e-01 3.74630147e-06 1.30331198e-05 -1.43898507e-02 4.42083820e-04
10.7959          -5.32098573e-03 8.23330864e-01 4.61959850e-04 -5.33476249e-03 8.37670194e-01 3.23927599e-06 1.37767614e-05 -1.43393300e-02 4.58720574e-04
10.7964          -5.41008702e-03 8.31865715e-01 4.69061045e-04 -5.44638710e-03 8.46166397e-01 3.72316148e-06 3.63000848e-05 -1.43006826e-02 4.65337883e-04
10.797           -5.72500536e-03 8.41480163e-01 4.94399062e-04 -5.75600802e-03 8.55715671e-01 4.48160687e-06 3.10026596e-05 -1.42355080e-02 4.89917455e-04
10.7975          -6.07983850e-03 8.50801974e-01 5.13297209e-04 -6.12836030e-03 8.64967945e-01 5.45350459e-06 4.85218027e-05 -1.41659713e-02 5.07843704e-04
10.798           -6.09042754e-03 8.59687283e-01 5.20048230e-04 -6.13754248e-03 8.73782159e-01 5.69158254e-06 4.71149354e-05 -1.40948768e-02 5.14356648e-04
10.7985          -6.03852788e-03 8.68363829e-01 5.23467082e-04 -6.08698473e-03 8.82405190e-01 5.26041768e-06 4.84568509e-05 -1.40413608e-02 5.18206664e-04
10.799           -6.02654177e-03 8.76644730e-01 5.26185680e-04 -6.08223089e-03 8.90632403e-01 4.77875373e-06 5.56891215e-05 -1.39876733e-02 5.21406926e-04
10.7995          -6.44444277e-03 8.85250668e-01 5.48036555e-04 -6.58637035e-03 8.99233321e-01 2.04114572e-06 1.41927582e-04 -1.39826535e-02 5.45995410e-04
10.8             -5.98913860e-03 8.93614768e-01 5.55935444e-04 -6.14132803e-03 9.07524416e-01 3.42760369e-06 1.52189431e-04 -1.39096480e-02 5.52507840e-04
10.8006          -6.06583426e-03 9.02326226e-01 5.68078700e-04 -6.21788445e-03 9.16156712e-01 3.67572931e-06 1.52050197e-04 -1.38304861e-02 5.64402971e-04
10.8012          -6.21529095e-03 9.11741522e-01 5.72784989e-04 -6.38062591e-03 9.25487754e-01 3.66944526e-06 1.65334959e-04 -1.37462314e-02 5.69115544e-04
10.8018          -6.33804527e-03 9.21521259e-01 5.93986529e-04 -6.49753910e-03 9.35180903e-01 4.12219321e-06 1.59493837e-04 -1.36596449e-02 5.89864336e-04
10.8025          -6.18090639e-03 9.31722386e-01 6.17471322e-04 -6.24340685e-03 9.45354442e-01 4.03890917e-06 6.25004624e-05 -1.36320554e-02 6.13432413e-04
10.8031          -6.68844297e-03 9.41609756e-01 6.23248526e-04 -6.71959117e-03 9.55200149e-01 4.32105899e-06 3.11482005e-05 -1.35903929e-02 6.18927467e-04
10.8038          -6.79021333e-03 9.52155019e-01 6.33932935e-04 -6.81217637e-03 9.65702413e-01 6.22017667e-06 2.19630371e-05 -1.35473937e-02 6.27712759e-04
10.8045          -6.61927471e-03 9.62681659e-01 6.25794637e-04 -6.63128547e-03 9.76156008e-01 4.89040710e-06 1.20107628e-05 -1.34743487e-02 6.20904230e-04
10.8052          -6.44343548e-03 9.72832498e-01 6.28173490e-04 -6.42640219e-03 9.86225865e-01 5.40389821e-06 -1.70332851e-05 -1.33933662e-02 6.22769591e-04
10.8058          -6.60571951e-03 9.83360922e-01 5.26790398e-04 -6.46922898e-03 9.96518448e-01 5.10739105e-06 -1.36490534e-04 -1.31575258e-02 5.21683007e-04
10.8065          -6.50363061e-03 9.93672946e-01 5.52354571e-04 -6.35488188e-03 1.00672030e+00 4.91765412e-06 -1.48748734e-04 -1.30473569e-02 5.47436917e-04
10.8072          -6.57462976e-03 1.00422463e+00 5.68562366e-04 -6.41852901e-03 1.01718165e+00 5.82604574e-06 -1.56100744e-04 -1.29570222e-02 5.62736320e-04
10.8079          -6.78194038e-03 1.01497718e+00 5.70340241e-04 -6.64362949e-03 1.02784729e+00 5.83081368e-06 -1.38310884e-04 -1.28701128e-02 5.64509427e-04
10.8087          -6.70379087e-03 1.02580401e+00 5.66386809e-04 -6.56819104e-03 1.03859965e+00 4.90554357e-06 -1.35599824e-04 -1.27956331e-02 5.61481265e-04
10.8095          -6.89283171e-03 1.03695165e+00 5.00225256e-04 -6.70100671e-03 1.04958680e+00 5.00787898e-06 -1.91825006e-04 -1.26351452e-02 4.95217377e-04
10.8103          -6.63932556e-03 1.04777330e+00 5.18417284e-04 -6.45274877e-03 1.06029469e+00 5.69376915e-06 -1.86576796e-04 -1.25213960e-02 5.12723515e-04
10.811           -6.63140566e-03 1.05805779e+00 5.51400505e-04 -6.44764315e-03 1.07048470e+00 4.66640167e-06 -1.83762501e-04 -1.24269089e-02 5.46734103e-04
10.8118          -6.72393771e-03 1.06835225e+00 5.76732725e-04 -6.55755826e-03 1.08069138e+00 4.14792682e-06 -1.66379449e-04 -1.23391282e-02 5.72584798e-04
10.8126          -6.96779499e-03 1.07878623e+00 5.77678727e-04 -6.80893904e-03 1.09099626e+00 5.19540128e-06 -1.58855948e-04 -1.22100317e-02 5.72483326e-04
10.8133          -7.30456686e-03 1.08964334e+00 6.44913730e-04 -7.16573605e-03 1.10163392e+00 4.68389931e-06 -1.38830813e-04 -1.19905812e-02 6.40229831e-04
10.8141          -7.17421055e-03 1.09981755e+00 6.66833816e-04 -7.03390211e-03 1.11169951e+00 5.08642187e-06 -1.40308448e-04 -1.18819590e-02 6.61747394e-04
10.8149          -7.15986384e-03 1.11028063e+00 6.95018467e-04 -7.02805423e-03 1.12204092e+00 5.22915137e-06 -1.31809613e-04 -1.17602834e-02 6.89789315e-04
10.8157          -7.19964374e-03 1.12096694e+00 6.94022472e-04 -7.06555548e-03 1.13258373e+00 5.20878070e-06 -1.34088269e-04 -1.16167840e-02 6.88813691e-04
10.8165          -7.24596387e-03 1.13180491e+00 6.69291866e-04 -7.10511452e-03 1.14330762e+00 5.53572797e-06 -1.40849353e-04 -1.15027104e-02 6.63756138e-04
10.8173          -7.38824514e-03 1.14267591e+00 7.74827434e-04 -7.13186315e-03 1.15405547e+00 5.59267696e-06 -2.56381983e-04 -1.13795680e-02 7.69234757e-04
10.8181          -7.43280680e-03 1.15298370e+00 8.01237149e-04 -7.16182674e-03 1.16425506e+00 5.28337459e-06 -2.70980058e-04 -1.12713588e-02 7.95953774e-04
10.8189          -7.20362257e-03 1.16328287e+00 8.24842341e-04 -6.92387349e-03 1.17443172e+00 5.42572301e-06 -2.79749083e-04 -1.11488516e-02 8.19416618e-04
10.8198          -7.17707094e-03 1.17311162e+00 8.32957682e-04 -6.89469477e-03 1.18410495e+00 6.12078490e-06 -2.82376175e-04 -1.09933347e-02 8.26836897e-04
10.8207          -7.30511412e-03 1.18316315e+00 8.49351251e-04 -7.00627671e-03 1.19400192e+00 4.90308515e-06 -2.98837410e-04 -1.08387708e-02 8.44448166e-04
10.8216          -7.26340454e-03 1.19399756e+00 7.79138315e-04 -7.06583083e-03 1.20472087e+00 4.60990422e-06 -1.97573711e-04 -1.07233092e-02 7.74528410e-04
10.8225          -7.59644217e-03 1.20302821e+00 7.78590785e-04 -7.40135972e-03 1.21359107e+00 5.34459756e-06 -1.95082447e-04 -1.05628596e-02 7.73246188e-04
10.8234          -7.56958848e-03 1.21194421e+00 7.41272179e-04 -7.41781408e-03 1.22225637e+00 6.09025348e-06 -1.51774397e-04 -1.03121627e-02 7.35181926e-04
10.8243          -7.53434257e-03 1.22046031e+00 7.65534073e-04 -7.38311890e-03 1.23059773e+00 6.06163038e-06 -1.51223669e-04 -1.01374154e-02 7.59472442e-04
10.8252          -7.61124279e-03 1.22931616e+00 7.73125001e-04 -7.47269524e-03 1.23931351e+00 6.75178028e-06 -1.38547548e-04 -9.99735154e-03 7.66373220e-04
10.8261          -7.61050572e-03 1.23867847e+00 8.02005037e-04 -7.49900582e-03 1.24856085e+00 7.44137662e-06 -1.11499904e-04 -9.88238512e-03 7.94563661e-04
10.827           -7.16307899e-03 1.24713127e+00 8.20239400e-04 -7.05157460e-03 1.25679188e+00 8.36081334e-06 -1.11504397e-04 -9.66061514e-03 8.11878586e-04
10.8278          -6.76676955e-03 1.25404176e+00 8.33571238e-04 -6.64981320e-03 1.26353090e+00 8.00237730e-06 -1.16956353e-04 -9.48914979e-03 8.25568861e-04
10.8285          -6.47042377e-03 1.26022836e+00 8.30204814e-04 -6.35027016e-03 1.26959273e+00 7.51290783e-06 -1.20153601e-04 -9.36436884e-03 8.22691906e-04
10.8292          -6.26240638e-03 1.26575563e+00 8.13286666e-04 -6.13316248e-03 1.27500684e+00 7.10342292e-06 -1.29243901e-04 -9.25121158e-03 8.06183243e-04
10.8298          -7.04994435e-03 1.27262553e+00 8.41649081e-04 -6.94448001e-03 1.28184085e+00 6.45262624e-06 -1.05464344e-04 -9.21532153e-03 8.35196455e-04
10.8305          -6.12096194e-03 1.27900265e+00 8.59119924e-04 -6.04707613e-03 1.28810763e+00 7.58278603e-06 -7.38858149e-05 -9.10498593e-03 8.51537138e-04
10.8311          -5.90638595e-03 1.28570195e+00 8.73806892e-04 -5.85266405e-03 1.29472497e+00 6.84158147e-06 -5.37219044e-05 -9.02302123e-03 8.66965311e-04
10.8318          -5.93131459e-03 1.29245422e+00 8.74312654e-04 -5.88819453e-03 1.30138962e+00 6.11246525e-06 -4.31200638e-05 -8.93539684e-03 8.68200189e-04
10.8324          -6.08836029e-03 1.29933075e+00 8.61264991e-04 -6.04773343e-03 1.30814596e+00 7.03975060e-06 -4.06268523e-05 -8.81521751e-03 8.54225240e-04
10.8331          -6.27244213e-03 1.30586413e+00 7.61443776e-04 -6.10250176e-03 1.31440372e+00 6.99173898e-06 -1.69940378e-04 -8.53958626e-03 7.54452037e-04
10.8337          -6.33118901e-03 1.31213654e+00 7.66960576e-04 -6.16620769e-03 1.32056153e+00 6.53462308e-06 -1.64981312e-04 -8.42499095e-03 7.60425953e-04
10.8344          -6.34768543e-03 1.31834818e+00 7.55629008e-04 -6.22278711e-03 1.32664099e+00 6.56361857e-06 -1.24898318e-04 -8.29281386e-03 7.49065389e-04
10.8351          -6.42661879e-03 1.32473914e+00 7.60109082e-04 -6.32428914e-03 1.33287811e+00 6.48913410e-06 -1.02329645e-04 -8.13897688e-03 7.53619948e-04
10.8359          -6.49454345e-03 1.33122778e+00 7.66327493e-04 -6.41255920e-03 1.33923980e+00 6.00866043e-06 -8.19842503e-05 -8.01201453e-03 7.60318833e-04
10.8366          -6.60536281e-03 1.33773007e+00 7.56944347e-04 -6.47706117e-03 1.34558908e+00 5.65786975e-06 -1.28301642e-04 -7.85901115e-03 7.51286478e-04
10.8373          -6.65934766e-03 1.34233591e+00 7.57227815e-04 -6.55279060e-03 1.35003852e+00 5.79908696e-06 -1.06557066e-04 -7.70260978e-03 7.51428728e-04
10.838           -6.61391772e-03 1.34660472e+00 7.43832346e-04 -6.52109444e-03 1.35414639e+00 6.18900365e-06 -9.28232826e-05 -7.54167303e-03 7.37643342e-04
10.8386          -6.46155602e-03 1.35049774e+00 7.37612238e-04 -6.37711924e-03 1.35791313e+00 6.36591249e-06 -8.44367885e-05 -7.41538355e-03 7.31246326e-04
10.8392          -6.36236125e-03 1.35430451e+00 7.35665803e-04 -6.29040177e-03 1.36161025e+00 6.84094260e-06 -7.19594716e-05 -7.30574773e-03 7.28824861e-04
10.8398          -6.84599379e-03 1.35795894e+00 6.84358656e-04 -6.72852918e-03 1.36516805e+00 6.61595380e-06 -1.17464606e-04 -7.20910589e-03 6.77742702e-04
10.8404          -6.45599423e-03 1.36232067e+00 7.01115079e-04 -6.34490127e-03 1.36942350e+00 7.70319986e-06 -1.11092960e-04 -7.10283665e-03 6.93411879e-04
10.841           -6.39563335e-03 1.36652192e+00 7.17577294e-04 -6.30488034e-03 1.37350122e+00 7.33925637e-06 -9.07530100e-05 -6.97929471e-03 7.10238038e-04
10.8415          -6.51549564e-03 1.37088694e+00 7.39012951e-04 -6.41757483e-03 1.37775824e+00 7.26996916e-06 -9.79208082e-05 -6.87129847e-03 7.31742982e-04
10.8421          -6.57456073e-03 1.37551552e+00 7.41876633e-04 -6.46816728e-03 1.38227049e+00 7.28883211e-06 -1.06393451e-04 -6.75497211e-03 7.34587801e-04
10.8427          -6.78223677e-03 1.38023377e+00 8.07334322e-04 -6.67550620e-03 1.38694971e+00 6.56327058e-06 -1.06730565e-04 -6.71593279e-03 8.00771051e-04
10.8433          -6.68904652e-03 1.38445891e+00 8.30332495e-04 -6.56508130e-03 1.39106321e+00 6.84324899e-06 -1.23965216e-04 -6.60430248e-03 8.23489246e-04
10.8439          -6.85828828e-03 1.38749489e+00 8.23856242e-04 -6.73455345e-03 1.39399243e+00 6.35495768e-06 -1.23734834e-04 -6.49754580e-03 8.17501284e-04
10.8444          -6.91269277e-03 1.39056371e+00 8.20378144e-04 -6.78356251e-03 1.39695077e+00 6.03299056e-06 -1.29130255e-04 -6.38706079e-03 8.14345153e-04
10.845           -6.96693828e-03 1.39360117e+00 8.20342292e-04 -6.84228448e-03 1.39988294e+00 5.51690027e-06 -1.24653801e-04 -6.28176410e-03 8.14825392e-04
10.8455          -7.19192631e-03 1.39728830e+00 8.34945925e-04 -7.03324711e-03 1.40345136e+00 5.25177910e-06 -1.58679196e-04 -6.16305446e-03 8.29694146e-04
10.846           -7.03699932e-03 1.40141752e+00 8.37409795e-04 -6.88350027e-03 1.40748411e+00 5.26216069e-06 -1.53499055e-04 -6.06658640e-03 8.32147635e-04
10.8466          -7.24649263e-03 1.40603448e+00 8.43425470e-04 -7.09332529e-03 1.41200422e+00 5.31768877e-06 -1.53167343e-04 -5.96974647e-03 8.38107781e-04
10.8471          -7.41475513e-03 1.41078359e+00 8.46799075e-04 -7.26043027e-03 1.41665654e+00 5.78746264e-06 -1.54324859e-04 -5.87294824e-03 8.41011612e-04
10.8477          -7.45391395e-03 1.41543091e+00 8.37210051e-04 -7.27725383e-03 1.42120213e+00 5.63854844e-06 -1.76660125e-04 -5.77121993e-03 8.31571503e-04
10.8483          -7.53668774e-03 1.41931373e+00 8.92083952e-04 -7.39822463e-03 1.42492894e+00 5.38435726e-06 -1.38463115e-04 -5.61520787e-03 8.86699595e-04
10.8488          -7.49705346e-03 1.42294941e+00 9.07143260e-04 -7.37034052e-03 1.42848061e+00 5.14991243e-06 -1.26712940e-04 -5.53120234e-03 9.01993347e-04
10.8494          -7.66491390e-03 1.42695416e+00 9.08054390e-04 -7.54996039e-03 1.43237968e+00 4.98451148e-06 -1.14953517e-04 -5.42552873e-03 9.03069879e-04
10.85            -7.79218966e-03 1.43123221e+00 9.11102365e-04 -7.70292775e-03 1.43654132e+00 4.97833022e-06 -8.92619108e-05 -5.30911308e-03 9.06124035e-04
10.8505          -8.01405954e-03 1.43397370e+00 9.10841702e-04 -7.94490037e-03 1.43918955e+00 4.89230815e-06 -6.91591748e-05 -5.21584851e-03 9.05949394e-04
10.8511          -8.17790208e-03 1.43682506e+00 9.20718816e-04 -8.08761770e-03 1.44189222e+00 4.95387388e-06 -9.02843849e-05 -5.06715623e-03 9.15764942e-04
10.8516          -8.14896344e-03 1.44021336e+00 9.26177040e-04 -8.06700629e-03 1.44518011e+00 4.97136312e-06 -8.19571416e-05 -4.96674707e-03 9.21205677e-04
10.8522          -8.31960777e-03 1.44362703e+00 9.32913299e-04 -8.25176872e-03 1.44849501e+00 4.97524318e-06 -6.78390526e-05 -4.86798338e-03 9.27938056e-04
10.8527          -8.48416770e-03 1.44734529e+00 9.40621372e-04 -8.42503340e-03 1.45211642e+00 5.04162791e-06 -5.91342987e-05 -4.77113701e-03 9.35579744e-04
10.8533          -8.66002249e-03 1.45131483e+00 9.53013231e-04 -8.61179179e-03 1.45599274e+00 5.16913214e-06 -4.82306919e-05 -4.67790491e-03 9.47844098e-04
10.8539          -8.92057325e-03 1.45567375e+00 1.00212283e-03 -8.85279539e-03 1.46029126e+00 4.95951231e-06 -6.77778538e-05 -4.61750147e-03 9.97163320e-04
10.8545          -8.93199629e-03 1.45992405e+00 1.00363206e-03 -8.85130021e-03 1.46442464e+00 5.16346856e-06 -8.06960824e-05 -4.50058514e-03 9.98468591e-04
10.8551          -9.10075975e-03 1.46507032e+00 9.93955438e-04 -9.01538469e-03 1.46944414e+00 5.40053329e-06 -8.53750542e-05 -4.37381566e-03 9.88554905e-04
10.8558          -9.29199620e-03 1.46881169e+00 9.95625115e-04 -9.20975735e-03 1.47305836e+00 5.55756830e-06 -8.22388488e-05 -4.24666969e-03 9.90067547e-04
10.8564          -9.45094306e-03 1.47180103e+00 9.93512704e-04 -9.37971419e-03 1.47590719e+00 5.86780492e-06 -7.12288736e-05 -4.10616393e-03 9.87644899e-04
10.8571          -9.71994574e-03 1.47285595e+00 1.00660831e-03 -9.67218225e-03 1.47682601e+00 6.17925608e-06 -4.77634853e-05 -3.97006157e-03 1.00042905e-03
10.8577          -9.60790100e-03 1.47718249e+00 1.00687406e-03 -9.56880012e-03 1.48102528e+00 6.44166431e-06 -3.91008823e-05 -3.84279254e-03 1.00043239e-03
