# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.11873          -8.96204709e-06 -1.55410261e-01 3.42246103e-08 -7.90012389e-06 -1.55624529e-01 -1.41845835e-10 -1.06192321e-06 2.14268233e-04 3.43664561e-08
0.12381          -9.12109474e-06 -1.60166728e-01 4.22503735e-08 -8.07819736e-06 -1.60389797e-01 -3.51031277e-11 -1.04289738e-06 2.23068843e-04 4.22854766e-08
0.128889         -4.24838746e-06 -1.64672811e-01 3.91900389e-08 -3.71852124e-06 -1.64903031e-01 5.85631025e-11 -5.29866221e-07 2.30219955e-04 3.91314758e-08
0.130921         -4.12986094e-05 -1.67013649e-01 5.16516859e-08 -4.05143593e-05 -1.67247266e-01 1.60630184e-10 -7.84250168e-07 2.33617026e-04 5.14910557e-08
0.133223         -4.01530370e-06 -1.68704046e-01 6.34281344e-08 -3.12201597e-06 -1.68940886e-01 1.15930939e-10 -8.93287729e-07 2.36839676e-04 6.33122035e-08
0.135792         -1.49344397e-05 -1.70552360e-01 5.01202431e-08 -1.47630386e-05 -1.70791961e-01 6.66130124e-11 -1.71401037e-07 2.39601447e-04 5.00536301e-08
0.13871          -1.44565398e-05 -1.72609619e-01 5.39555993e-08 -1.39032619e-05 -1.72851673e-01 7.71311390e-11 -5.53277931e-07 2.42053434e-04 5.38784682e-08
0.141375         -4.58105928e-06 -1.74592450e-01 5.83971212e-08 -3.85827203e-06 -1.74836604e-01 1.64191429e-10 -7.22787252e-07 2.44153664e-04 5.82329298e-08
0.144167         -7.73962202e-06 -1.76455882e-01 6.19634715e-08 -6.99589672e-06 -1.76700951e-01 1.82530641e-10 -7.43725300e-07 2.45068669e-04 6.17809409e-08
0.146958         -7.94668694e-06 -1.78261369e-01 6.54391519e-08 -7.21766255e-06 -1.78506566e-01 2.26831452e-10 -7.29024389e-07 2.45197775e-04 6.52123205e-08
0.149905         -8.32564510e-06 -1.80039831e-01 6.85471664e-08 -7.61467559e-06 -1.80284207e-01 2.58851830e-10 -7.10969508e-07 2.44375943e-04 6.82883146e-08
0.153245         -8.10011850e-06 -1.81911170e-01 7.08318945e-08 -7.38791189e-06 -1.82153594e-01 3.83310041e-11 -7.12206617e-07 2.42424103e-04 7.07935635e-08
0.156841         -8.86734417e-06 -1.83796072e-01 6.92509862e-08 -8.22082524e-06 -1.84034853e-01 1.14538866e-10 -6.46518929e-07 2.38781825e-04 6.91364473e-08
0.160765         -8.90085263e-06 -1.85651493e-01 6.77248918e-08 -8.29744965e-06 -1.85884649e-01 7.31164977e-11 -6.03402975e-07 2.33156494e-04 6.76517753e-08
0.164688         -8.45180340e-06 -1.87318434e-01 6.62214005e-08 -7.85650348e-06 -1.87544442e-01 -1.20588942e-10 -5.95299915e-07 2.26007353e-04 6.63419895e-08
0.169102         -8.43372376e-06 -1.88893898e-01 6.42517354e-08 -7.88929781e-06 -1.89109568e-01 -3.51950114e-10 -5.44425950e-07 2.15669615e-04 6.46036855e-08
0.173516         -8.26668744e-06 -1.90212308e-01 6.39920192e-08 -7.78952282e-06 -1.90415650e-01 -5.29120645e-10 -4.77164619e-07 2.03341648e-04 6.45211398e-08
0.178813         -8.15459773e-06 -1.91367148e-01 6.35273894e-08 -7.76051874e-06 -1.91552128e-01 -7.63666737e-10 -3.94078989e-07 1.84979251e-04 6.42910562e-08
0.18411          -7.89913571e-06 -1.92127072e-01 6.53443528e-08 -7.56908078e-06 -1.92290902e-01 -7.27318559e-10 -3.30054923e-07 1.63829301e-04 6.60716713e-08
0.189406         -7.44446463e-06 -1.92431279e-01 6.76749666e-08 -7.16648614e-06 -1.92571038e-01 -6.78181989e-10 -2.77978486e-07 1.39758815e-04 6.83531486e-08
0.194703         -9.03988350e-06 -1.92276620e-01 6.87495119e-08 -8.99366619e-06 -1.92389182e-01 -4.94678770e-10 -4.62173150e-08 1.12562797e-04 6.92441906e-08
0.2              -2.91095677e-06 -1.91667055e-01 7.30056475e-08 -3.04707425e-06 -1.91749988e-01 -4.46281684e-11 1.36117473e-07 8.29321038e-05 7.30502756e-08
0.201449         -6.25356951e-05 -1.91240885e-01 6.79698452e-08 -6.26154705e-05 -1.91317068e-01 1.06573463e-10 7.97753796e-08 7.61824289e-05 6.78632717e-08
0.203092         -5.16637619e-06 -1.90955382e-01 7.02687494e-08 -5.34781494e-06 -1.91023089e-01 2.63383807e-10 1.81438758e-07 6.77068543e-05 7.00053656e-08
0.204955         -6.10425153e-06 -1.90493832e-01 6.87822389e-08 -6.36667298e-06 -1.90550983e-01 8.16495581e-11 2.62421453e-07 5.71512066e-05 6.87005893e-08
0.207068         -4.46134767e-06 -1.89935061e-01 6.82512683e-08 -4.81583213e-06 -1.89979570e-01 2.04387320e-10 3.54484459e-07 4.45094613e-05 6.80468810e-08
