# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.11873          -1.19372930e+00 4.94010939e-05 -1.54968165e+02 -1.19283907e+00 4.77146593e-05 -1.54967346e+02 -8.90226885e-04 1.68643456e-06 -8.19320748e-04
0.12381          -1.22580818e+00 5.04225149e-05 -1.54968504e+02 -1.22484933e+00 4.87268744e-05 -1.54967686e+02 -9.58854056e-04 1.69564049e-06 -8.17840128e-04
0.128889         -1.25559287e+00 1.53571733e-05 -1.54968955e+02 -1.25456276e+00 1.43427591e-05 -1.54968141e+02 -1.03010079e-03 1.01441426e-06 -8.14287217e-04
0.130921         -1.27043846e+00 2.82533535e-04 -1.54968280e+02 -1.26938249e+00 2.81012986e-04 -1.54967465e+02 -1.05597175e-03 1.52054880e-06 -8.14879429e-04
0.133223         -1.28144815e+00 1.93825020e-05 -1.54968877e+02 -1.28036026e+00 1.76407299e-05 -1.54968063e+02 -1.08789572e-03 1.74177213e-06 -8.14261734e-04
0.135792         -1.29320324e+00 7.94413551e-05 -1.54969326e+02 -1.29207800e+00 7.89117843e-05 -1.54968515e+02 -1.12524725e-03 5.29570822e-07 -8.10360501e-04
0.13871          -1.30602867e+00 9.63681202e-05 -1.54969574e+02 -1.30485967e+00 9.53024126e-05 -1.54968766e+02 -1.16900224e-03 1.06570768e-06 -8.07795343e-04
0.141375         -1.31820832e+00 2.37064953e-05 -1.54969404e+02 -1.31699984e+00 2.23540216e-05 -1.54968596e+02 -1.20848580e-03 1.35247378e-06 -8.07208073e-04
0.144167         -1.32939667e+00 4.21163488e-05 -1.54969542e+02 -1.32814496e+00 4.07270715e-05 -1.54968738e+02 -1.25171167e-03 1.38927732e-06 -8.03986017e-04
0.146958         -1.33998417e+00 4.29786475e-05 -1.54969650e+02 -1.33868852e+00 4.16157657e-05 -1.54968850e+02 -1.29565012e-03 1.36288178e-06 -8.00740039e-04
0.149905         -1.35011975e+00 4.57349777e-05 -1.54969745e+02 -1.34877676e+00 4.43855513e-05 -1.54968948e+02 -1.34299271e-03 1.34942636e-06 -7.96860239e-04
0.153245         -1.36040118e+00 4.40386150e-05 -1.54969627e+02 -1.35900362e+00 4.26607621e-05 -1.54968833e+02 -1.39755366e-03 1.37785296e-06 -7.94209423e-04
0.156841         -1.37030453e+00 4.90910081e-05 -1.54969726e+02 -1.36884715e+00 4.77814553e-05 -1.54968938e+02 -1.45737393e-03 1.30955280e-06 -7.88319962e-04
0.160765         -1.37942586e+00 4.97830498e-05 -1.54969753e+02 -1.37790237e+00 4.84499070e-05 -1.54968972e+02 -1.52348419e-03 1.33314272e-06 -7.80894789e-04
0.164688         -1.38693691e+00 4.73578607e-05 -1.54969653e+02 -1.38534701e+00 4.59693923e-05 -1.54968880e+02 -1.58989867e-03 1.38846838e-06 -7.72745304e-04
0.169102         -1.39299791e+00 4.72332850e-05 -1.54969631e+02 -1.39133215e+00 4.58825234e-05 -1.54968869e+02 -1.66575649e-03 1.35076163e-06 -7.62269191e-04
0.173516         -1.39692765e+00 4.63537439e-05 -1.54969398e+02 -1.39518611e+00 4.50556342e-05 -1.54968647e+02 -1.74154828e-03 1.29810969e-06 -7.50863579e-04
0.178813         -1.39827210e+00 4.59688187e-05 -1.54969304e+02 -1.39643803e+00 4.47098181e-05 -1.54968569e+02 -1.83407266e-03 1.25900056e-06 -7.34787131e-04
0.18411          -1.39643619e+00 4.46502495e-05 -1.54968781e+02 -1.39451063e+00 4.33384217e-05 -1.54968064e+02 -1.92555655e-03 1.31182780e-06 -7.17859252e-04
0.189406         -1.39104699e+00 4.24733806e-05 -1.54968386e+02 -1.38903086e+00 4.11494353e-05 -1.54967686e+02 -2.01612503e-03 1.32394532e-06 -7.00519419e-04
0.194703         -1.38211673e+00 5.33927929e-05 -1.54967898e+02 -1.38001091e+00 5.23817994e-05 -1.54967217e+02 -2.10582183e-03 1.01099355e-06 -6.81500109e-04
0.2              -1.36969988e+00 1.33081678e-05 -1.54967725e+02 -1.36750657e+00 1.25771711e-05 -1.54967063e+02 -2.19331154e-03 7.30996750e-07 -6.62622377e-04
0.201449         -1.36468359e+00 4.36157770e-04 -1.54966388e+02 -1.36247167e+00 4.35312046e-04 -1.54965728e+02 -2.21191541e-03 8.45723913e-07 -6.59920458e-04
