# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.0063           -2.53538986e+00 3.94584659e-04 -1.56015136e+02 -2.53636509e+00 -3.62394462e-04 -1.56046756e+02 9.75234102e-04 7.56979121e-04 3.16202212e-02
3.0071           -2.60210171e+00 4.28889363e-05 -1.56011126e+02 -2.60257918e+00 -8.11235667e-04 -1.56043225e+02 4.77470370e-04 8.54124604e-04 3.20995343e-02
3.00793          -2.66411935e+00 3.68419356e-04 -1.56001526e+02 -2.66466991e+00 -4.85066054e-04 -1.56033515e+02 5.50554810e-04 8.53485410e-04 3.19895195e-02
3.00878          -2.72337383e+00 2.78961302e-04 -1.55990400e+02 -2.72391104e+00 -5.69458601e-04 -1.56022238e+02 5.37210008e-04 8.48419903e-04 3.18386339e-02
3.00965          -2.78655503e+00 4.25490938e-04 -1.55979883e+02 -2.78706026e+00 -4.26089563e-04 -1.56011565e+02 5.05236737e-04 8.51580501e-04 3.16815199e-02
3.01054          -2.85155012e+00 4.20208369e-04 -1.55970071e+02 -2.85196442e+00 -4.27077927e-04 -1.56001431e+02 4.14300531e-04 8.47286296e-04 3.13601713e-02
3.01149          -2.91887890e+00 7.08944551e-05 -1.55963490e+02 -2.91870693e+00 -7.17772614e-04 -1.55995030e+02 -1.71973194e-04 7.88667069e-04 3.15397087e-02
3.01248          -2.98722413e+00 4.40751717e-04 -1.55950991e+02 -2.98703553e+00 -3.42053818e-04 -1.55982525e+02 -1.88604012e-04 7.82805535e-04 3.15342160e-02
3.01349          -3.05824960e+00 6.93666744e-04 -1.55942678e+02 -3.05804524e+00 -6.75872072e-05 -1.55973861e+02 -2.04359214e-04 7.61253951e-04 3.11831027e-02
3.01456          -3.13367581e+00 6.86160560e-04 -1.55931573e+02 -3.13346622e+00 -6.58688319e-05 -1.55962672e+02 -2.09589376e-04 7.52029392e-04 3.10987641e-02
3.0157           -3.21045062e+00 7.57417078e-04 -1.55917603e+02 -3.21016004e+00 4.50241528e-06 -1.55948647e+02 -2.90579082e-04 7.52914662e-04 3.10444845e-02
3.01691          -3.29315783e+00 1.06938076e-03 -1.55904313e+02 -3.29302277e+00 3.23610457e-04 -1.55935105e+02 -1.35056387e-04 7.45770300e-04 3.07922995e-02
3.01806          -3.37632411e+00 5.42735654e-04 -1.55891935e+02 -3.37636538e+00 -1.99490796e-04 -1.55922539e+02 4.12739725e-05 7.42226450e-04 3.06040230e-02
3.0192           -3.45703573e+00 5.96572244e-04 -1.55878994e+02 -3.45724274e+00 -1.32865277e-04 -1.55909324e+02 2.07009945e-04 7.29437522e-04 3.03300249e-02
3.02034          -3.53684843e+00 5.99289914e-04 -1.55864495e+02 -3.53715199e+00 -1.29728154e-04 -1.55894439e+02 3.03558239e-04 7.29018068e-04 2.99440220e-02
3.02059          -3.63406409e+00 -2.21036518e-03 -1.55965026e+02 -3.63437567e+00 -2.93089929e-03 -1.55994984e+02 3.11580526e-04 7.20534116e-04 2.99580046e-02
3.0209           -3.62321502e+00 -1.18716581e-03 -1.55925375e+02 -3.62269135e+00 -2.06104488e-03 -1.55955771e+02 -5.23668487e-04 8.73879070e-04 3.03959667e-02
3.02127          -3.63769066e+00 2.76358492e-05 -1.55896993e+02 -3.63715910e+00 -8.27409637e-04 -1.55927414e+02 -5.31552638e-04 8.55045486e-04 3.04208281e-02
3.02171          -3.65739874e+00 1.32840491e-04 -1.55872544e+02 -3.65685992e+00 -7.11066371e-04 -1.55902963e+02 -5.38819467e-04 8.43906862e-04 3.04193030e-02
3.02224          -3.68590186e+00 3.24748203e-04 -1.55851296e+02 -3.68535592e+00 -5.03769802e-04 -1.55881721e+02 -5.45943971e-04 8.28518005e-04 3.04253182e-02
3.02287          -3.72299640e+00 3.12384615e-04 -1.55831240e+02 -3.72245711e+00 -5.02171094e-04 -1.55861637e+02 -5.39291694e-04 8.14555708e-04 3.03973891e-02
3.02362          -3.77055691e+00 5.68514647e-04 -1.55812425e+02 -3.77003541e+00 -2.48302134e-04 -1.55842932e+02 -5.21494810e-04 8.16816781e-04 3.05070907e-02
3.02447          -3.83000096e+00 7.71847746e-04 -1.55794108e+02 -3.82946307e+00 -5.16482542e-05 -1.55824290e+02 -5.37890216e-04 8.23496000e-04 3.01822815e-02
3.02542          -3.90083351e+00 2.43344531e-04 -1.55775189e+02 -3.90046171e+00 -5.80909575e-04 -1.55805031e+02 -3.71795648e-04 8.24254106e-04 2.98411715e-02
3.02638          -3.96632379e+00 6.65937848e-04 -1.55757219e+02 -3.96602480e+00 -1.67890924e-04 -1.55786874e+02 -2.98990756e-04 8.33828772e-04 2.96554100e-02
3.02732          -4.02711139e+00 8.73269457e-04 -1.55740735e+02 -4.02678585e+00 6.22625145e-05 -1.55770372e+02 -3.25535527e-04 8.11006942e-04 2.96370030e-02
3.02821          -4.08585655e+00 9.35052803e-04 -1.55724944e+02 -4.08541014e+00 1.32665301e-04 -1.55755406e+02 -4.46409174e-04 8.02387502e-04 3.04622196e-02
3.02911          -4.14412773e+00 1.12679282e-03 -1.55708039e+02 -4.14370041e+00 3.30540836e-04 -1.55738301e+02 -4.27321800e-04 7.96251984e-04 3.02626694e-02
3.03001          -4.20505854e+00 1.04187477e-03 -1.55693345e+02 -4.20463342e+00 2.54758772e-04 -1.55723368e+02 -4.25127238e-04 7.87116001e-04 3.00231497e-02
3.03092          -4.26098982e+00 8.78637648e-04 -1.55676389e+02 -4.26057237e+00 1.05127751e-04 -1.55706271e+02 -4.17443390e-04 7.73509897e-04 2.98822868e-02
3.03184          -4.31632252e+00 8.34901327e-04 -1.55659219e+02 -4.31593120e+00 7.36921133e-05 -1.55688984e+02 -3.91321039e-04 7.61209213e-04 2.97650800e-02
3.03277          -4.37440014e+00 9.90853643e-04 -1.55641810e+02 -4.37353605e+00 2.18569313e-04 -1.55672395e+02 -8.64092648e-04 7.72284330e-04 3.05857099e-02
3.03372          -4.43255310e+00 1.06690770e-03 -1.55624359e+02 -4.43171927e+00 2.77188431e-04 -1.55654793e+02 -8.33833168e-04 7.89719270e-04 3.04338045e-02
3.03467          -4.49076423e+00 9.36779802e-04 -1.55607300e+02 -4.48986041e+00 1.59057641e-04 -1.55637620e+02 -9.03816403e-04 7.77722161e-04 3.03199782e-02
3.03563          -4.54995021e+00 1.28197019e-03 -1.55589367e+02 -4.54907402e+00 4.99864099e-04 -1.55619595e+02 -8.76186708e-04 7.82106091e-04 3.02285166e-02
3.0366           -4.61089663e+00 4.53349823e-04 -1.55571521e+02 -4.61011261e+00 -2.88912920e-04 -1.55601276e+02 -7.84019465e-04 7.42262743e-04 2.97545526e-02
3.03759          -4.67069181e+00 7.03589774e-04 -1.55549633e+02 -4.66967802e+00 -3.59764096e-05 -1.55580131e+02 -1.01379682e-03 7.39566184e-04 3.04979780e-02
3.03857          -4.72325651e+00 5.59383934e-04 -1.55527088e+02 -4.72215202e+00 -1.80799152e-04 -1.55557487e+02 -1.10448413e-03 7.40183086e-04 3.03996601e-02
3.03951          -4.77576169e+00 4.69259692e-04 -1.55505335e+02 -4.77461296e+00 -2.69299219e-04 -1.55535703e+02 -1.14873189e-03 7.38558911e-04 3.03682056e-02
3.04044          -4.82853653e+00 5.23756604e-04 -1.55483816e+02 -4.82736676e+00 -2.05615732e-04 -1.55514107e+02 -1.16977126e-03 7.29372336e-04 3.02912103e-02
3.04136          -4.88245695e+00 5.98340387e-04 -1.55463026e+02 -4.88140564e+00 -1.37407873e-04 -1.55492948e+02 -1.05130514e-03 7.35748260e-04 2.99222634e-02
3.04226          -4.93817126e+00 6.33884705e-04 -1.55441324e+02 -4.93688552e+00 -7.85503791e-05 -1.55471674e+02 -1.28573904e-03 7.12435084e-04 3.03499957e-02
3.04316          -4.99183835e+00 6.31961903e-04 -1.55418202e+02 -4.99058138e+00 -8.67832338e-05 -1.55448440e+02 -1.25697246e-03 7.18745137e-04 3.02371993e-02
3.04405          -5.04222194e+00 7.89908946e-04 -1.55394808e+02 -5.04102920e+00 7.29989056e-05 -1.55424972e+02 -1.19274722e-03 7.16910040e-04 3.01645688e-02
3.04494          -5.09100849e+00 9.63484464e-04 -1.55372013e+02 -5.08975709e+00 2.61204874e-04 -1.55401879e+02 -1.25139973e-03 7.02279590e-04 2.98654084e-02
3.04581          -5.13735204e+00 8.34961925e-04 -1.55350420e+02 -5.13608727e+00 1.25193081e-04 -1.55379993e+02 -1.26477344e-03 7.09768844e-04 2.95729446e-02
3.0467           -5.18612888e+00 5.87950122e-04 -1.55329459e+02 -5.18434528e+00 -1.03516409e-04 -1.55359186e+02 -1.78360080e-03 6.91466530e-04 2.97273170e-02
3.04759          -5.23103725e+00 8.00881252e-04 -1.55307057e+02 -5.22921142e+00 1.05582626e-04 -1.55336652e+02 -1.82582756e-03 6.95298626e-04 2.95956318e-02
3.04849          -5.27730598e+00 6.49062245e-04 -1.55284661e+02 -5.27542069e+00 -4.08219879e-05 -1.55314154e+02 -1.88528471e-03 6.89884233e-04 2.94922586e-02
3.04938          -5.32245517e+00 6.16458774e-04 -1.55262709e+02 -5.32053084e+00 -7.47318052e-05 -1.55292116e+02 -1.92432578e-03 6.91190579e-04 2.94076918e-02
3.05023          -5.36466908e+00 6.27991786e-04 -1.55241864e+02 -5.36281377e+00 -5.88707348e-05 -1.55271220e+02 -1.85531143e-03 6.86862521e-04 2.93561937e-02
3.05106          -5.40695021e+00 8.14611896e-04 -1.55221409e+02 -5.40475894e+00 1.18673006e-04 -1.55250876e+02 -2.19127676e-03 6.95938890e-04 2.94667252e-02
3.05187          -5.44818071e+00 8.23851752e-04 -1.55199781e+02 -5.44597079e+00 1.25658367e-04 -1.55229150e+02 -2.20991772e-03 6.98193385e-04 2.93688104e-02
3.05269          -5.49015517e+00 8.32625401e-04 -1.55179133e+02 -5.48791159e+00 1.37489330e-04 -1.55208423e+02 -2.24358827e-03 6.95136071e-04 2.92901973e-02
3.05352          -5.53182279e+00 6.72816164e-04 -1.55157475e+02 -5.52963118e+00 -8.49882715e-06 -1.55186718e+02 -2.19160991e-03 6.81314991e-04 2.92435180e-02
3.05436          -5.57425100e+00 7.00495648e-04 -1.55134401e+02 -5.57231037e+00 8.11815921e-06 -1.55163545e+02 -1.94063087e-03 6.92377489e-04 2.91442112e-02
3.05522          -5.61547624e+00 7.59221834e-04 -1.55111391e+02 -5.61334587e+00 7.94725403e-05 -1.55140396e+02 -2.13037642e-03 6.79749294e-04 2.90045390e-02
3.0561           -5.65480420e+00 -6.27943191e-04 -1.55087119e+02 -5.65303399e+00 -9.30492629e-04 -1.55115921e+02 -1.77020526e-03 3.02549439e-04 2.88011072e-02
3.057            -5.69770307e+00 -4.12646911e-04 -1.55063502e+02 -5.69587333e+00 -9.15396161e-04 -1.55092227e+02 -1.82973922e-03 5.02749250e-04 2.87241920e-02
3.05791          -5.73549959e+00 3.01723026e-04 -1.55038876e+02 -5.73376153e+00 -1.57381818e-04 -1.55067501e+02 -1.73806287e-03 4.59104845e-04 2.86246966e-02
3.05887          -5.77896049e+00 4.58931384e-04 -1.55014090e+02 -5.77723575e+00 -1.74094281e-05 -1.55042678e+02 -1.72474537e-03 4.76340812e-04 2.85874948e-02
3.05987          -5.82491226e+00 7.35427997e-04 -1.54988283e+02 -5.82293792e+00 2.65224562e-04 -1.55017098e+02 -1.97434572e-03 4.70203434e-04 2.88152713e-02
3.0609           -5.86925572e+00 4.51355000e-04 -1.54961703e+02 -5.86739642e+00 5.23570981e-05 -1.54990493e+02 -1.85929490e-03 3.98997902e-04 2.87897075e-02
3.06199          -5.91672070e+00 4.75351386e-04 -1.54934016e+02 -5.91490028e+00 3.48561456e-05 -1.54962732e+02 -1.82041502e-03 4.40495241e-04 2.87162094e-02
3.06314          -5.96631814e+00 6.18354601e-04 -1.54904125e+02 -5.96442274e+00 1.52895598e-04 -1.54932857e+02 -1.89539681e-03 4.65459003e-04 2.87315569e-02
3.06433          -6.01560319e+00 8.61027653e-04 -1.54872947e+02 -6.01383540e+00 4.17368696e-04 -1.54901508e+02 -1.76778721e-03 4.43658958e-04 2.85612036e-02
3.06552          -6.06357893e+00 6.90186153e-04 -1.54840882e+02 -6.06158981e+00 2.39748967e-04 -1.54869530e+02 -1.98911364e-03 4.50437186e-04 2.86482039e-02
3.06667          -6.10840416e+00 4.18049317e-04 -1.54809360e+02 -6.10648975e+00 3.42201004e-05 -1.54837755e+02 -1.91441148e-03 3.83829216e-04 2.83942522e-02
3.06782          -6.15298971e+00 2.62464307e-04 -1.54778965e+02 -6.15100540e+00 -1.57437353e-04 -1.54807314e+02 -1.98431024e-03 4.19901660e-04 2.83493764e-02
3.06897          -6.19639323e+00 2.12103349e-04 -1.54749356e+02 -6.19454565e+00 -1.97331431e-04 -1.54777476e+02 -1.84757897e-03 4.09434780e-04 2.81193387e-02
3.07011          -6.23865840e+00 2.69739212e-04 -1.54719542e+02 -6.23711882e+00 -1.92394322e-04 -1.54747392e+02 -1.53957693e-03 4.62133534e-04 2.78492171e-02
3.07126          -6.27899474e+00 1.06522403e-03 -1.54685284e+02 -6.27722197e+00 5.54818629e-04 -1.54713775e+02 -1.77277024e-03 5.10405404e-04 2.84913362e-02
3.07237          -6.31390521e+00 9.10616612e-04 -1.54659392e+02 -6.31200537e+00 4.06723792e-04 -1.54687858e+02 -1.89983654e-03 5.03892820e-04 2.84664072e-02
3.07347          -6.34956866e+00 8.95046569e-04 -1.54631725e+02 -6.34748078e+00 4.34626786e-04 -1.54660240e+02 -2.08788102e-03 4.60419782e-04 2.85153592e-02
3.07454          -6.37894967e+00 8.70188348e-04 -1.54605171e+02 -6.37671063e+00 4.01287150e-04 -1.54633743e+02 -2.23904542e-03 4.68901198e-04 2.85722068e-02
3.07555          -6.40575973e+00 9.95040997e-04 -1.54579353e+02 -6.40339826e+00 4.91493808e-04 -1.54607961e+02 -2.36146974e-03 5.03547188e-04 2.86078948e-02
3.07657          -6.43499712e+00 -5.56842818e-04 -1.54548960e+02 -6.43269593e+00 -1.01404336e-03 -1.54578090e+02 -2.30118744e-03 4.57200540e-04 2.91300411e-02
3.07759          -6.46186879e+00 1.04247017e-03 -1.54528938e+02 -6.45983687e+00 5.70398298e-04 -1.54557935e+02 -2.03192966e-03 4.72071874e-04 2.89971745e-02
3.07857          -6.48487318e+00 8.22653616e-04 -1.54506792e+02 -6.48279836e+00 3.27638047e-04 -1.54535775e+02 -2.07482157e-03 4.95015569e-04 2.89827722e-02
3.07954          -6.51022300e+00 9.93464325e-04 -1.54484395e+02 -6.50814231e+00 5.05579678e-04 -1.54513313e+02 -2.08069652e-03 4.87884647e-04 2.89175807e-02
3.08051          -6.53464343e+00 8.41918404e-04 -1.54462197e+02 -6.53260320e+00 3.68182525e-04 -1.54491020e+02 -2.04023547e-03 4.73735878e-04 2.88231756e-02
3.08149          -6.55823070e+00 6.29851562e-04 -1.54439113e+02 -6.55597866e+00 1.50096903e-04 -1.54468113e+02 -2.25203959e-03 4.79754659e-04 2.89996125e-02
3.08246          -6.58263686e+00 6.10483747e-04 -1.54416150e+02 -6.58053478e+00 1.47872266e-04 -1.54445114e+02 -2.10208185e-03 4.62611480e-04 2.89642340e-02
3.08344          -6.60488124e+00 5.40960135e-04 -1.54394452e+02 -6.60294949e+00 7.93215607e-05 -1.54423338e+02 -1.93174811e-03 4.61638574e-04 2.88857922e-02
3.08441          -6.62750869e+00 5.04127470e-04 -1.54372583e+02 -6.62554548e+00 5.79063276e-05 -1.54401420e+02 -1.96320712e-03 4.46221143e-04 2.88369693e-02
3.08539          -6.64922730e+00 4.76525597e-04 -1.54350752e+02 -6.64734154e+00 3.31782244e-05 -1.54379503e+02 -1.88576230e-03 4.43347372e-04 2.87510656e-02
3.08643          -6.67240470e+00 3.20120144e-04 -1.54339600e+02 -6.67055319e+00 -1.40609050e-04 -1.54368352e+02 -1.85150791e-03 4.60729194e-04 2.87515480e-02
3.08747          -6.69876742e+00 1.76189915e-04 -1.54304665e+02 -6.69689312e+00 -2.38932443e-04 -1.54333349e+02 -1.87429452e-03 4.15122358e-04 2.86838053e-02
3.08861          -6.72917729e+00 3.28245772e-04 -1.54281635e+02 -6.72725651e+00 -8.33188987e-05 -1.54310244e+02 -1.92078162e-03 4.11564671e-04 2.86092670e-02
3.08975          -6.75062603e+00 3.27099594e-04 -1.54257068e+02 -6.74869571e+00 -9.88415858e-05 -1.54285582e+02 -1.93031811e-03 4.25941180e-04 2.85137930e-02
3.09089          -6.77165467e+00 3.03667776e-04 -1.54232477e+02 -6.76977984e+00 -1.98756634e-04 -1.54260748e+02 -1.87482840e-03 5.02424410e-04 2.82714965e-02
3.09203          -6.78815080e+00 8.30195056e-04 -1.54218253e+02 -6.78584284e+00 4.72261713e-04 -1.54246794e+02 -2.30795646e-03 3.57933343e-04 2.85413733e-02
3.09317          -6.81241336e+00 2.26227357e-04 -1.54183062e+02 -6.81010210e+00 -1.24856524e-04 -1.54211481e+02 -2.31126012e-03 3.51083881e-04 2.84189116e-02
3.09431          -6.83217346e+00 -9.26423579e-05 -1.54159470e+02 -6.82983834e+00 -3.97494497e-04 -1.54187807e+02 -2.33512504e-03 3.04852139e-04 2.83366462e-02
3.09544          -6.85085448e+00 1.03108039e-04 -1.54135260e+02 -6.84850536e+00 -1.66892281e-04 -1.54163551e+02 -2.34912317e-03 2.70000320e-04 2.82910107e-02
3.09658          -6.86854746e+00 -1.18754805e-04 -1.54111338e+02 -6.86619982e+00 -3.58380811e-04 -1.54139582e+02 -2.34763321e-03 2.39626006e-04 2.82438718e-02
3.09772          -6.88569197e+00 -1.78279795e-05 -1.54088160e+02 -6.88328947e+00 -2.91370913e-04 -1.54116409e+02 -2.40250164e-03 2.73542934e-04 2.82494649e-02
3.09886          -6.90189901e+00 -9.31175460e-05 -1.54064041e+02 -6.89949608e+00 -3.66881069e-04 -1.54092283e+02 -2.40292654e-03 2.73763523e-04 2.82426665e-02
3.1              -6.91755659e+00 -2.24812785e-04 -1.54041552e+02 -6.91509686e+00 -4.88038735e-04 -1.54069761e+02 -2.45972819e-03 2.63225949e-04 2.82087074e-02
3.101            -6.91607031e+00 -2.97225792e-04 -1.54018159e+02 -6.91349384e+00 -5.60245289e-04 -1.54046262e+02 -2.57646567e-03 2.63019497e-04 2.81028231e-02
3.10201          -6.93171740e+00 -3.92341616e-04 -1.53998476e+02 -6.92912636e+00 -6.36015984e-04 -1.54026532e+02 -2.59104642e-03 2.43674367e-04 2.80555091e-02
3.10303          -6.94691806e+00 -3.48739601e-04 -1.53997003e+02 -6.94413316e+00 -5.98374358e-04 -1.54025122e+02 -2.78490611e-03 2.49634757e-04 2.81190628e-02
3.10406          -6.95695366e+00 -2.58351391e-04 -1.53962132e+02 -6.95433204e+00 -5.05298889e-04 -1.53990177e+02 -2.62162446e-03 2.46947498e-04 2.80449032e-02
3.10511          -6.96794355e+00 -1.16206372e-04 -1.53944180e+02 -6.96535825e+00 -4.08159093e-04 -1.53972266e+02 -2.58530481e-03 2.91952721e-04 2.80859025e-02
3.10616          -6.97814574e+00 -6.68725084e-05 -1.53926673e+02 -6.97553033e+00 -3.46893135e-04 -1.53954761e+02 -2.61540772e-03 2.80020626e-04 2.80876488e-02
3.10724          -6.98840679e+00 8.70919445e-05 -1.53909387e+02 -6.98576779e+00 -1.81680552e-04 -1.53937533e+02 -2.63899979e-03 2.68772496e-04 2.81458838e-02
3.1083           -6.99956031e+00 -3.02425053e-04 -1.53888673e+02 -6.99691850e+00 -5.54068561e-04 -1.53916905e+02 -2.64181401e-03 2.51643508e-04 2.82320926e-02
3.10936          -6.99946279e+00 -1.06525409e-05 -1.53874792e+02 -6.99686078e+00 -2.41621413e-04 -1.53903050e+02 -2.60201181e-03 2.30968872e-04 2.82580863e-02
3.11041          -7.00460377e+00 3.04413834e-04 -1.53860193e+02 -7.00207093e+00 9.54066345e-05 -1.53888455e+02 -2.53283761e-03 2.09007200e-04 2.82622102e-02
3.11145          -7.00720679e+00 3.83301923e-04 -1.53846217e+02 -7.00475218e+00 1.81779867e-04 -1.53874488e+02 -2.45460773e-03 2.01522056e-04 2.82701121e-02
3.11251          -7.01211095e+00 1.60339174e-04 -1.53833412e+02 -7.00972247e+00 -3.64718607e-05 -1.53861682e+02 -2.38848221e-03 1.96811035e-04 2.82700690e-02
3.11354          -7.00965423e+00 4.58256626e-04 -1.53820951e+02 -7.00721745e+00 2.06573776e-04 -1.53849303e+02 -2.43678273e-03 2.51682850e-04 2.83525757e-02
3.11455          -7.01270130e+00 1.62497092e-04 -1.53807819e+02 -7.01024326e+00 -9.76102799e-05 -1.53836177e+02 -2.45804081e-03 2.60107372e-04 2.83576663e-02
3.11556          -7.01259313e+00 2.03657899e-04 -1.53797591e+02 -7.01014238e+00 -6.35076125e-05 -1.53825953e+02 -2.45075564e-03 2.67165511e-04 2.83616201e-02
3.11654          -7.01078290e+00 -1.79885306e-04 -1.53787306e+02 -7.00837799e+00 -4.66293959e-04 -1.53815683e+02 -2.40491008e-03 2.86408654e-04 2.83764636e-02
3.11751          -7.01023460e+00 -2.77960215e-04 -1.53777814e+02 -7.00785088e+00 -5.76677987e-04 -1.53806214e+02 -2.38371979e-03 2.98717772e-04 2.83998819e-02
3.11847          -7.00951193e+00 1.62871519e-03 -1.53770626e+02 -7.00715529e+00 1.32609175e-03 -1.53799045e+02 -2.35663987e-03 3.02623437e-04 2.84186405e-02
3.11942          -7.00821375e+00 4.56390602e-04 -1.53758582e+02 -7.00588345e+00 1.54782928e-04 -1.53787030e+02 -2.33030040e-03 3.01607674e-04 2.84478310e-02
3.12036          -7.00571836e+00 9.10349219e-05 -1.53753035e+02 -7.00344336e+00 -2.08000800e-04 -1.53781509e+02 -2.27499369e-03 2.99035722e-04 2.84740397e-02
3.12128          -7.00210503e+00 3.65547529e-04 -1.53743195e+02 -6.99989067e+00 7.52632770e-05 -1.53771695e+02 -2.21435630e-03 2.90284252e-04 2.84992650e-02
3.1222           -6.99866626e+00 6.24941926e-04 -1.53736426e+02 -6.99654219e+00 3.43479387e-04 -1.53764949e+02 -2.12406632e-03 2.81462539e-04 2.85231538e-02
3.1231           -6.99057529e+00 1.78964773e-03 -1.53715317e+02 -6.98857709e+00 1.51450213e-03 -1.53743817e+02 -1.99819465e-03 2.75145603e-04 2.84997459e-02
3.124            -6.99026437e+00 5.55408940e-04 -1.53718409e+02 -6.98841022e+00 2.97712839e-04 -1.53746932e+02 -1.85414887e-03 2.57696101e-04 2.85226038e-02
3.12489          -6.98820886e+00 1.03151997e-03 -1.53717181e+02 -6.98652370e+00 7.90765392e-04 -1.53745729e+02 -1.68515969e-03 2.40754577e-04 2.85478486e-02
3.12577          -6.98183995e+00 -3.25474638e-04 -1.53710520e+02 -6.98032571e+00 -5.54981089e-04 -1.53739099e+02 -1.51424039e-03 2.29506450e-04 2.85790011e-02
3.12666          -6.98264970e+00 -3.96526338e-04 -1.53710535e+02 -6.98125763e+00 -6.20844637e-04 -1.53739144e+02 -1.39206846e-03 2.24318299e-04 2.86095340e-02
3.12754          -6.98045660e+00 9.88073013e-04 -1.53707540e+02 -6.97911319e+00 7.90937424e-04 -1.53736181e+02 -1.34341023e-03 1.97135589e-04 2.86409956e-02
3.1284           -6.97880168e+00 -1.44443189e-04 -1.53707571e+02 -6.97749464e+00 -3.21873911e-04 -1.53736240e+02 -1.30703587e-03 1.77430721e-04 2.86685660e-02
3.12924          -6.97721566e+00 -1.19748880e-03 -1.53710768e+02 -6.97595282e+00 -1.35823003e-03 -1.53739463e+02 -1.26284280e-03 1.60741227e-04 2.86946946e-02
3.13004          -6.97569851e+00 -1.73676224e-04 -1.53720107e+02 -6.97449741e+00 -3.15115084e-04 -1.53748828e+02 -1.20110206e-03 1.41438860e-04 2.87215536e-02
3.13082          -6.96497938e+00 -4.30798493e-04 -1.53727317e+02 -6.96386326e+00 -5.49260142e-04 -1.53756069e+02 -1.11612335e-03 1.18461649e-04 2.87512319e-02
3.13155          -6.94860895e+00 4.16092602e-03 -1.53717508e+02 -6.94760321e+00 4.07010140e-03 -1.53746288e+02 -1.00574224e-03 9.08246161e-05 2.87798517e-02
3.13227          -6.95521673e+00 -2.87314229e-04 -1.53709197e+02 -6.95435593e+00 -3.44500979e-04 -1.53738001e+02 -8.60803468e-04 5.71867503e-05 2.88040528e-02
3.13297          -6.96117444e+00 -1.74439391e-03 -1.53697226e+02 -6.96049104e+00 -1.76580230e-03 -1.53726050e+02 -6.83393305e-04 2.14083899e-05 2.88240386e-02
3.13366          -6.94299131e+00 -9.64709518e-04 -1.53691499e+02 -6.94244890e+00 -9.92497237e-04 -1.53720350e+02 -5.42408120e-04 2.77877185e-05 2.88514950e-02
3.13434          -6.94082468e+00 1.04598462e-03 -1.53690037e+02 -6.94034922e+00 1.02343980e-03 -1.53718927e+02 -4.75459793e-04 2.25448190e-05 2.88894654e-02
3.13502          -6.93934167e+00 -5.88193348e-04 -1.53708132e+02 -6.93890919e+00 -5.86620031e-04 -1.53737062e+02 -4.32479171e-04 -1.57331722e-06 2.89297640e-02
3.13569          -6.93463185e+00 5.30340730e-04 -1.53719163e+02 -6.93424353e+00 5.56767191e-04 -1.53748138e+02 -3.88329337e-04 -2.64264615e-05 2.89749139e-02
3.13638          -6.92386515e+00 1.16535472e-03 -1.53716745e+02 -6.92352283e+00 1.21477471e-03 -1.53745767e+02 -3.42320882e-04 -4.94199963e-05 2.90211660e-02
3.13708          -6.91694133e+00 -6.14169650e-04 -1.53714192e+02 -6.91664875e+00 -5.42419112e-04 -1.53743258e+02 -2.92582355e-04 -7.17505378e-05 2.90663478e-02
3.13778          -6.91202343e+00 -3.36581597e-04 -1.53714773e+02 -6.91178748e+00 -2.39302602e-04 -1.53743881e+02 -2.35947344e-04 -9.72789941e-05 2.91080061e-02
3.13847          -6.89968115e+00 1.66031971e-02 -1.53728528e+02 -6.89951251e+00 1.67335023e-02 -1.53757663e+02 -1.68634807e-04 -1.30305185e-04 2.91353861e-02
3.13918          -6.89596066e+00 3.38693514e-03 -1.53724649e+02 -6.89588421e+00 3.56783106e-03 -1.53753799e+02 -7.64553929e-05 -1.80895924e-04 2.91500066e-02
3.13988          -6.88485854e+00 -1.50903028e-03 -1.53723625e+02 -6.88491073e+00 -1.34216200e-03 -1.53752794e+02 5.21908570e-05 -1.66868276e-04 2.91693103e-02
3.14057          -6.87130855e+00 -7.33411946e-04 -1.53726284e+02 -6.87156303e+00 -6.40334228e-04 -1.53755453e+02 2.54479850e-04 -9.30777176e-05 2.91682702e-02
3.14125          -6.85949305e+00 -1.11174890e-03 -1.53732335e+02 -6.86001089e+00 -1.02484257e-03 -1.53761498e+02 5.17841333e-04 -8.69063246e-05 2.91627382e-02
3.14192          -6.84703496e+00 -8.41208412e-04 -1.53733743e+02 -6.84786153e+00 -7.43847137e-04 -1.53762906e+02 8.26576192e-04 -9.73612755e-05 2.91636854e-02
3.14258          -6.83516879e+00 -6.19096972e-04 -1.53738542e+02 -6.83627408e+00 -6.19791707e-04 -1.53767727e+02 1.10529414e-03 6.94734908e-07 2.91851637e-02
3.14323          -6.82278017e+00 -1.81757041e-04 -1.53740410e+02 -6.82398798e+00 -1.77542849e-04 -1.53769652e+02 1.20781121e-03 -4.21419208e-06 2.92419638e-02
3.14388          -6.81051445e+00 -1.06951704e-05 -1.53743533e+02 -6.81177282e+00 4.32948233e-06 -1.53772845e+02 1.25836358e-03 -1.50246528e-05 2.93115479e-02
3.14454          -6.79850620e+00 1.49489976e-04 -1.53746977e+02 -6.79982276e+00 1.68516575e-04 -1.53776359e+02 1.31655369e-03 -1.90265990e-05 2.93819180e-02
