# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.94             1.98573110e-05 3.70160655e-02 -7.62418930e-07 2.98281123e-06 3.69931028e-02 9.52095655e-10 1.68744997e-05 2.29627293e-05 -7.63371026e-07
0.941111         1.97729540e-05 3.81563068e-02 -7.56070864e-07 2.88601151e-06 3.81322671e-02 8.04122917e-10 1.68869425e-05 2.40397078e-05 -7.56874987e-07
0.942243         2.02074491e-05 3.93158837e-02 -7.49556347e-07 3.30089094e-06 3.92907162e-02 4.34135012e-10 1.69065581e-05 2.51674506e-05 -7.49990482e-07
0.943398         1.95084264e-05 4.04896935e-02 -7.42094262e-07 2.59341600e-06 4.04633725e-02 5.77494305e-11 1.69150104e-05 2.63210012e-05 -7.42152012e-07
0.944554         2.02423863e-05 4.16681965e-02 -7.36058906e-07 3.32313342e-06 4.16406841e-02 -4.61829347e-10 1.69192528e-05 2.75123930e-05 -7.35597077e-07
0.945733         1.99032288e-05 4.28609818e-02 -7.29264963e-07 2.98799417e-06 4.28322603e-02 -7.04298465e-10 1.69152346e-05 2.87215170e-05 -7.28560664e-07
0.946913         2.05173575e-05 4.40592264e-02 -7.23998226e-07 3.63642715e-06 4.40291950e-02 -9.07941826e-10 1.68809303e-05 3.00313833e-05 -7.23090284e-07
0.948093         1.96994014e-05 4.52444613e-02 -7.17895666e-07 2.81169339e-06 4.52131468e-02 -9.89972336e-10 1.68877080e-05 3.13144686e-05 -7.16905693e-07
0.9493           2.01425170e-05 4.64510297e-02 -7.13046707e-07 3.26453339e-06 4.64183901e-02 -1.23943395e-09 1.68779836e-05 3.26396069e-05 -7.11807273e-07
0.950507         2.05770125e-05 4.76607527e-02 -7.06623098e-07 3.69068112e-06 4.76267417e-02 -1.34560017e-09 1.68863313e-05 3.40109673e-05 -7.05277498e-07
0.951744         2.05158598e-05 4.88883670e-02 -7.00394348e-07 3.63743787e-06 4.88528907e-02 -1.62810981e-09 1.68784219e-05 3.54762805e-05 -6.98766239e-07
0.952982         2.02685206e-05 5.01179160e-02 -6.93203945e-07 3.39123260e-06 5.00807888e-02 -1.74446708e-09 1.68772880e-05 3.71272155e-05 -6.91459478e-07
0.954252         2.07441092e-05 5.13680649e-02 -6.86226781e-07 3.87836173e-06 5.13290693e-02 -2.18736000e-09 1.68657474e-05 3.89956103e-05 -6.84039421e-07
0.955523         2.08666389e-05 5.26200028e-02 -6.78925323e-07 4.00195186e-06 5.25789213e-02 -1.84202878e-09 1.68646870e-05 4.10815248e-05 -6.77083294e-07
0.956831         2.05325474e-05 5.38972882e-02 -6.71954990e-07 3.67670274e-06 5.38539061e-02 -1.55091110e-09 1.68558447e-05 4.33821249e-05 -6.70404079e-07
0.95814          2.05684014e-05 5.51706046e-02 -6.66177658e-07 3.70716007e-06 5.51247886e-02 -1.38492847e-09 1.68612413e-05 4.58160196e-05 -6.64792730e-07
0.95949          2.05086218e-05 5.64799459e-02 -6.62010501e-07 3.64802473e-06 5.64315116e-02 -1.63714459e-09 1.68605971e-05 4.84343633e-05 -6.60373356e-07
0.960887         2.06516224e-05 5.78236354e-02 -6.59228316e-07 3.78992127e-06 5.77724539e-02 -1.99087426e-09 1.68617011e-05 5.11814958e-05 -6.57237442e-07
0.962284         2.07053495e-05 5.91630320e-02 -6.56597554e-07 3.83557904e-06 5.91090383e-02 -1.69064742e-09 1.68697705e-05 5.39937788e-05 -6.54906906e-07
0.963734         2.11488975e-05 6.05436594e-02 -6.55439264e-07 4.27411811e-06 6.04867272e-02 -1.92220923e-09 1.68747794e-05 5.69321934e-05 -6.53517055e-07
0.965185         2.13282294e-05 6.19143920e-02 -6.54824622e-07 4.44951668e-06 6.18545324e-02 -2.55434268e-09 1.68787127e-05 5.98596588e-05 -6.52270279e-07
0.966699         2.15065063e-05 6.33385232e-02 -6.53489512e-07 4.62478752e-06 6.32755902e-02 -2.09327250e-09 1.68817188e-05 6.29330925e-05 -6.51396240e-07
0.968212         2.14480143e-05 6.47494829e-02 -6.52353835e-07 4.56516289e-06 6.46835263e-02 -2.00922274e-09 1.68828514e-05 6.59566686e-05 -6.50344612e-07
0.969802         2.13763349e-05 6.62240084e-02 -6.50326806e-07 4.49571456e-06 6.61548990e-02 -2.35370574e-09 1.68806204e-05 6.91094723e-05 -6.47973100e-07
0.971391         2.10957467e-05 6.76834347e-02 -6.47720720e-07 4.20940195e-06 6.76111842e-02 -2.14741088e-09 1.68863447e-05 7.22504804e-05 -6.45573309e-07
0.97298          2.14099966e-05 6.91315177e-02 -6.43582262e-07 4.51583112e-06 6.90561245e-02 -2.16045843e-09 1.68941655e-05 7.53932536e-05 -6.41421803e-07
