# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
11.204           3.99839223e-05 3.81946268e-01 5.69135662e-05 9.37506027e-05 3.81928428e-01 -1.89222355e-08 -5.37666805e-05 1.78392806e-05 5.69324884e-05
11.2051          -8.94628513e-06 3.82658049e-01 5.08546439e-05 4.92526563e-05 3.82605552e-01 -2.30549090e-08 -5.81989414e-05 5.24976753e-05 5.08776988e-05
11.2062          1.98407464e-05 3.83252606e-01 4.91976690e-05 7.95417464e-05 3.83160583e-01 -1.11098675e-08 -5.97009999e-05 9.20228910e-05 4.92087788e-05
11.2072          1.75652070e-05 3.83942022e-01 5.01155818e-05 7.74250845e-05 3.83806784e-01 4.59199931e-08 -5.98598775e-05 1.35238423e-04 5.00696618e-05
11.2083          -1.46646323e-05 3.84551399e-01 5.13767214e-05 4.58550965e-05 3.84371713e-01 -1.85302814e-09 -6.05197288e-05 1.79686189e-04 5.13785744e-05
11.2094          1.69095195e-05 3.84629986e-01 5.30114719e-05 7.85155819e-05 3.84407180e-01 2.31669367e-08 -6.16060624e-05 2.22805375e-04 5.29883050e-05
11.2105          2.01744490e-05 3.85181645e-01 5.47907870e-05 8.30693001e-05 3.84917051e-01 3.44605813e-09 -6.28948511e-05 2.64593924e-04 5.47873410e-05
11.2115          1.95632441e-06 3.85800376e-01 5.63035659e-05 7.01688381e-05 3.85497348e-01 -9.75547488e-10 -6.82125136e-05 3.03028548e-04 5.63045414e-05
11.2126          1.31200008e-05 3.86413162e-01 5.90657506e-05 8.35773662e-05 3.86067843e-01 -2.70318740e-08 -7.04573654e-05 3.45318933e-04 5.90927825e-05
11.2137          -4.63009365e-05 3.86944782e-01 6.19803160e-05 2.68756649e-05 3.86557022e-01 -4.98997954e-08 -7.31766013e-05 3.87760410e-04 6.20302158e-05
11.2148          -5.57492523e-05 3.87556791e-01 6.51944583e-05 2.04329546e-05 3.87126567e-01 -3.09855889e-08 -7.61822069e-05 4.30223697e-04 6.52254439e-05
11.2159          -1.37886840e-06 3.87974532e-01 6.85140951e-05 7.80323467e-05 3.87502991e-01 -6.33488165e-08 -7.94112151e-05 4.71540398e-04 6.85774439e-05
11.2171          -1.73649658e-05 3.88386272e-01 7.20643938e-05 6.55261130e-05 3.87874650e-01 -4.44634857e-08 -8.28910788e-05 5.11622369e-04 7.21088572e-05
11.2183          8.27019859e-06 3.88817722e-01 7.56654065e-05 9.47993305e-05 3.88266488e-01 -9.11239633e-08 -8.65291319e-05 5.51233954e-04 7.57565305e-05
11.2195          4.93544683e-05 3.88773516e-01 7.91768074e-05 1.39540674e-04 3.88183030e-01 -1.02597214e-07 -9.01862058e-05 5.90485952e-04 7.92794046e-05
11.2206          9.35249336e-05 3.88924177e-01 8.29179963e-05 1.86503434e-04 3.88293298e-01 -1.19124236e-07 -9.29785001e-05 6.30878566e-04 8.30371206e-05
11.2218          5.72357357e-05 3.89108701e-01 8.51668129e-05 1.51377232e-04 3.88433926e-01 -9.85202952e-08 -9.41414964e-05 6.74774837e-04 8.52653332e-05
11.2229          5.91981406e-05 3.89136000e-01 8.61708278e-05 1.53771643e-04 3.88417008e-01 -4.95349488e-08 -9.45735028e-05 7.18991917e-04 8.62203628e-05
11.2241          8.72293478e-05 3.89071301e-01 8.71009601e-05 1.82360079e-04 3.88309253e-01 -6.20262397e-08 -9.51307309e-05 7.62048724e-04 8.71629863e-05
11.2252          -5.33680885e-06 3.89108572e-01 8.52928040e-05 9.13812389e-05 3.88300698e-01 -6.95286415e-08 -9.67180477e-05 8.07874926e-04 8.53623326e-05
11.2264          -4.47187499e-05 3.89162621e-01 8.32204925e-05 5.34151184e-05 3.88304945e-01 -5.80009793e-08 -9.81338683e-05 8.57676238e-04 8.32784935e-05
11.2276          -5.44954670e-05 3.88949253e-01 8.20731048e-05 4.36940749e-05 3.88037687e-01 -3.32694476e-08 -9.81895419e-05 9.11565192e-04 8.21063743e-05
11.2288          -1.08776571e-04 3.88550962e-01 8.43757787e-05 -3.19399212e-05 3.87634470e-01 -5.00101119e-08 -7.68366494e-05 9.16491764e-04 8.44257888e-05
11.2301          -2.09810166e-05 3.88061809e-01 8.27430847e-05 5.48036133e-05 3.87095980e-01 -4.68699627e-08 -7.57846299e-05 9.65828803e-04 8.27899547e-05
11.2313          2.64795248e-05 3.87487730e-01 8.00720818e-05 9.97532924e-05 3.86474579e-01 -5.16972048e-08 -7.32737675e-05 1.01315153e-03 8.01237790e-05
11.2326          2.37430565e-05 3.87126931e-01 7.59284592e-05 9.39461546e-05 3.86067984e-01 -9.92169768e-08 -7.02030981e-05 1.05894727e-03 7.60276762e-05
11.2338          2.49598258e-05 3.86272169e-01 7.16124138e-05 9.22252311e-05 3.85169589e-01 -6.03426814e-08 -6.72654054e-05 1.10257920e-03 7.16727564e-05
11.2351          1.05777145e-04 3.85758043e-01 7.25411152e-05 1.74810885e-04 3.84602745e-01 1.62114431e-08 -6.90337401e-05 1.15529758e-03 7.25249038e-05
11.2364          1.72878420e-04 3.84945413e-01 7.42531712e-05 2.44728514e-04 3.83738649e-01 3.66759131e-08 -7.18500934e-05 1.20676384e-03 7.42164953e-05
11.2377          1.74730376e-04 3.83900826e-01 7.79103702e-05 2.51286967e-04 3.82644440e-01 6.85385442e-08 -7.65565912e-05 1.25638642e-03 7.78418317e-05
11.2391          1.83273245e-04 3.82735350e-01 8.70291885e-05 2.69067166e-04 3.81436935e-01 1.20371681e-07 -8.57939210e-05 1.29841499e-03 8.69088168e-05
11.2405          7.19259601e-05 3.81543967e-01 9.67273469e-05 1.66242282e-04 3.80209576e-01 2.12069186e-07 -9.43163222e-05 1.33439146e-03 9.65152777e-05
11.2419          1.27948213e-04 3.80029182e-01 8.11447087e-05 2.08945995e-04 3.78659410e-01 2.13133848e-07 -8.09977824e-05 1.36977158e-03 8.09315749e-05
11.2431          1.33423592e-04 3.78321892e-01 8.07241878e-05 2.16124415e-04 3.76909265e-01 1.45586533e-07 -8.27008223e-05 1.41262770e-03 8.05786013e-05
11.2443          5.20829342e-05 3.77116299e-01 8.42148127e-05 1.40744590e-04 3.75665348e-01 1.02274875e-07 -8.86616557e-05 1.45095099e-03 8.41125378e-05
11.2455          -2.16872159e-05 3.75761233e-01 9.39591811e-05 7.95405082e-05 3.74281246e-01 5.90570830e-08 -1.01227724e-04 1.47998717e-03 9.39001240e-05
11.2468          3.93903906e-05 3.74361189e-01 9.79268392e-05 1.48909306e-04 3.72849346e-01 3.59991523e-08 -1.09518915e-04 1.51184358e-03 9.78908400e-05
11.248           8.11164429e-05 3.72620800e-01 9.33641116e-05 1.92731653e-04 3.71078129e-01 -6.92280187e-09 -1.11615210e-04 1.54267054e-03 9.33710344e-05
11.2492          8.40638596e-05 3.71150087e-01 8.86152042e-05 1.90437381e-04 3.69587133e-01 -1.57974810e-08 -1.06373522e-04 1.56295393e-03 8.86310017e-05
11.2504          5.53429005e-05 3.69447449e-01 8.18346592e-05 1.57134040e-04 3.67855448e-01 3.75393893e-08 -1.01791140e-04 1.59200083e-03 8.17971198e-05
11.2517          6.46386574e-05 3.67867284e-01 7.80149296e-05 1.68417623e-04 3.66217941e-01 4.31172334e-08 -1.03778966e-04 1.64934291e-03 7.79718124e-05
11.2529          5.27022855e-05 3.66076289e-01 7.93614940e-05 1.56329496e-04 3.64368037e-01 5.04698968e-08 -1.03627211e-04 1.70825136e-03 7.93110241e-05
11.2542          1.81927695e-05 3.64088176e-01 8.16899628e-05 1.18918504e-04 3.62322470e-01 3.65852211e-08 -1.00725734e-04 1.76570650e-03 8.16533776e-05
11.2555          1.57896352e-05 3.62083253e-01 8.76377228e-05 1.25800416e-04 3.60275463e-01 5.24566617e-08 -1.10010781e-04 1.80779002e-03 8.75852662e-05
11.2567          2.09008363e-05 3.59887797e-01 7.60171461e-05 1.22203417e-04 3.58033299e-01 6.98950238e-08 -1.01302580e-04 1.85449769e-03 7.59472511e-05
11.2578          2.85933571e-05 3.57637674e-01 6.23943471e-05 1.20191193e-04 3.55744266e-01 6.95259883e-08 -9.15978355e-05 1.89340871e-03 6.23248211e-05
11.2591          4.50097288e-05 3.55843967e-01 5.99308587e-05 1.38192412e-04 3.53895548e-01 8.43699165e-08 -9.31826833e-05 1.94841872e-03 5.98464888e-05
11.2604          7.82471631e-05 3.53665502e-01 5.76531939e-05 1.72653331e-04 3.51661342e-01 5.35331314e-08 -9.44061678e-05 2.00415985e-03 5.75996607e-05
11.2616          6.87644979e-05 3.51226708e-01 5.59666771e-05 1.65051754e-04 3.49172569e-01 4.60372674e-08 -9.62872557e-05 2.05413854e-03 5.59206399e-05
11.2628          7.07889761e-05 3.48758287e-01 5.51282903e-05 1.69103929e-04 3.46658658e-01 1.07384135e-07 -9.83149527e-05 2.09962865e-03 5.50209062e-05
11.2638          5.97036983e-05 3.46056952e-01 5.56391117e-05 1.61007702e-04 3.43921229e-01 1.03727434e-07 -1.01304004e-04 2.13572307e-03 5.55353842e-05
11.2647          2.68635218e-05 3.43444232e-01 5.79498164e-05 1.32372835e-04 3.41282603e-01 7.66824875e-08 -1.05509314e-04 2.16162920e-03 5.78731339e-05
11.2654          -5.61700667e-08 3.41298334e-01 5.31349981e-05 1.26589552e-04 3.39121157e-01 1.58934072e-07 -1.26645722e-04 2.17717730e-03 5.29760640e-05
11.2661          -1.94668964e-05 3.39350398e-01 4.99507016e-05 1.08373993e-04 3.37150750e-01 1.19006164e-07 -1.27840890e-04 2.19964712e-03 4.98316955e-05
11.2667          3.08604035e-05 3.37965918e-01 4.33182286e-05 1.52895068e-04 3.35742205e-01 1.00449681e-07 -1.22034665e-04 2.22371297e-03 4.32177789e-05
11.2674          3.73176029e-05 3.37097361e-01 3.48676411e-05 1.49929097e-04 3.34852857e-01 1.03850643e-07 -1.12611494e-04 2.24450394e-03 3.47637904e-05
11.268           4.09523028e-05 3.36116609e-01 3.47191328e-05 1.52437896e-04 3.33843451e-01 1.10884645e-07 -1.11485593e-04 2.27315812e-03 3.46082481e-05
11.2687          5.44664583e-05 3.34887137e-01 3.49560700e-05 1.65508889e-04 3.32586202e-01 1.22822544e-07 -1.11042431e-04 2.30093504e-03 3.48332475e-05
11.2693          6.76072621e-05 3.33744408e-01 3.51483078e-05 1.78463013e-04 3.31416399e-01 1.37886282e-07 -1.10855751e-04 2.32800962e-03 3.50104215e-05
11.27            6.77531998e-05 3.32405197e-01 3.53094449e-05 1.78676248e-04 3.30051149e-01 1.27287929e-07 -1.10923048e-04 2.35404764e-03 3.51821570e-05
11.2707          6.09965095e-05 3.31105233e-01 3.55767297e-05 1.72182921e-04 3.28725281e-01 1.22473363e-07 -1.11186411e-04 2.37995228e-03 3.54542564e-05
11.2714          4.96539832e-05 3.29651159e-01 3.60625903e-05 1.61421260e-04 3.27245683e-01 1.30706956e-07 -1.11767277e-04 2.40547586e-03 3.59318834e-05
11.2721          4.58721924e-05 3.28179761e-01 3.69046953e-05 1.58365907e-04 3.25749923e-01 1.16192600e-07 -1.12493715e-04 2.42983805e-03 3.67885027e-05
11.2727          5.43440312e-05 3.26674705e-01 3.81861014e-05 1.68383199e-04 3.24222670e-01 1.09856201e-07 -1.14039168e-04 2.45203435e-03 3.80762452e-05
11.2734          5.74678143e-05 3.25144631e-01 4.02396943e-05 1.73880653e-04 3.22672169e-01 1.03379448e-07 -1.16412838e-04 2.47246200e-03 4.01363148e-05
11.2741          6.32536511e-05 3.23566576e-01 4.35746572e-05 1.83407022e-04 3.21076230e-01 9.66572764e-08 -1.20153371e-04 2.49034603e-03 4.34779999e-05
11.2748          8.01470944e-05 3.21958012e-01 4.90958814e-05 2.06076105e-04 3.19454808e-01 1.06312411e-07 -1.25929011e-04 2.50320446e-03 4.89895690e-05
11.2755          8.94721459e-05 3.20342273e-01 5.06394874e-05 2.17055964e-04 3.17826979e-01 1.36563077e-07 -1.27583818e-04 2.51529375e-03 5.05029243e-05
11.2761          7.91755204e-05 3.18721301e-01 4.33912907e-05 1.98874206e-04 3.16191084e-01 1.75943917e-07 -1.19698685e-04 2.53021744e-03 4.32153467e-05
11.2768          6.40716966e-05 3.17038140e-01 3.64837098e-05 1.77223276e-04 3.14492654e-01 1.71475481e-07 -1.13151579e-04 2.54548550e-03 3.63122343e-05
11.2775          5.80208477e-05 3.15291605e-01 3.59765037e-05 1.72160245e-04 3.12720630e-01 1.54194605e-07 -1.14139398e-04 2.57097521e-03 3.58223091e-05
11.2781          6.16228591e-05 3.13669315e-01 3.65619180e-05 1.75835766e-04 3.11070307e-01 1.34509125e-07 -1.14212907e-04 2.59900821e-03 3.64274089e-05
11.2788          6.59200486e-05 3.12051656e-01 3.74713543e-05 1.80807730e-04 3.09420960e-01 1.14745870e-07 -1.14887682e-04 2.63069549e-03 3.73566084e-05
11.2795          6.32515279e-05 3.10465392e-01 3.84305864e-05 1.78104974e-04 3.07807110e-01 1.27952442e-07 -1.14853446e-04 2.65828150e-03 3.83026340e-05
11.2802          7.55969957e-05 3.08713363e-01 4.08279264e-05 1.90432173e-04 3.06030136e-01 1.35284233e-07 -1.14835178e-04 2.68322703e-03 4.06926421e-05
11.2809          7.59283987e-05 3.06936786e-01 4.45962682e-05 1.92286899e-04 3.04233156e-01 1.38994132e-07 -1.16358500e-04 2.70363059e-03 4.44572740e-05
11.2815          6.71980414e-05 3.05118442e-01 5.11069391e-05 1.87405212e-04 3.02401683e-01 1.23882603e-07 -1.20207170e-04 2.71675945e-03 5.09830565e-05
11.2823          7.34960447e-05 3.03370761e-01 5.40908589e-05 1.93870907e-04 3.00643067e-01 9.51175496e-08 -1.20374862e-04 2.72769478e-03 5.39957414e-05
11.283           8.05255779e-05 3.01428339e-01 4.68592719e-05 1.91717179e-04 2.98689717e-01 6.76527254e-08 -1.11191602e-04 2.73862223e-03 4.67916191e-05
11.2837          8.04937203e-05 2.99527321e-01 4.76755196e-05 1.89987632e-04 2.96770234e-01 8.96413971e-08 -1.09493912e-04 2.75708710e-03 4.75858782e-05
11.2844          7.13550267e-05 2.97660316e-01 4.90738908e-05 1.84829670e-04 2.94880256e-01 8.34422822e-08 -1.13474644e-04 2.78006092e-03 4.89904485e-05
11.2852          6.95749251e-05 2.95573714e-01 5.14208102e-05 1.88643554e-04 2.92767335e-01 7.07775336e-08 -1.19068629e-04 2.80637904e-03 5.13500327e-05
11.2859          7.54671829e-05 2.93482804e-01 6.19361049e-05 1.96956080e-04 2.90654991e-01 5.75644716e-08 -1.21488897e-04 2.82781363e-03 6.18785404e-05
11.2867          8.77001791e-05 2.91459160e-01 5.70127828e-05 2.03089524e-04 2.88608830e-01 1.01450336e-07 -1.15389345e-04 2.85032960e-03 5.69113324e-05
11.2875          9.95671278e-05 2.89194400e-01 4.73666397e-05 2.06523573e-04 2.86325946e-01 8.51400772e-08 -1.06956445e-04 2.86845384e-03 4.72814996e-05
11.2883          8.95921804e-05 2.87047614e-01 4.58177837e-05 1.97568642e-04 2.84153918e-01 5.48728610e-08 -1.07976461e-04 2.89369566e-03 4.57629108e-05
11.2891          8.92803669e-05 2.84437737e-01 4.95657172e-05 2.00359176e-04 2.81524605e-01 4.53415392e-08 -1.11078809e-04 2.91313139e-03 4.95203757e-05
11.29            1.07645936e-04 2.82072375e-01 5.46457069e-05 2.06478353e-04 2.79136696e-01 3.65888291e-09 -9.88324167e-05 2.93567980e-03 5.46420481e-05
11.2909          1.24534457e-04 2.79468039e-01 4.00307086e-05 2.12159145e-04 2.76510165e-01 -8.74738996e-09 -8.76246877e-05 2.95787417e-03 4.00394559e-05
11.2918          1.22540513e-04 2.76708398e-01 4.25043028e-05 2.16538040e-04 2.73715514e-01 3.35734926e-08 -9.39975267e-05 2.99288312e-03 4.24707293e-05
11.2927          1.16363630e-04 2.73841758e-01 3.91468886e-05 2.09436867e-04 2.70824049e-01 4.24195507e-08 -9.30732371e-05 3.01770846e-03 3.91044691e-05
11.2936          1.09384387e-04 2.70970083e-01 4.34542520e-05 2.08978936e-04 2.67926779e-01 8.16523861e-08 -9.95945489e-05 3.04330416e-03 4.33725996e-05
11.2947          6.14135793e-05 2.68061636e-01 4.74103129e-05 1.98953174e-04 2.65011302e-01 8.63916990e-08 -1.37539595e-04 3.05033476e-03 4.73239212e-05
11.2957          9.22734136e-05 2.64609595e-01 2.80148764e-05 2.07639287e-04 2.61537668e-01 1.63334071e-08 -1.15365873e-04 3.07192715e-03 2.79985430e-05
11.2968          8.95633865e-05 2.61175909e-01 3.51832856e-05 2.10823675e-04 2.58069726e-01 8.91726275e-08 -1.21260289e-04 3.10618304e-03 3.50941129e-05
11.2979          1.02172954e-04 2.57531791e-01 3.41792093e-05 2.20760682e-04 2.54394144e-01 5.51534689e-08 -1.18587728e-04 3.13764760e-03 3.41240558e-05
11.2989          9.86466282e-05 2.53916298e-01 3.84663603e-05 2.18494094e-04 2.50751457e-01 4.10719975e-08 -1.19847466e-04 3.16484099e-03 3.84252883e-05
11.3             9.36891463e-05 2.50285012e-01 2.94690173e-05 2.09977173e-04 2.47099319e-01 9.17243988e-08 -1.16288027e-04 3.18569352e-03 2.93772929e-05
11.3012          1.01224319e-04 2.46555634e-01 2.97263611e-05 2.17626869e-04 2.43333662e-01 4.31584878e-08 -1.16402550e-04 3.22197228e-03 2.96832027e-05
11.3025          1.23526160e-04 2.42085971e-01 3.02981939e-05 2.38103584e-04 2.38827799e-01 -1.36677332e-08 -1.14577425e-04 3.25817237e-03 3.03118616e-05
11.3038          1.01516097e-04 2.37022673e-01 3.03253873e-05 2.16160485e-04 2.33740046e-01 1.26457264e-07 -1.14644388e-04 3.28262746e-03 3.01989300e-05
11.3053          7.35323803e-05 2.32002616e-01 2.81170720e-05 1.87620563e-04 2.28675902e-01 -1.88856778e-08 -1.14088183e-04 3.32671374e-03 2.81359577e-05
11.3066          9.55346721e-05 2.26943010e-01 2.97770061e-05 1.96233315e-04 2.23508473e-01 5.01510173e-08 -1.00698643e-04 3.43453710e-03 2.97268551e-05
11.3079          9.06741607e-05 2.22226218e-01 3.58150714e-05 2.01773125e-04 2.18749766e-01 -6.24246313e-08 -1.11098964e-04 3.47645113e-03 3.58774961e-05
11.3092          8.06679106e-05 2.17725136e-01 3.38651100e-05 1.88123223e-04 2.14222321e-01 6.60210698e-09 -1.07455313e-04 3.50281505e-03 3.38585079e-05
11.3105          7.98618985e-05 2.13197827e-01 3.33404265e-05 1.85668203e-04 2.09675458e-01 -2.50068295e-08 -1.05806304e-04 3.52236989e-03 3.33654333e-05
11.3118          6.71655655e-05 2.08755166e-01 3.19262318e-05 1.70938712e-04 2.05225086e-01 -4.40343118e-08 -1.03773146e-04 3.53008036e-03 3.19702661e-05
11.3131          5.43910354e-05 2.03920738e-01 3.12252133e-05 1.57268870e-04 2.00371875e-01 -2.08564155e-08 -1.02877834e-04 3.54886226e-03 3.12460697e-05
11.3144          5.34163761e-05 1.99050948e-01 3.04060677e-05 1.55588165e-04 1.95486908e-01 -2.57624544e-08 -1.02171789e-04 3.56404007e-03 3.04318302e-05
11.3157          5.22077307e-05 1.94000009e-01 2.94873318e-05 1.53735216e-04 1.90420529e-01 -2.42203571e-08 -1.01527486e-04 3.57947961e-03 2.95115522e-05
11.3171          5.20613808e-05 1.88838515e-01 2.84390909e-05 1.53009238e-04 1.85244183e-01 -3.11782917e-08 -1.00947857e-04 3.59433155e-03 2.84702692e-05
11.3185          4.83471930e-05 1.83562535e-01 2.72453921e-05 1.48948882e-04 1.79953864e-01 -3.28768682e-08 -1.00601689e-04 3.60867101e-03 2.72782690e-05
11.3199          7.25675177e-05 1.78171665e-01 1.63189701e-05 1.71806121e-04 1.74740146e-01 -2.73952758e-08 -9.92386037e-05 3.43151950e-03 1.63463653e-05
11.3212          2.40849460e-05 1.72621331e-01 1.47918865e-05 1.21929239e-04 1.69175455e-01 -2.98866471e-08 -9.78442932e-05 3.44587610e-03 1.48217732e-05
11.3225          2.53632389e-05 1.67501303e-01 1.33344133e-05 1.22419668e-04 1.64042999e-01 -2.90734753e-08 -9.70564293e-05 3.45830368e-03 1.33634868e-05
11.3236          2.57724330e-05 1.62690478e-01 1.17704207e-05 1.22425238e-04 1.59221821e-01 -2.88590138e-08 -9.66528053e-05 3.46865712e-03 1.17992797e-05
11.3248          2.99332668e-05 1.58048737e-01 1.01943938e-05 1.26143710e-04 1.54571174e-01 -3.29775720e-08 -9.62104429e-05 3.47756317e-03 1.02273714e-05
11.3259          3.61035385e-05 1.53558333e-01 8.57993797e-06 1.31997018e-04 1.50073134e-01 -2.60684345e-08 -9.58934799e-05 3.48519936e-03 8.60600641e-06
11.327           2.99959664e-05 1.49178403e-01 6.90167116e-06 1.25613946e-04 1.45686488e-01 -2.08970790e-08 -9.56179793e-05 3.49191494e-03 6.92256823e-06
11.3281          3.26786298e-05 1.44843550e-01 5.08361482e-06 1.28247772e-04 1.41345778e-01 -2.13208014e-08 -9.55691424e-05 3.49777160e-03 5.10493562e-06
11.3292          3.24868073e-05 1.40483579e-01 3.15725236e-06 1.28160253e-04 1.36980916e-01 -1.73745547e-08 -9.56734459e-05 3.50266292e-03 3.17462691e-06
11.3303          2.80564564e-05 1.36090777e-01 1.11068240e-06 1.23943792e-04 1.32583981e-01 -2.39974129e-08 -9.58873358e-05 3.50679591e-03 1.13467981e-06
11.3315          2.39059372e-05 1.31684175e-01 -1.04301910e-06 1.20124721e-04 1.28174015e-01 -1.99534910e-08 -9.62187842e-05 3.51016039e-03 -1.02306561e-06
11.3326          2.23388529e-05 1.27158248e-01 -3.32277019e-06 1.18988157e-04 1.23645393e-01 -1.03026145e-08 -9.66493044e-05 3.51285515e-03 -3.31246758e-06
11.3338          1.78430349e-05 1.22533228e-01 -5.75604276e-06 1.15090500e-04 1.19018371e-01 -4.36240973e-09 -9.72474655e-05 3.51485641e-03 -5.75168035e-06
11.335           2.11092028e-05 1.17803035e-01 -8.33121128e-06 1.19051307e-04 1.14286876e-01 -7.11163630e-09 -9.79421040e-05 3.51615833e-03 -8.32409965e-06
11.3362          2.67391017e-05 1.12969005e-01 -1.10216053e-05 1.25589492e-04 1.09452381e-01 -5.22017792e-09 -9.88503904e-05 3.51662418e-03 -1.10163851e-05
11.3374          2.48098966e-05 1.08000574e-01 -1.37994175e-05 1.24889236e-04 1.04484323e-01 -5.88966535e-09 -1.00079340e-04 3.51625136e-03 -1.37935278e-05
11.3386          2.05480535e-05 1.02932021e-01 -1.65705532e-05 1.22021115e-04 9.94168393e-02 -1.12181195e-08 -1.01473061e-04 3.51518144e-03 -1.65593351e-05
11.3399          2.31345534e-05 9.77835753e-02 -1.91682985e-05 1.26055689e-04 9.42698625e-02 -1.57474300e-08 -1.02921135e-04 3.51371282e-03 -1.91525510e-05
11.3412          2.17788650e-05 9.25591175e-02 -2.14889176e-05 1.26025104e-04 8.90471447e-02 -1.66015443e-08 -1.04246239e-04 3.51197285e-03 -2.14723161e-05
11.3425          2.53990323e-05 8.71995233e-02 -2.34556410e-05 1.31221187e-04 8.36894735e-02 -2.01416910e-08 -1.05822155e-04 3.51004980e-03 -2.34354993e-05
11.3438          2.30189808e-05 8.17649106e-02 -2.49686036e-05 1.30448606e-04 7.82565394e-02 -1.72858402e-08 -1.07429625e-04 3.50837114e-03 -2.49513177e-05
11.3451          2.11051562e-05 7.63167342e-02 -2.60673348e-05 1.30138538e-04 7.28099308e-02 -1.44745641e-08 -1.09033382e-04 3.50680336e-03 -2.60528602e-05
11.3464          1.60945340e-05 7.08793355e-02 -2.68223503e-05 1.26628063e-04 6.73741082e-02 -1.75232232e-08 -1.10533529e-04 3.50522731e-03 -2.68048270e-05
11.3477          1.25663868e-05 6.54051771e-02 -2.72847410e-05 1.24237919e-04 6.19018213e-02 -1.80883627e-08 -1.11671532e-04 3.50335581e-03 -2.72666527e-05
11.349           1.08482511e-05 6.00044419e-02 -2.75595314e-05 1.23406128e-04 5.65028578e-02 -1.42239423e-08 -1.12557877e-04 3.50158418e-03 -2.75453075e-05
11.3502          8.71370529e-06 5.48791596e-02 -2.86062924e-05 1.22673196e-04 5.13758323e-02 -8.96144425e-09 -1.13959491e-04 3.50332730e-03 -2.85973310e-05
11.3513          9.42439243e-06 5.00807875e-02 -2.85126230e-05 1.23323405e-04 4.65709709e-02 -7.65711972e-09 -1.13899013e-04 3.50981661e-03 -2.85049659e-05
11.3523          -1.02375931e-05 4.55600177e-02 -3.07030826e-05 1.05202109e-04 4.20496424e-02 8.90211752e-09 -1.15439702e-04 3.51037530e-03 -3.07119847e-05
11.3534          -1.55294179e-05 4.12231019e-02 -2.86294018e-05 9.86708721e-05 3.77065554e-02 4.00711339e-08 -1.14200290e-04 3.51654655e-03 -2.86694729e-05
11.3543          -7.26847112e-06 3.70461765e-02 -2.37299479e-05 1.06906815e-04 3.35212205e-02 1.70687496e-08 -1.14175286e-04 3.52495600e-03 -2.37470166e-05
11.3553          -1.91470525e-05 3.29219638e-02 -1.95026126e-05 9.59731558e-05 2.93819032e-02 8.53764353e-09 -1.15120208e-04 3.54006068e-03 -1.95111502e-05
11.3564          -2.40010060e-05 2.86605921e-02 -1.48341350e-05 9.03148112e-05 2.51114979e-02 1.90056587e-08 -1.14315817e-04 3.54909426e-03 -1.48531406e-05
11.3575          -1.78333770e-05 2.40762712e-02 -5.52562196e-06 8.88462866e-05 2.05292575e-02 6.83854564e-08 -1.06679664e-04 3.54701377e-03 -5.59400741e-06
11.3586          -2.38587803e-05 1.91944945e-02 -2.68625100e-07 8.27803207e-05 1.56466035e-02 7.07855166e-08 -1.06639101e-04 3.54789101e-03 -3.39410616e-07
11.3598          -1.76272266e-05 1.42514967e-02 3.71840406e-07 8.96188220e-05 1.06903276e-02 5.56060606e-08 -1.07246049e-04 3.56116917e-03 3.16234346e-07
11.3609          -1.16665904e-05 9.30043546e-03 1.38831624e-06 9.05160856e-05 5.74114020e-03 -3.82789813e-08 -1.02182676e-04 3.55929526e-03 1.42659522e-06
11.3622          -1.10927355e-05 4.27608770e-03 -1.89473903e-06 8.90226867e-05 7.06746224e-04 1.57754345e-08 -1.00115422e-04 3.56934148e-03 -1.91051446e-06
11.3634          -4.35508726e-07 -9.63224144e-04 -1.43420205e-05 9.00246127e-05 -4.54790580e-03 -1.48928294e-08 -9.04601214e-05 3.58468165e-03 -1.43271277e-05
11.3647          -1.33215588e-05 -6.42602691e-03 -1.96725925e-05 6.61158025e-05 -1.00081511e-02 5.90494371e-09 -7.94373613e-05 3.58212421e-03 -1.96784974e-05
11.3661          -2.59329771e-05 -1.21584865e-02 -1.96572917e-05 5.40612145e-05 -1.57282092e-02 -1.44405014e-08 -7.99941916e-05 3.56972271e-03 -1.96428512e-05
11.3674          8.69669160e-06 -1.79927540e-02 -3.85199660e-05 6.22046003e-05 -2.15230581e-02 -3.50804088e-08 -5.35079087e-05 3.53030412e-03 -3.84848856e-05
11.3689          -7.00557344e-06 -2.37437699e-02 -1.46485897e-05 8.40781582e-05 -2.71915238e-02 -4.06446118e-08 -9.10837317e-05 3.44775389e-03 -1.46079451e-05
11.3703          -5.21896213e-05 -2.91039062e-02 -1.29317874e-05 3.99158058e-05 -3.24980996e-02 -1.42624438e-08 -9.21054271e-05 3.39419343e-03 -1.29175250e-05
11.3719          -2.30559991e-05 -3.55343077e-02 -2.13108946e-05 6.30992682e-05 -3.89170644e-02 -1.31677562e-08 -8.61552673e-05 3.38275668e-03 -2.12977268e-05
11.3736          -1.76025026e-05 -4.24892488e-02 -2.40272806e-05 6.53083456e-05 -4.58666154e-02 -9.09915429e-09 -8.29108482e-05 3.37736655e-03 -2.40181814e-05
