# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.937797         2.50030402e-01 -4.49328277e-05 -1.54964381e+02 2.50808397e-01 -1.88847969e-05 -1.54965954e+02 -7.77995239e-04 -2.60480308e-05 1.57381776e-03
0.938889         2.58259084e-01 -4.37591708e-05 -1.54964390e+02 2.59034951e-01 -1.76668631e-05 -1.54965960e+02 -7.75867656e-04 -2.60923077e-05 1.56997358e-03
0.94             2.66604906e-01 -4.46064611e-05 -1.54964392e+02 2.67378279e-01 -1.84164580e-05 -1.54965958e+02 -7.73373444e-04 -2.61900032e-05 1.56588234e-03
0.941111         2.74937059e-01 -4.39244844e-05 -1.54964389e+02 2.75707680e-01 -1.76626818e-05 -1.54965951e+02 -7.70621736e-04 -2.62618027e-05 1.56189926e-03
0.942243         2.83408360e-01 -4.64047035e-05 -1.54964387e+02 2.84175916e-01 -2.00497178e-05 -1.54965945e+02 -7.67555527e-04 -2.63549856e-05 1.55798109e-03
0.943398         2.91977086e-01 -4.13552687e-05 -1.54964368e+02 2.92741317e-01 -1.49485491e-05 -1.54965922e+02 -7.64231108e-04 -2.64067196e-05 1.55397844e-03
0.944554         3.00586558e-01 -4.60597205e-05 -1.54964374e+02 3.01347192e-01 -1.96033642e-05 -1.54965924e+02 -7.60633684e-04 -2.64563564e-05 1.55007526e-03
0.945733         3.09291312e-01 -4.41711918e-05 -1.54964371e+02 3.10048140e-01 -1.76866068e-05 -1.54965918e+02 -7.56827372e-04 -2.64845849e-05 1.54664522e-03
0.946913         3.18045364e-01 -4.68696533e-05 -1.54964419e+02 3.18798045e-01 -2.04055841e-05 -1.54965964e+02 -7.52680858e-04 -2.64640692e-05 1.54487097e-03
0.948093         3.26686746e-01 -4.33470026e-05 -1.54964421e+02 3.27435148e-01 -1.68212610e-05 -1.54965962e+02 -7.48402106e-04 -2.65257416e-05 1.54065688e-03
0.9493           3.35483811e-01 -4.61069314e-05 -1.54964387e+02 3.36227594e-01 -1.95584769e-05 -1.54965924e+02 -7.43783353e-04 -2.65484545e-05 1.53702432e-03
0.950507         3.44306348e-01 -4.90337300e-05 -1.54964382e+02 3.45045255e-01 -2.24240386e-05 -1.54965915e+02 -7.38907667e-04 -2.66096914e-05 1.53246649e-03
0.951744         3.53250678e-01 -4.79920539e-05 -1.54964389e+02 3.53984171e-01 -2.13749388e-05 -1.54965917e+02 -7.33493009e-04 -2.66171151e-05 1.52851486e-03
0.952982         3.62211854e-01 -4.66206940e-05 -1.54964413e+02 3.62939161e-01 -1.99658753e-05 -1.54965936e+02 -7.27306855e-04 -2.66548188e-05 1.52344071e-03
0.954252         3.71314085e-01 -4.96340736e-05 -1.54964426e+02 3.72034226e-01 -2.29775400e-05 -1.54965945e+02 -7.20140708e-04 -2.66565336e-05 1.51907196e-03
0.955523         3.80430483e-01 -5.06961006e-05 -1.54964445e+02 3.81142567e-01 -2.40122533e-05 -1.54965958e+02 -7.12083667e-04 -2.66838473e-05 1.51366846e-03
0.956831         3.89721762e-01 -4.84831896e-05 -1.54964449e+02 3.90424823e-01 -2.18144776e-05 -1.54965957e+02 -7.03060850e-04 -2.66687121e-05 1.50849297e-03
0.95814          3.98983204e-01 -4.88351814e-05 -1.54964459e+02 3.99676650e-01 -2.21382180e-05 -1.54965963e+02 -6.93445980e-04 -2.66969635e-05 1.50349281e-03
0.95949          4.08500558e-01 -4.85834324e-05 -1.54964468e+02 4.09183607e-01 -2.18789293e-05 -1.54965966e+02 -6.83048980e-04 -2.67045030e-05 1.49788967e-03
0.960887         4.18259575e-01 -4.95693632e-05 -1.54964468e+02 4.18931594e-01 -2.28522398e-05 -1.54965961e+02 -6.72018812e-04 -2.67171234e-05 1.49334008e-03
0.962284         4.27988989e-01 -4.95890838e-05 -1.54964468e+02 4.28649783e-01 -2.28287217e-05 -1.54965956e+02 -6.60793718e-04 -2.67603620e-05 1.48789524e-03
0.963734         4.38006799e-01 -5.24298690e-05 -1.54964467e+02 4.38655863e-01 -2.56345250e-05 -1.54965949e+02 -6.49063972e-04 -2.67953441e-05 1.48298142e-03
0.965185         4.47949272e-01 -5.34953761e-05 -1.54964464e+02 4.48586666e-01 -2.66777767e-05 -1.54965942e+02 -6.37393896e-04 -2.68175994e-05 1.47799485e-03
0.966699         4.58272102e-01 -5.43982712e-05 -1.54964471e+02 4.58897344e-01 -2.75590535e-05 -1.54965944e+02 -6.25242541e-04 -2.68392177e-05 1.47313741e-03
0.968212         4.68492264e-01 -5.41467215e-05 -1.54964462e+02 4.69105549e-01 -2.72550395e-05 -1.54965930e+02 -6.13284944e-04 -2.68916820e-05 1.46825620e-03
0.969802         4.79164285e-01 -5.38062499e-05 -1.54964467e+02 4.79765143e-01 -2.69236616e-05 -1.54965930e+02 -6.00857816e-04 -2.68825883e-05 1.46341667e-03
0.971391         4.89721677e-01 -5.21261284e-05 -1.54964458e+02 4.90310222e-01 -2.52033042e-05 -1.54965917e+02 -5.88544571e-04 -2.69228242e-05 1.45877076e-03
0.97298          5.00188310e-01 -5.43226969e-05 -1.54964452e+02 5.00764567e-01 -2.73757194e-05 -1.54965907e+02 -5.76256563e-04 -2.69469775e-05 1.45443523e-03
0.974669         5.11235527e-01 -5.48186343e-05 -1.54964479e+02 5.11798481e-01 -2.78583378e-05 -1.54965930e+02 -5.62953383e-04 -2.69602965e-05 1.45048487e-03
0.976358         5.22137518e-01 -5.54598599e-05 -1.54964476e+02 5.22685381e-01 -2.84727355e-05 -1.54965922e+02 -5.47862921e-04 -2.69871244e-05 1.44600859e-03
0.978047         5.32941209e-01 -5.60235750e-05 -1.54964463e+02 5.33472397e-01 -2.89953041e-05 -1.54965905e+02 -5.31188045e-04 -2.70282709e-05 1.44175755e-03
0.979876         5.44558487e-01 -5.59405755e-05 -1.54964485e+02 5.45070607e-01 -2.88815066e-05 -1.54965922e+02 -5.12120360e-04 -2.70590689e-05 1.43795019e-03
0.981706         5.55985198e-01 -5.50854189e-05 -1.54964460e+02 5.56478137e-01 -2.79674235e-05 -1.54965894e+02 -4.92939790e-04 -2.71179954e-05 1.43404412e-03
0.983535         5.67280912e-01 -5.61177753e-05 -1.54964426e+02 5.67754887e-01 -2.89636565e-05 -1.54965857e+02 -4.73974749e-04 -2.71541188e-05 1.43059993e-03
0.985364         5.78433074e-01 -5.64686159e-05 -1.54964406e+02 5.78888426e-01 -2.93060452e-05 -1.54965833e+02 -4.55352789e-04 -2.71625707e-05 1.42754302e-03
0.987194         5.89448485e-01 -5.51697752e-05 -1.54964389e+02 5.89885522e-01 -2.79607604e-05 -1.54965814e+02 -4.37037352e-04 -2.72090149e-05 1.42423541e-03
0.989328         6.02176558e-01 -5.27318908e-05 -1.54964445e+02 6.02592440e-01 -2.55104783e-05 -1.54965867e+02 -4.15881981e-04 -2.72214126e-05 1.42213866e-03
