# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.72036          -8.94982740e-01 8.44160438e-06 -1.55174241e+02 -8.91272885e-01 2.75592307e-04 -1.55193144e+02 -3.70985537e-03 -2.67150703e-04 1.89027569e-02
8.72149          -8.48037591e-01 2.92943632e-05 -1.55175337e+02 -8.44299792e-01 2.96899146e-04 -1.55194208e+02 -3.73779915e-03 -2.67604783e-04 1.88710506e-02
8.72266          -7.99539464e-01 3.41444420e-05 -1.55176314e+02 -7.95762248e-01 3.05626267e-04 -1.55195136e+02 -3.77721564e-03 -2.71481826e-04 1.88220989e-02
8.72384          -7.50495208e-01 4.81905663e-05 -1.55177585e+02 -7.46679758e-01 3.21539558e-04 -1.55196369e+02 -3.81545051e-03 -2.73348992e-04 1.87842407e-02
8.72496          -7.03056640e-01 5.01700097e-05 -1.55179144e+02 -6.99236525e-01 3.12467372e-04 -1.55197891e+02 -3.82011518e-03 -2.62297362e-04 1.87469708e-02
8.72604          -6.57086362e-01 1.00231483e-04 -1.55179934e+02 -6.53250764e-01 3.68562080e-04 -1.55198633e+02 -3.83559757e-03 -2.68330596e-04 1.86990188e-02
8.7271           -6.12337296e-01 1.17779746e-04 -1.55181484e+02 -6.08451341e-01 3.84272929e-04 -1.55200110e+02 -3.88595449e-03 -2.66493183e-04 1.86255842e-02
8.72813          -5.68820211e-01 9.23601910e-05 -1.55182422e+02 -5.64919262e-01 3.60949250e-04 -1.55200962e+02 -3.90094870e-03 -2.68589059e-04 1.85397027e-02
8.72914          -5.25922514e-01 6.10434828e-05 -1.55182864e+02 -5.22014219e-01 3.40539890e-04 -1.55201319e+02 -3.90829538e-03 -2.79496407e-04 1.84558265e-02
8.73014          -4.83464226e-01 1.86801901e-04 -1.55183553e+02 -4.79545755e-01 4.61261577e-04 -1.55201941e+02 -3.91847058e-03 -2.74459676e-04 1.83879152e-02
8.73114          -4.41258705e-01 6.19640987e-05 -1.55184002e+02 -4.37254403e-01 3.49015485e-04 -1.55202310e+02 -4.00430224e-03 -2.87051386e-04 1.83078206e-02
8.73213          -3.98973860e-01 2.23454592e-04 -1.55184866e+02 -3.94906494e-01 4.92709553e-04 -1.55203022e+02 -4.06736583e-03 -2.69254960e-04 1.81567949e-02
8.73315          -3.54412756e-01 1.25285797e-04 -1.55184348e+02 -3.50182915e-01 4.17815512e-04 -1.55202186e+02 -4.22984086e-03 -2.92529716e-04 1.78374096e-02
8.73416          -3.09810705e-01 1.37066026e-04 -1.55185228e+02 -3.05507134e-01 4.18398802e-04 -1.55202907e+02 -4.30357126e-03 -2.81332776e-04 1.76787529e-02
8.73519          -2.64575279e-01 2.01128771e-05 -1.55185708e+02 -2.60133409e-01 3.39726297e-04 -1.55203166e+02 -4.44187003e-03 -3.19613420e-04 1.74583312e-02
8.73623          -2.20199308e-01 -1.09882021e-04 -1.55186635e+02 -2.15634905e-01 2.09421875e-04 -1.55203704e+02 -4.56440326e-03 -3.19303896e-04 1.70687377e-02
8.73731          -1.73568230e-01 -1.07710752e-04 -1.55187617e+02 -1.68916328e-01 2.19679690e-04 -1.55204379e+02 -4.65190156e-03 -3.27390442e-04 1.67624070e-02
8.73843          -1.25567012e-01 -4.99191344e-05 -1.55189207e+02 -1.20910662e-01 2.62877341e-04 -1.55205677e+02 -4.65634947e-03 -3.12796476e-04 1.64698735e-02
8.7396           -7.65163045e-02 -2.95186776e-05 -1.55190045e+02 -7.19210415e-02 2.94811539e-04 -1.55206163e+02 -4.59526298e-03 -3.24330216e-04 1.61188028e-02
8.7408           -2.64627969e-02 1.19576636e-04 -1.55189862e+02 -2.18663760e-02 4.38910735e-04 -1.55205775e+02 -4.59642096e-03 -3.19334099e-04 1.59132705e-02
8.74209          2.68108782e-02 3.15207390e-05 -1.55188817e+02 3.13510332e-02 3.49093307e-04 -1.55204579e+02 -4.54015507e-03 -3.17572568e-04 1.57619873e-02
8.74341          8.00487600e-02 1.12003258e-04 -1.55190274e+02 8.44161968e-02 4.06809862e-04 -1.55205821e+02 -4.36743680e-03 -2.94806604e-04 1.55472630e-02
8.74482          1.38770266e-01 -1.51796514e-04 -1.55187558e+02 1.42695314e-01 1.75040849e-04 -1.55203004e+02 -3.92504888e-03 -3.26837363e-04 1.54457826e-02
8.74631          2.01223604e-01 -1.51434459e-04 -1.55186630e+02 2.05053345e-01 1.81071097e-04 -1.55202028e+02 -3.82974168e-03 -3.32505556e-04 1.53977604e-02
8.7478           2.64023373e-01 -2.44914330e-04 -1.55185000e+02 2.67598394e-01 8.85206502e-05 -1.55200298e+02 -3.57502112e-03 -3.33434980e-04 1.52985109e-02
8.74925          3.25265193e-01 -2.63253146e-04 -1.55183587e+02 3.28587019e-01 5.68192597e-05 -1.55198813e+02 -3.32182522e-03 -3.20072405e-04 1.52259937e-02
8.7507           3.85824758e-01 -1.61290692e-04 -1.55181473e+02 3.89097667e-01 1.50218382e-04 -1.55196689e+02 -3.27290854e-03 -3.11509075e-04 1.52159298e-02
8.7522           4.48056139e-01 -1.87045860e-04 -1.55178854e+02 4.51264322e-01 1.34633373e-04 -1.55194079e+02 -3.20818314e-03 -3.21679233e-04 1.52250222e-02
8.75374          5.11674825e-01 -1.48129953e-04 -1.55175743e+02 5.14883909e-01 1.79023993e-04 -1.55191004e+02 -3.20908332e-03 -3.27153946e-04 1.52609258e-02
8.75533          5.77482801e-01 -1.31349259e-04 -1.55172407e+02 5.80687068e-01 2.02094397e-04 -1.55187702e+02 -3.20426657e-03 -3.33443656e-04 1.52951013e-02
8.75699          6.45624777e-01 -1.83757194e-04 -1.55168844e+02 6.48817061e-01 1.57995757e-04 -1.55184173e+02 -3.19228439e-03 -3.41752951e-04 1.53283029e-02
8.75871          7.16267254e-01 -1.96327117e-04 -1.55164884e+02 7.19437005e-01 1.57378275e-04 -1.55180246e+02 -3.16975074e-03 -3.53705392e-04 1.53611941e-02
8.7605           7.89805451e-01 -2.01302564e-04 -1.55160506e+02 7.92942107e-01 1.66772047e-04 -1.55175900e+02 -3.13665621e-03 -3.68074611e-04 1.53936624e-02
8.76239          8.66820983e-01 -1.57567792e-04 -1.55155909e+02 8.69951164e-01 2.18132293e-04 -1.55171234e+02 -3.13018109e-03 -3.75700085e-04 1.53246028e-02
8.76448          9.51954039e-01 -1.95578330e-04 -1.55150326e+02 9.55098780e-01 1.66499349e-04 -1.55165469e+02 -3.14474141e-03 -3.62077678e-04 1.51432958e-02
8.76656          1.03698617e+00 -2.57683665e-04 -1.55144728e+02 1.04011351e+00 1.09184096e-04 -1.55159806e+02 -3.12734310e-03 -3.66867761e-04 1.50785522e-02
8.76853          1.11695038e+00 -1.16647490e-04 -1.55139371e+02 1.12009553e+00 2.22895354e-04 -1.55154445e+02 -3.14515206e-03 -3.39542843e-04 1.50736358e-02
8.7705           1.19680044e+00 -1.19778669e-04 -1.55133651e+02 1.19997247e+00 2.30884812e-04 -1.55148606e+02 -3.17203414e-03 -3.50663480e-04 1.49550917e-02
8.77247          1.27492466e+00 -1.85093023e-04 -1.55127447e+02 1.27805176e+00 1.89403767e-04 -1.55142611e+02 -3.12710208e-03 -3.74496791e-04 1.51634699e-02
8.77443          1.35106727e+00 -2.35618658e-04 -1.55120907e+02 1.35416094e+00 1.32760490e-04 -1.55136011e+02 -3.09366721e-03 -3.68379148e-04 1.51042188e-02
8.7764           1.42808605e+00 -2.39538810e-04 -1.55115019e+02 1.43121781e+00 1.23008523e-04 -1.55129871e+02 -3.13176306e-03 -3.62547333e-04 1.48518419e-02
8.77837          1.50511226e+00 -3.12798855e-04 -1.55108658e+02 1.50838778e+00 4.75237786e-05 -1.55123331e+02 -3.27551424e-03 -3.60322634e-04 1.46728346e-02
8.78033          1.58194696e+00 -2.47920501e-04 -1.55100755e+02 1.58527070e+00 9.47612862e-05 -1.55115170e+02 -3.32374492e-03 -3.42681787e-04 1.44147948e-02
8.7823           1.65644726e+00 -2.67281004e-04 -1.55091361e+02 1.65953799e+00 6.11956911e-05 -1.55106234e+02 -3.09072736e-03 -3.28476695e-04 1.48729152e-02
8.78427          1.72815180e+00 -1.99229431e-04 -1.55081556e+02 1.73121705e+00 1.16958665e-04 -1.55096229e+02 -3.06525016e-03 -3.16188096e-04 1.46723314e-02
8.78623          1.80196701e+00 -2.38935607e-04 -1.55072005e+02 1.80463562e+00 4.57218388e-05 -1.55086262e+02 -2.66860550e-03 -2.84657446e-04 1.42565679e-02
8.7882           1.87471853e+00 -1.48774966e-04 -1.55062351e+02 1.87732910e+00 1.49401404e-04 -1.55076499e+02 -2.61056789e-03 -2.98176369e-04 1.41477006e-02
8.79017          1.94486840e+00 -9.02409542e-05 -1.55053183e+02 1.94744825e+00 1.99641954e-04 -1.55067298e+02 -2.57984765e-03 -2.89882909e-04 1.41151032e-02
8.79213          2.01574452e+00 -5.64530422e-05 -1.55043582e+02 2.01817137e+00 2.32980549e-04 -1.55057874e+02 -2.42684980e-03 -2.89433591e-04 1.42920608e-02
8.7941           2.08447960e+00 -1.70071422e-05 -1.55034108e+02 2.08685213e+00 2.62956219e-04 -1.55048404e+02 -2.37253332e-03 -2.79963362e-04 1.42960212e-02
8.79607          2.15237198e+00 2.75408067e-05 -1.55025321e+02 2.15466478e+00 2.94658248e-04 -1.55039643e+02 -2.29279747e-03 -2.67117441e-04 1.43219150e-02
8.79803          2.21909686e+00 -5.71790569e-05 -1.55015077e+02 2.22133463e+00 1.97638172e-04 -1.55029390e+02 -2.23776800e-03 -2.54817229e-04 1.43134682e-02
8.8              2.28463690e+00 -9.24870295e-05 -1.55006179e+02 2.28679470e+00 1.49210545e-04 -1.55020512e+02 -2.15780548e-03 -2.41697574e-04 1.43325082e-02
8.80164          2.33790034e+00 -6.04420396e-05 -1.54999607e+02 2.34001873e+00 1.78865269e-04 -1.55013983e+02 -2.11838736e-03 -2.39307308e-04 1.43765149e-02
8.80328          2.38956411e+00 -5.54764527e-06 -1.54989565e+02 2.39166401e+00 2.10403989e-04 -1.55003952e+02 -2.09990455e-03 -2.15951634e-04 1.43874634e-02
8.80495          2.44486054e+00 6.59622245e-05 -1.54981690e+02 2.44689969e+00 2.72633955e-04 -1.54996093e+02 -2.03914412e-03 -2.06671730e-04 1.44027562e-02
8.80656          2.49507675e+00 4.14072390e-06 -1.54973209e+02 2.49708475e+00 2.02219503e-04 -1.54987597e+02 -2.00800691e-03 -1.98078779e-04 1.43886603e-02
8.80811          2.54348867e+00 1.06527554e-04 -1.54965151e+02 2.54548593e+00 3.02969935e-04 -1.54979436e+02 -1.99726104e-03 -1.96442381e-04 1.42850380e-02
8.80965          2.59093837e+00 -2.15328783e-05 -1.54957972e+02 2.59284526e+00 1.64972613e-04 -1.54972205e+02 -1.90689350e-03 -1.86505491e-04 1.42322312e-02
8.8112           2.63825311e+00 5.17308266e-05 -1.54949980e+02 2.64013629e+00 2.27474229e-04 -1.54964181e+02 -1.88318282e-03 -1.75743402e-04 1.42010191e-02
8.81279          2.68605495e+00 1.14606312e-04 -1.54941587e+02 2.68792231e+00 2.83875907e-04 -1.54955757e+02 -1.86735954e-03 -1.69269595e-04 1.41706953e-02
8.8144           2.73424894e+00 2.60779619e-04 -1.54933216e+02 2.73609611e+00 4.19813621e-04 -1.54947397e+02 -1.84716448e-03 -1.59034003e-04 1.41809919e-02
8.81602          2.78117887e+00 3.85808814e-04 -1.54924931e+02 2.78296060e+00 5.39188634e-04 -1.54939176e+02 -1.78172976e-03 -1.53379820e-04 1.42455342e-02
8.81763          2.82795751e+00 3.58605392e-04 -1.54916774e+02 2.82944815e+00 4.98705941e-04 -1.54931310e+02 -1.49064649e-03 -1.40100549e-04 1.45363594e-02
8.81928          2.87395955e+00 2.59656375e-04 -1.54908146e+02 2.87540605e+00 3.98518519e-04 -1.54922727e+02 -1.44649616e-03 -1.38862144e-04 1.45813224e-02
8.82096          2.92065955e+00 2.59355013e-04 -1.54898981e+02 2.92204407e+00 3.83550299e-04 -1.54913621e+02 -1.38451664e-03 -1.24195285e-04 1.46396120e-02
8.82265          2.96594924e+00 2.34312691e-04 -1.54890129e+02 2.96729502e+00 3.47702544e-04 -1.54904788e+02 -1.34578071e-03 -1.13389854e-04 1.46596958e-02
8.82403          2.99662060e+00 2.21612735e-04 -1.54880586e+02 2.99801964e+00 3.09107472e-04 -1.54895233e+02 -1.39903910e-03 -8.74947368e-05 1.46473614e-02
8.82529          3.02628486e+00 1.06166794e-04 -1.54873080e+02 3.02744077e+00 2.38491976e-04 -1.54887965e+02 -1.15591002e-03 -1.32325183e-04 1.48857433e-02
8.8267           3.06472193e+00 1.55382126e-04 -1.54868183e+02 3.06584576e+00 2.75281704e-04 -1.54883094e+02 -1.12383195e-03 -1.19899578e-04 1.49102940e-02
8.8282           3.10290895e+00 1.27000527e-04 -1.54861711e+02 3.10405435e+00 2.37884939e-04 -1.54876546e+02 -1.14540076e-03 -1.10884412e-04 1.48348700e-02
8.82979          3.14201837e+00 1.31791116e-04 -1.54854495e+02 3.14313143e+00 2.39559822e-04 -1.54869263e+02 -1.11306340e-03 -1.07768706e-04 1.47678324e-02
8.83143          3.17906440e+00 2.64269363e-04 -1.54845914e+02 3.18016007e+00 3.62823698e-04 -1.54860701e+02 -1.09567080e-03 -9.85543356e-05 1.47867433e-02
8.83306          3.21515422e+00 2.37492971e-04 -1.54840424e+02 3.21622091e+00 3.25839273e-04 -1.54855301e+02 -1.06669236e-03 -8.83463013e-05 1.48765385e-02
8.83465          3.24867357e+00 4.07547891e-04 -1.54831774e+02 3.24979865e+00 5.08004773e-04 -1.54846689e+02 -1.12507752e-03 -1.00456881e-04 1.49146628e-02
8.83625          3.28243486e+00 5.31829545e-04 -1.54827906e+02 3.28354338e+00 5.86101828e-04 -1.54842842e+02 -1.10851990e-03 -5.42722832e-05 1.49357011e-02
8.83788          3.31654640e+00 3.52238691e-04 -1.54819664e+02 3.31763632e+00 4.27553548e-04 -1.54834619e+02 -1.08991325e-03 -7.53148569e-05 1.49543378e-02
8.83947          3.34656969e+00 6.68657495e-05 -1.54814158e+02 3.34768406e+00 1.54976467e-04 -1.54829138e+02 -1.11436349e-03 -8.81107180e-05 1.49802913e-02
8.84111          3.37913268e+00 3.37058946e-04 -1.54807952e+02 3.38019037e+00 4.25982252e-04 -1.54823003e+02 -1.05768455e-03 -8.89233055e-05 1.50508133e-02
8.84262          3.40330045e+00 4.62513606e-04 -1.54802595e+02 3.40433333e+00 5.48364651e-04 -1.54817693e+02 -1.03288460e-03 -8.58510456e-05 1.50982979e-02
8.84405          3.42782929e+00 5.89431415e-04 -1.54797219e+02 3.42889893e+00 6.73375691e-04 -1.54812341e+02 -1.06963654e-03 -8.39442755e-05 1.51222599e-02
8.84549          3.45394624e+00 5.22678933e-04 -1.54792531e+02 3.45501614e+00 6.13521565e-04 -1.54807676e+02 -1.06989695e-03 -9.08426319e-05 1.51450509e-02
8.84696          3.48090731e+00 5.18607572e-04 -1.54787925e+02 3.48190026e+00 6.05017405e-04 -1.54803090e+02 -9.92955548e-04 -8.64098334e-05 1.51641459e-02
8.84848          3.50732506e+00 1.97341547e-04 -1.54783007e+02 3.50815884e+00 3.19684190e-04 -1.54798209e+02 -8.33778215e-04 -1.22342643e-04 1.52018755e-02
8.85004          3.53424158e+00 1.12947668e-04 -1.54777571e+02 3.53498266e+00 2.40204762e-04 -1.54792794e+02 -7.41074138e-04 -1.27257094e-04 1.52233228e-02
8.85165          3.56027714e+00 1.33776871e-04 -1.54774169e+02 3.56093108e+00 2.56762307e-04 -1.54789408e+02 -6.53940911e-04 -1.22985436e-04 1.52392744e-02
8.85326          3.58370830e+00 1.08948705e-04 -1.54767397e+02 3.58430432e+00 2.39339363e-04 -1.54782654e+02 -5.96017687e-04 -1.30390658e-04 1.52572761e-02
8.85487          3.60714294e+00 5.30405373e-05 -1.54763711e+02 3.60763382e+00 1.81897914e-04 -1.54779014e+02 -4.90882465e-04 -1.28857377e-04 1.53028886e-02
8.85643          3.62653758e+00 4.41084959e-04 -1.54757440e+02 3.62698482e+00 5.53781701e-04 -1.54772771e+02 -4.47240288e-04 -1.12696742e-04 1.53311741e-02
8.85784          3.64113109e+00 3.27040337e-04 -1.54753602e+02 3.64151782e+00 4.76195880e-04 -1.54768968e+02 -3.86724215e-04 -1.49155543e-04 1.53662900e-02
8.85929          3.66345282e+00 -1.19835592e-04 -1.54749396e+02 3.66375435e+00 3.57623095e-05 -1.54764801e+02 -3.01527073e-04 -1.55597901e-04 1.54048837e-02
8.86065          3.67798696e+00 3.64132180e-04 -1.54744466e+02 3.67820912e+00 5.15950619e-04 -1.54759905e+02 -2.22159310e-04 -1.51818439e-04 1.54386435e-02
8.862            3.69625100e+00 4.32085171e-04 -1.54741765e+02 3.69641208e+00 5.70241988e-04 -1.54757234e+02 -1.61080289e-04 -1.38156817e-04 1.54689407e-02
8.86341          3.71354568e+00 2.64310420e-04 -1.54736651e+02 3.71360124e+00 4.12407759e-04 -1.54752184e+02 -5.55616212e-05 -1.48097339e-04 1.55332769e-02
8.86487          3.73062126e+00 -2.57049471e-04 -1.54732007e+02 3.73064923e+00 -9.29717785e-05 -1.54747577e+02 -2.79678925e-05 -1.64077692e-04 1.55701189e-02
8.8664           3.74656687e+00 -9.68569648e-06 -1.54728364e+02 3.74657650e+00 1.53852037e-04 -1.54743978e+02 -9.62563307e-06 -1.63537734e-04 1.56136565e-02
8.8678           3.75377501e+00 1.22660069e-04 -1.54722933e+02 3.75373325e+00 2.76341579e-04 -1.54738585e+02 4.17666852e-05 -1.53681511e-04 1.56528298e-02
8.86927          3.77224004e+00 2.20511888e-04 -1.54723161e+02 3.77217624e+00 3.64827086e-04 -1.54738853e+02 6.38012388e-05 -1.44315198e-04 1.56920194e-02
8.8708           3.78666640e+00 4.58500282e-04 -1.54721465e+02 3.78659592e+00 5.85553524e-04 -1.54737199e+02 7.04823027e-05 -1.27053242e-04 1.57341655e-02
8.87234          3.79674691e+00 4.24335213e-04 -1.54717794e+02 3.79660326e+00 5.38340970e-04 -1.54733581e+02 1.43641085e-04 -1.14005757e-04 1.57869889e-02
8.87379          3.80216832e+00 4.98852751e-05 -1.54716487e+02 3.80196882e+00 1.56649828e-04 -1.54732329e+02 1.99500021e-04 -1.06764553e-04 1.58413946e-02
8.87517          3.81046097e+00 4.56458502e-06 -1.54715247e+02 3.81022474e+00 1.08493619e-04 -1.54731138e+02 2.36236980e-04 -1.03929034e-04 1.58905517e-02
8.87655          3.82345348e+00 -3.24815313e-05 -1.54714262e+02 3.82317849e+00 5.56941305e-05 -1.54730206e+02 2.74997708e-04 -8.81756618e-05 1.59438199e-02
8.87793          3.83118800e+00 3.57825922e-04 -1.54713056e+02 3.83086491e+00 4.28721047e-04 -1.54729054e+02 3.23088906e-04 -7.08951256e-05 1.59984771e-02
8.87931          3.83933925e+00 2.41135373e-04 -1.54713450e+02 3.83898055e+00 3.08757084e-04 -1.54729505e+02 3.58696188e-04 -6.76217109e-05 1.60558321e-02
8.88069          3.84802009e+00 -3.76007076e-04 -1.54713505e+02 3.84765222e+00 -3.05498543e-04 -1.54729621e+02 3.67871812e-04 -7.05085326e-05 1.61163278e-02
8.88198          3.84658106e+00 3.16152423e-05 -1.54711869e+02 3.84622860e+00 1.09471768e-04 -1.54728040e+02 3.52456610e-04 -7.78565257e-05 1.61713366e-02
8.88327          3.85425084e+00 -1.53014454e-05 -1.54711386e+02 3.85391348e+00 6.14480909e-05 -1.54727613e+02 3.37355176e-04 -7.67495363e-05 1.62268368e-02
8.88446          3.85464448e+00 -9.44995348e-05 -1.54712799e+02 3.85428428e+00 -3.20107209e-06 -1.54729075e+02 3.60192586e-04 -9.12984627e-05 1.62759350e-02
8.88566          3.85974962e+00 2.35275652e-04 -1.54717970e+02 3.85937190e+00 3.46819003e-04 -1.54734298e+02 3.77719012e-04 -1.11543351e-04 1.63279634e-02
8.88685          3.86232676e+00 4.78369606e-05 -1.54720419e+02 3.86193398e+00 1.80483606e-04 -1.54736797e+02 3.92777335e-04 -1.32646646e-04 1.63786932e-02
8.88805          3.86623927e+00 -1.07463520e-04 -1.54721656e+02 3.86581814e+00 3.96196580e-05 -1.54738087e+02 4.21134653e-04 -1.47083178e-04 1.64311172e-02
8.88937          3.87396922e+00 5.67704847e-04 -1.54720457e+02 3.87348751e+00 7.17251807e-04 -1.54736948e+02 4.81708616e-04 -1.49546959e-04 1.64911345e-02
8.8907           3.87250235e+00 3.19379884e-05 -1.54721619e+02 3.87227278e+00 2.11849724e-04 -1.54738018e+02 2.29563777e-04 -1.79911735e-04 1.63988679e-02
8.89203          3.87189086e+00 4.86426889e-05 -1.54722379e+02 3.87157489e+00 2.24860129e-04 -1.54738786e+02 3.15970161e-04 -1.76217440e-04 1.64065045e-02
8.89336          3.86954669e+00 -2.29111277e-06 -1.54725001e+02 3.86912682e+00 1.69005426e-04 -1.54741463e+02 4.19863505e-04 -1.71296539e-04 1.64621043e-02
8.89447          3.86367829e+00 -1.07480358e-03 -1.54727819e+02 3.86316895e+00 -9.13649736e-04 -1.54744323e+02 5.09349480e-04 -1.61153841e-04 1.65034808e-02
8.89557          3.86984058e+00 -3.68115625e-04 -1.54727157e+02 3.86925989e+00 -2.21784713e-04 -1.54743698e+02 5.80692340e-04 -1.46330912e-04 1.65411963e-02
8.89668          3.86893064e+00 -1.26244827e-04 -1.54729276e+02 3.86831550e+00 1.43687841e-06 -1.54745849e+02 6.15137035e-04 -1.27681706e-04 1.65735509e-02
8.89779          3.86702832e+00 -4.55817086e-04 -1.54732807e+02 3.86644919e+00 -3.44572992e-04 -1.54749402e+02 5.79135849e-04 -1.11244094e-04 1.65951181e-02
8.89889          3.86276999e+00 -9.11262256e-05 -1.54734742e+02 3.86222992e+00 5.31103098e-05 -1.54751365e+02 5.40075893e-04 -1.44236535e-04 1.66228578e-02
8.9              3.85834205e+00 -1.05037738e-04 -1.54736643e+02 3.85772624e+00 5.63160830e-05 -1.54753311e+02 6.15810655e-04 -1.61353821e-04 1.66675096e-02
8.90104          3.85098815e+00 -5.82747777e-05 -1.54737901e+02 3.85029089e+00 1.11820594e-04 -1.54754612e+02 6.97263592e-04 -1.70095372e-04 1.67112779e-02
8.90207          3.84494238e+00 -2.99225782e-04 -1.54739225e+02 3.84417007e+00 -1.22287928e-04 -1.54755975e+02 7.72311804e-04 -1.76937854e-04 1.67503828e-02
8.90314          3.84050634e+00 -5.70649700e-05 -1.54740219e+02 3.83966202e+00 1.26030334e-04 -1.54757006e+02 8.44321477e-04 -1.83095304e-04 1.67875919e-02
8.90425          3.83577297e+00 -3.54815128e-04 -1.54742148e+02 3.83485836e+00 -1.65744910e-04 -1.54758969e+02 9.14611608e-04 -1.89070218e-04 1.68218328e-02
8.90535          3.82817987e+00 -2.56229975e-04 -1.54745216e+02 3.82720113e+00 -6.12638792e-05 -1.54762069e+02 9.78743798e-04 -1.94966096e-04 1.68526347e-02
8.90639          3.81986932e+00 -1.14907497e-04 -1.54748754e+02 3.81883537e+00 8.50675448e-05 -1.54765632e+02 1.03395264e-03 -1.99975042e-04 1.68779643e-02
8.90743          3.81286152e+00 -2.87501520e-04 -1.54750622e+02 3.81177949e+00 -8.25641922e-05 -1.54767516e+02 1.08202626e-03 -2.04937327e-04 1.68934237e-02
8.9085           3.80541110e+00 -2.38237605e-04 -1.54752310e+02 3.80429107e+00 -2.66125816e-05 -1.54769223e+02 1.12003589e-03 -2.11625024e-04 1.69133276e-02
8.90951          3.79524839e+00 1.37367689e-04 -1.54753783e+02 3.79410705e+00 3.57262249e-04 -1.54770713e+02 1.14134058e-03 -2.19894560e-04 1.69295501e-02
8.91046          3.78625733e+00 -8.49370613e-06 -1.54754047e+02 3.78511658e+00 2.22441644e-04 -1.54770987e+02 1.14074752e-03 -2.30935350e-04 1.69401968e-02
8.9114           3.78053013e+00 2.39439406e-04 -1.54754225e+02 3.77939861e+00 4.82917895e-04 -1.54771174e+02 1.13151948e-03 -2.43478489e-04 1.69482319e-02
8.91232          3.77307990e+00 -3.66811053e-04 -1.54754901e+02 3.77190028e+00 -1.20553385e-04 -1.54771850e+02 1.17962215e-03 -2.46257667e-04 1.69488173e-02
8.91324          3.76496174e+00 -5.96444189e-04 -1.54757800e+02 3.76372459e+00 -3.48829157e-04 -1.54774756e+02 1.23715894e-03 -2.47615032e-04 1.69565068e-02
8.91419          3.75627401e+00 -3.74046264e-04 -1.54761024e+02 3.75500352e+00 -1.20921256e-04 -1.54777987e+02 1.27048360e-03 -2.53125008e-04 1.69624787e-02
8.9151           3.74566006e+00 -3.83791598e-04 -1.54763774e+02 3.74434196e+00 -1.32592227e-04 -1.54780736e+02 1.31810532e-03 -2.51199371e-04 1.69622963e-02
8.916            3.73588074e+00 -3.21091933e-04 -1.54766389e+02 3.73452618e+00 -7.46623485e-05 -1.54783344e+02 1.35455244e-03 -2.46429584e-04 1.69543586e-02
8.91692          3.72627909e+00 -2.36566560e-04 -1.54768470e+02 3.72486927e+00 8.74942414e-06 -1.54785397e+02 1.40981419e-03 -2.45315984e-04 1.69265831e-02
8.91786          3.71677628e+00 -1.18716163e-04 -1.54771016e+02 3.71532808e+00 1.31741487e-04 -1.54787929e+02 1.44819910e-03 -2.50457650e-04 1.69135663e-02
8.91884          3.70607849e+00 -3.10362674e-04 -1.54774034e+02 3.70459478e+00 -4.99174803e-05 -1.54790937e+02 1.48371117e-03 -2.60445193e-04 1.69036518e-02
8.9198           3.69151229e+00 -5.31440561e-04 -1.54779883e+02 3.69002099e+00 -2.58036944e-04 -1.54796777e+02 1.49129369e-03 -2.73403617e-04 1.68947137e-02
8.92077          3.67855992e+00 -2.36248565e-04 -1.54781178e+02 3.67708829e+00 5.05706262e-05 -1.54798063e+02 1.47163763e-03 -2.86819191e-04 1.68850756e-02
8.92174          3.66573978e+00 -4.91755909e-04 -1.54784541e+02 3.66433024e+00 -1.87412961e-04 -1.54801483e+02 1.40954176e-03 -3.04342948e-04 1.69417954e-02
8.92261          3.65009641e+00 -3.70209272e-04 -1.54788270e+02 3.64878964e+00 -4.30664671e-05 -1.54805194e+02 1.30677616e-03 -3.27142805e-04 1.69237398e-02
8.92337          3.63500198e+00 -3.53094759e-04 -1.54790806e+02 3.63384695e+00 -1.62328957e-05 -1.54807706e+02 1.15502393e-03 -3.36861863e-04 1.68999972e-02
8.92412          3.62442055e+00 -5.22911205e-04 -1.54793293e+02 3.62338742e+00 -2.19313537e-04 -1.54810176e+02 1.03313192e-03 -3.03597668e-04 1.68834287e-02
8.92487          3.61414187e+00 -4.25335365e-04 -1.54796187e+02 3.61308165e+00 -1.54524314e-04 -1.54813075e+02 1.06022210e-03 -2.70811051e-04 1.68875212e-02
8.92564          3.60425977e+00 -4.40549373e-04 -1.54798698e+02 3.60313542e+00 -2.09927819e-04 -1.54815592e+02 1.12434472e-03 -2.30621553e-04 1.68945877e-02
8.92642          3.59397418e+00 -5.29915193e-04 -1.54801263e+02 3.59278118e+00 -3.36239302e-04 -1.54818161e+02 1.19300332e-03 -1.93675891e-04 1.68979490e-02
8.92722          3.58371705e+00 -5.30070711e-04 -1.54803922e+02 3.58245227e+00 -3.46048945e-04 -1.54820824e+02 1.26477885e-03 -1.84021766e-04 1.69016804e-02
8.92803          3.57203749e+00 -4.90154173e-04 -1.54807500e+02 3.57072833e+00 -3.13244826e-04 -1.54824405e+02 1.30915842e-03 -1.76909347e-04 1.69050870e-02
8.92886          3.55917610e+00 -4.44964765e-04 -1.54810358e+02 3.55786923e+00 -2.78821934e-04 -1.54827260e+02 1.30686438e-03 -1.66142830e-04 1.69022942e-02
