# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0919768        -1.41914341e-04 -2.88677232e-05 -1.54964899e+02 -1.42276067e-04 -3.36761484e-05 -1.54964807e+02 3.61725778e-07 4.80842516e-06 -9.13633882e-05
0.0939826        -1.44181222e-04 -3.15219634e-05 -1.54964885e+02 -1.43868607e-04 -3.65099220e-05 -1.54964794e+02 -3.12614747e-07 4.98795860e-06 -9.03489238e-05
0.0959884        -1.49371354e-04 -3.31105827e-05 -1.54964873e+02 -1.48323489e-04 -3.83072440e-05 -1.54964785e+02 -1.04786574e-06 5.19666126e-06 -8.75916430e-05
0.0979942        -1.67676770e-04 -2.99261411e-05 -1.54964865e+02 -1.66860704e-04 -3.51085305e-05 -1.54964779e+02 -8.16066146e-07 5.18238938e-06 -8.61803739e-05
0.1              -1.77662622e-04 -2.89394275e-05 -1.54964869e+02 -1.76723971e-04 -3.40613680e-05 -1.54964787e+02 -9.38651137e-07 5.12194046e-06 -8.21590431e-05
0.102            -2.48110052e-04 -1.74406793e-05 -1.54964964e+02 -2.48456637e-04 -2.22409211e-05 -1.54964873e+02 3.46584996e-07 4.80024188e-06 -9.01410397e-05
0.104            -2.41040365e-04 -2.42526596e-05 -1.54964959e+02 -2.41851445e-04 -2.89259335e-05 -1.54964865e+02 8.11080438e-07 4.67327392e-06 -9.42685740e-05
0.106            -2.30910061e-04 -3.19613110e-05 -1.54964935e+02 -2.31505621e-04 -3.67245555e-05 -1.54964839e+02 5.95560547e-07 4.76324447e-06 -9.56682259e-05
0.108            -2.26459359e-04 -3.75199571e-05 -1.54964913e+02 -2.26336238e-04 -4.25118844e-05 -1.54964819e+02 -1.23120566e-07 4.99192730e-06 -9.42920087e-05
0.11             -2.31909818e-04 -3.99465923e-05 -1.54964898e+02 -2.30882496e-04 -4.52228619e-05 -1.54964807e+02 -1.02732156e-06 5.27626959e-06 -9.08861892e-05
0.112            -2.50699641e-04 -3.60789011e-05 -1.54964888e+02 -2.49172022e-04 -4.14245328e-05 -1.54964800e+02 -1.52761922e-06 5.34563167e-06 -8.78587268e-05
0.114            -2.80991919e-04 -2.70233691e-05 -1.54964886e+02 -2.79611919e-04 -3.21192232e-05 -1.54964800e+02 -1.37999912e-06 5.09585416e-06 -8.64018052e-05
0.116            -3.11853490e-04 -2.15073985e-05 -1.54964893e+02 -3.10967189e-04 -2.62446729e-05 -1.54964807e+02 -8.86301827e-07 4.73727445e-06 -8.62429921e-05
0.118            -3.37451932e-04 -2.16109959e-05 -1.54964902e+02 -3.37033437e-04 -2.61012598e-05 -1.54964815e+02 -4.18494707e-07 4.49026391e-06 -8.70749662e-05
0.12             -3.55304628e-04 -2.40812372e-05 -1.54964907e+02 -3.55126529e-04 -2.84572070e-05 -1.54964819e+02 -1.78098845e-07 4.37596978e-06 -8.84587949e-05
0.122            -3.69966813e-04 -2.70840065e-05 -1.54964909e+02 -3.69830985e-04 -3.14079545e-05 -1.54964819e+02 -1.35827812e-07 4.32394806e-06 -9.09384013e-05
0.124            -3.82302521e-04 -3.14943132e-05 -1.54964908e+02 -3.82033039e-04 -3.58564735e-05 -1.54964814e+02 -2.69482116e-07 4.36216031e-06 -9.42034164e-05
0.126            -3.94892284e-04 -3.55199947e-05 -1.54964904e+02 -3.94382706e-04 -3.99748310e-05 -1.54964806e+02 -5.09578661e-07 4.45483629e-06 -9.75369235e-05
0.128            -4.11740745e-04 -3.79435314e-05 -1.54964897e+02 -4.11057382e-04 -4.24850255e-05 -1.54964796e+02 -6.83362205e-07 4.54149411e-06 -1.00743751e-04
0.13             -4.33424822e-04 -4.04237147e-05 -1.54964889e+02 -4.32670972e-04 -4.51041759e-05 -1.54964786e+02 -7.53849920e-07 4.68046120e-06 -1.03129194e-04
0.132            -4.60508533e-04 -4.13436348e-05 -1.54964881e+02 -4.59875987e-04 -4.61715393e-05 -1.54964776e+02 -6.32546088e-07 4.82790443e-06 -1.04941950e-04
0.134            -4.88010468e-04 -4.13806087e-05 -1.54964877e+02 -4.87561686e-04 -4.63845583e-05 -1.54964771e+02 -4.48781964e-07 5.00394965e-06 -1.05639420e-04
0.136            -5.13838099e-04 -3.87127456e-05 -1.54964877e+02 -5.13538230e-04 -4.38411813e-05 -1.54964771e+02 -2.99868587e-07 5.12843571e-06 -1.05533733e-04
0.138            -5.37748382e-04 -3.47797368e-05 -1.54964882e+02 -5.37524437e-04 -3.99493402e-05 -1.54964777e+02 -2.23945360e-07 5.16960339e-06 -1.04863729e-04
0.14             -5.59735475e-04 -3.12322208e-05 -1.54964892e+02 -5.59508414e-04 -3.63773010e-05 -1.54964788e+02 -2.27061086e-07 5.14508022e-06 -1.03931697e-04
0.142            -5.82842356e-04 -2.82400157e-05 -1.54964905e+02 -5.82572425e-04 -3.33053498e-05 -1.54964802e+02 -2.69931309e-07 5.06533403e-06 -1.03048836e-04
0.144            -6.06800464e-04 -2.81358093e-05 -1.54964918e+02 -6.06443490e-04 -3.31492082e-05 -1.54964815e+02 -3.56973713e-07 5.01339896e-06 -1.02293769e-04
0.146            -6.34977355e-04 -2.70029370e-05 -1.54964931e+02 -6.34645250e-04 -3.19178296e-05 -1.54964829e+02 -3.32104678e-07 4.91489259e-06 -1.02104574e-04
0.148            -6.63022731e-04 -2.89461013e-05 -1.54964939e+02 -6.62712306e-04 -3.38200932e-05 -1.54964838e+02 -3.10424329e-07 4.87399190e-06 -1.01746719e-04
0.15             -6.92522107e-04 -3.02655402e-05 -1.54964943e+02 -6.92235222e-04 -3.51379018e-05 -1.54964842e+02 -2.86885573e-07 4.87236156e-06 -1.01291360e-04
0.152            -7.36738615e-04 -2.33220256e-05 -1.54964944e+02 -7.37072198e-04 -2.78958637e-05 -1.54964844e+02 3.33582940e-07 4.57383810e-06 -1.00413634e-04
0.154            -7.50508279e-04 -3.71972570e-05 -1.54964938e+02 -7.50571281e-04 -4.20912114e-05 -1.54964840e+02 6.30021495e-08 4.89395440e-06 -9.74910415e-05
0.156            -7.80252270e-04 -3.11568134e-05 -1.54964936e+02 -7.80065124e-04 -3.61115936e-05 -1.54964840e+02 -1.87146661e-07 4.95478013e-06 -9.68936142e-05
0.158            -8.19872613e-04 -2.26511639e-05 -1.54964931e+02 -8.19967774e-04 -2.73684110e-05 -1.54964833e+02 9.51604984e-08 4.71724702e-06 -9.78671524e-05
0.16             -8.41986285e-04 -3.18157664e-05 -1.54964920e+02 -8.41780273e-04 -3.67314718e-05 -1.54964824e+02 -2.06012200e-07 4.91570536e-06 -9.65931245e-05
0.162            -8.94943809e-04 -1.70654295e-05 -1.54964904e+02 -8.95309877e-04 -2.16341049e-05 -1.54964807e+02 3.66067770e-07 4.56867532e-06 -9.67888233e-05
0.164            -9.15061073e-04 -2.80668598e-05 -1.54964893e+02 -9.15181711e-04 -3.28030690e-05 -1.54964798e+02 1.20637431e-07 4.73620920e-06 -9.49100053e-05
0.166            -9.58983810e-04 -1.96200280e-05 -1.54964888e+02 -9.59313924e-04 -2.41588525e-05 -1.54964794e+02 3.30114104e-07 4.53882456e-06 -9.44810614e-05
0.168            -9.85608180e-04 -2.55599151e-05 -1.54964884e+02 -9.85676193e-04 -3.01874842e-05 -1.54964791e+02 6.80127426e-08 4.62756910e-06 -9.33234793e-05
0.17             -1.02499598e-03 -2.09208198e-05 -1.54964887e+02 -1.02500428e-03 -2.54436197e-05 -1.54964794e+02 8.30061415e-09 4.52279989e-06 -9.30467603e-05
0.172            -1.06600299e-03 -2.00405309e-05 -1.54964889e+02 -1.06613357e-03 -2.44518012e-05 -1.54964796e+02 1.30574403e-07 4.41127024e-06 -9.28305271e-05
0.174            -1.10208673e-03 -2.16077719e-05 -1.54964890e+02 -1.10212279e-03 -2.60212149e-05 -1.54964798e+02 3.60598258e-08 4.41344300e-06 -9.20535376e-05
0.176            -1.16733193e-03 -1.89450450e-05 -1.54964898e+02 -1.16833781e-03 -2.32366343e-05 -1.54964808e+02 1.00588047e-06 4.29158925e-06 -8.99822125e-05
0.178            -1.18583907e-03 -2.56389566e-05 -1.54964896e+02 -1.18660065e-03 -3.01483235e-05 -1.54964808e+02 7.61587813e-07 4.50936685e-06 -8.73529160e-05
0.18             -1.21656353e-03 -1.69733339e-05 -1.54964904e+02 -1.21676532e-03 -2.13703110e-05 -1.54964817e+02 2.01787861e-07 4.39697710e-06 -8.68658355e-05
0.182            -1.25891797e-03 -1.44848062e-05 -1.54964914e+02 -1.25888708e-03 -1.87122134e-05 -1.54964826e+02 -3.08920941e-08 4.22740717e-06 -8.79078429e-05
