# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
44.56            5.72623401e-01 -9.40667774e-04 -1.54973179e+02 5.71771507e-01 -8.74323930e-04 -1.54977511e+02 8.51893434e-04 -6.63438440e-05 4.33198399e-03
44.561           5.62800838e-01 -9.24174066e-04 -1.54974125e+02 5.61955313e-01 -8.54202459e-04 -1.54978459e+02 8.45525322e-04 -6.99716065e-05 4.33442153e-03
44.562           5.52947363e-01 -9.19148811e-04 -1.54974183e+02 5.52118184e-01 -8.45078998e-04 -1.54978519e+02 8.29179364e-04 -7.40698130e-05 4.33614228e-03
44.5631          5.42994543e-01 -9.07624950e-04 -1.54975139e+02 5.42179056e-01 -8.29988106e-04 -1.54979479e+02 8.15486916e-04 -7.76368439e-05 4.33944040e-03
44.5641          5.33022413e-01 -8.93281902e-04 -1.54975316e+02 5.32229494e-01 -8.11449281e-04 -1.54979658e+02 7.92919565e-04 -8.18326210e-05 4.34193523e-03
44.5651          5.23205410e-01 -8.75353662e-04 -1.54976162e+02 5.22436862e-01 -7.88552941e-04 -1.54980508e+02 7.68547883e-04 -8.68007210e-05 4.34604634e-03
44.5661          5.13368725e-01 -8.51279155e-04 -1.54976346e+02 5.12637487e-01 -7.56919912e-04 -1.54980695e+02 7.31238557e-04 -9.43592432e-05 4.34959347e-03
44.5671          5.03385220e-01 -8.18365225e-04 -1.54977127e+02 5.02711554e-01 -7.10959117e-04 -1.54981483e+02 6.73665826e-04 -1.07406108e-04 4.35554407e-03
44.5681          4.93380453e-01 -8.28412119e-04 -1.54977314e+02 4.92796182e-01 -7.00581822e-04 -1.54981673e+02 5.84270168e-04 -1.27830297e-04 4.35964013e-03
44.5691          4.83306463e-01 -8.06000716e-04 -1.54978167e+02 4.82764602e-01 -6.72861549e-04 -1.54982536e+02 5.41860512e-04 -1.33139168e-04 4.36912338e-03
44.57            4.73302880e-01 -7.73093147e-04 -1.54978199e+02 4.72754066e-01 -6.46557119e-04 -1.54982571e+02 5.48813921e-04 -1.26536028e-04 4.37162564e-03
44.571           4.63062066e-01 -7.52704080e-04 -1.54979035e+02 4.62522772e-01 -6.29820307e-04 -1.54983416e+02 5.39293543e-04 -1.22883773e-04 4.38087670e-03
44.572           4.52971183e-01 -7.29761942e-04 -1.54979207e+02 4.52429642e-01 -6.11152213e-04 -1.54983594e+02 5.41541298e-04 -1.18609729e-04 4.38751417e-03
44.573           4.43050629e-01 -7.00694741e-04 -1.54979889e+02 4.42509422e-01 -5.85633511e-04 -1.54984285e+02 5.41207706e-04 -1.15061231e-04 4.39569212e-03
44.5739          4.33124226e-01 -6.75836106e-04 -1.54980113e+02 4.32584530e-01 -5.64755148e-04 -1.54984516e+02 5.39695708e-04 -1.11080958e-04 4.40276717e-03
44.5749          4.23117769e-01 -6.56001063e-04 -1.54980655e+02 4.22583132e-01 -5.49237063e-04 -1.54985066e+02 5.34636861e-04 -1.06764000e-04 4.41102190e-03
44.5759          4.13071612e-01 -6.35683745e-04 -1.54980978e+02 4.12545968e-01 -5.33809594e-04 -1.54985397e+02 5.25644063e-04 -1.01874151e-04 4.41840045e-03
44.5768          4.02950482e-01 -6.01268471e-04 -1.54981406e+02 4.02437978e-01 -5.04947497e-04 -1.54985832e+02 5.12503361e-04 -9.63209737e-05 4.42574800e-03
44.5778          3.92781873e-01 -5.62999482e-04 -1.54981750e+02 3.92287589e-01 -4.72291437e-04 -1.54986182e+02 4.94284532e-04 -9.07080446e-05 4.43225146e-03
44.5788          3.82561137e-01 -5.25049124e-04 -1.54982093e+02 3.82090804e-01 -4.40123034e-04 -1.54986531e+02 4.70333829e-04 -8.49260909e-05 4.43762688e-03
44.5797          3.72287450e-01 -5.02800026e-04 -1.54982447e+02 3.71847570e-01 -4.23317013e-04 -1.54986890e+02 4.39879846e-04 -7.94830124e-05 4.44274786e-03
44.5807          3.61939102e-01 -4.68689984e-04 -1.54982751e+02 3.61540026e-01 -3.94397135e-04 -1.54987198e+02 3.99075661e-04 -7.42928487e-05 4.44738199e-03
44.5816          3.51782325e-01 -4.57441938e-04 -1.54983264e+02 3.51432214e-01 -3.87180566e-04 -1.54987716e+02 3.50111339e-04 -7.02613715e-05 4.45184077e-03
44.5825          3.41880675e-01 -4.32270059e-04 -1.54983554e+02 3.41586859e-01 -3.62786033e-04 -1.54988009e+02 2.93815154e-04 -6.94840259e-05 4.45522442e-03
44.5835          3.31930403e-01 -4.00999016e-04 -1.54983818e+02 3.31697905e-01 -3.25966573e-04 -1.54988275e+02 2.32498543e-04 -7.50324428e-05 4.45744218e-03
44.5844          3.21946528e-01 -3.89380082e-04 -1.54984096e+02 3.21765084e-01 -3.03401428e-04 -1.54988555e+02 1.81444591e-04 -8.59786540e-05 4.45931441e-03
44.5854          3.11725081e-01 -3.72014941e-04 -1.54984056e+02 3.11526155e-01 -2.85527141e-04 -1.54988518e+02 1.98925912e-04 -8.64877995e-05 4.46190915e-03
44.5863          3.00989730e-01 -3.49119201e-04 -1.54984470e+02 3.00811000e-01 -2.55410833e-04 -1.54988936e+02 1.78730073e-04 -9.37083677e-05 4.46619807e-03
44.5873          2.90228799e-01 -3.23045268e-04 -1.54984765e+02 2.90079284e-01 -2.20374682e-04 -1.54989236e+02 1.49515139e-04 -1.02670585e-04 4.47094562e-03
44.5883          2.79416747e-01 -3.18522475e-04 -1.54985037e+02 2.79331267e-01 -2.01327229e-04 -1.54989515e+02 8.54799815e-05 -1.17195246e-04 4.47846192e-03
44.5893          2.68579702e-01 -2.90721990e-04 -1.54985265e+02 2.68565559e-01 -1.64033928e-04 -1.54989755e+02 1.41435136e-05 -1.26688063e-04 4.48918720e-03
44.5902          2.57790522e-01 -2.41972256e-04 -1.54985495e+02 2.57793308e-01 -1.35860098e-04 -1.54989995e+02 -2.78650835e-06 -1.06112157e-04 4.49961482e-03
44.5912          2.46885752e-01 -1.80183558e-04 -1.54985911e+02 2.46923525e-01 -8.44824832e-05 -1.54990420e+02 -3.77725387e-05 -9.57010752e-05 4.50929830e-03
44.5922          2.36075525e-01 -1.43758051e-04 -1.54985851e+02 2.36120221e-01 -5.76982922e-05 -1.54990369e+02 -4.46960752e-05 -8.60597589e-05 4.51778647e-03
44.5932          2.25116496e-01 -1.10794621e-04 -1.54986064e+02 2.25170958e-01 -3.16156127e-05 -1.54990589e+02 -5.44628243e-05 -7.91790087e-05 4.52549387e-03
44.5941          2.14079138e-01 -9.33198882e-05 -1.54986381e+02 2.14156415e-01 -1.95133660e-05 -1.54990914e+02 -7.72768841e-05 -7.38065222e-05 4.53262505e-03
44.5951          2.03081536e-01 -8.05578125e-05 -1.54986470e+02 2.03171315e-01 -1.89513856e-05 -1.54991009e+02 -8.97791262e-05 -6.16064269e-05 4.53879424e-03
44.5961          1.91981167e-01 -5.17790603e-05 -1.54986581e+02 1.92111880e-01 -7.79599418e-06 -1.54991124e+02 -1.30712807e-04 -4.39830661e-05 4.54250710e-03
44.5971          1.80772061e-01 -4.76917952e-05 -1.54986642e+02 1.80968581e-01 -1.10910779e-05 -1.54991185e+02 -1.96520509e-04 -3.66007172e-05 4.54346730e-03
44.598           1.69736139e-01 -1.44093071e-05 -1.54986821e+02 1.69972950e-01 1.32162301e-05 -1.54991362e+02 -2.36810686e-04 -2.76255372e-05 4.54154102e-03
44.599           1.58464117e-01 -3.05015346e-05 -1.54986874e+02 1.58797142e-01 2.66615869e-05 -1.54991408e+02 -3.33025360e-04 -5.71631215e-05 4.53436552e-03
44.6             1.47203846e-01 -4.27448383e-05 -1.54986947e+02 1.47520767e-01 5.68701029e-06 -1.54991461e+02 -3.16921594e-04 -4.84318486e-05 4.51409996e-03
44.6009          1.36681898e-01 -3.24654340e-05 -1.54987348e+02 1.36985042e-01 4.69817829e-06 -1.54991807e+02 -3.03144094e-04 -3.71636122e-05 4.45945914e-03
44.6017          1.26627869e-01 7.20303855e-06 -1.54987605e+02 1.26926249e-01 4.96661459e-05 -1.54992017e+02 -2.98379425e-04 -4.24631073e-05 4.41281769e-03
44.6026          1.16774227e-01 6.99826296e-05 -1.54987840e+02 1.17109930e-01 9.12589217e-05 -1.54992209e+02 -3.35702880e-04 -2.12762922e-05 4.36889972e-03
44.6034          1.07545268e-01 7.63044380e-05 -1.54988070e+02 1.07859711e-01 8.31757961e-05 -1.54992402e+02 -3.14442977e-04 -6.87135811e-06 4.33174283e-03
44.6042          9.85728351e-02 1.02252994e-04 -1.54988238e+02 9.89323763e-02 1.17215448e-04 -1.54992536e+02 -3.59541156e-04 -1.49624541e-05 4.29817207e-03
44.605           8.97007021e-02 1.49438188e-04 -1.54988333e+02 9.00665111e-02 1.55417418e-04 -1.54992604e+02 -3.65808996e-04 -5.97922986e-06 4.27172603e-03
44.6057          8.11795364e-02 1.75475962e-04 -1.54988428e+02 8.15258522e-02 1.67108279e-04 -1.54992682e+02 -3.46315762e-04 8.36768297e-06 4.25481890e-03
44.6064          7.29150308e-02 2.10776336e-04 -1.54988549e+02 7.32671931e-02 2.14538390e-04 -1.54992792e+02 -3.52162261e-04 -3.76205393e-06 4.24312214e-03
44.6072          6.43514135e-02 2.02838492e-04 -1.54988629e+02 6.48151558e-02 2.11717713e-04 -1.54992839e+02 -4.63742371e-04 -8.87922171e-06 4.21062740e-03
44.6079          5.60877880e-02 2.34005024e-04 -1.54988658e+02 5.67176429e-02 2.40151287e-04 -1.54992829e+02 -6.29854954e-04 -6.14626334e-06 4.17036937e-03
44.6086          4.74864917e-02 2.72493794e-04 -1.54988714e+02 4.81413494e-02 2.69148407e-04 -1.54992875e+02 -6.54857685e-04 3.34538680e-06 4.16088972e-03
44.6093          3.93534621e-02 2.34130472e-04 -1.54988838e+02 3.99765749e-02 2.26687929e-04 -1.54993015e+02 -6.23112808e-04 7.44254381e-06 4.17758141e-03
44.61            3.16901011e-02 2.61951969e-04 -1.54988817e+02 3.22794415e-02 2.48256125e-04 -1.54993001e+02 -5.89340430e-04 1.36958439e-05 4.18397205e-03
44.6107          2.36275210e-02 3.12325889e-04 -1.54988742e+02 2.41854186e-02 2.83117184e-04 -1.54992921e+02 -5.57897621e-04 2.92087054e-05 4.17917171e-03
44.6115          1.54496320e-02 3.18211793e-04 -1.54988686e+02 1.59691600e-02 2.85345138e-04 -1.54992848e+02 -5.19528016e-04 3.28666555e-05 4.16181964e-03
44.6122          7.35340124e-03 3.45236786e-04 -1.54988755e+02 7.82652655e-03 3.16626709e-04 -1.54992855e+02 -4.73125312e-04 2.86100767e-05 4.10086375e-03
44.6129          -9.87252683e-04 3.64807788e-04 -1.54988990e+02 -5.76114948e-04 3.21733407e-04 -1.54992987e+02 -4.11137736e-04 4.30743809e-05 3.99673459e-03
44.6137          -8.73594793e-03 3.43602181e-04 -1.54989138e+02 -8.35093664e-03 3.03748057e-04 -1.54993057e+02 -3.85011288e-04 3.98541244e-05 3.91925256e-03
44.6144          -1.76178342e-02 3.94730454e-04 -1.54988966e+02 -1.72544633e-02 3.51836268e-04 -1.54992857e+02 -3.63370814e-04 4.28941856e-05 3.89122239e-03
44.6152          -2.63697820e-02 4.11412151e-04 -1.54988581e+02 -2.60387534e-02 3.72960559e-04 -1.54992467e+02 -3.31028620e-04 3.84515923e-05 3.88630167e-03
44.616           -3.53075885e-02 4.15812824e-04 -1.54988419e+02 -3.50126090e-02 3.74342691e-04 -1.54992307e+02 -2.94979437e-04 4.14701334e-05 3.88750133e-03
44.6168          -4.44674877e-02 4.04970798e-04 -1.54988084e+02 -4.42067169e-02 3.60386715e-04 -1.54991974e+02 -2.60770786e-04 4.45840824e-05 3.89050008e-03
44.6176          -5.38161521e-02 4.29565369e-04 -1.54987764e+02 -5.35893252e-02 3.80729000e-04 -1.54991658e+02 -2.26826976e-04 4.88363693e-05 3.89384340e-03
44.6184          -6.32776628e-02 4.64396919e-04 -1.54987553e+02 -6.30809353e-02 4.12253199e-04 -1.54991449e+02 -1.96727563e-04 5.21437195e-05 3.89584358e-03
44.6192          -7.29242765e-02 4.70312966e-04 -1.54987324e+02 -7.27561738e-02 4.14876401e-04 -1.54991222e+02 -1.68102689e-04 5.54365658e-05 3.89843215e-03
44.6201          -8.28090007e-02 4.95796301e-04 -1.54987091e+02 -8.26688593e-02 4.37168640e-04 -1.54990994e+02 -1.40141411e-04 5.86276611e-05 3.90257404e-03
44.621           -9.28144592e-02 5.10743547e-04 -1.54986847e+02 -9.27020437e-02 4.48989661e-04 -1.54990754e+02 -1.12415494e-04 6.17538855e-05 3.90718588e-03
44.6218          -1.02832114e-01 5.50113242e-04 -1.54986595e+02 -1.02747369e-01 4.84385793e-04 -1.54990507e+02 -8.47450471e-05 6.57274490e-05 3.91138405e-03
44.6227          -1.12934162e-01 5.60359349e-04 -1.54986350e+02 -1.12875651e-01 4.90498249e-04 -1.54990266e+02 -5.85106109e-05 6.98610996e-05 3.91549430e-03
44.6236          -1.23180632e-01 5.75841831e-04 -1.54986071e+02 -1.23146888e-01 5.02264170e-04 -1.54989991e+02 -3.37440359e-05 7.35776613e-05 3.91977431e-03
44.6245          -1.33534037e-01 5.92360802e-04 -1.54985866e+02 -1.33523607e-01 5.15592150e-04 -1.54989790e+02 -1.04307000e-05 7.67686520e-05 3.92420042e-03
44.6254          -1.43989079e-01 6.15456865e-04 -1.54985529e+02 -1.44000977e-01 5.35896512e-04 -1.54989458e+02 1.18982024e-05 7.95603534e-05 3.92849952e-03
44.6263          -1.54725634e-01 6.22732904e-04 -1.54985256e+02 -1.54759456e-01 5.40690948e-04 -1.54989189e+02 3.38219148e-05 8.20419561e-05 3.93278703e-03
44.6273          -1.65871485e-01 6.39922862e-04 -1.54984968e+02 -1.65927134e-01 5.55588838e-04 -1.54988905e+02 5.56487402e-05 8.43340241e-05 3.93716477e-03
44.6283          -1.77438380e-01 6.60367306e-04 -1.54984592e+02 -1.77517278e-01 5.73656871e-04 -1.54988534e+02 7.88974710e-05 8.67104346e-05 3.94150780e-03
44.6294          -1.89360346e-01 6.68730988e-04 -1.54984233e+02 -1.89463846e-01 5.79467370e-04 -1.54988178e+02 1.03500133e-04 8.92636183e-05 3.94577706e-03
44.6304          -2.01608985e-01 6.94868761e-04 -1.54983841e+02 -2.01735913e-01 6.03510367e-04 -1.54987791e+02 1.26927776e-04 9.13583938e-05 3.95007230e-03
44.6315          -2.13795314e-01 7.26261799e-04 -1.54983422e+02 -2.13944631e-01 6.33308487e-04 -1.54987375e+02 1.49316986e-04 9.29533116e-05 3.95360020e-03
44.6326          -2.26390051e-01 7.46146122e-04 -1.54983072e+02 -2.26561779e-01 6.51537511e-04 -1.54987028e+02 1.71727307e-04 9.46086114e-05 3.95615892e-03
44.6337          -2.39157582e-01 7.63869171e-04 -1.54982668e+02 -2.39354723e-01 6.67365700e-04 -1.54986625e+02 1.97140965e-04 9.65034714e-05 3.95699442e-03
44.6349          -2.52377768e-01 8.05157416e-04 -1.54982243e+02 -2.52596108e-01 7.06792022e-04 -1.54986201e+02 2.18339269e-04 9.83653933e-05 3.95755348e-03
44.6361          -2.66064469e-01 8.08311350e-04 -1.54981724e+02 -2.66302088e-01 7.08257535e-04 -1.54985681e+02 2.37618270e-04 1.00053815e-04 3.95758606e-03
44.6374          -2.80222411e-01 8.25623998e-04 -1.54981281e+02 -2.80481489e-01 7.23745910e-04 -1.54985238e+02 2.59078356e-04 1.01878089e-04 3.95733875e-03
44.6386          -2.93674215e-01 8.47820922e-04 -1.54980682e+02 -2.93949228e-01 7.44605808e-04 -1.54984640e+02 2.75012180e-04 1.03215114e-04 3.95802479e-03
44.6398          -3.08114716e-01 8.93627767e-04 -1.54980255e+02 -3.08405264e-01 7.88448729e-04 -1.54984214e+02 2.90547322e-04 1.05179039e-04 3.95909684e-03
44.6412          -3.23122827e-01 8.83064795e-04 -1.54979642e+02 -3.23434607e-01 7.75839558e-04 -1.54983600e+02 3.11780174e-04 1.07225236e-04 3.95895539e-03
44.6425          -3.38308320e-01 8.93007289e-04 -1.54979091e+02 -3.38633470e-01 7.84095425e-04 -1.54983052e+02 3.25150081e-04 1.08911863e-04 3.96050195e-03
44.6439          -3.53839585e-01 9.03560622e-04 -1.54978445e+02 -3.54171743e-01 7.92829376e-04 -1.54982408e+02 3.32157917e-04 1.10731246e-04 3.96375985e-03
44.6454          -3.69654028e-01 9.26723729e-04 -1.54977757e+02 -3.69990816e-01 8.14258294e-04 -1.54981725e+02 3.36787813e-04 1.12465435e-04 3.96889800e-03
44.6468          -3.85297662e-01 9.33476691e-04 -1.54977059e+02 -3.85640102e-01 8.19562394e-04 -1.54981034e+02 3.42439310e-04 1.13914297e-04 3.97458935e-03
44.6483          -4.01449241e-01 9.12704337e-04 -1.54976462e+02 -4.01797357e-01 7.97316053e-04 -1.54980442e+02 3.48116804e-04 1.15388284e-04 3.98010196e-03
44.6498          -4.17405571e-01 9.41581004e-04 -1.54975750e+02 -4.17756013e-01 8.24954264e-04 -1.54979736e+02 3.50441234e-04 1.16626740e-04 3.98564325e-03
44.6513          -4.33778186e-01 9.57611283e-04 -1.54974988e+02 -4.34130000e-01 8.39530157e-04 -1.54978980e+02 3.51814319e-04 1.18081126e-04 3.99182085e-03
44.6528          -4.49941567e-01 9.84415638e-04 -1.54974200e+02 -4.50296613e-01 8.63551736e-04 -1.54978197e+02 3.55046748e-04 1.20863902e-04 3.99769129e-03
44.6544          -4.66692955e-01 9.89356460e-04 -1.54973343e+02 -4.67047281e-01 8.65102620e-04 -1.54977347e+02 3.54326755e-04 1.24253841e-04 4.00379572e-03
44.656           -4.83072808e-01 1.01124540e-03 -1.54972457e+02 -4.83420674e-01 8.84175551e-04 -1.54976468e+02 3.47865211e-04 1.27069849e-04 4.01045736e-03
44.6576          -5.00287355e-01 1.08428922e-03 -1.54971763e+02 -5.00625155e-01 9.54433927e-04 -1.54975781e+02 3.37800100e-04 1.29855288e-04 4.01751210e-03
44.6592          -5.16966709e-01 1.06199868e-03 -1.54970668e+02 -5.17293401e-01 9.29383474e-04 -1.54974693e+02 3.26692172e-04 1.32615205e-04 4.02527482e-03
44.6609          -5.34543935e-01 1.05383147e-03 -1.54969855e+02 -5.34858779e-01 9.18589423e-04 -1.54973889e+02 3.14844453e-04 1.35242050e-04 4.03420935e-03
44.6626          -5.51679301e-01 1.11585059e-03 -1.54968844e+02 -5.51982153e-01 9.78091963e-04 -1.54972887e+02 3.02852456e-04 1.37758627e-04 4.04372472e-03
44.6644          -5.69664679e-01 1.13162321e-03 -1.54967916e+02 -5.69954228e-01 9.91524514e-04 -1.54971970e+02 2.89549043e-04 1.40098699e-04 4.05415879e-03
44.6662          -5.87207394e-01 1.18979224e-03 -1.54966894e+02 -5.87483336e-01 1.04751269e-03 -1.54970958e+02 2.75941287e-04 1.42279553e-04 4.06477396e-03
44.668           -6.04526305e-01 1.24584147e-03 -1.54965822e+02 -6.04788548e-01 1.10143683e-03 -1.54969898e+02 2.62243181e-04 1.44404643e-04 4.07509408e-03
44.6698          -6.23001855e-01 1.24803744e-03 -1.54964552e+02 -6.23249423e-01 1.10142601e-03 -1.54968638e+02 2.47568100e-04 1.46611436e-04 4.08626349e-03
44.6717          -6.40731223e-01 1.28180080e-03 -1.54963807e+02 -6.40963399e-01 1.13305405e-03 -1.54967903e+02 2.32175779e-04 1.48746742e-04 4.09650142e-03
44.6736          -6.58524562e-01 1.34408509e-03 -1.54962475e+02 -6.58739936e-01 1.19301915e-03 -1.54966581e+02 2.15373755e-04 1.51065941e-04 4.10580070e-03
44.6755          -6.75774739e-01 1.32633595e-03 -1.54961507e+02 -6.75968596e-01 1.17270636e-03 -1.54965621e+02 1.93856422e-04 1.53629587e-04 4.11401273e-03
44.6774          -6.92737939e-01 1.33978751e-03 -1.54960278e+02 -6.92906142e-01 1.18395933e-03 -1.54964400e+02 1.68203175e-04 1.55828182e-04 4.12278210e-03
44.6793          -7.09503358e-01 1.39147297e-03 -1.54959143e+02 -7.09644489e-01 1.23418831e-03 -1.54963275e+02 1.41131391e-04 1.57284663e-04 4.13285715e-03
44.6812          -7.26009956e-01 1.35393365e-03 -1.54957887e+02 -7.26123308e-01 1.19551165e-03 -1.54962030e+02 1.13352028e-04 1.58422001e-04 4.14346206e-03
44.683           -7.42029023e-01 1.41687921e-03 -1.54956626e+02 -7.42114167e-01 1.25716799e-03 -1.54960780e+02 8.51444528e-05 1.59711215e-04 4.15399372e-03
44.6849          -7.57722226e-01 1.41901345e-03 -1.54955559e+02 -7.57778948e-01 1.25769492e-03 -1.54959724e+02 5.67226328e-05 1.61318536e-04 4.16443263e-03
44.6866          -7.70217596e-01 1.45255885e-03 -1.54954405e+02 -7.70249092e-01 1.28990470e-03 -1.54958580e+02 3.14959466e-05 1.62654150e-04 4.17421320e-03
44.6885          -7.87032546e-01 1.47825206e-03 -1.54952888e+02 -7.87033305e-01 1.31396585e-03 -1.54957072e+02 7.58895862e-07 1.64286208e-04 4.18392871e-03
44.6904          -8.01846577e-01 1.50693116e-03 -1.54951918e+02 -8.01815376e-01 1.34152306e-03 -1.54956112e+02 -3.12015059e-05 1.65408099e-04 4.19393735e-03
44.6923          -8.16517330e-01 1.53011797e-03 -1.54950336e+02 -8.16453655e-01 1.36369946e-03 -1.54954539e+02 -6.36757912e-05 1.66418519e-04 4.20306974e-03
44.6943          -8.30703686e-01 1.59179183e-03 -1.54949394e+02 -8.30607398e-01 1.42438372e-03 -1.54953608e+02 -9.62876937e-05 1.67408117e-04 4.21396642e-03
44.6962          -8.44606972e-01 1.62995636e-03 -1.54947904e+02 -8.44478447e-01 1.46154844e-03 -1.54952128e+02 -1.28525089e-04 1.68407915e-04 4.22448403e-03
44.6981          -8.57973701e-01 1.68737467e-03 -1.54946856e+02 -8.57813460e-01 1.51816897e-03 -1.54951092e+02 -1.60241179e-04 1.69205706e-04 4.23637313e-03
44.7             -8.71138376e-01 1.71274805e-03 -1.54945549e+02 -8.70946948e-01 1.54276726e-03 -1.54949798e+02 -1.91428409e-04 1.69980796e-04 4.24914651e-03
44.7017          -8.80092531e-01 1.72932076e-03 -1.54944040e+02 -8.79875000e-01 1.55897995e-03 -1.54948302e+02 -2.17531503e-04 1.70340803e-04 4.26159975e-03
44.7033          -8.91111181e-01 1.73851383e-03 -1.54942891e+02 -8.90867567e-01 1.56795908e-03 -1.54947164e+02 -2.43614696e-04 1.70554741e-04 4.27307477e-03
44.705           -9.01424820e-01 1.70672733e-03 -1.54941879e+02 -9.01155959e-01 1.53571373e-03 -1.54946163e+02 -2.68861559e-04 1.71013601e-04 4.28353746e-03
44.7066          -9.11726205e-01 1.75661555e-03 -1.54940800e+02 -9.11432665e-01 1.58519133e-03 -1.54945093e+02 -2.93540244e-04 1.71424221e-04 4.29371366e-03
44.7082          -9.21632692e-01 1.82069636e-03 -1.54939864e+02 -9.21315185e-01 1.64907761e-03 -1.54944168e+02 -3.17506777e-04 1.71618755e-04 4.30370978e-03
44.7099          -9.30865056e-01 1.83893743e-03 -1.54939359e+02 -9.30524568e-01 1.66673616e-03 -1.54943671e+02 -3.40487659e-04 1.72201278e-04 4.31271346e-03
44.7114          -9.39506075e-01 1.93661153e-03 -1.54938183e+02 -9.39144051e-01 1.76343966e-03 -1.54942504e+02 -3.62024280e-04 1.73171875e-04 4.32126142e-03
44.7132          -9.50734677e-01 1.84906573e-03 -1.54937676e+02 -9.50349484e-01 1.67445355e-03 -1.54942008e+02 -3.85192427e-04 1.74612181e-04 4.33181596e-03
44.7148          -9.58462135e-01 1.68431675e-03 -1.54936896e+02 -9.58053339e-01 1.50844493e-03 -1.54941237e+02 -4.08796023e-04 1.75871817e-04 4.34109500e-03
44.7164          -9.65029383e-01 1.70094444e-03 -1.54936422e+02 -9.64592516e-01 1.52346614e-03 -1.54940773e+02 -4.36867631e-04 1.77478300e-04 4.35101179e-03
44.7179          -9.70953976e-01 1.82625728e-03 -1.54934234e+02 -9.70483970e-01 1.64810454e-03 -1.54938592e+02 -4.70005933e-04 1.78152739e-04 4.35765339e-03
44.7193          -9.77890875e-01 1.86811172e-03 -1.54934650e+02 -9.77386996e-01 1.68867687e-03 -1.54939018e+02 -5.03879328e-04 1.79434848e-04 4.36800189e-03
44.7206          -9.83498017e-01 1.99927680e-03 -1.54934380e+02 -9.82961698e-01 1.81912639e-03 -1.54938757e+02 -5.36319109e-04 1.80150409e-04 4.37654363e-03
44.722           -9.89259645e-01 2.10912899e-03 -1.54933785e+02 -9.88693290e-01 1.92833442e-03 -1.54938170e+02 -5.66355119e-04 1.80794563e-04 4.38511192e-03
44.7233          -9.95533043e-01 1.98154603e-03 -1.54932825e+02 -9.94938519e-01 1.80034541e-03 -1.54937219e+02 -5.94523827e-04 1.81200615e-04 4.39364319e-03
44.7246          -1.00107454e+00 1.99631120e-03 -1.54932249e+02 -1.00045291e+00 1.81485040e-03 -1.54936652e+02 -6.21633522e-04 1.81460802e-04 4.40217164e-03
44.7259          -1.00639061e+00 1.88704701e-03 -1.54932138e+02 -1.00574265e+00 1.70536804e-03 -1.54936549e+02 -6.47959857e-04 1.81678969e-04 4.41057177e-03
44.7271          -1.01118717e+00 1.86540279e-03 -1.54932180e+02 -1.01051433e+00 1.68356161e-03 -1.54936599e+02 -6.72835749e-04 1.81841185e-04 4.41851273e-03
44.7284          -1.01611389e+00 1.69699371e-03 -1.54932197e+02 -1.01541711e+00 1.51490091e-03 -1.54936624e+02 -6.96782894e-04 1.82092802e-04 4.42689504e-03
44.7297          -1.02069812e+00 1.81416007e-03 -1.54931868e+02 -1.01997829e+00 1.63195014e-03 -1.54936303e+02 -7.19839368e-04 1.82209933e-04 4.43441168e-03
44.731           -1.02485438e+00 1.95913972e-03 -1.54931361e+02 -1.02411267e+00 1.77684284e-03 -1.54935802e+02 -7.41703446e-04 1.82296878e-04 4.44134475e-03
44.7322          -1.02909509e+00 1.82495561e-03 -1.54931129e+02 -1.02833240e+00 1.64270425e-03 -1.54935577e+02 -7.62687656e-04 1.82251357e-04 4.44813748e-03
44.7335          -1.03312763e+00 1.71049243e-03 -1.54931195e+02 -1.03234468e+00 1.52849140e-03 -1.54935649e+02 -7.82945318e-04 1.82001033e-04 4.45356138e-03
44.7349          -1.03973276e+00 1.73941886e-03 -1.54931148e+02 -1.03892814e+00 1.55774005e-03 -1.54935608e+02 -8.04616778e-04 1.81678818e-04 4.46048811e-03
44.7362          -1.04226649e+00 1.86987017e-03 -1.54931258e+02 -1.04144086e+00 1.68860667e-03 -1.54935724e+02 -8.25633553e-04 1.81263506e-04 4.46557760e-03
44.7376          -1.04542628e+00 1.84160559e-03 -1.54931437e+02 -1.04458024e+00 1.66051562e-03 -1.54935908e+02 -8.46040817e-04 1.81089961e-04 4.47079019e-03
44.739           -1.04850730e+00 1.92667750e-03 -1.54931285e+02 -1.04764207e+00 1.74555502e-03 -1.54935760e+02 -8.65224687e-04 1.81122485e-04 4.47457508e-03
44.7404          -1.05116006e+00 2.12291138e-03 -1.54931055e+02 -1.05027725e+00 1.94131520e-03 -1.54935534e+02 -8.82805507e-04 1.81596178e-04 4.47974645e-03
44.7418          -1.05362445e+00 2.18674061e-03 -1.54931178e+02 -1.05272371e+00 2.00504251e-03 -1.54935662e+02 -9.00745294e-04 1.81698100e-04 4.48450432e-03
44.7432          -1.05640498e+00 2.12997756e-03 -1.54931321e+02 -1.05548277e+00 1.94846923e-03 -1.54935809e+02 -9.22203460e-04 1.81508328e-04 4.48850156e-03
44.7445          -1.05873962e+00 2.13520754e-03 -1.54931344e+02 -1.05779257e+00 1.95403397e-03 -1.54935838e+02 -9.47048315e-04 1.81173569e-04 4.49394115e-03
