# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0618898        -2.99278555e-05 -2.52843704e-05 -1.54964907e+02 -2.99345861e-05 -2.97722684e-05 -1.54964821e+02 6.73058104e-09 4.48789805e-06 -8.65171682e-05
0.0638956        -3.67630423e-05 -2.04583726e-05 -1.54964911e+02 -3.67620520e-05 -2.47561963e-05 -1.54964823e+02 -9.90298832e-10 4.29782373e-06 -8.78111970e-05
0.0659014        -3.96946040e-05 -2.82303516e-05 -1.54964913e+02 -3.95747169e-05 -3.27598799e-05 -1.54964829e+02 -1.19887133e-07 4.52952836e-06 -8.44501016e-05
0.0679072        -4.83115328e-05 -1.99776548e-05 -1.54964915e+02 -4.81612332e-05 -2.43524693e-05 -1.54964830e+02 -1.50299543e-07 4.37481455e-06 -8.51544035e-05
0.069913         -5.38837988e-05 -2.06937309e-05 -1.54964917e+02 -5.36867308e-05 -2.50401721e-05 -1.54964832e+02 -1.97068038e-07 4.34644125e-06 -8.44841013e-05
0.0719188        -6.06492108e-05 -2.04275433e-05 -1.54964918e+02 -6.04019889e-05 -2.47009231e-05 -1.54964834e+02 -2.47221903e-07 4.27337973e-06 -8.42276043e-05
0.0739246        -6.60571758e-05 -2.74296136e-05 -1.54964918e+02 -6.57628145e-05 -3.19312981e-05 -1.54964836e+02 -2.94361308e-07 4.50168453e-06 -8.17994248e-05
0.0759304        -7.32753517e-05 -2.35892455e-05 -1.54964918e+02 -7.29111959e-05 -2.80934317e-05 -1.54964836e+02 -3.64155793e-07 4.50418623e-06 -8.14962791e-05
0.0779362        -7.92675648e-05 -2.51078557e-05 -1.54964917e+02 -7.88144679e-05 -2.96598660e-05 -1.54964836e+02 -4.53096925e-07 4.55201031e-06 -8.08514045e-05
0.079942         -8.57395190e-05 -2.73756646e-05 -1.54964916e+02 -8.51634588e-05 -3.20168466e-05 -1.54964836e+02 -5.76060124e-07 4.64118206e-06 -7.99182178e-05
0.0819478        -9.26649577e-05 -2.93629058e-05 -1.54964914e+02 -9.19417436e-05 -3.41348460e-05 -1.54964836e+02 -7.23214138e-07 4.77194017e-06 -7.87604998e-05
0.0839536        -1.01228809e-04 -3.03142331e-05 -1.54964913e+02 -1.00370700e-04 -3.52175410e-05 -1.54964835e+02 -8.58108581e-07 4.90330785e-06 -7.75761773e-05
0.0859594        -1.35114633e-04 -2.81607065e-05 -1.54964916e+02 -1.35271552e-04 -3.30790474e-05 -1.54964833e+02 1.56919375e-07 4.91834087e-06 -8.26556444e-05
0.0879652        -1.39059582e-04 -2.48619344e-05 -1.54964919e+02 -1.39748915e-04 -2.96610179e-05 -1.54964832e+02 6.89333248e-07 4.79908345e-06 -8.71825211e-05
0.089971         -1.41248008e-04 -2.59870146e-05 -1.54964913e+02 -1.41989637e-04 -3.07277686e-05 -1.54964823e+02 7.41628447e-07 4.74075401e-06 -9.02516255e-05
