# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
49.954           -3.07158914e-04 -1.53795675e-01 1.83358044e-05 -3.65756350e-04 -1.53045472e-01 3.95167579e-09 5.85974358e-05 -7.50203687e-04 1.83318527e-05
49.955           -3.07369586e-04 -1.53285832e-01 1.83602204e-05 -3.65897218e-04 -1.52516095e-01 1.85892488e-08 5.85276317e-05 -7.69737664e-04 1.83416312e-05
49.9561          -2.85831521e-04 -1.52647233e-01 1.82878955e-05 -3.44276087e-04 -1.51858053e-01 4.00985566e-08 5.84445655e-05 -7.89179506e-04 1.82477970e-05
49.9572          -2.66245462e-04 -1.52026417e-01 1.81692900e-05 -3.24619762e-04 -1.51218046e-01 4.10220296e-08 5.83743006e-05 -8.08371810e-04 1.81282680e-05
49.9583          -2.85736408e-04 -1.51429464e-01 1.80566406e-05 -3.44012732e-04 -1.50601744e-01 2.78291191e-08 5.82763235e-05 -8.27720304e-04 1.80288115e-05
49.9594          -2.96345999e-04 -1.50781993e-01 1.79872824e-05 -3.54507566e-04 -1.49935279e-01 2.00530796e-08 5.81615674e-05 -8.46713482e-04 1.79672293e-05
49.9605          -2.89810464e-04 -1.50061046e-01 1.79602339e-05 -3.47835131e-04 -1.49195196e-01 1.73880810e-08 5.80246674e-05 -8.65849469e-04 1.79428458e-05
49.9616          -2.92385717e-04 -1.49304138e-01 1.79703376e-05 -3.50267042e-04 -1.48419529e-01 2.05377874e-08 5.78813248e-05 -8.84609129e-04 1.79497998e-05
49.9628          -2.84616140e-04 -1.48563565e-01 1.80010619e-05 -3.42350453e-04 -1.47660009e-01 1.85022454e-08 5.77343134e-05 -9.03556671e-04 1.79825597e-05
49.9639          -2.91552163e-04 -1.47717006e-01 1.80625652e-05 -3.49148253e-04 -1.46794872e-01 3.11040910e-08 5.75960905e-05 -9.22134405e-04 1.80314611e-05
49.9651          -2.93347952e-04 -1.46839359e-01 1.81149858e-05 -3.50827946e-04 -1.45899525e-01 2.51011949e-08 5.74799941e-05 -9.39834209e-04 1.80898846e-05
49.9662          -2.91404159e-04 -1.45993639e-01 1.81716150e-05 -3.48765621e-04 -1.45036397e-01 1.54574538e-08 5.73614619e-05 -9.57242133e-04 1.81561575e-05
49.9674          -2.89749913e-04 -1.45186572e-01 1.82592265e-05 -3.47013671e-04 -1.44211662e-01 2.78906765e-08 5.72637575e-05 -9.74910548e-04 1.82313358e-05
49.9685          -2.81758105e-04 -1.44277273e-01 1.83399388e-05 -3.38906014e-04 -1.43285063e-01 2.91550908e-08 5.71479090e-05 -9.92209297e-04 1.83107837e-05
49.9697          -2.79902653e-04 -1.43366032e-01 1.84213091e-05 -3.36846177e-04 -1.42356971e-01 2.94550831e-08 5.69435241e-05 -1.00906065e-03 1.83918540e-05
49.9709          -2.80021766e-04 -1.42323740e-01 1.85016292e-05 -3.37080301e-04 -1.41297947e-01 3.33889587e-08 5.70585345e-05 -1.02579354e-03 1.84682403e-05
49.972           -2.77763381e-04 -1.41451824e-01 1.85742708e-05 -3.34673043e-04 -1.40409791e-01 2.85049959e-08 5.69096617e-05 -1.04203353e-03 1.85457658e-05
49.9732          -2.71946282e-04 -1.40381275e-01 1.86267344e-05 -3.29008017e-04 -1.39323074e-01 1.48468358e-08 5.70617357e-05 -1.05820130e-03 1.86118875e-05
49.9744          -2.71991115e-04 -1.39436163e-01 1.86809433e-05 -3.29008663e-04 -1.38362252e-01 1.33819988e-08 5.70175483e-05 -1.07391069e-03 1.86675613e-05
49.9755          -2.66525401e-04 -1.38348760e-01 1.87180108e-05 -3.23689141e-04 -1.37259302e-01 1.83182803e-08 5.71637404e-05 -1.08945831e-03 1.86996926e-05
49.9767          -2.65176603e-04 -1.37307143e-01 1.87169603e-05 -3.22493462e-04 -1.36202424e-01 9.17514718e-09 5.73168592e-05 -1.10471951e-03 1.87077851e-05
49.9779          -2.58830416e-04 -1.36245398e-01 1.86971039e-05 -3.16348299e-04 -1.35125688e-01 1.35216756e-08 5.75178833e-05 -1.11971032e-03 1.86835823e-05
49.979           -2.53990795e-04 -1.35145653e-01 1.86616383e-05 -3.11733552e-04 -1.34011208e-01 7.60115804e-09 5.77427570e-05 -1.13444416e-03 1.86540372e-05
49.9802          -2.47030477e-04 -1.34027749e-01 1.86825455e-05 -3.05020317e-04 -1.32878651e-01 1.09592343e-08 5.79898405e-05 -1.14909768e-03 1.86715863e-05
49.9814          -2.38239674e-04 -1.32904537e-01 1.87172899e-05 -2.96498550e-04 -1.31740568e-01 2.32545581e-08 5.82588762e-05 -1.16396862e-03 1.86940354e-05
49.9825          -2.33775654e-04 -1.31761722e-01 1.86347481e-05 -2.92351645e-04 -1.30582630e-01 2.22007336e-08 5.85759910e-05 -1.17909113e-03 1.86125474e-05
49.9837          -2.29259792e-04 -1.30602365e-01 1.83671586e-05 -2.88225537e-04 -1.29408090e-01 2.17058975e-08 5.89657453e-05 -1.19427421e-03 1.83454527e-05
49.9848          -2.26965685e-04 -1.29418184e-01 1.78596763e-05 -2.86424100e-04 -1.28208929e-01 2.16038467e-08 5.94584151e-05 -1.20925523e-03 1.78380725e-05
49.986           -2.24635954e-04 -1.28198102e-01 1.70864388e-05 -2.84610940e-04 -1.26974384e-01 2.94735866e-08 5.99749865e-05 -1.22371860e-03 1.70569652e-05
49.9872          -2.18686250e-04 -1.26949191e-01 1.59811726e-05 -2.79271213e-04 -1.25711779e-01 4.10198762e-08 6.05849631e-05 -1.23741125e-03 1.59401528e-05
49.9883          -2.16301368e-04 -1.25701261e-01 1.44120554e-05 -2.77665863e-04 -1.24451196e-01 3.46462505e-08 6.13644952e-05 -1.25006510e-03 1.43774092e-05
49.9895          -2.08796356e-04 -1.24442955e-01 1.21849698e-05 -2.71115463e-04 -1.23181628e-01 2.79502716e-08 6.23191068e-05 -1.26132640e-03 1.21570196e-05
49.9907          -2.06244653e-04 -1.23151366e-01 9.02363488e-06 -2.69753895e-04 -1.21880610e-01 2.44259749e-08 6.35092422e-05 -1.27075601e-03 8.99920891e-06
49.9918          -2.04217014e-04 -1.21848536e-01 4.62712883e-06 -2.69258865e-04 -1.20570569e-01 2.19551574e-08 6.50418512e-05 -1.27796703e-03 4.60517367e-06
49.993           -1.97688882e-04 -1.20529074e-01 -1.00408613e-06 -2.64626160e-04 -1.19246163e-01 2.90633617e-08 6.69372785e-05 -1.28291110e-03 -1.03314950e-06
49.9942          -1.94192492e-04 -1.19185436e-01 -6.78438934e-06 -2.63109365e-04 -1.17898239e-01 3.12555057e-08 6.89168730e-05 -1.28719721e-03 -6.81564485e-06
49.9953          -1.89917452e-04 -1.17834752e-01 -9.08430877e-06 -2.60072414e-04 -1.16538624e-01 3.33169472e-08 7.01549623e-05 -1.29612872e-03 -9.11762572e-06
49.9965          -1.87278599e-04 -1.16464249e-01 -7.98848260e-06 -2.57838532e-04 -1.15154646e-01 3.49580492e-08 7.05599329e-05 -1.30960323e-03 -8.02344065e-06
49.9977          -1.85470143e-04 -1.15084693e-01 -7.06810756e-06 -2.56470224e-04 -1.13762347e-01 3.59226233e-08 7.10000812e-05 -1.32234531e-03 -7.10403018e-06
49.9988          -1.83833773e-04 -1.13701456e-01 -6.23404100e-06 -2.55290759e-04 -1.12366910e-01 4.08870782e-08 7.14569860e-05 -1.33454562e-03 -6.27492808e-06
50               -1.80667193e-04 -1.12283865e-01 -5.49518400e-06 -2.52585788e-04 -1.10937714e-01 4.25505114e-08 7.19185952e-05 -1.34615055e-03 -5.53773451e-06
50.0011          -1.76537680e-04 -1.10821852e-01 -4.87061188e-06 -2.48791619e-04 -1.09465449e-01 4.12191047e-08 7.22539396e-05 -1.35640286e-03 -4.91183098e-06
50.0022          -1.75010431e-04 -1.09485357e-01 -4.28562562e-06 -2.47587706e-04 -1.08119250e-01 4.11598250e-08 7.25772747e-05 -1.36610696e-03 -4.32678544e-06
50.0032          -1.69004413e-04 -1.08134390e-01 -3.72942194e-06 -2.41845364e-04 -1.06759305e-01 4.90536620e-08 7.28409508e-05 -1.37508495e-03 -3.77847560e-06
50.0043          -1.64100165e-04 -1.06781225e-01 -3.18235598e-06 -2.37232593e-04 -1.05397684e-01 4.85808876e-08 7.31324280e-05 -1.38354104e-03 -3.23093686e-06
50.0054          -1.60488259e-04 -1.05411317e-01 -2.65985658e-06 -2.33920099e-04 -1.04020028e-01 4.31928730e-08 7.34318400e-05 -1.39128922e-03 -2.70304945e-06
50.0065          -1.58407811e-04 -1.04030537e-01 -2.11967080e-06 -2.32222559e-04 -1.02632148e-01 3.93935996e-08 7.38147483e-05 -1.39838924e-03 -2.15906440e-06
50.0075          -1.51456578e-04 -1.02632144e-01 -1.58097640e-06 -2.25669365e-04 -1.01227548e-01 3.83156559e-08 7.42127875e-05 -1.40459599e-03 -1.61929205e-06
50.0086          -1.45473695e-04 -1.01217615e-01 -1.00090876e-06 -2.20144636e-04 -9.98077608e-02 3.56060384e-08 7.46709410e-05 -1.40985465e-03 -1.03651480e-06
50.0097          -1.39423584e-04 -9.97977511e-02 -3.85735685e-07 -2.14584697e-04 -9.83838398e-02 3.42124457e-08 7.51611126e-05 -1.41391130e-03 -4.19948131e-07
50.0108          -1.33263125e-04 -9.83419269e-02 2.88182676e-07 -2.09045049e-04 -9.69252463e-02 2.67255994e-08 7.57819245e-05 -1.41668063e-03 2.61457077e-07
50.0119          -1.31957083e-04 -9.68700625e-02 9.98215067e-07 -2.08390183e-04 -9.54521360e-02 2.13175689e-08 7.64331006e-05 -1.41792653e-03 9.76897498e-07
50.013           -1.26562653e-04 -9.53654078e-02 1.70813038e-06 -2.03819164e-04 -9.39478263e-02 1.71119504e-08 7.72565110e-05 -1.41758143e-03 1.69101843e-06
50.0141          -1.21967926e-04 -9.38236679e-02 2.22419987e-06 -2.00142253e-04 -9.24082326e-02 1.47008382e-08 7.81743265e-05 -1.41543532e-03 2.20949903e-06
50.0153          -1.15317304e-04 -9.22431246e-02 2.22891854e-06 -1.94643977e-04 -9.08314303e-02 9.39696119e-09 7.93266731e-05 -1.41169432e-03 2.21952158e-06
50.0165          -1.11407921e-04 -9.06209553e-02 1.08111976e-06 -1.92116440e-04 -8.92141902e-02 5.59636949e-09 8.07085192e-05 -1.40676503e-03 1.07552339e-06
50.0176          -1.03397809e-04 -8.89672134e-02 -2.08716604e-06 -1.85737750e-04 -8.75656204e-02 2.95431770e-09 8.23399406e-05 -1.40159301e-03 -2.09012036e-06
50.0188          -9.84582896e-05 -8.72762402e-02 -9.35557871e-06 -1.83063619e-04 -8.58761169e-02 -5.78048697e-09 8.46053291e-05 -1.40012326e-03 -9.34979823e-06
50.02            -9.41621422e-05 -8.55879803e-02 -1.66016413e-05 -1.80784580e-04 -8.41895915e-02 -5.46541760e-09 8.66224379e-05 -1.39838879e-03 -1.65961759e-05
50.0211          -9.12655391e-05 -8.38988888e-02 -2.24910497e-05 -1.79753954e-04 -8.25007912e-02 -8.02884326e-09 8.84884149e-05 -1.39809758e-03 -2.24830208e-05
50.0223          -8.60225100e-05 -8.22169991e-02 -2.47651307e-05 -1.75490054e-04 -8.08144594e-02 -1.10647215e-08 8.94675442e-05 -1.40253968e-03 -2.47540660e-05
50.0234          -8.33394706e-05 -8.05173424e-02 -2.39949683e-05 -1.73178137e-04 -7.91068435e-02 -1.39050908e-08 8.98386665e-05 -1.41049884e-03 -2.39810632e-05
50.0246          -7.77861942e-05 -7.88432367e-02 -2.19140470e-05 -1.67361060e-04 -7.74240596e-02 -1.55756280e-08 8.95748655e-05 -1.41917710e-03 -2.18984714e-05
50.0257          -7.72279481e-05 -7.71417037e-02 -2.01853218e-05 -1.66378887e-04 -7.57155091e-02 -1.36196785e-08 8.91509393e-05 -1.42619459e-03 -2.01717021e-05
50.0269          -7.33788740e-05 -7.54406601e-02 -1.78504714e-05 -1.61402034e-04 -7.40080879e-02 -1.19884766e-08 8.80231599e-05 -1.43257217e-03 -1.78384830e-05
50.0279          -7.20916245e-05 -7.37333089e-02 -1.53915285e-05 -1.59063002e-04 -7.22958169e-02 -8.76625117e-09 8.69713780e-05 -1.43749198e-03 -1.53827622e-05
50.029           -7.07222077e-05 -7.21034914e-02 -1.27454689e-05 -1.56201771e-04 -7.06622301e-02 -4.29532296e-09 8.54795630e-05 -1.44126131e-03 -1.27411736e-05
50.0301          -6.86678273e-05 -7.05182209e-02 -9.88224111e-06 -1.52503317e-04 -6.90739669e-02 7.35538115e-10 8.38354895e-05 -1.44425403e-03 -9.88297665e-06
50.0311          -6.58605554e-05 -6.88925712e-02 -7.06491553e-06 -1.47965932e-04 -6.74456314e-02 6.89103858e-09 8.21053771e-05 -1.44693981e-03 -7.07180657e-06
50.0322          -6.36056783e-05 -6.72637498e-02 -5.18715482e-06 -1.44118703e-04 -6.58142606e-02 1.57478636e-08 8.05130245e-05 -1.44948912e-03 -5.20290268e-06
50.0331          -5.95300201e-05 -6.57032424e-02 -4.66875186e-06 -1.38485230e-04 -6.42506182e-02 2.21971192e-08 7.89552100e-05 -1.45262419e-03 -4.69094898e-06
50.034           -5.62366115e-05 -6.42463683e-02 -5.87458631e-06 -1.33858581e-04 -6.27892743e-02 2.99727236e-08 7.76219698e-05 -1.45709403e-03 -5.90455904e-06
50.035           -5.75280399e-05 -6.28489112e-02 -7.42717969e-06 -1.33783825e-04 -6.13879646e-02 3.89942605e-08 7.62557855e-05 -1.46094662e-03 -7.46617395e-06
50.0359          -5.39232614e-05 -6.13253880e-02 -9.21553438e-06 -1.28547013e-04 -5.98619114e-02 4.81892558e-08 7.46237518e-05 -1.46347655e-03 -9.26372364e-06
50.0368          -5.30081062e-05 -5.98491408e-02 -1.10836357e-05 -1.26317718e-04 -5.83844279e-02 6.12176033e-08 7.33096117e-05 -1.46471290e-03 -1.11448533e-05
50.0376          -5.15763330e-05 -5.85177830e-02 -1.28547111e-05 -1.23445072e-04 -5.70528538e-02 7.53324877e-08 7.18687393e-05 -1.46492921e-03 -1.29300435e-05
50.0383          -5.17131838e-05 -5.73133358e-02 -1.44084344e-05 -1.22302089e-04 -5.58489005e-02 8.72914848e-08 7.05889048e-05 -1.46443529e-03 -1.44957259e-05
50.039           -5.20406499e-05 -5.62030016e-02 -1.55938537e-05 -1.21410020e-04 -5.47395086e-02 9.52058561e-08 6.93693700e-05 -1.46349298e-03 -1.56890596e-05
50.0397          -4.91348663e-05 -5.51360198e-02 -1.61562045e-05 -1.17268993e-04 -5.36737317e-02 1.00318382e-07 6.81341265e-05 -1.46228813e-03 -1.62565228e-05
50.0404          -4.94034312e-05 -5.40651950e-02 -1.57960438e-05 -1.16483533e-04 -5.26042984e-02 1.04417350e-07 6.70801019e-05 -1.46089657e-03 -1.59004612e-05
50.0411          -4.66891068e-05 -5.29664987e-02 -1.43516288e-05 -1.12738876e-04 -5.15073405e-02 1.07406186e-07 6.60497690e-05 -1.45915823e-03 -1.44590350e-05
50.0418          -4.39366475e-05 -5.18753044e-02 -1.17736655e-05 -1.08995270e-04 -5.04187548e-02 1.08406929e-07 6.50586224e-05 -1.45654967e-03 -1.18820725e-05
50.0424          -4.23497555e-05 -5.07801350e-02 -8.13427986e-06 -1.06432619e-04 -4.93275179e-02 1.11228905e-07 6.40828633e-05 -1.45261710e-03 -8.24550877e-06
50.0431          -4.11200561e-05 -4.97074194e-02 -3.49792294e-06 -1.04422411e-04 -4.82604934e-02 1.13285416e-07 6.33023546e-05 -1.44692596e-03 -3.61120836e-06
50.0438          -3.96023409e-05 -4.86301661e-02 1.64494494e-06 -1.02279012e-04 -4.71904045e-02 1.14582697e-07 6.26766710e-05 -1.43976156e-03 1.53036225e-06
50.0444          -3.90265644e-05 -4.75588274e-02 6.34110052e-06 -1.01445225e-04 -4.61265023e-02 1.14694179e-07 6.24186601e-05 -1.43232507e-03 6.22640634e-06
50.0451          -3.81849383e-05 -4.65014570e-02 9.71900510e-06 -1.00649147e-04 -4.50756641e-02 1.14265725e-07 6.24642088e-05 -1.42579293e-03 9.60473938e-06
50.0458          -3.78880482e-05 -4.54378786e-02 1.14679965e-05 -1.00655707e-04 -4.40169106e-02 1.15018923e-07 6.27676590e-05 -1.42096799e-03 1.13529776e-05
50.0464          -3.42376175e-05 -4.43831655e-02 1.22019003e-05 -9.73816818e-05 -4.29657666e-02 1.15485900e-07 6.31440642e-05 -1.41739883e-03 1.20864144e-05
50.0471          -2.91982846e-05 -4.33199673e-02 1.38441922e-05 -9.29676174e-05 -4.19072232e-02 1.12370691e-07 6.37693328e-05 -1.41274402e-03 1.37318215e-05
50.0477          -2.49426553e-05 -4.22393692e-02 1.63797700e-05 -8.94195709e-05 -4.08319604e-02 1.08118821e-07 6.44769156e-05 -1.40740880e-03 1.62716512e-05
50.0484          -2.17996865e-05 -4.11448481e-02 1.93514894e-05 -8.65133245e-05 -3.97422682e-02 1.05599047e-07 6.47136380e-05 -1.40257984e-03 1.92458903e-05
50.0491          -2.04549536e-05 -4.00499509e-02 2.13828603e-05 -8.47976992e-05 -3.86516172e-02 1.06362761e-07 6.43427456e-05 -1.39833371e-03 2.12764976e-05
50.0497          -1.76359595e-05 -3.89681571e-02 2.27599894e-05 -8.12434011e-05 -3.75758896e-02 1.10415070e-07 6.36074416e-05 -1.39226748e-03 2.26495743e-05
50.0503          -1.71058242e-05 -3.79284885e-02 2.36479689e-05 -7.97615820e-05 -3.65455341e-02 1.12855107e-07 6.26557578e-05 -1.38295440e-03 2.35351138e-05
50.0509          -1.23969791e-05 -3.68966886e-02 2.16801382e-05 -7.27416181e-05 -3.55289817e-02 1.19164801e-07 6.03446390e-05 -1.36770690e-03 2.15609734e-05
50.0516          -1.55894345e-05 -3.58653809e-02 1.24972197e-05 -7.13400486e-05 -3.45236464e-02 1.21023865e-07 5.57506141e-05 -1.34173453e-03 1.23761959e-05
50.0522          -1.31588945e-05 -3.48689067e-02 1.29840193e-05 -6.78752788e-05 -3.35374111e-02 1.09281038e-07 5.47163842e-05 -1.33149567e-03 1.28747383e-05
50.0528          -1.25972130e-05 -3.38555581e-02 1.15112664e-05 -6.54489308e-05 -3.25350754e-02 1.08094352e-07 5.28517178e-05 -1.32048272e-03 1.14031721e-05
50.0534          -9.18031921e-06 -3.28231757e-02 6.69946069e-06 -5.87430630e-05 -3.15147264e-02 1.12940059e-07 4.95627438e-05 -1.30844937e-03 6.58652063e-06
50.054           -1.10667565e-05 -3.17707607e-02 -1.48581141e-06 -5.66253453e-05 -3.04745133e-02 1.21673570e-07 4.55585888e-05 -1.29624735e-03 -1.60748498e-06
50.0547          -1.47122327e-05 -3.06905993e-02 -2.78593943e-06 -5.87993501e-05 -2.94005941e-02 1.33059744e-07 4.40871174e-05 -1.29000519e-03 -2.91899917e-06
50.0553          -1.18614173e-05 -2.95908883e-02 2.43712013e-07 -5.61152729e-05 -2.83020646e-02 1.35540767e-07 4.42538556e-05 -1.28882367e-03 1.08171246e-07
50.056           -8.05096480e-06 -2.84472072e-02 3.66700194e-06 -5.29612625e-05 -2.71640589e-02 1.26199973e-07 4.49102977e-05 -1.28314830e-03 3.54080196e-06
50.0567          -4.32812911e-06 -2.72694126e-02 8.91217811e-06 -5.12502368e-05 -2.59971148e-02 1.23118625e-07 4.69221077e-05 -1.27229780e-03 8.78905948e-06
50.0574          -1.44754670e-06 -2.60638202e-02 1.37052669e-05 -4.90434327e-05 -2.48076451e-02 1.15420881e-07 4.75958860e-05 -1.25617512e-03 1.35898460e-05
50.0581          5.60891681e-08 -2.48568005e-02 1.22750546e-05 -4.58668728e-05 -2.36109780e-02 1.21570605e-07 4.59229619e-05 -1.24582254e-03 1.21534840e-05
50.0588          -7.01838152e-07 -2.36619090e-02 1.10463058e-05 -4.55660964e-05 -2.24165026e-02 1.11136941e-07 4.48642583e-05 -1.24540639e-03 1.09351688e-05
50.0595          -1.24306411e-07 -2.24719568e-02 1.29579480e-05 -4.54574755e-05 -2.12247932e-02 1.02340096e-07 4.53331690e-05 -1.24716359e-03 1.28556079e-05
50.0602          -2.48008467e-06 -2.12887395e-02 1.53664292e-05 -4.86498177e-05 -2.00415795e-02 9.65033115e-08 4.61697331e-05 -1.24715998e-03 1.52699258e-05
50.0608          6.64107441e-07 -2.01997296e-02 1.76703312e-05 -4.63708793e-05 -1.89538177e-02 8.90612400e-08 4.70349867e-05 -1.24591184e-03 1.75812700e-05
50.0615          2.39013320e-06 -1.91362509e-02 1.82401558e-05 -4.48556678e-05 -1.78908694e-02 7.94184219e-08 4.72458010e-05 -1.24538154e-03 1.81607373e-05
50.0621          3.34599765e-06 -1.81067635e-02 1.62468534e-05 -4.25992030e-05 -1.68602650e-02 7.23755593e-08 4.59452006e-05 -1.24649857e-03 1.61744778e-05
50.0627          -3.34808982e-07 -1.70754303e-02 1.49486983e-05 -4.51097535e-05 -1.58300379e-02 7.18706529e-08 4.47749445e-05 -1.24539239e-03 1.48768276e-05
50.0633          2.83382023e-06 -1.59962407e-02 1.54267951e-05 -4.19249757e-05 -1.47541820e-02 7.61134703e-08 4.47587959e-05 -1.24205868e-03 1.53506816e-05
50.0639          1.21912421e-05 -1.48950554e-02 2.05760873e-05 -3.48294139e-05 -1.36608601e-02 8.80912094e-08 4.70206560e-05 -1.23419535e-03 2.04879961e-05
50.0645          2.10615230e-05 -1.37518906e-02 2.11431708e-05 -2.85710226e-05 -1.25287471e-02 8.95071917e-08 4.96325456e-05 -1.22314352e-03 2.10536636e-05
50.0652          2.06173808e-05 -1.25765746e-02 9.10294822e-06 -2.67384836e-05 -1.13705956e-02 6.08282214e-08 4.73558644e-05 -1.20597903e-03 9.04212000e-06
50.0659          2.03922144e-05 -1.14756734e-02 4.88770932e-06 -2.50670452e-05 -1.02651800e-02 6.22077096e-08 4.54592595e-05 -1.21049339e-03 4.82550161e-06
50.0666          2.28306139e-05 -1.02540266e-02 3.09088103e-06 -2.06169217e-05 -9.04048883e-03 6.33128097e-08 4.34475356e-05 -1.21353774e-03 3.02756822e-06
50.0673          2.53930678e-05 -9.04333633e-03 8.83486178e-07 -1.52332740e-05 -7.83469448e-03 5.62219469e-08 4.06263419e-05 -1.20864185e-03 8.27264231e-07
50.068           2.56233442e-05 -7.75936894e-03 2.16531605e-06 -1.52238732e-05 -6.55199086e-03 5.59524192e-08 4.08472174e-05 -1.20737809e-03 2.10936363e-06
50.0687          2.38505690e-05 -6.51422325e-03 -2.31657793e-06 -1.33138894e-05 -5.32189224e-03 6.80347138e-08 3.71644584e-05 -1.19233102e-03 -2.38461265e-06
50.0694          3.49147694e-05 -5.32403116e-03 5.39680099e-06 -1.08038463e-05 -4.14073471e-03 6.05278133e-08 4.57186157e-05 -1.18329645e-03 5.33627317e-06
50.0701          3.21264874e-05 -4.09897245e-03 1.04862884e-05 -1.55109016e-05 -2.92924372e-03 5.78687107e-08 4.76373891e-05 -1.16972873e-03 1.04284197e-05
50.0708          2.61159206e-05 -2.89439808e-03 1.31707388e-05 -1.93406091e-05 -1.73629416e-03 3.28773825e-08 4.54565297e-05 -1.15810392e-03 1.31378615e-05
50.0716          3.73283585e-05 -1.69325252e-03 1.94359519e-05 -1.48366121e-05 -5.50574112e-04 2.32951200e-08 5.21649706e-05 -1.14267840e-03 1.94126568e-05
50.0723          3.20812497e-05 -5.36514483e-04 1.11350530e-05 -1.26446933e-05 5.90585163e-04 3.97199082e-08 4.47259430e-05 -1.12709965e-03 1.10953331e-05
50.073           2.70337689e-05 7.26992813e-04 1.11547312e-06 -9.05677994e-06 1.85306247e-03 3.07534603e-08 3.60905489e-05 -1.12606966e-03 1.08471966e-06
50.0737          3.66076882e-05 2.07538356e-03 4.71001642e-07 2.13549412e-06 3.20890170e-03 5.32411699e-08 3.44721940e-05 -1.13351815e-03 4.17760472e-07
50.0744          3.45314852e-05 3.25424449e-03 4.35122601e-07 1.25162610e-06 4.39879253e-03 6.10152899e-08 3.32798591e-05 -1.14454804e-03 3.74107311e-07
50.0752          3.49090543e-05 4.51368239e-03 8.14539439e-07 2.68620312e-06 5.67088786e-03 5.03496679e-08 3.22228512e-05 -1.15720547e-03 7.64189771e-07
50.076           4.05711123e-05 5.82011420e-03 1.12506410e-06 9.50789301e-06 6.98877594e-03 4.86844469e-08 3.10632192e-05 -1.16866174e-03 1.07637965e-06
50.0768          4.75222512e-05 7.15354867e-03 2.80561035e-06 1.52485620e-05 8.33414014e-03 5.23551512e-08 3.22736892e-05 -1.18059147e-03 2.75325520e-06
50.0776          5.07497505e-05 8.50193770e-03 2.36934538e-06 1.95179931e-05 9.69289994e-03 6.65309871e-08 3.12317574e-05 -1.19096224e-03 2.30281439e-06
50.0784          5.68229177e-05 9.98392106e-03 1.56645713e-06 2.59299934e-05 1.11857996e-02 5.06129248e-08 3.08929243e-05 -1.20187857e-03 1.51584420e-06
50.0792          5.88282437e-05 1.14196436e-02 -1.80685251e-07 2.93174538e-05 1.26303148e-02 6.01583366e-08 2.95107899e-05 -1.21067124e-03 -2.40843588e-07
50.0801          5.37915910e-05 1.28967874e-02 -6.59099108e-07 2.46839960e-05 1.41162568e-02 5.83802848e-08 2.91075949e-05 -1.21946942e-03 -7.17479393e-07
50.081           5.21759337e-05 1.43706884e-02 -2.82414369e-07 2.35919087e-05 1.55981088e-02 5.64675753e-08 2.85840249e-05 -1.22742039e-03 -3.38881944e-07
50.0819          5.92791447e-05 1.59168207e-02 5.84153827e-07 3.13960376e-05 1.71512926e-02 5.39019680e-08 2.78831071e-05 -1.23447193e-03 5.30251859e-07
50.0828          6.29809537e-05 1.74666816e-02 1.53524474e-06 3.57260757e-05 1.87066959e-02 5.17858517e-08 2.72548780e-05 -1.24001423e-03 1.48345888e-06
50.0837          6.53711233e-05 1.91051586e-02 2.41624478e-06 3.86897337e-05 2.03495342e-02 5.03554477e-08 2.66813897e-05 -1.24437562e-03 2.36588934e-06
50.0846          6.53054652e-05 2.05823743e-02 3.09218382e-06 3.89220515e-05 2.18298873e-02 5.48021308e-08 2.63834138e-05 -1.24751291e-03 3.03738169e-06
50.0855          7.22247578e-05 2.21311714e-02 3.68750095e-06 4.62095660e-05 2.33810183e-02 5.19377899e-08 2.60151918e-05 -1.24984692e-03 3.63556316e-06
50.0865          7.76134337e-05 2.37935686e-02 4.25710890e-06 5.19920429e-05 2.50450891e-02 5.05857333e-08 2.56213908e-05 -1.25152047e-03 4.20652317e-06
50.0874          8.04610536e-05 2.54592144e-02 4.70968488e-06 5.51929490e-05 2.67119932e-02 5.10246335e-08 2.52681046e-05 -1.25277881e-03 4.65866025e-06
50.0885          8.40675418e-05 2.72635641e-02 4.76711745e-06 5.91066784e-05 2.85180414e-02 4.65774551e-08 2.49608634e-05 -1.25447724e-03 4.72054000e-06
50.0895          8.88614791e-05 2.90637933e-02 5.12522070e-06 6.41812479e-05 3.03201508e-02 4.87968023e-08 2.46802312e-05 -1.25635753e-03 5.07642390e-06
50.0906          9.48941868e-05 3.08578581e-02 5.80819120e-06 7.04366732e-05 3.21152317e-02 4.99693771e-08 2.44575136e-05 -1.25737363e-03 5.75822182e-06
50.0916          9.85925005e-05 3.26504900e-02 6.58369572e-06 7.43726420e-05 3.39078153e-02 5.15713329e-08 2.42198584e-05 -1.25732531e-03 6.53212439e-06
50.0927          1.03824398e-04 3.44384817e-02 7.24726823e-06 7.99024968e-05 3.56948355e-02 5.27169599e-08 2.39219017e-05 -1.25635376e-03 7.19455127e-06
50.0937          1.06990564e-04 3.62227895e-02 7.66325293e-06 8.33141022e-05 3.74775772e-02 4.55101783e-08 2.36764623e-05 -1.25478768e-03 7.61774275e-06
50.095           1.12942967e-04 3.83825451e-02 7.94240391e-06 8.95564177e-05 3.96346593e-02 3.96570149e-08 2.33865495e-05 -1.25211421e-03 7.90274689e-06
