# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.174            2.50886417e-06 -1.40387267e-04 -1.49834087e-07 4.62119351e-06 -1.40112305e-04 7.39140585e-11 -2.11232934e-06 -2.74962117e-07 -1.49908001e-07
0.176            2.02105164e-06 -1.51477154e-04 -1.51120189e-07 4.08875987e-06 -1.51681176e-04 3.18632167e-11 -2.06770824e-06 2.04021305e-07 -1.51152052e-07
0.178            3.35326490e-06 -1.50862201e-04 -1.50828256e-07 5.54293712e-06 -1.50868656e-04 3.72303717e-12 -2.18967221e-06 6.45477085e-09 -1.50831979e-07
0.18             1.42023698e-06 -1.54070467e-04 -1.48841590e-07 3.55053896e-06 -1.53739997e-04 -3.65652860e-11 -2.13030198e-06 -3.30470443e-07 -1.48805025e-07
0.182            1.03527299e-06 -1.60674269e-04 -1.49225289e-07 3.07595646e-06 -1.60178350e-04 -3.05179323e-11 -2.04068347e-06 -4.95919024e-07 -1.49194771e-07
0.184            1.64385039e-06 -1.73474693e-04 -1.50999181e-07 3.66155774e-06 -1.73484443e-04 -2.56506562e-11 -2.01770736e-06 9.75018646e-09 -1.50973530e-07
0.186            2.50575553e-06 -1.73948527e-04 -1.48257668e-07 4.61843318e-06 -1.73779900e-04 1.67252594e-12 -2.11267765e-06 -1.68627083e-07 -1.48259341e-07
0.188            2.80871548e-07 -1.77173690e-04 -1.52357870e-07 2.29055452e-06 -1.76675681e-04 -9.07215811e-12 -2.00968298e-06 -4.98009089e-07 -1.52348798e-07
0.19             8.53075617e-07 -1.86804283e-04 -1.55414004e-07 2.81726019e-06 -1.86311790e-04 -3.61911287e-11 -1.96418458e-06 -4.92492848e-07 -1.55377813e-07
0.192            1.33591220e-06 -1.90278921e-04 -1.50635842e-07 3.32093317e-06 -1.89329183e-04 -3.92876862e-11 -1.98502096e-06 -9.49738388e-07 -1.50596554e-07
0.194            3.53150802e-07 -2.05676766e-04 -1.55320867e-07 2.27991405e-06 -2.05372374e-04 -5.04235524e-11 -1.92676325e-06 -3.04392128e-07 -1.55270443e-07
0.196            1.12354605e-06 -2.05688507e-04 -1.52723927e-07 3.08949322e-06 -2.05183894e-04 -3.77282549e-11 -1.96594717e-06 -5.04613877e-07 -1.52686199e-07
0.198            -1.09131303e-07 -2.07095245e-04 -1.53036879e-07 1.81407351e-06 -2.05940294e-04 3.34746058e-12 -1.92320481e-06 -1.15495095e-06 -1.53040226e-07
0.2              -5.99580143e-07 -2.23490627e-04 -1.56148485e-07 1.23544532e-06 -2.22805109e-04 -3.55658246e-11 -1.83502547e-06 -6.85517706e-07 -1.56112919e-07
0.202            2.83711494e-07 -2.24136606e-04 -1.53458544e-07 2.13736376e-06 -2.23055909e-04 1.05084382e-11 -1.85365227e-06 -1.08069701e-06 -1.53469053e-07
0.204            -4.96713251e-07 -2.36699310e-04 -1.55520042e-07 1.30701180e-06 -2.35887882e-04 3.05699999e-11 -1.80372505e-06 -8.11427424e-07 -1.55550612e-07
0.206            3.20000156e-09 -2.37383168e-04 -1.52230091e-07 1.85202467e-06 -2.35948481e-04 2.15612812e-11 -1.84882467e-06 -1.43468603e-06 -1.52251652e-07
0.208            -1.27659556e-06 -2.51036151e-04 -1.54270857e-07 5.26366177e-07 -2.49944642e-04 -2.39185283e-11 -1.80296174e-06 -1.09150882e-06 -1.54246938e-07
0.21             -7.52840378e-07 -2.51621215e-04 -1.51178804e-07 1.08123719e-06 -2.49883455e-04 -5.81915683e-11 -1.83407757e-06 -1.73776039e-06 -1.51120612e-07
0.212            -1.50402246e-06 -2.69730332e-04 -1.51139719e-07 3.28289695e-07 -2.68582808e-04 -5.93956818e-11 -1.83231215e-06 -1.14752394e-06 -1.51080324e-07
0.214            -1.27091645e-06 -2.68011579e-04 -1.50256207e-07 6.01811460e-07 -2.66227439e-04 -4.26527770e-11 -1.87272791e-06 -1.78414022e-06 -1.50213554e-07
0.216            -1.97025147e-06 -2.83863743e-04 -1.50184903e-07 -6.78159610e-08 -2.82480118e-04 -1.30547650e-11 -1.90243551e-06 -1.38362513e-06 -1.50171848e-07
0.218            -2.05746866e-06 -2.82418577e-04 -1.48632144e-07 -1.32629017e-07 -2.80283226e-04 -1.67725125e-12 -1.92483965e-06 -2.13535122e-06 -1.48630467e-07
0.22             -2.20865215e-06 -3.01867946e-04 -1.47061788e-07 -2.23049907e-07 -3.00286828e-04 1.67422299e-11 -1.98560224e-06 -1.58111740e-06 -1.47078530e-07
0.222            -1.74354791e-06 -3.00132579e-04 -1.47366306e-07 3.52522957e-07 -2.97921690e-04 1.73043561e-11 -2.09607086e-06 -2.21088940e-06 -1.47383611e-07
0.224            -3.06746836e-06 -3.18456480e-04 -1.45250151e-07 -9.65093264e-07 -3.16695727e-04 1.78926443e-11 -2.10237510e-06 -1.76075326e-06 -1.45268044e-07
0.226            -2.49614453e-06 -3.16658011e-04 -1.44826574e-07 -2.84793261e-07 -3.14192689e-04 2.43331707e-11 -2.21135127e-06 -2.46532217e-06 -1.44850907e-07
0.228            -4.20228059e-06 -3.37133673e-04 -1.43533249e-07 -1.99590133e-06 -3.35248758e-04 -2.32738993e-13 -2.20637927e-06 -1.88491495e-06 -1.43533017e-07
0.23             -3.36547619e-06 -3.34999019e-04 -1.43676794e-07 -1.06016680e-06 -3.32523392e-04 -1.43626789e-11 -2.30530940e-06 -2.47562653e-06 -1.43662432e-07
0.232            -4.29375077e-06 -3.54259491e-04 -1.41851592e-07 -1.96330661e-06 -3.52190889e-04 -4.75463814e-11 -2.33044415e-06 -2.06860182e-06 -1.41804045e-07
0.234            -4.00703759e-06 -3.53942319e-04 -1.42750997e-07 -1.60163192e-06 -3.51345413e-04 -4.98449983e-11 -2.40540567e-06 -2.59690564e-06 -1.42701152e-07
0.236            -4.83105236e-06 -3.73517770e-04 -1.39959689e-07 -2.40415618e-06 -3.71386007e-04 -6.95147562e-11 -2.42689618e-06 -2.13176248e-06 -1.39890175e-07
0.238            -4.54907494e-06 -3.72201153e-04 -1.42185602e-07 -2.05515381e-06 -3.69487574e-04 -5.35562570e-11 -2.49392112e-06 -2.71357904e-06 -1.42132046e-07
0.24             -4.99014239e-06 -3.93065165e-04 -1.38778295e-07 -2.45840033e-06 -3.90858893e-04 -4.49802648e-11 -2.53174205e-06 -2.20627139e-06 -1.38733314e-07
0.242            -5.12614708e-06 -3.92342988e-04 -1.41484721e-07 -2.53716197e-06 -3.89616871e-04 -9.54918722e-12 -2.58898511e-06 -2.72611760e-06 -1.41475171e-07
0.244            -5.30409664e-06 -4.12914650e-04 -1.38052508e-07 -2.68389314e-06 -4.10676549e-04 -3.26845231e-11 -2.62020350e-06 -2.23810161e-06 -1.38019824e-07
0.246            -5.43891841e-06 -4.11550615e-04 -1.40868788e-07 -2.76298094e-06 -4.08710922e-04 2.49674383e-11 -2.67593747e-06 -2.83969331e-06 -1.40893755e-07
0.248            -5.52365010e-06 -4.34203821e-04 -1.37408092e-07 -2.82648068e-06 -4.31949903e-04 1.29321295e-11 -2.69716941e-06 -2.25391790e-06 -1.37421024e-07
0.25             -5.63375455e-06 -4.32164374e-04 -1.40795203e-07 -2.87624822e-06 -4.29294104e-04 7.92378609e-11 -2.75750633e-06 -2.87026939e-06 -1.40874441e-07
0.252            -5.92034635e-06 -4.56633626e-04 -1.37297023e-07 -3.15639013e-06 -4.54429660e-04 6.90864929e-11 -2.76395622e-06 -2.20396662e-06 -1.37366110e-07
0.254            -6.07157781e-06 -4.52976243e-04 -1.40637579e-07 -3.27152034e-06 -4.50091685e-04 1.42959897e-10 -2.80005748e-06 -2.88455857e-06 -1.40780539e-07
0.256            -5.88817581e-06 -4.78654959e-04 -1.37272196e-07 -3.07149698e-06 -4.76484213e-04 1.26655530e-10 -2.81667882e-06 -2.17074628e-06 -1.37398852e-07
0.258            -6.27948264e-06 -4.75020732e-04 -1.40085266e-07 -3.44164006e-06 -4.72186185e-04 1.89357425e-10 -2.83784259e-06 -2.83454695e-06 -1.40274623e-07
0.26             -6.17819708e-06 -5.01405936e-04 -1.37711315e-07 -3.33704861e-06 -4.99292252e-04 1.65007304e-10 -2.84114848e-06 -2.11368364e-06 -1.37876323e-07
0.262            -6.38104074e-06 -5.07536848e-04 -1.37553265e-07 -3.53132680e-06 -5.05428013e-04 1.89252042e-10 -2.84971394e-06 -2.10883483e-06 -1.37742517e-07
0.264            -6.26790225e-06 -5.12415467e-04 -1.38820691e-07 -3.40483590e-06 -5.10038612e-04 1.92112637e-10 -2.86306635e-06 -2.37685524e-06 -1.39012804e-07
0.266            -6.46209915e-06 -5.30798293e-04 -1.38619058e-07 -3.60725977e-06 -5.28711203e-04 1.41001569e-10 -2.85483938e-06 -2.08708918e-06 -1.38760060e-07
0.268            -6.49777058e-06 -5.41710254e-04 -1.38573366e-07 -3.64902849e-06 -5.39653462e-04 1.26901327e-10 -2.84874209e-06 -2.05679146e-06 -1.38700267e-07
0.27             -6.55316673e-06 -5.52534187e-04 -1.39877467e-07 -3.70747583e-06 -5.50514392e-04 1.20453314e-10 -2.84569090e-06 -2.01979509e-06 -1.39997920e-07
0.272            -6.60937961e-06 -5.65376175e-04 -1.39568110e-07 -3.78172834e-06 -5.63383665e-04 1.12176599e-10 -2.82765127e-06 -1.99250945e-06 -1.39680287e-07
0.274            -6.65287572e-06 -5.78301356e-04 -1.40285184e-07 -3.85188757e-06 -5.76386097e-04 1.37320700e-10 -2.80098815e-06 -1.91525963e-06 -1.40422505e-07
0.276            -6.57486445e-06 -5.90702839e-04 -1.40256199e-07 -3.78775279e-06 -5.88796296e-04 1.25206716e-10 -2.78711166e-06 -1.90654234e-06 -1.40381405e-07
0.278            -6.55282612e-06 -6.04401340e-04 -1.41703132e-07 -3.80486677e-06 -6.02585141e-04 1.26962816e-10 -2.74795934e-06 -1.81619983e-06 -1.41830095e-07
0.28             -6.59135279e-06 -6.16477998e-04 -1.40682076e-07 -3.88039254e-06 -6.14659744e-04 9.85755230e-11 -2.71096025e-06 -1.81825376e-06 -1.40780652e-07
