# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.211891         2.14171813e-06 -9.60907035e-01 -2.95402550e-06 -4.72459811e-06 -9.61471021e-01 -5.62113253e-09 6.86631624e-06 5.63986051e-04 -2.94840437e-06
0.213522         2.32071432e-06 -9.58339926e-01 -2.93653091e-06 -4.57189525e-06 -9.58848722e-01 -6.07142685e-09 6.89260957e-06 5.08796058e-04 -2.93045948e-06
0.214794         6.01592742e-06 -9.55998599e-01 -2.86158325e-06 -8.77368251e-07 -9.56464074e-01 -6.58067680e-09 6.89329567e-06 4.65474576e-04 -2.85500257e-06
0.215961         5.87982493e-06 -9.53734529e-01 -2.86252146e-06 -1.03799191e-06 -9.54174213e-01 -7.11839441e-09 6.91781684e-06 4.39684153e-04 -2.85540307e-06
0.217097         7.62108532e-06 -9.51652577e-01 -2.85948991e-06 6.57163413e-07 -9.52061685e-01 -7.96059092e-09 6.96392191e-06 4.09108095e-04 -2.85152932e-06
0.218372         2.81152012e-06 -9.49116025e-01 -2.84585616e-06 -4.24565845e-06 -9.49486789e-01 -8.01943078e-09 7.05717857e-06 3.70763880e-04 -2.83783673e-06
0.219804         3.79144368e-06 -9.46180466e-01 -2.83884649e-06 -3.28250321e-06 -9.46504732e-01 -7.50819040e-09 7.07394690e-06 3.24265536e-04 -2.83133830e-06
0.221038         3.65877918e-06 -9.43148677e-01 -2.73256507e-06 -3.53764586e-06 -9.43430940e-01 -8.71584938e-09 7.19642505e-06 2.82262708e-04 -2.72384922e-06
0.22212          4.44562266e-06 -9.40409713e-01 -2.73631816e-06 -2.70422048e-06 -9.40663437e-01 -7.84893734e-09 7.14984313e-06 2.53723793e-04 -2.72846922e-06
0.223172         2.22810151e-06 -9.37978620e-01 -2.74644038e-06 -4.81628138e-06 -9.38203607e-01 -6.80270172e-09 7.04438288e-06 2.24987172e-04 -2.73963768e-06
0.224286         1.93715263e-06 -9.35113558e-01 -2.72954053e-06 -5.10739420e-06 -9.35293321e-01 -8.17421240e-09 7.04454684e-06 1.79762764e-04 -2.72136632e-06
0.225383         2.41434058e-06 -9.32163747e-01 -2.71239722e-06 -4.56340443e-06 -9.32301520e-01 -6.26190054e-09 6.97774501e-06 1.37772933e-04 -2.70613532e-06
0.226449         3.14969964e-06 -9.29180941e-01 -2.68706682e-06 -3.72024405e-06 -9.29278190e-01 -4.89308828e-09 6.86994369e-06 9.72493654e-05 -2.68217373e-06
0.2275           2.97352758e-06 -9.26172121e-01 -2.78861904e-06 -3.64140914e-06 -9.26228277e-01 -4.40366517e-09 6.61493672e-06 5.61554675e-05 -2.78421538e-06
0.228507         1.76799098e-05 -9.23341328e-01 -2.87328756e-06 1.09900520e-05 -9.23359069e-01 -2.65802936e-09 6.68985782e-06 1.77408456e-05 -2.87062953e-06
0.229486         6.29244911e-06 -9.20130371e-01 -2.76866594e-06 -3.88230956e-07 -9.20108988e-01 -1.97698489e-09 6.68068007e-06 -2.13836719e-05 -2.76668895e-06
0.230465         4.29950954e-06 -9.17047697e-01 -2.69604087e-06 -2.29663678e-06 -9.16991163e-01 -1.48486648e-09 6.59614632e-06 -5.65332990e-05 -2.69455600e-06
0.231445         5.13521679e-06 -9.13961689e-01 -2.61781611e-06 -1.36213944e-06 -9.13874837e-01 -4.82217741e-10 6.49735624e-06 -8.68519227e-05 -2.61733390e-06
0.232453         4.60752893e-06 -9.10760339e-01 -2.64500711e-06 -1.83914548e-06 -9.10642404e-01 -5.26523518e-10 6.44667441e-06 -1.17935531e-04 -2.64448059e-06
0.233508         4.84598400e-06 -9.07551507e-01 -2.59485427e-06 -1.54858322e-06 -9.07391689e-01 1.58215413e-09 6.39456721e-06 -1.59817955e-04 -2.59643642e-06
0.234675         3.87507000e-06 -9.03692975e-01 -2.56131247e-06 -2.46901829e-06 -9.03487241e-01 2.86056509e-09 6.34408829e-06 -2.05733962e-04 -2.56417304e-06
0.235931         2.66075191e-06 -8.99402728e-01 -2.51634119e-06 -3.58684371e-06 -8.99147230e-01 3.46860151e-09 6.24759561e-06 -2.55498203e-04 -2.51980979e-06
0.237239         3.30959322e-06 -8.94676104e-01 -2.28797065e-06 -3.04821609e-06 -8.94364043e-01 5.91967910e-09 6.35780931e-06 -3.12060528e-04 -2.29389033e-06
0.238633         2.84929750e-06 -8.89549659e-01 -2.29638141e-06 -3.32965891e-06 -8.89173031e-01 7.65730767e-09 6.17895641e-06 -3.76628157e-04 -2.30403872e-06
0.24013          5.10903278e-06 -8.83936336e-01 -2.35408507e-06 -7.97979682e-07 -8.83494557e-01 8.34939998e-09 5.90701246e-06 -4.41779270e-04 -2.36243447e-06
0.241665         3.05195141e-06 -8.77666292e-01 -2.39035770e-06 -2.65782463e-06 -8.77153620e-01 7.47206995e-09 5.70977605e-06 -5.12672326e-04 -2.39782977e-06
0.243124         4.14434912e-06 -8.71237460e-01 -2.44526718e-06 -1.38172331e-06 -8.70654571e-01 8.33264522e-09 5.52607243e-06 -5.82888430e-04 -2.45359983e-06
0.24462          3.76689231e-06 -8.64807348e-01 -2.58694101e-06 -1.71138054e-06 -8.64159220e-01 8.30418767e-09 5.47827284e-06 -6.48128154e-04 -2.59524519e-06
0.246117         2.13376182e-06 -8.58047567e-01 -2.40154993e-06 -3.04434823e-06 -8.57338903e-01 8.32187133e-09 5.17811006e-06 -7.08664751e-04 -2.40987180e-06
0.247573         2.78494267e-06 -8.51267810e-01 -2.46370253e-06 -2.45112642e-06 -8.50490168e-01 7.92727093e-09 5.23606909e-06 -7.77642543e-04 -2.47162980e-06
0.249071         3.02270622e-06 -8.44243072e-01 -2.50876816e-06 -2.10582553e-06 -8.43395987e-01 6.95398342e-09 5.12853176e-06 -8.47084635e-04 -2.51572214e-06
0.250486         3.48349323e-06 -8.36963212e-01 -2.56979119e-06 -1.56917968e-06 -8.36050199e-01 4.51938429e-09 5.05267291e-06 -9.13013550e-04 -2.57431058e-06
0.251861         5.00612753e-06 -8.29928091e-01 -2.55568896e-06 -8.26070380e-08 -8.28951115e-01 2.22644958e-09 5.08873457e-06 -9.76975871e-04 -2.55791541e-06
0.253237         6.21023343e-06 -8.22952507e-01 -1.61511798e-06 1.00660478e-07 -8.21908991e-01 -6.62019481e-10 6.10957296e-06 -1.04351592e-03 -1.61445596e-06
0.254612         8.22535681e-06 -8.15926228e-01 -1.22971112e-06 1.74438996e-06 -8.14825225e-01 -3.55988694e-09 6.48096686e-06 -1.10100351e-03 -1.22615123e-06
0.25603          5.46352949e-06 -8.08571736e-01 -1.36593136e-06 -1.01903889e-06 -8.07398188e-01 -4.05618550e-09 6.48256838e-06 -1.17354797e-03 -1.36187518e-06
0.257496         4.48422951e-06 -8.00783894e-01 -1.60208122e-06 -1.91425310e-06 -7.99535788e-01 -2.78843663e-09 6.39848261e-06 -1.24810525e-03 -1.59929278e-06
0.259014         4.85190855e-06 -7.92490293e-01 -1.78313349e-06 -1.48741836e-06 -7.91164509e-01 -3.66547233e-09 6.33932691e-06 -1.32578356e-03 -1.77946801e-06
0.260654         4.58114024e-06 -7.83590020e-01 -1.87846504e-06 -1.77189579e-06 -7.82178945e-01 -3.39734769e-09 6.35303604e-06 -1.41107524e-03 -1.87506769e-06
0.262293         6.22689431e-06 -7.73815463e-01 -1.93374539e-06 2.22411017e-08 -7.72319722e-01 -4.39081927e-09 6.20465321e-06 -1.49574113e-03 -1.92935457e-06
0.263932         5.21259619e-06 -7.63755077e-01 -1.96390115e-06 -1.01705005e-06 -7.62175715e-01 -5.17275659e-09 6.22964624e-06 -1.57936161e-03 -1.95872839e-06
0.265572         4.19727464e-06 -7.53475699e-01 -1.97774172e-06 -2.08923755e-06 -7.51811071e-01 -6.92175136e-09 6.28651219e-06 -1.66462786e-03 -1.97081997e-06
0.267293         3.03925999e-06 -7.43068194e-01 -1.97847703e-06 -3.37667609e-06 -7.41313072e-01 -7.22654565e-09 6.41593608e-06 -1.75512172e-03 -1.97125048e-06
0.269015         3.87246474e-06 -7.31910872e-01 -1.95924449e-06 -2.65095025e-06 -7.30064392e-01 -7.25906155e-09 6.52341500e-06 -1.84647936e-03 -1.95198543e-06
0.270736         3.19919429e-06 -7.21085676e-01 -1.96360428e-06 -3.44402779e-06 -7.19139629e-01 -8.95733218e-09 6.64322208e-06 -1.94604643e-03 -1.95464695e-06
0.272457         3.28569017e-06 -7.10336028e-01 -1.90877637e-06 -3.43297398e-06 -7.08293271e-01 -9.58242398e-09 6.71866415e-06 -2.04275666e-03 -1.89919395e-06
0.274179         2.84665626e-06 -6.98593439e-01 -1.84654360e-06 -3.86548843e-06 -6.96453913e-01 -6.34719625e-09 6.71214469e-06 -2.13952566e-03 -1.84019640e-06
0.2759           1.75757068e-06 -6.85616530e-01 -1.79883639e-06 -5.04159169e-06 -6.83381458e-01 -7.24068746e-09 6.79916238e-06 -2.23507206e-03 -1.79159570e-06
0.277622         3.53226477e-06 -6.74296768e-01 -1.76618988e-06 -3.37912289e-06 -6.71966492e-01 -5.36014821e-09 6.91138767e-06 -2.33027573e-03 -1.76082973e-06
0.279343         4.26767667e-06 -6.64194323e-01 -1.73971631e-06 -2.74023539e-06 -6.61764536e-01 -1.33372886e-09 7.00791206e-06 -2.42978610e-03 -1.73838258e-06
0.281065         7.90546431e-07 -6.52645338e-01 -1.75709014e-06 -6.30714667e-06 -6.50102390e-01 -1.17826509e-08 7.09769310e-06 -2.54294778e-03 -1.74530749e-06
0.282786         1.73902461e-06 -6.40667245e-01 -1.67854433e-06 -5.53037459e-06 -6.38015643e-01 -5.63515828e-09 7.26939919e-06 -2.65160224e-03 -1.67290918e-06
0.284507         8.04935229e-06 -6.28229155e-01 -1.67151861e-06 8.25037266e-07 -6.25474691e-01 -6.27912150e-09 7.22431502e-06 -2.75446370e-03 -1.66523949e-06
0.286229         8.57985861e-06 -6.15347236e-01 -1.61486341e-06 1.43179001e-06 -6.12499409e-01 -2.11502272e-09 7.14806859e-06 -2.84782636e-03 -1.61274839e-06
0.28795          5.05021883e-06 -6.02006577e-01 -1.56307962e-06 -1.97991508e-06 -5.99066020e-01 -1.68492157e-09 7.03013391e-06 -2.94055666e-03 -1.56139470e-06
0.289672         8.09670218e-06 -5.88536834e-01 -1.41488292e-06 1.02796563e-06 -5.85508392e-01 -8.89453533e-10 7.06873655e-06 -3.02844271e-03 -1.41399346e-06
0.291393         6.70234131e-06 -5.74839861e-01 -4.73548804e-07 -1.31851435e-06 -5.71737408e-01 -3.20672724e-09 8.02085566e-06 -3.10245316e-03 -4.70342077e-07
0.293114         7.87503933e-06 -5.60872437e-01 -8.96281443e-07 3.21939622e-07 -5.57723360e-01 1.45990975e-09 7.55309971e-06 -3.14907703e-03 -8.97741353e-07
0.294836         9.49573301e-06 -5.46748011e-01 -9.54957356e-07 2.07321580e-06 -5.43505843e-01 2.39673917e-09 7.42251721e-06 -3.24216812e-03 -9.57354095e-07
0.296557         6.92314425e-06 -5.32553157e-01 -1.05756769e-06 -6.82090476e-07 -5.29196054e-01 3.65768712e-09 7.60523472e-06 -3.35710257e-03 -1.06122538e-06
0.298279         6.06141596e-06 -5.18002767e-01 -9.45332002e-07 -1.40574401e-06 -5.14512277e-01 4.25779580e-09 7.46715997e-06 -3.49049055e-03 -9.49589798e-07
