# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.45727          -1.69181211e-01 1.04985023e+00 6.48833093e-03 -1.77103416e-01 1.03913699e+00 1.53304298e-05 7.92220528e-03 1.07132414e-02 6.47300050e-03
6.45765          -1.70678659e-01 1.05039577e+00 6.47893587e-03 -1.78584974e-01 1.03969187e+00 1.57360690e-05 7.90631479e-03 1.07038963e-02 6.46319980e-03
6.45802          -1.71902775e-01 1.05141506e+00 6.47311416e-03 -1.79806117e-01 1.04068204e+00 1.63438365e-05 7.90334178e-03 1.07330254e-02 6.45677032e-03
6.45838          -1.73190379e-01 1.05253545e+00 6.47068877e-03 -1.81098578e-01 1.04176475e+00 1.65002169e-05 7.90819859e-03 1.07706997e-02 6.45418855e-03
6.45874          -1.74399616e-01 1.05383924e+00 6.45284198e-03 -1.82312359e-01 1.04302323e+00 1.70512554e-05 7.91274272e-03 1.08160076e-02 6.43579072e-03
6.4591           -1.75713728e-01 1.05525318e+00 6.39604652e-03 -1.83636559e-01 1.04435928e+00 1.60606858e-05 7.92283097e-03 1.08939015e-02 6.37998583e-03
6.45945          -1.77455878e-01 1.05718939e+00 6.36874875e-03 -1.85370599e-01 1.04623797e+00 1.61290837e-05 7.91472085e-03 1.09514157e-02 6.35261967e-03
6.45981          -1.78807869e-01 1.05946495e+00 6.33001757e-03 -1.86733027e-01 1.04847937e+00 1.56866939e-05 7.92515810e-03 1.09855830e-02 6.31433088e-03
6.46017          -1.80462447e-01 1.06117722e+00 6.29987095e-03 -1.88422402e-01 1.05015448e+00 1.57197445e-05 7.95995498e-03 1.10227316e-02 6.28415121e-03
6.46053          -1.81869982e-01 1.06296741e+00 6.26471063e-03 -1.89847887e-01 1.05190792e+00 1.54328557e-05 7.97790552e-03 1.10594879e-02 6.24927778e-03
6.4609           -1.83282753e-01 1.06597952e+00 6.23709916e-03 -1.91204871e-01 1.05491483e+00 1.82336330e-05 7.92211728e-03 1.10646965e-02 6.21886552e-03
6.46127          -1.85120499e-01 1.06695784e+00 6.21338916e-03 -1.93062258e-01 1.05584016e+00 1.80495951e-05 7.94175887e-03 1.11176835e-02 6.19533957e-03
6.46165          -1.86947535e-01 1.06862258e+00 6.18565571e-03 -1.94902377e-01 1.05743035e+00 1.71553996e-05 7.95484171e-03 1.11922278e-02 6.16850031e-03
6.46204          -1.88506896e-01 1.07041820e+00 6.13428356e-03 -1.96482506e-01 1.05912297e+00 1.72292891e-05 7.97560930e-03 1.12952292e-02 6.11705427e-03
6.46243          -1.90337325e-01 1.07210641e+00 6.11018630e-03 -1.98325255e-01 1.06066670e+00 1.74772243e-05 7.98793002e-03 1.14397171e-02 6.09270908e-03
6.46283          -1.91603484e-01 1.07397191e+00 6.04315779e-03 -1.99498134e-01 1.06245296e+00 1.70428334e-05 7.89464942e-03 1.15189518e-02 6.02611495e-03
6.46324          -1.93570009e-01 1.07491067e+00 6.03583960e-03 -2.01471402e-01 1.06328915e+00 1.76149770e-05 7.90139265e-03 1.16215146e-02 6.01822462e-03
6.46365          -1.95405732e-01 1.07672380e+00 6.02279990e-03 -2.03338580e-01 1.06500291e+00 1.82065790e-05 7.93284791e-03 1.17208857e-02 6.00459332e-03
6.46407          -1.97500585e-01 1.07848328e+00 5.97023933e-03 -2.05428704e-01 1.06666705e+00 1.91389226e-05 7.92811892e-03 1.18162321e-02 5.95110041e-03
6.46451          -1.99118990e-01 1.08031219e+00 5.91942135e-03 -2.07062773e-01 1.06837774e+00 1.93326477e-05 7.94378239e-03 1.19344505e-02 5.90008870e-03
6.46494          -2.00830775e-01 1.08159990e+00 5.89600358e-03 -2.08773537e-01 1.06956387e+00 1.92856394e-05 7.94276174e-03 1.20360296e-02 5.87671794e-03
6.46538          -2.02822912e-01 1.08249169e+00 5.87238428e-03 -2.10762231e-01 1.07033219e+00 1.90998604e-05 7.93931898e-03 1.21594995e-02 5.85328442e-03
6.46582          -2.04768512e-01 1.08317049e+00 5.88750827e-03 -2.12744959e-01 1.07087470e+00 1.97632725e-05 7.97644719e-03 1.22957902e-02 5.86774500e-03
6.46625          -2.06447523e-01 1.08454195e+00 5.85447078e-03 -2.14413386e-01 1.07219150e+00 2.01704616e-05 7.96586294e-03 1.23504513e-02 5.83430032e-03
6.46668          -2.08387056e-01 1.08572386e+00 5.85863883e-03 -2.16353497e-01 1.07329283e+00 1.97681565e-05 7.96644184e-03 1.24310340e-02 5.83887067e-03
6.46712          -2.09963402e-01 1.08784850e+00 5.79966412e-03 -2.17935438e-01 1.07539488e+00 2.05757296e-05 7.97203584e-03 1.24536159e-02 5.77908839e-03
6.46755          -2.11931320e-01 1.08882244e+00 5.80399900e-03 -2.19918708e-01 1.07624862e+00 2.03641466e-05 7.98738788e-03 1.25738189e-02 5.78363485e-03
6.46797          -2.13610764e-01 1.08878457e+00 5.77977767e-03 -2.21567806e-01 1.07610547e+00 2.05294123e-05 7.95704201e-03 1.26791027e-02 5.75924826e-03
6.46837          -2.15102310e-01 1.08952671e+00 5.74821503e-03 -2.23082728e-01 1.07673231e+00 2.05316933e-05 7.98041858e-03 1.27944010e-02 5.72768334e-03
6.46877          -2.16958207e-01 1.09115963e+00 5.72278322e-03 -2.24946220e-01 1.07825112e+00 2.06414507e-05 7.98801313e-03 1.29085061e-02 5.70214177e-03
6.46917          -2.18697608e-01 1.09287234e+00 5.71907958e-03 -2.26707574e-01 1.07992100e+00 2.10941312e-05 8.00996567e-03 1.29513474e-02 5.69798545e-03
6.46957          -2.20860024e-01 1.09450052e+00 5.69041629e-03 -2.28839290e-01 1.08145184e+00 2.13944717e-05 7.97926606e-03 1.30486782e-02 5.66902182e-03
6.46996          -2.22840364e-01 1.09685452e+00 5.69890818e-03 -2.30788702e-01 1.08370922e+00 2.22014026e-05 7.94833810e-03 1.31452959e-02 5.67670678e-03
6.47035          -2.24602833e-01 1.09776233e+00 5.70010694e-03 -2.32503177e-01 1.08452340e+00 2.28840571e-05 7.90034439e-03 1.32389315e-02 5.67722288e-03
6.47073          -2.26166066e-01 1.09808470e+00 5.70077437e-03 -2.34032188e-01 1.08475101e+00 2.34580574e-05 7.86612227e-03 1.33336951e-02 5.67731631e-03
6.47109          -2.27556166e-01 1.09950249e+00 5.68792400e-03 -2.35372814e-01 1.08604441e+00 2.43789494e-05 7.81664818e-03 1.34580820e-02 5.66354505e-03
6.47144          -2.29066848e-01 1.09992764e+00 5.69577422e-03 -2.36864954e-01 1.08638429e+00 2.46689495e-05 7.79810622e-03 1.35433478e-02 5.67110527e-03
6.47178          -2.30799256e-01 1.10112346e+00 5.69663597e-03 -2.38572331e-01 1.08750668e+00 2.49209666e-05 7.77307568e-03 1.36167743e-02 5.67171501e-03
6.47211          -2.32253924e-01 1.10275640e+00 5.70191259e-03 -2.40005216e-01 1.08905022e+00 2.48653595e-05 7.75129199e-03 1.37061800e-02 5.67704723e-03
6.47244          -2.33927292e-01 1.10394547e+00 5.72042884e-03 -2.41635147e-01 1.09013881e+00 2.47391348e-05 7.70785461e-03 1.38066639e-02 5.69568971e-03
6.47276          -2.35607489e-01 1.10574055e+00 5.69695645e-03 -2.43206811e-01 1.09187738e+00 2.42422921e-05 7.59932204e-03 1.38631640e-02 5.67271416e-03
6.47308          -2.37110572e-01 1.10704784e+00 5.71248575e-03 -2.44655095e-01 1.09310098e+00 2.38669405e-05 7.54452316e-03 1.39468586e-02 5.68861881e-03
6.4734           -2.38464866e-01 1.10892465e+00 5.72468587e-03 -2.45938699e-01 1.09491530e+00 2.33903286e-05 7.47383238e-03 1.40093488e-02 5.70129554e-03
6.47372          -2.40237526e-01 1.11044404e+00 5.74583661e-03 -2.47642630e-01 1.09643360e+00 2.36589958e-05 7.40510487e-03 1.40104347e-02 5.72217761e-03
6.47405          -2.41871086e-01 1.11206287e+00 5.74971565e-03 -2.49215755e-01 1.09806005e+00 2.32617147e-05 7.34466886e-03 1.40028250e-02 5.72645393e-03
6.47437          -2.43991793e-01 1.11416876e+00 5.71197257e-03 -2.51240361e-01 1.10004871e+00 2.29174988e-05 7.24856760e-03 1.41200523e-02 5.68905507e-03
6.4747           -2.45661051e-01 1.11551291e+00 5.71468712e-03 -2.52867169e-01 1.10132052e+00 2.30105130e-05 7.20611812e-03 1.41923840e-02 5.69167661e-03
6.47503          -2.47400662e-01 1.11671530e+00 5.69883480e-03 -2.54575316e-01 1.10243810e+00 2.20534918e-05 7.17465350e-03 1.42772022e-02 5.67678131e-03
6.47537          -2.48880226e-01 1.11855453e+00 5.67266631e-03 -2.56046979e-01 1.10422968e+00 2.09130840e-05 7.16675316e-03 1.43248550e-02 5.65175322e-03
6.47571          -2.50730921e-01 1.11964404e+00 5.68793238e-03 -2.57853211e-01 1.10520073e+00 2.19160575e-05 7.12228957e-03 1.44433115e-02 5.66601632e-03
6.47606          -2.52798010e-01 1.12220934e+00 5.63716676e-03 -2.59750124e-01 1.10765725e+00 2.08315451e-05 6.95211469e-03 1.45520804e-02 5.61633521e-03
6.47642          -2.54351931e-01 1.12356424e+00 5.61628679e-03 -2.61253212e-01 1.10894819e+00 2.04592328e-05 6.90128125e-03 1.46160559e-02 5.59582756e-03
6.47678          -2.55847130e-01 1.12488950e+00 5.62481442e-03 -2.62724997e-01 1.11015711e+00 2.09038435e-05 6.87786738e-03 1.47323843e-02 5.60391057e-03
6.47713          -2.57709289e-01 1.12665027e+00 5.61742374e-03 -2.64551958e-01 1.11181694e+00 2.13705685e-05 6.84266924e-03 1.48333302e-02 5.59605317e-03
6.4775           -2.59515786e-01 1.12811008e+00 5.63529275e-03 -2.66313942e-01 1.11316353e+00 2.11066429e-05 6.79815593e-03 1.49465533e-02 5.61418610e-03
6.47785          -2.61261550e-01 1.12820054e+00 5.66263608e-03 -2.68011471e-01 1.11315051e+00 2.15757495e-05 6.74992108e-03 1.50500278e-02 5.64106033e-03
6.47821          -2.63093783e-01 1.12920781e+00 5.69296936e-03 -2.69813230e-01 1.11408421e+00 2.12940784e-05 6.71944701e-03 1.51235947e-02 5.67167528e-03
6.47857          -2.64561441e-01 1.13042607e+00 5.71915387e-03 -2.71317273e-01 1.11516856e+00 2.02757284e-05 6.75583149e-03 1.52575100e-02 5.69887815e-03
6.47893          -2.66545048e-01 1.13174003e+00 5.74539002e-03 -2.73232278e-01 1.11639289e+00 1.92022634e-05 6.68723069e-03 1.53471427e-02 5.72618775e-03
6.47928          -2.68069781e-01 1.13321380e+00 5.75570251e-03 -2.74664694e-01 1.11778415e+00 1.83562127e-05 6.59491322e-03 1.54296504e-02 5.73734630e-03
6.47964          -2.69955451e-01 1.13441219e+00 5.79120481e-03 -2.76392087e-01 1.11885658e+00 1.76475421e-05 6.43663572e-03 1.55556104e-02 5.77355727e-03
6.48             -2.72236402e-01 1.13592793e+00 5.81443432e-03 -2.78623218e-01 1.12026872e+00 1.74254898e-05 6.38681591e-03 1.56592151e-02 5.79700883e-03
6.48035          -2.74261952e-01 1.13629989e+00 5.82570849e-03 -2.80586748e-01 1.12056686e+00 1.77035049e-05 6.32479554e-03 1.57330273e-02 5.80800498e-03
6.4807           -2.76243050e-01 1.13784709e+00 5.84676902e-03 -2.82500468e-01 1.12202089e+00 1.73727854e-05 6.25741771e-03 1.58262052e-02 5.82939624e-03
6.48104          -2.77770104e-01 1.13833431e+00 5.87653542e-03 -2.83968572e-01 1.12244927e+00 1.72594668e-05 6.19846877e-03 1.58850390e-02 5.85927595e-03
6.48139          -2.80003284e-01 1.13953979e+00 5.92073628e-03 -2.86151489e-01 1.12358970e+00 1.74823520e-05 6.14820439e-03 1.59500927e-02 5.90325393e-03
6.48173          -2.81572770e-01 1.14020032e+00 5.90733796e-03 -2.87728479e-01 1.12417668e+00 1.79795659e-05 6.15570926e-03 1.60236413e-02 5.88935840e-03
6.48206          -2.83230613e-01 1.14101644e+00 5.88920219e-03 -2.89350653e-01 1.12496450e+00 1.86056748e-05 6.12003944e-03 1.60519437e-02 5.87059652e-03
6.48239          -2.84913094e-01 1.14251260e+00 5.92870154e-03 -2.90962977e-01 1.12639741e+00 1.92406248e-05 6.04988233e-03 1.61151896e-02 5.90946091e-03
6.48272          -2.86676597e-01 1.14321367e+00 5.95439251e-03 -2.92686654e-01 1.12704262e+00 2.01505324e-05 6.01005674e-03 1.61710543e-02 5.93424198e-03
6.48304          -2.89020216e-01 1.14411528e+00 5.85798043e-03 -2.94945578e-01 1.12804541e+00 2.05316243e-05 5.92536207e-03 1.60698674e-02 5.83744880e-03
6.48336          -2.89877621e-01 1.14513012e+00 5.84168664e-03 -2.95755156e-01 1.12900459e+00 2.08052614e-05 5.87753415e-03 1.61255223e-02 5.82088138e-03
6.48368          -2.91948209e-01 1.14632176e+00 5.83187969e-03 -2.97776296e-01 1.13012575e+00 2.11616951e-05 5.82808692e-03 1.61960158e-02 5.81071799e-03
6.484            -2.93640735e-01 1.14843873e+00 5.82500616e-03 -2.99405593e-01 1.13216528e+00 2.17081937e-05 5.76485833e-03 1.62734459e-02 5.80329797e-03
6.48432          -2.95286112e-01 1.14970043e+00 5.80491753e-03 -3.01005979e-01 1.13337685e+00 2.20496503e-05 5.71986746e-03 1.63235859e-02 5.78286788e-03
6.48464          -2.97604566e-01 1.15099320e+00 5.86190694e-03 -3.03265240e-01 1.13453307e+00 2.24244303e-05 5.66067374e-03 1.64601314e-02 5.83948251e-03
6.48496          -2.98709915e-01 1.15205015e+00 5.86641597e-03 -3.04301513e-01 1.13550344e+00 2.25647734e-05 5.59159767e-03 1.65467098e-02 5.84385120e-03
6.48528          -3.00497481e-01 1.15335753e+00 5.87461660e-03 -3.06030772e-01 1.13671316e+00 2.22159753e-05 5.53329088e-03 1.66443725e-02 5.85240063e-03
6.4856           -3.02011233e-01 1.15485767e+00 5.88860391e-03 -3.07501295e-01 1.13810743e+00 2.19864543e-05 5.49006258e-03 1.67502350e-02 5.86661746e-03
6.48592          -3.03753483e-01 1.15581092e+00 5.91202975e-03 -3.09233382e-01 1.13893801e+00 2.18883605e-05 5.47989856e-03 1.68729169e-02 5.89014139e-03
6.48624          -3.05507392e-01 1.15706831e+00 5.97865170e-03 -3.10950468e-01 1.14005815e+00 2.18356670e-05 5.44307645e-03 1.70101602e-02 5.95681603e-03
6.48656          -3.07278354e-01 1.15842573e+00 6.04210973e-03 -3.12655040e-01 1.14134603e+00 2.17950207e-05 5.37668691e-03 1.70797002e-02 6.02031471e-03
6.48688          -3.09161482e-01 1.15948971e+00 6.09356823e-03 -3.14464209e-01 1.14238106e+00 2.03424913e-05 5.30272711e-03 1.71086577e-02 6.07322574e-03
6.4872           -3.11016988e-01 1.16029892e+00 6.08845069e-03 -3.16243289e-01 1.14314741e+00 2.02630656e-05 5.22630097e-03 1.71515049e-02 6.06818762e-03
6.48752          -3.12987385e-01 1.16097951e+00 6.10643724e-03 -3.18144096e-01 1.14374371e+00 1.95058661e-05 5.15671116e-03 1.72358020e-02 6.08693138e-03
6.48784          -3.15068705e-01 1.16148559e+00 6.12401270e-03 -3.20082152e-01 1.14426899e+00 1.96369312e-05 5.01344779e-03 1.72165998e-02 6.10437577e-03
6.48816          -3.17025370e-01 1.16273922e+00 6.16588757e-03 -3.21960128e-01 1.14542827e+00 1.93496221e-05 4.93475718e-03 1.73109517e-02 6.14653795e-03
6.48848          -3.18869926e-01 1.16317209e+00 6.20059972e-03 -3.23758956e-01 1.14576895e+00 1.86418441e-05 4.88903036e-03 1.74031362e-02 6.18195788e-03
6.4888           -3.20869205e-01 1.16409795e+00 6.21559573e-03 -3.25727766e-01 1.14660682e+00 1.82378953e-05 4.85856155e-03 1.74911320e-02 6.19735783e-03
6.48912          -3.22675080e-01 1.16501177e+00 6.20177312e-03 -3.27490060e-01 1.14750205e+00 1.84319768e-05 4.81497930e-03 1.75097248e-02 6.18334115e-03
6.48944          -3.24410551e-01 1.16553673e+00 6.14777406e-03 -3.29132319e-01 1.14807241e+00 1.80315864e-05 4.72176739e-03 1.74643282e-02 6.12974247e-03
6.48976          -3.26623908e-01 1.16638854e+00 6.15512598e-03 -3.31267886e-01 1.14887338e+00 1.82604124e-05 4.64397812e-03 1.75151579e-02 6.13686557e-03
6.49008          -3.28428347e-01 1.16712341e+00 6.14357445e-03 -3.33047367e-01 1.14955524e+00 1.81084669e-05 4.61902056e-03 1.75681646e-02 6.12546599e-03
6.4904           -3.30289976e-01 1.16787283e+00 6.12339190e-03 -3.34894922e-01 1.15025154e+00 1.86212365e-05 4.60494544e-03 1.76212957e-02 6.10477067e-03
6.49072          -3.31932160e-01 1.16871249e+00 6.11094019e-03 -3.36491856e-01 1.15103762e+00 1.85391420e-05 4.55969606e-03 1.76748708e-02 6.09240105e-03
6.49104          -3.34397413e-01 1.16909051e+00 6.04981046e-03 -3.39000551e-01 1.15142699e+00 1.81694493e-05 4.60313784e-03 1.76635223e-02 6.03164101e-03
6.49136          -3.35888336e-01 1.17007205e+00 6.04543511e-03 -3.40448346e-01 1.15238757e+00 1.85939853e-05 4.56000999e-03 1.76844771e-02 6.02684112e-03
6.49168          -3.38128128e-01 1.17068227e+00 6.07262864e-03 -3.42627448e-01 1.15297826e+00 1.87923976e-05 4.49932024e-03 1.77040078e-02 6.05383624e-03
6.492            -3.40329511e-01 1.17124957e+00 6.13157717e-03 -3.44759661e-01 1.15356397e+00 1.89663719e-05 4.43015077e-03 1.76856016e-02 6.11261080e-03
6.49232          -3.42254654e-01 1.17199511e+00 6.19154971e-03 -3.46608534e-01 1.15435184e+00 1.96816337e-05 4.35388063e-03 1.76432722e-02 6.17186807e-03
6.49264          -3.43675884e-01 1.17255160e+00 6.22912670e-03 -3.47997291e-01 1.15487539e+00 2.03403648e-05 4.32140682e-03 1.76762110e-02 6.20878634e-03
6.49296          -3.46314395e-01 1.17314480e+00 6.23785543e-03 -3.50612487e-01 1.15539539e+00 1.98301381e-05 4.29809221e-03 1.77494089e-02 6.21802530e-03
6.49328          -3.47935133e-01 1.17399023e+00 6.22048387e-03 -3.52204852e-01 1.15616330e+00 2.02281443e-05 4.26971903e-03 1.78269345e-02 6.20025572e-03
6.4936           -3.49935980e-01 1.17486433e+00 6.20926011e-03 -3.54199312e-01 1.15696548e+00 2.08681518e-05 4.26333230e-03 1.78988495e-02 6.18839195e-03
6.49392          -3.51722370e-01 1.17548287e+00 6.19326996e-03 -3.56006933e-01 1.15748148e+00 2.18858224e-05 4.28456337e-03 1.80013830e-02 6.17138414e-03
6.49424          -3.53442497e-01 1.17602065e+00 6.09882158e-03 -3.57589307e-01 1.15832102e+00 2.32011113e-05 4.14681059e-03 1.76996354e-02 6.07562047e-03
6.49456          -3.54950201e-01 1.17649317e+00 6.10913022e-03 -3.59077150e-01 1.15875955e+00 2.37087511e-05 4.12694872e-03 1.77336261e-02 6.08542147e-03
6.49488          -3.56932181e-01 1.17728095e+00 6.10163765e-03 -3.61021414e-01 1.15951377e+00 2.37612615e-05 4.08923299e-03 1.77671763e-02 6.07787639e-03
6.4952           -3.58875583e-01 1.17793214e+00 6.09353388e-03 -3.62944779e-01 1.16007390e+00 2.41792605e-05 4.06919532e-03 1.78582329e-02 6.06935462e-03
6.49552          -3.60946252e-01 1.17900417e+00 6.09055428e-03 -3.64998913e-01 1.16105056e+00 2.44921114e-05 4.05266076e-03 1.79536051e-02 6.06606216e-03
6.49584          -3.62779169e-01 1.17957485e+00 6.06806099e-03 -3.66817841e-01 1.16156537e+00 2.48979817e-05 4.03867240e-03 1.80094820e-02 6.04316301e-03
6.49616          -3.64947555e-01 1.18065192e+00 6.11209521e-03 -3.68937682e-01 1.16252366e+00 2.43329481e-05 3.99012793e-03 1.81282555e-02 6.08776226e-03
6.49648          -3.66955370e-01 1.18115667e+00 6.14012245e-03 -3.70911001e-01 1.16289629e+00 2.42363322e-05 3.95563120e-03 1.82603768e-02 6.11588612e-03
6.4968           -3.68891584e-01 1.18215949e+00 6.10441280e-03 -3.72834227e-01 1.16376010e+00 2.41228053e-05 3.94264257e-03 1.83993889e-02 6.08028999e-03
6.49712          -3.70890911e-01 1.18257385e+00 6.06933335e-03 -3.74829845e-01 1.16408843e+00 2.42627236e-05 3.93893343e-03 1.84854260e-02 6.04507062e-03
6.49744          -3.72384561e-01 1.18301323e+00 6.06587099e-03 -3.76297414e-01 1.16440608e+00 2.42246021e-05 3.91285302e-03 1.86071476e-02 6.04164639e-03
6.49772          -3.73622038e-01 1.18089922e+00 6.03391061e-03 -3.77502550e-01 1.16222612e+00 2.51193690e-05 3.88051169e-03 1.86730977e-02 6.00879124e-03
6.49801          -3.75524693e-01 1.18218045e+00 6.00537459e-03 -3.79387705e-01 1.16340838e+00 2.45830445e-05 3.86301153e-03 1.87720743e-02 5.98079155e-03
6.49829          -3.76947500e-01 1.18299505e+00 5.98813125e-03 -3.80797679e-01 1.16414654e+00 2.44411751e-05 3.85017945e-03 1.88485127e-02 5.96369008e-03
6.49858          -3.78776898e-01 1.18397503e+00 5.98662780e-03 -3.82596081e-01 1.16504878e+00 2.40650356e-05 3.81918298e-03 1.89262548e-02 5.96256276e-03
6.49886          -3.80207427e-01 1.18456152e+00 5.98461266e-03 -3.84017830e-01 1.16558048e+00 2.34435413e-05 3.81040274e-03 1.89810368e-02 5.96116912e-03
6.49915          -3.81936667e-01 1.18552353e+00 5.99755367e-03 -3.85760753e-01 1.16642137e+00 2.33430224e-05 3.82408581e-03 1.91021569e-02 5.97421065e-03
6.49943          -3.83191839e-01 1.18595220e+00 6.01281200e-03 -3.86943412e-01 1.16679172e+00 2.36004714e-05 3.75157321e-03 1.91604785e-02 5.98921153e-03
6.49972          -3.85135588e-01 1.18698530e+00 6.02397860e-03 -3.88829166e-01 1.16775704e+00 2.34969232e-05 3.69357869e-03 1.92282599e-02 6.00048167e-03
6.5              -3.86723383e-01 1.18749533e+00 6.03263853e-03 -3.90384049e-01 1.16820888e+00 2.27521837e-05 3.66066616e-03 1.92864472e-02 6.00988634e-03
6.5003           -3.88939938e-01 1.18853618e+00 6.03621933e-03 -3.92471111e-01 1.16922729e+00 2.08486226e-05 3.53117282e-03 1.93088868e-02 6.01537070e-03
6.50059          -3.90756972e-01 1.18947798e+00 6.05419367e-03 -3.94216358e-01 1.17008923e+00 2.11118271e-05 3.45938617e-03 1.93887521e-02 6.03308185e-03
6.50089          -3.92868641e-01 1.19035740e+00 6.07419069e-03 -3.96281961e-01 1.17087126e+00 2.10019576e-05 3.41332010e-03 1.94861400e-02 6.05318873e-03
6.50119          -3.94549051e-01 1.19105698e+00 6.07834283e-03 -3.98019564e-01 1.17142284e+00 2.07924667e-05 3.47051314e-03 1.96341410e-02 6.05755036e-03
6.50149          -3.96302786e-01 1.19126421e+00 6.09353654e-03 -3.99796134e-01 1.17153310e+00 2.16696960e-05 3.49334797e-03 1.97311124e-02 6.07186684e-03
6.50179          -3.98190517e-01 1.19119259e+00 6.08442355e-03 -4.01629407e-01 1.17148295e+00 2.25581927e-05 3.43888979e-03 1.97096412e-02 6.06186536e-03
6.50209          -4.00238144e-01 1.19130623e+00 6.08463918e-03 -4.03654526e-01 1.17148686e+00 2.31449732e-05 3.41638200e-03 1.98193772e-02 6.06149421e-03
6.50239          -4.02142206e-01 1.19194152e+00 6.08493115e-03 -4.05555089e-01 1.17197225e+00 2.39662017e-05 3.41288258e-03 1.99692702e-02 6.06096494e-03
6.50269          -4.04149371e-01 1.19227595e+00 6.06834131e-03 -4.07529364e-01 1.17225608e+00 2.47853953e-05 3.37999264e-03 2.00198773e-02 6.04355592e-03
6.50299          -4.06243084e-01 1.19264031e+00 6.05616854e-03 -4.09591077e-01 1.17256892e+00 2.50461608e-05 3.34799274e-03 2.00713941e-02 6.03112238e-03
6.50329          -4.08317246e-01 1.19308772e+00 5.93733960e-03 -4.11508083e-01 1.17322272e+00 2.55930347e-05 3.19083669e-03 1.98650010e-02 5.91174657e-03
6.50359          -4.10334413e-01 1.19293362e+00 5.94359856e-03 -4.13487897e-01 1.17305287e+00 2.54651343e-05 3.15348483e-03 1.98807486e-02 5.91813343e-03
6.50389          -4.11950971e-01 1.19358632e+00 5.96143221e-03 -4.15062092e-01 1.17372226e+00 2.58358378e-05 3.11112043e-03 1.98640594e-02 5.93559637e-03
6.50419          -4.13919079e-01 1.19385458e+00 5.97192689e-03 -4.16979734e-01 1.17401078e+00 2.56699628e-05 3.06065487e-03 1.98438060e-02 5.94625692e-03
6.50449          -4.15799329e-01 1.19456811e+00 5.98965077e-03 -4.18834518e-01 1.17474669e+00 2.52639611e-05 3.03518899e-03 1.98214172e-02 5.96438681e-03
6.5048           -4.17754042e-01 1.19434826e+00 6.03250279e-03 -4.20744100e-01 1.17458766e+00 2.52752354e-05 2.99005781e-03 1.97605979e-02 6.00722755e-03
6.5051           -4.20143924e-01 1.19489083e+00 6.03385243e-03 -4.23060875e-01 1.17511400e+00 2.51415291e-05 2.91695124e-03 1.97768273e-02 6.00871090e-03
6.5054           -4.22264526e-01 1.19487556e+00 6.05168978e-03 -4.25141132e-01 1.17507439e+00 2.42400714e-05 2.87660569e-03 1.98011713e-02 6.02744971e-03
6.5057           -4.24320789e-01 1.19524327e+00 6.07310581e-03 -4.27167404e-01 1.17541324e+00 2.40829823e-05 2.84661463e-03 1.98300293e-02 6.04902283e-03
6.506            -4.26398357e-01 1.19544928e+00 6.09736671e-03 -4.29247773e-01 1.17554116e+00 2.29945420e-05 2.84941564e-03 1.99081192e-02 6.07437217e-03
6.50629          -4.27945939e-01 1.19534612e+00 6.08838163e-03 -4.30799684e-01 1.17537058e+00 2.19088517e-05 2.85374501e-03 1.99755387e-02 6.06647278e-03
6.50659          -4.30287875e-01 1.19619978e+00 6.05787115e-03 -4.33166232e-01 1.17620205e+00 2.17216512e-05 2.87835717e-03 1.99977261e-02 6.03614950e-03
6.50688          -4.32412308e-01 1.19626775e+00 6.04210991e-03 -4.35287451e-01 1.17620823e+00 2.08731655e-05 2.87514336e-03 2.00595181e-02 6.02123674e-03
6.50717          -4.34633412e-01 1.19629884e+00 6.03933325e-03 -4.37432495e-01 1.17619595e+00 2.01177506e-05 2.79908323e-03 2.01028904e-02 6.01921550e-03
6.50746          -4.36688079e-01 1.19651660e+00 6.06630693e-03 -4.39388197e-01 1.17631011e+00 1.92627856e-05 2.70011804e-03 2.02064897e-02 6.04704415e-03
6.50775          -4.39116096e-01 1.19601106e+00 6.02325131e-03 -4.41920258e-01 1.17566546e+00 1.80413256e-05 2.80416222e-03 2.03455990e-02 6.00520999e-03
6.50802          -4.39323039e-01 1.19651480e+00 6.02408527e-03 -4.42157679e-01 1.17606361e+00 1.72910226e-05 2.83463913e-03 2.04511884e-02 6.00679425e-03
6.50829          -4.41331530e-01 1.19663085e+00 6.02239036e-03 -4.44181550e-01 1.17609659e+00 1.71807958e-05 2.85002047e-03 2.05342562e-02 6.00520956e-03
6.50855          -4.43135602e-01 1.19632240e+00 6.01624794e-03 -4.45950446e-01 1.17574842e+00 1.69892342e-05 2.81484341e-03 2.05739738e-02 5.99925870e-03
6.50881          -4.44846669e-01 1.19657632e+00 6.01608579e-03 -4.47601863e-01 1.17595029e+00 1.71996301e-05 2.75519336e-03 2.06260274e-02 5.99888616e-03
6.50906          -4.47261689e-01 1.19673675e+00 5.99954395e-03 -4.50034796e-01 1.17598408e+00 1.74810240e-05 2.77310735e-03 2.07526634e-02 5.98206292e-03
6.50931          -4.48426799e-01 1.19709566e+00 6.00161916e-03 -4.51191006e-01 1.17623534e+00 1.80180404e-05 2.76420716e-03 2.08603229e-02 5.98360112e-03
6.50957          -4.49754543e-01 1.19761600e+00 6.00037520e-03 -4.52481990e-01 1.17667932e+00 1.81332210e-05 2.72744673e-03 2.09366776e-02 5.98224197e-03
