# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.106814         1.81084505e-06 -7.12272797e-01 -6.49248698e-09 -6.46572481e-07 -7.13713302e-01 1.28457560e-10 2.45741754e-06 1.44050520e-03 -6.62094454e-09
0.108572         3.85753158e-06 -7.21057803e-01 1.09798919e-09 1.37472249e-06 -7.22525259e-01 -1.16420311e-10 2.48280909e-06 1.46745565e-03 1.21440950e-09
0.11056          8.66257097e-07 -7.31087134e-01 5.66993653e-09 -1.78423057e-06 -7.32583880e-01 -8.59733645e-11 2.65048767e-06 1.49674616e-03 5.75590990e-09
0.112796         -2.02973192e-06 -7.42398793e-01 7.12877502e-09 -4.84699530e-06 -7.43927277e-01 -9.32000915e-11 2.81726338e-06 1.52848431e-03 7.22197512e-09
0.115287         -2.29105592e-06 -7.54889397e-01 1.48251389e-08 -5.26770385e-06 -7.56451376e-01 4.98561163e-10 2.97664793e-06 1.56197885e-03 1.43265777e-08
0.118111         -1.85897236e-06 -7.68759024e-01 1.50041573e-08 -5.00813585e-06 -7.70355987e-01 3.97192140e-10 3.14916349e-06 1.59696308e-03 1.46069652e-08
0.121261         -2.47561698e-06 -7.83866666e-01 3.53171538e-08 -5.89715035e-06 -7.85497963e-01 6.03051146e-10 3.42153338e-06 1.63129685e-03 3.47141027e-08
0.124542         -1.47088847e-06 -7.99258336e-01 4.74555486e-08 -5.14636335e-06 -8.00919484e-01 8.32545397e-10 3.67547489e-06 1.66114749e-03 4.66230032e-08
0.127822         -7.25690115e-07 -8.14193984e-01 6.05051108e-08 -4.64758966e-06 -8.15873327e-01 2.03616840e-09 3.92189955e-06 1.67934332e-03 5.84689424e-08
0.131259         -8.82784739e-07 -8.29091619e-01 3.44381962e-08 -5.05627633e-06 -8.30748215e-01 -5.26107776e-10 4.17349159e-06 1.65659570e-03 3.49643040e-08
0.134877         -4.59140596e-07 -8.44073588e-01 -9.88999456e-09 -4.89777188e-06 -8.45698978e-01 -3.11461611e-09 4.43863128e-06 1.62538956e-03 -6.77537846e-09
0.138708         1.37743086e-06 -8.60072644e-01 -3.44911142e-08 -3.14858258e-06 -8.61672027e-01 -1.39949579e-09 4.52601343e-06 1.59938311e-03 -3.30916184e-08
