# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.106814         -5.51333745e+00 -2.53789328e-06 -1.55017385e+02 -5.51032270e+00 8.26690213e-07 -1.55016335e+02 -3.01475567e-03 -3.36458350e-06 -1.05016766e-03
0.108572         -5.57628000e+00 -1.56355899e-05 -1.55018858e+02 -5.57316260e+00 -1.22909324e-05 -1.55017809e+02 -3.11740244e-03 -3.34465747e-06 -1.04860405e-03
0.11056          -5.64744612e+00 2.06081440e-06 -1.55020905e+02 -5.64420985e+00 5.64428349e-06 -1.55019860e+02 -3.23627214e-03 -3.58346908e-06 -1.04433368e-03
0.112796         -5.72702438e+00 2.39265484e-05 -1.55023159e+02 -5.72365181e+00 2.77207365e-05 -1.55022122e+02 -3.37256979e-03 -3.79418818e-06 -1.03704982e-03
0.115287         -5.81415056e+00 2.70334832e-05 -1.55025589e+02 -5.81062291e+00 3.10303393e-05 -1.55024564e+02 -3.52765050e-03 -3.99685609e-06 -1.02516344e-03
0.118111         -5.91009064e+00 2.46614172e-05 -1.55027990e+02 -5.90638253e+00 2.89244233e-05 -1.55026988e+02 -3.70811721e-03 -4.26300605e-06 -1.00228563e-03
0.121261         -6.01347809e+00 2.94737830e-05 -1.55030979e+02 -6.00956168e+00 3.41049012e-05 -1.55030013e+02 -3.91640580e-03 -4.63111823e-06 -9.66012303e-04
0.124542         -6.11749324e+00 2.34853897e-05 -1.55034925e+02 -6.11335186e+00 2.85021497e-05 -1.55034010e+02 -4.14137799e-03 -5.01676005e-06 -9.14571584e-04
0.127822         -6.21712390e+00 1.97845743e-05 -1.55038622e+02 -6.21273959e+00 2.51827298e-05 -1.55037794e+02 -4.38431125e-03 -5.39815542e-06 -8.27532824e-04
0.131259         -6.31495306e+00 2.23064958e-05 -1.55042816e+02 -6.31037815e+00 2.80148116e-05 -1.55041564e+02 -4.57490986e-03 -5.70831582e-06 -1.25199164e-03
0.134877         -6.41169056e+00 2.09968939e-05 -1.55047329e+02 -6.40683316e+00 2.71495144e-05 -1.55045850e+02 -4.85739975e-03 -6.15262048e-06 -1.47930070e-03
0.138708         -6.51248000e+00 1.23381304e-05 -1.55049529e+02 -6.50730736e+00 1.85651792e-05 -1.55047911e+02 -5.17264250e-03 -6.22704883e-06 -1.61864722e-03
0.142794         -6.59951696e+00 1.77073781e-05 -1.55057104e+02 -6.59403284e+00 2.28831787e-05 -1.55054958e+02 -5.48412315e-03 -5.17580054e-06 -2.14635265e-03
0.146159         -6.67402812e+00 4.94065972e-06 -1.55063734e+02 -6.66830530e+00 9.33190719e-06 -1.55061619e+02 -5.72282854e-03 -4.39124747e-06 -2.11495692e-03
0.148851         -6.73063306e+00 2.53331516e-05 -1.55067916e+02 -6.72473485e+00 2.87596627e-05 -1.55065757e+02 -5.89820782e-03 -3.42651115e-06 -2.15823009e-03
0.151287         -6.77608344e+00 2.74038186e-05 -1.55070732e+02 -6.77002621e+00 3.07774473e-05 -1.55068545e+02 -6.05722478e-03 -3.37362869e-06 -2.18695953e-03
0.153501         -6.81759158e+00 2.87013893e-05 -1.55073702e+02 -6.81145382e+00 3.13125467e-05 -1.55071718e+02 -6.13775382e-03 -2.61115741e-06 -1.98354652e-03
0.156084         -6.85187589e+00 2.98349620e-05 -1.55072269e+02 -6.84564438e+00 3.25995488e-05 -1.55070089e+02 -6.23151138e-03 -2.76458683e-06 -2.18000206e-03
0.159012         -6.89238260e+00 1.57567699e-05 -1.55074644e+02 -6.88593212e+00 1.87750227e-05 -1.55072292e+02 -6.45047087e-03 -3.01825281e-06 -2.35259589e-03
0.162428         -6.93393059e+00 4.03718302e-05 -1.55071702e+02 -6.92727275e+00 4.40668922e-05 -1.55069241e+02 -6.65784393e-03 -3.69506203e-06 -2.46080932e-03
0.164776         -6.96540732e+00 1.20693419e-05 -1.55076686e+02 -6.95860267e+00 1.58018025e-05 -1.55074283e+02 -6.80464661e-03 -3.73246066e-06 -2.40246268e-03
0.166978         -6.98824546e+00 1.81029039e-05 -1.55080167e+02 -6.98134985e+00 2.31468280e-05 -1.55077982e+02 -6.89561103e-03 -5.04392410e-06 -2.18535945e-03
0.169518         -7.00508819e+00 3.19183368e-05 -1.55075183e+02 -6.99801249e+00 3.91258708e-05 -1.55072916e+02 -7.07570522e-03 -7.20753398e-06 -2.26717483e-03
0.172566         -7.02482585e+00 1.78828444e-05 -1.55072844e+02 -7.01752987e+00 2.80605564e-05 -1.55070476e+02 -7.29598396e-03 -1.01777121e-05 -2.36786691e-03
0.175309         -7.04006652e+00 3.63848069e-05 -1.55070813e+02 -7.03260401e+00 4.52882968e-05 -1.55068410e+02 -7.46250189e-03 -8.90348996e-06 -2.40237716e-03
0.177554         -7.05045438e+00 6.54330438e-06 -1.55071076e+02 -7.04284680e+00 1.20955770e-05 -1.55068708e+02 -7.60757886e-03 -5.55227261e-06 -2.36796345e-03
0.179424         -7.05772509e+00 -1.90860793e-05 -1.55073746e+02 -7.04997492e+00 -1.39103297e-05 -1.55071570e+02 -7.75017273e-03 -5.17574958e-06 -2.17676597e-03
0.181482         -7.05804966e+00 6.57186501e-05 -1.55069614e+02 -7.05012274e+00 7.05125725e-05 -1.55067365e+02 -7.92692023e-03 -4.79392239e-06 -2.24898101e-03
0.183797         -7.05677225e+00 5.42411991e-05 -1.55063771e+02 -7.04873566e+00 5.84714545e-05 -1.55061327e+02 -8.03659515e-03 -4.23025540e-06 -2.44401520e-03
0.186497         -7.05165557e+00 5.08241751e-05 -1.55058502e+02 -7.04340176e+00 5.41674564e-05 -1.55055933e+02 -8.25381027e-03 -3.34328124e-06 -2.56952079e-03
0.188748         -7.04654379e+00 3.43343013e-05 -1.55055570e+02 -7.03814437e+00 3.67164892e-05 -1.55053046e+02 -8.39942077e-03 -2.38218792e-06 -2.52423597e-03
0.190623         -7.04135153e+00 -4.93134975e-05 -1.55054748e+02 -7.03285858e+00 -4.70498150e-05 -1.55052424e+02 -8.49295860e-03 -2.26368246e-06 -2.32392653e-03
0.192967         -7.02541797e+00 3.19394368e-05 -1.55048547e+02 -7.01687563e+00 3.30978274e-05 -1.55046275e+02 -8.54233601e-03 -1.15839059e-06 -2.27209322e-03
0.195312         -7.00919979e+00 1.37848819e-05 -1.55042131e+02 -7.00047959e+00 1.39017148e-05 -1.55039885e+02 -8.72020179e-03 -1.16832871e-07 -2.24637250e-03
0.197656         -6.98941368e+00 2.04681173e-05 -1.55036643e+02 -6.98055052e+00 2.02502631e-05 -1.55034422e+02 -8.86316115e-03 2.17854219e-07 -2.22095913e-03
0.2              -6.96598439e+00 3.03796222e-05 -1.55030975e+02 -6.95699040e+00 2.95831997e-05 -1.55028728e+02 -8.99398992e-03 7.96422488e-07 -2.24682409e-03
0.201515         -6.95293478e+00 -2.14799301e-06 -1.55028839e+02 -6.94389959e+00 -4.01984609e-06 -1.55026759e+02 -9.03519234e-03 1.87185308e-06 -2.07971280e-03
0.203243         -6.92816822e+00 5.95933857e-05 -1.55022917e+02 -6.91907059e+00 5.76248361e-05 -1.55020845e+02 -9.09763235e-03 1.96854967e-06 -2.07188292e-03
