# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
25.7067          2.12089543e+01 -1.20431725e+00 -1.60611620e+02 2.11746403e+01 -1.21215652e+00 -1.60755480e+02 3.43140535e-02 7.83927640e-03 1.43859518e-01
25.707           2.12165251e+01 -1.12139393e+00 -1.60617176e+02 2.11822432e+01 -1.12912290e+00 -1.60760601e+02 3.42819890e-02 7.72896813e-03 1.43425761e-01
25.7073          2.12299348e+01 -1.04320418e+00 -1.60623652e+02 2.11950818e+01 -1.05197573e+00 -1.60768240e+02 3.48530719e-02 8.77155160e-03 1.44587837e-01
25.7076          2.12374194e+01 -9.52481644e-01 -1.60624718e+02 2.12027464e+01 -9.61182421e-01 -1.60768997e+02 3.46729877e-02 8.70077704e-03 1.44278866e-01
25.7079          2.12439618e+01 -8.69464319e-01 -1.60627945e+02 2.12091841e+01 -8.78094043e-01 -1.60771659e+02 3.47777808e-02 8.62972467e-03 1.43713643e-01
25.7082          2.12499007e+01 -7.81368997e-01 -1.60634605e+02 2.12146781e+01 -7.89637724e-01 -1.60777060e+02 3.52225323e-02 8.26872713e-03 1.42454937e-01
25.7085          2.12572763e+01 -6.94533327e-01 -1.60638519e+02 2.12219470e+01 -7.02661292e-01 -1.60780631e+02 3.53292920e-02 8.12796556e-03 1.42112042e-01
25.7088          2.12669157e+01 -6.13938909e-01 -1.60638002e+02 2.12320152e+01 -6.21823276e-01 -1.60781347e+02 3.49005756e-02 7.88436680e-03 1.43345697e-01
25.7092          2.12730281e+01 -5.26857292e-01 -1.60639983e+02 2.12381931e+01 -5.34553886e-01 -1.60782691e+02 3.48350719e-02 7.69659386e-03 1.42707237e-01
25.7095          2.12798046e+01 -4.42886560e-01 -1.60644839e+02 2.12448387e+01 -4.50549245e-01 -1.60786673e+02 3.49658440e-02 7.66268479e-03 1.41834762e-01
25.7098          2.12850774e+01 -3.55714296e-01 -1.60646866e+02 2.12501280e+01 -3.63397193e-01 -1.60787897e+02 3.49493998e-02 7.68289694e-03 1.41030632e-01
25.7101          2.12932023e+01 -2.70216776e-01 -1.60648082e+02 2.12581156e+01 -2.78020207e-01 -1.60788676e+02 3.50867116e-02 7.80343124e-03 1.40593874e-01
25.7104          2.13001160e+01 -1.82958191e-01 -1.60643847e+02 2.12655468e+01 -1.91090198e-01 -1.60787036e+02 3.45692372e-02 8.13200758e-03 1.43188224e-01
25.7107          2.13062510e+01 -9.54949706e-02 -1.60644340e+02 2.12717679e+01 -1.03686205e-01 -1.60787317e+02 3.44831184e-02 8.19123462e-03 1.42977063e-01
25.711           2.13123440e+01 -8.74301912e-03 -1.60644658e+02 2.12780313e+01 -1.69609785e-02 -1.60787296e+02 3.43126480e-02 8.21795934e-03 1.42638344e-01
25.7114          2.13178769e+01 8.24053333e-02 -1.60643904e+02 2.12836608e+01 7.41823594e-02 -1.60786336e+02 3.42160547e-02 8.22297392e-03 1.42432077e-01
25.7117          2.13209088e+01 1.74623999e-01 -1.60640040e+02 2.12861073e+01 1.66608347e-01 -1.60781468e+02 3.48014886e-02 8.01565193e-03 1.41428026e-01
25.712           2.13267442e+01 2.70126444e-01 -1.60628239e+02 2.12921999e+01 2.63109120e-01 -1.60770202e+02 3.45442732e-02 7.01732403e-03 1.41963375e-01
25.7124          2.13229924e+01 3.57105134e-01 -1.60632076e+02 2.12885269e+01 3.50115760e-01 -1.60773300e+02 3.44655043e-02 6.98937380e-03 1.41223363e-01
25.7127          2.13274384e+01 4.55695011e-01 -1.60645514e+02 2.12930486e+01 4.48737443e-01 -1.60785978e+02 3.43898261e-02 6.95756774e-03 1.40463818e-01
25.713           2.13317831e+01 5.56776253e-01 -1.60659128e+02 2.12972616e+01 5.49943958e-01 -1.60798633e+02 3.45215365e-02 6.83229575e-03 1.39504810e-01
25.7134          2.13381444e+01 6.54123347e-01 -1.60667975e+02 2.13037568e+01 6.47258553e-01 -1.60807305e+02 3.43876567e-02 6.86479366e-03 1.39330739e-01
25.7137          2.13438664e+01 7.49473573e-01 -1.60663693e+02 2.13085964e+01 7.41707638e-01 -1.60805990e+02 3.52700550e-02 7.76593513e-03 1.42296245e-01
25.714           2.13474320e+01 8.39007739e-01 -1.60675614e+02 2.13121765e+01 8.31392708e-01 -1.60817436e+02 3.52555008e-02 7.61503146e-03 1.41822189e-01
25.7143          2.13502910e+01 9.25622149e-01 -1.60678533e+02 2.13150874e+01 9.17949765e-01 -1.60820070e+02 3.52036822e-02 7.67238466e-03 1.41536066e-01
25.7146          2.13512442e+01 1.00737908e+00 -1.60677056e+02 2.13162694e+01 9.99769314e-01 -1.60818362e+02 3.49747964e-02 7.60976958e-03 1.41306043e-01
25.7149          2.13516189e+01 1.08973090e+00 -1.60672710e+02 2.13164898e+01 1.08216944e+00 -1.60813328e+02 3.51290663e-02 7.56146824e-03 1.40617927e-01
25.7152          2.13525504e+01 1.17407943e+00 -1.60668758e+02 2.13179384e+01 1.16676302e+00 -1.60810274e+02 3.46119826e-02 7.31640716e-03 1.41515959e-01
25.7155          2.13481009e+01 1.26187781e+00 -1.60659412e+02 2.13137337e+01 1.25468669e+00 -1.60800681e+02 3.43672555e-02 7.19111726e-03 1.41268483e-01
25.7158          2.13479868e+01 1.34324208e+00 -1.60654848e+02 2.13134919e+01 1.33618011e+00 -1.60795330e+02 3.44949406e-02 7.06197509e-03 1.40482149e-01
25.7161          2.13462596e+01 1.42496437e+00 -1.60647037e+02 2.13117758e+01 1.41804465e+00 -1.60787080e+02 3.44837522e-02 6.91972234e-03 1.40043722e-01
25.7164          2.13431479e+01 1.50855856e+00 -1.60641020e+02 2.13085190e+01 1.50181780e+00 -1.60779890e+02 3.46288875e-02 6.74076000e-03 1.38869779e-01
25.7167          2.13375692e+01 1.59465595e+00 -1.60632953e+02 2.13038244e+01 1.58720628e+00 -1.60775055e+02 3.37447529e-02 7.44966604e-03 1.42101885e-01
25.717           2.13316464e+01 1.68662891e+00 -1.60615520e+02 2.12980907e+01 1.67917925e+00 -1.60757124e+02 3.35556633e-02 7.44965630e-03 1.41604456e-01
25.7173          2.13248590e+01 1.77723216e+00 -1.60605997e+02 2.12912875e+01 1.76966741e+00 -1.60747154e+02 3.35714715e-02 7.56474953e-03 1.41156672e-01
25.7177          2.13207000e+01 1.86862261e+00 -1.60595463e+02 2.12870333e+01 1.86109315e+00 -1.60735656e+02 3.36666945e-02 7.52945844e-03 1.40192531e-01
25.718           2.13188970e+01 1.96619068e+00 -1.60586611e+02 2.12854411e+01 1.95872445e+00 -1.60726409e+02 3.34558282e-02 7.46623146e-03 1.39797355e-01
25.7183          2.13259312e+01 2.07462656e+00 -1.60573274e+02 2.12915435e+01 2.06796776e+00 -1.60713906e+02 3.43877346e-02 6.65880476e-03 1.40632018e-01
25.7187          2.13097544e+01 2.16608426e+00 -1.60567870e+02 2.12754984e+01 2.15930203e+00 -1.60707908e+02 3.42560503e-02 6.78223418e-03 1.40037309e-01
25.7191          2.13038158e+01 2.26141778e+00 -1.60556132e+02 2.12699898e+01 2.25479493e+00 -1.60695754e+02 3.38259658e-02 6.62284914e-03 1.39622473e-01
25.7194          2.12985137e+01 2.36499978e+00 -1.60548211e+02 2.12650407e+01 2.35839697e+00 -1.60687754e+02 3.34729913e-02 6.60280923e-03 1.39542720e-01
25.7198          2.12952202e+01 2.47612220e+00 -1.60544922e+02 2.12613006e+01 2.46970128e+00 -1.60683570e+02 3.39196008e-02 6.42091573e-03 1.38647687e-01
25.7202          2.12858374e+01 2.58520271e+00 -1.60534409e+02 2.12522504e+01 2.57863155e+00 -1.60674720e+02 3.35870576e-02 6.57116913e-03 1.40311533e-01
25.7206          2.12766417e+01 2.69344762e+00 -1.60515859e+02 2.12431679e+01 2.68717496e+00 -1.60655010e+02 3.34738250e-02 6.27266533e-03 1.39150709e-01
25.721           2.12643622e+01 2.79856559e+00 -1.60500465e+02 2.12313809e+01 2.79250802e+00 -1.60639009e+02 3.29813248e-02 6.05756763e-03 1.38543525e-01
25.7214          2.12499069e+01 2.91571503e+00 -1.60494869e+02 2.12166804e+01 2.90963537e+00 -1.60631787e+02 3.32265408e-02 6.07965261e-03 1.36917900e-01
25.7218          2.12388227e+01 3.03547109e+00 -1.60486978e+02 2.12057100e+01 3.02947942e+00 -1.60623197e+02 3.31126623e-02 5.99166138e-03 1.36218893e-01
25.7222          2.12307421e+01 3.15146073e+00 -1.60478639e+02 2.11981816e+01 3.14550952e+00 -1.60618166e+02 3.25605416e-02 5.95120663e-03 1.39527663e-01
25.7226          2.12158566e+01 3.27004123e+00 -1.60464069e+02 2.11834385e+01 3.26409354e+00 -1.60602712e+02 3.24180999e-02 5.94768473e-03 1.38643305e-01
25.723           2.11985173e+01 3.38954043e+00 -1.60450640e+02 2.11666685e+01 3.38377734e+00 -1.60588465e+02 3.18488565e-02 5.76309795e-03 1.37825366e-01
25.7234          2.11789583e+01 3.50994652e+00 -1.60438345e+02 2.11474095e+01 3.50429903e+00 -1.60575294e+02 3.15487667e-02 5.64748365e-03 1.36949274e-01
25.7238          2.11608278e+01 3.62655123e+00 -1.60424553e+02 2.11296643e+01 3.62121856e+00 -1.60561087e+02 3.11634561e-02 5.33266882e-03 1.36534004e-01
25.7242          2.11470402e+01 3.74472373e+00 -1.60406977e+02 2.11152623e+01 3.73965257e+00 -1.60543965e+02 3.17779306e-02 5.07115639e-03 1.36988337e-01
25.7246          2.11266158e+01 3.86615325e+00 -1.60407577e+02 2.10949882e+01 3.86117943e+00 -1.60544052e+02 3.16275293e-02 4.97381222e-03 1.36475119e-01
25.725           2.11083885e+01 3.97709959e+00 -1.60393315e+02 2.10766743e+01 3.97227337e+00 -1.60528696e+02 3.17141652e-02 4.82622183e-03 1.35381373e-01
25.7253          2.10899487e+01 4.08231001e+00 -1.60375965e+02 2.10583770e+01 4.07746377e+00 -1.60510432e+02 3.15716197e-02 4.84624030e-03 1.34466887e-01
25.7257          2.10726586e+01 4.18461672e+00 -1.60359424e+02 2.10414097e+01 4.17959270e+00 -1.60493443e+02 3.12489086e-02 5.02401492e-03 1.34018272e-01
25.7261          2.10611540e+01 4.28782980e+00 -1.60343308e+02 2.10299338e+01 4.28177836e+00 -1.60480192e+02 3.12202077e-02 6.05143580e-03 1.36884247e-01
25.7265          2.10464312e+01 4.39742318e+00 -1.60321815e+02 2.10152542e+01 4.39141935e+00 -1.60457939e+02 3.11770423e-02 6.00383323e-03 1.36124258e-01
25.7269          2.10267211e+01 4.50052443e+00 -1.60302569e+02 2.09957741e+01 4.49460406e+00 -1.60438105e+02 3.09469448e-02 5.92037126e-03 1.35536531e-01
25.7272          2.10033882e+01 4.60787138e+00 -1.60281025e+02 2.09727902e+01 4.60189063e+00 -1.60415563e+02 3.05980189e-02 5.98075167e-03 1.34537426e-01
25.7276          2.09793500e+01 4.71379476e+00 -1.60259409e+02 2.09489783e+01 4.70787529e+00 -1.60393249e+02 3.03717461e-02 5.91947429e-03 1.33839742e-01
25.728           2.09607707e+01 4.82780762e+00 -1.60237558e+02 2.09305238e+01 4.82190450e+00 -1.60371547e+02 3.02468899e-02 5.90311905e-03 1.33988929e-01
25.7284          2.09345828e+01 4.93933910e+00 -1.60218627e+02 2.09044313e+01 4.93366198e+00 -1.60351987e+02 3.01514918e-02 5.67712062e-03 1.33360145e-01
25.7288          2.09098988e+01 5.04699130e+00 -1.60195574e+02 2.08796887e+01 5.04119155e+00 -1.60328244e+02 3.02100612e-02 5.79975490e-03 1.32670178e-01
25.7292          2.08772467e+01 5.15561683e+00 -1.60168979e+02 2.08474743e+01 5.14984731e+00 -1.60301348e+02 2.97724233e-02 5.76951570e-03 1.32369232e-01
25.7296          2.08464002e+01 5.26931200e+00 -1.60145637e+02 2.08166337e+01 5.26343306e+00 -1.60276880e+02 2.97665014e-02 5.87893983e-03 1.31242808e-01
25.73            2.08175050e+01 5.38079828e+00 -1.60117546e+02 2.07875219e+01 5.37412297e+00 -1.60251868e+02 2.99830838e-02 6.67531419e-03 1.34321508e-01
25.7304          2.07843612e+01 5.49005411e+00 -1.60088071e+02 2.07545585e+01 5.48356772e+00 -1.60221094e+02 2.98027216e-02 6.48638910e-03 1.33023320e-01
25.7308          2.07546707e+01 5.59693477e+00 -1.60062280e+02 2.07247275e+01 5.59048817e+00 -1.60194541e+02 2.99431850e-02 6.44660552e-03 1.32260329e-01
25.7312          2.07253141e+01 5.70350803e+00 -1.60036138e+02 2.06953152e+01 5.69714548e+00 -1.60167570e+02 2.99988729e-02 6.36255328e-03 1.31432370e-01
25.7316          2.06963211e+01 5.80977626e+00 -1.60009947e+02 2.06662311e+01 5.80379801e+00 -1.60140272e+02 3.00899618e-02 5.97824768e-03 1.30325864e-01
25.732           2.06692214e+01 5.92181531e+00 -1.59978820e+02 2.06392516e+01 5.91565037e+00 -1.60111705e+02 2.99697693e-02 6.16494832e-03 1.32885573e-01
25.7324          2.06368234e+01 6.03365039e+00 -1.59949460e+02 2.06067348e+01 6.02785663e+00 -1.60081310e+02 3.00886065e-02 5.79376066e-03 1.31849554e-01
25.7328          2.06061333e+01 6.14710026e+00 -1.59920190e+02 2.05762179e+01 6.14138036e+00 -1.60051109e+02 2.99153460e-02 5.71990131e-03 1.30918824e-01
25.7332          2.05703658e+01 6.26128893e+00 -1.59886873e+02 2.05405862e+01 6.25557836e+00 -1.60016672e+02 2.97796407e-02 5.71057514e-03 1.29799732e-01
25.7336          2.05275672e+01 6.37963435e+00 -1.59852284e+02 2.04979157e+01 6.37398238e+00 -1.59981254e+02 2.96515764e-02 5.65196931e-03 1.28970475e-01
25.7341          2.04913925e+01 6.49495584e+00 -1.59812242e+02 2.04616081e+01 6.48950274e+00 -1.59942753e+02 2.97844189e-02 5.45309888e-03 1.30511094e-01
25.7345          2.04494004e+01 6.61352391e+00 -1.59782386e+02 2.04196017e+01 6.60851868e+00 -1.59912160e+02 2.97987183e-02 5.00523954e-03 1.29774506e-01
25.7349          2.04110999e+01 6.73111315e+00 -1.59745822e+02 2.03813484e+01 6.72635938e+00 -1.59875123e+02 2.97515358e-02 4.75377209e-03 1.29300934e-01
25.7353          2.03678076e+01 6.84509349e+00 -1.59707314e+02 2.03379982e+01 6.84029949e+00 -1.59835540e+02 2.98093810e-02 4.79400066e-03 1.28225936e-01
25.7358          2.03263552e+01 6.95690374e+00 -1.59669836e+02 2.02967207e+01 6.95245439e+00 -1.59797560e+02 2.96345135e-02 4.44934337e-03 1.27723885e-01
25.7362          2.02880303e+01 7.08043800e+00 -1.59628920e+02 2.02582918e+01 7.07517670e+00 -1.59757787e+02 2.97384708e-02 5.26129829e-03 1.28866549e-01
25.7367          2.02439309e+01 7.20446524e+00 -1.59589556e+02 2.02145046e+01 7.19926509e+00 -1.59717965e+02 2.94263491e-02 5.20014951e-03 1.28408325e-01
25.7372          2.02008813e+01 7.32919228e+00 -1.59548827e+02 2.01714689e+01 7.32401925e+00 -1.59676736e+02 2.94123632e-02 5.17302767e-03 1.27908618e-01
25.7376          2.01576471e+01 7.45170286e+00 -1.59506774e+02 2.01282436e+01 7.44677605e+00 -1.59633880e+02 2.94034912e-02 4.92680451e-03 1.27106511e-01
25.7381          2.01079718e+01 7.57615438e+00 -1.59460054e+02 2.00786566e+01 7.57131032e+00 -1.59586271e+02 2.93152257e-02 4.84406066e-03 1.26217728e-01
25.7386          2.00449308e+01 7.72555807e+00 -1.59404421e+02 2.00150881e+01 7.72019411e+00 -1.59532564e+02 2.98427062e-02 5.36395512e-03 1.28142642e-01
25.7391          1.99862635e+01 7.86593142e+00 -1.59353439e+02 1.99564788e+01 7.86101907e+00 -1.59481073e+02 2.97846773e-02 4.91235151e-03 1.27634317e-01
25.7397          1.99314176e+01 8.00083561e+00 -1.59299415e+02 1.99017319e+01 7.99609442e+00 -1.59425652e+02 2.96856860e-02 4.74118963e-03 1.26236951e-01
25.7402          1.98705718e+01 8.13374426e+00 -1.59241674e+02 1.98410463e+01 8.12929139e+00 -1.59366895e+02 2.95254798e-02 4.45286499e-03 1.25220571e-01
25.7408          1.98107803e+01 8.28246730e+00 -1.59181500e+02 1.97812653e+01 8.27833090e+00 -1.59305845e+02 2.95149984e-02 4.13640979e-03 1.24345502e-01
25.7414          1.97512610e+01 8.44312033e+00 -1.59117346e+02 1.97228720e+01 8.43800663e+00 -1.59245390e+02 2.83890511e-02 5.11370495e-03 1.28043906e-01
25.742           1.96769891e+01 8.59307407e+00 -1.59059572e+02 1.96489926e+01 8.58831699e+00 -1.59186993e+02 2.79964713e-02 4.75707892e-03 1.27420961e-01
25.7426          1.96026393e+01 8.74720516e+00 -1.58999280e+02 1.95745337e+01 8.74252988e+00 -1.59125160e+02 2.81055867e-02 4.67528813e-03 1.25880127e-01
25.7432          1.95222858e+01 8.90729890e+00 -1.58933912e+02 1.94948283e+01 8.90248925e+00 -1.59058477e+02 2.74575496e-02 4.80964221e-03 1.24564909e-01
25.7438          1.94448177e+01 9.05453407e+00 -1.58871708e+02 1.94175910e+01 9.04997468e+00 -1.58995537e+02 2.72266757e-02 4.55939511e-03 1.23828605e-01
25.7444          1.93681516e+01 9.20410220e+00 -1.58805852e+02 1.93415487e+01 9.19894920e+00 -1.58932057e+02 2.66028617e-02 5.15299504e-03 1.26204768e-01
25.7449          1.92927742e+01 9.33870757e+00 -1.58759711e+02 1.92658832e+01 9.33344472e+00 -1.58885194e+02 2.68910159e-02 5.26284821e-03 1.25483889e-01
25.7455          1.92239412e+01 9.46781379e+00 -1.58691989e+02 1.91972380e+01 9.46274833e+00 -1.58816625e+02 2.67031515e-02 5.06546537e-03 1.24635745e-01
25.746           1.91536168e+01 9.59840556e+00 -1.58626536e+02 1.91273494e+01 9.59367642e+00 -1.58750713e+02 2.62673725e-02 4.72914575e-03 1.24177487e-01
25.7465          1.90878330e+01 9.72918973e+00 -1.58563731e+02 1.90616624e+01 9.72453583e+00 -1.58686705e+02 2.61706519e-02 4.65390583e-03 1.22973185e-01
25.7471          1.90245410e+01 9.86870406e+00 -1.58501642e+02 1.89986528e+01 9.86336447e+00 -1.58627563e+02 2.58882203e-02 5.33959043e-03 1.25921763e-01
25.7476          1.89426157e+01 9.99068688e+00 -1.58430871e+02 1.89170221e+01 9.98542629e+00 -1.58556177e+02 2.55936313e-02 5.26059521e-03 1.25305283e-01
25.7482          1.88610648e+01 1.01179140e+01 -1.58357257e+02 1.88352770e+01 1.01128490e+01 -1.58481841e+02 2.57878427e-02 5.06504689e-03 1.24583971e-01
25.7487          1.87827703e+01 1.02471632e+01 -1.58283118e+02 1.87570630e+01 1.02425924e+01 -1.58407149e+02 2.57072338e-02 4.57080309e-03 1.24030726e-01
25.7493          1.87009481e+01 1.03793350e+01 -1.58209296e+02 1.86754187e+01 1.03750214e+01 -1.58332874e+02 2.55294047e-02 4.31357929e-03 1.23577537e-01
25.7499          1.86133258e+01 1.05058844e+01 -1.58131893e+02 1.85884060e+01 1.05016838e+01 -1.58257193e+02 2.49198005e-02 4.20061984e-03 1.25299258e-01
25.7505          1.85324609e+01 1.06457122e+01 -1.58057064e+02 1.85075890e+01 1.06416919e+01 -1.58181138e+02 2.48718471e-02 4.02032273e-03 1.24073592e-01
25.751           1.84471605e+01 1.07880227e+01 -1.57979283e+02 1.84224975e+01 1.07837183e+01 -1.58102330e+02 2.46629334e-02 4.30436433e-03 1.23047293e-01
25.7516          1.83588681e+01 1.09262086e+01 -1.57902984e+02 1.83344444e+01 1.09218814e+01 -1.58025151e+02 2.44236435e-02 4.32725576e-03 1.22167091e-01
25.7522          1.82742946e+01 1.10524228e+01 -1.57825921e+02 1.82500684e+01 1.10482887e+01 -1.57947164e+02 2.42261185e-02 4.13417243e-03 1.21242774e-01
25.7528          1.81834715e+01 1.11851230e+01 -1.57736690e+02 1.81592869e+01 1.11801970e+01 -1.57862517e+02 2.41846759e-02 4.92592140e-03 1.25826859e-01
25.7535          1.80888372e+01 1.13319421e+01 -1.57641552e+02 1.80645121e+01 1.13271063e+01 -1.57765970e+02 2.43250678e-02 4.83588923e-03 1.24418123e-01
25.7541          1.79887207e+01 1.14844225e+01 -1.57555724e+02 1.79646989e+01 1.14796846e+01 -1.57679361e+02 2.40217872e-02 4.73790786e-03 1.23637682e-01
25.7548          1.78889980e+01 1.16328084e+01 -1.57466693e+02 1.78650629e+01 1.16280161e+01 -1.57588460e+02 2.39350891e-02 4.79225011e-03 1.21767021e-01
25.7555          1.77762375e+01 1.17816854e+01 -1.57371153e+02 1.77521782e+01 1.17769065e+01 -1.57491821e+02 2.40592955e-02 4.77888160e-03 1.20668104e-01
25.7562          1.76647081e+01 1.19336360e+01 -1.57273200e+02 1.76411344e+01 1.19282216e+01 -1.57394580e+02 2.35737493e-02 5.41438796e-03 1.21379960e-01
25.7569          1.75516105e+01 1.20665813e+01 -1.57175448e+02 1.75286700e+01 1.20615702e+01 -1.57296291e+02 2.29404547e-02 5.01109535e-03 1.20843479e-01
25.7576          1.74377072e+01 1.22015887e+01 -1.57071248e+02 1.74149135e+01 1.21969196e+01 -1.57191125e+02 2.27936424e-02 4.66909835e-03 1.19877494e-01
25.7582          1.73230407e+01 1.23234617e+01 -1.56979122e+02 1.73004253e+01 1.23190470e+01 -1.57097806e+02 2.26153614e-02 4.41471003e-03 1.18683504e-01
25.7589          1.72177949e+01 1.24412350e+01 -1.56893336e+02 1.71950927e+01 1.24371813e+01 -1.57011041e+02 2.27022333e-02 4.05370341e-03 1.17705159e-01
25.7595          1.71149649e+01 1.25573241e+01 -1.56803216e+02 1.70926934e+01 1.25529542e+01 -1.56924428e+02 2.22715146e-02 4.36989178e-03 1.21211498e-01
25.7601          1.70070925e+01 1.26677272e+01 -1.56709629e+02 1.69850580e+01 1.26636852e+01 -1.56830348e+02 2.20345701e-02 4.04197440e-03 1.20718818e-01
25.7607          1.69045767e+01 1.27838008e+01 -1.56618779e+02 1.68827039e+01 1.27800444e+01 -1.56738721e+02 2.18727485e-02 3.75640184e-03 1.19942487e-01
25.7613          1.68011955e+01 1.29024668e+01 -1.56524426e+02 1.67790870e+01 1.28989057e+01 -1.56643495e+02 2.21084819e-02 3.56111859e-03 1.19068335e-01
25.7619          1.66996932e+01 1.30283371e+01 -1.56427342e+02 1.66780192e+01 1.30251981e+01 -1.56545604e+02 2.16739526e-02 3.13892683e-03 1.18262455e-01
25.7626          1.65992940e+01 1.31609151e+01 -1.56319647e+02 1.65784844e+01 1.31566070e+01 -1.56441178e+02 2.08096953e-02 4.30812353e-03 1.21530487e-01
25.7633          1.64848301e+01 1.32760262e+01 -1.56228585e+02 1.64644358e+01 1.32719880e+01 -1.56349523e+02 2.03942926e-02 4.03821261e-03 1.20938070e-01
25.7639          1.63741200e+01 1.33966519e+01 -1.56132972e+02 1.63535519e+01 1.33927642e+01 -1.56252261e+02 2.05681119e-02 3.88771786e-03 1.19288313e-01
25.7646          1.62625330e+01 1.35230298e+01 -1.56032006e+02 1.62419489e+01 1.35192940e+01 -1.56150100e+02 2.05840452e-02 3.73580069e-03 1.18093654e-01
25.7653          1.61419648e+01 1.36493835e+01 -1.55924093e+02 1.61213304e+01 1.36458848e+01 -1.56041082e+02 2.06344755e-02 3.49865586e-03 1.16988574e-01
25.766           1.60211285e+01 1.37791642e+01 -1.55816937e+02 1.60013820e+01 1.37755721e+01 -1.55935228e+02 1.97464985e-02 3.59211152e-03 1.18290883e-01
25.7666          1.58955474e+01 1.38867471e+01 -1.55705663e+02 1.58756020e+01 1.38831393e+01 -1.55823120e+02 1.99453089e-02 3.60778583e-03 1.17456833e-01
25.7673          1.57801481e+01 1.39892891e+01 -1.55604709e+02 1.57602999e+01 1.39858689e+01 -1.55721446e+02 1.98482036e-02 3.42020117e-03 1.16737277e-01
25.7679          1.56704585e+01 1.40940101e+01 -1.55505513e+02 1.56508540e+01 1.40908440e+01 -1.55621821e+02 1.96044208e-02 3.16610218e-03 1.16308299e-01
25.7686          1.55597807e+01 1.42025387e+01 -1.55404579e+02 1.55401459e+01 1.41995423e+01 -1.55519738e+02 1.96348182e-02 2.99642664e-03 1.15158269e-01
25.7692          1.54501532e+01 1.43146146e+01 -1.55302752e+02 1.54309926e+01 1.43107259e+01 -1.55421668e+02 1.91606858e-02 3.88876135e-03 1.18916334e-01
25.7699          1.53362358e+01 1.44217968e+01 -1.55200382e+02 1.53166867e+01 1.44182579e+01 -1.55317936e+02 1.95490925e-02 3.53891166e-03 1.17554042e-01
25.7705          1.52241543e+01 1.45167178e+01 -1.55100185e+02 1.52046303e+01 1.45138701e+01 -1.55216501e+02 1.95239946e-02 2.84766816e-03 1.16315482e-01
25.7711          1.51097922e+01 1.46221871e+01 -1.54994184e+02 1.50901960e+01 1.46197017e+01 -1.55109526e+02 1.95962238e-02 2.48540542e-03 1.15341823e-01
25.7718          1.49933459e+01 1.47349530e+01 -1.54889597e+02 1.49742134e+01 1.47331366e+01 -1.55004455e+02 1.91325132e-02 1.81638068e-03 1.14857996e-01
25.7724          1.48815206e+01 1.48423343e+01 -1.54781091e+02 1.48627136e+01 1.48399526e+01 -1.54898137e+02 1.88070218e-02 2.38174803e-03 1.17045397e-01
25.7731          1.47654753e+01 1.49422608e+01 -1.54683476e+02 1.47466376e+01 1.49397830e+01 -1.54799998e+02 1.88377504e-02 2.47772168e-03 1.16522041e-01
25.7738          1.46448646e+01 1.50649254e+01 -1.54569366e+02 1.46264552e+01 1.50625676e+01 -1.54685068e+02 1.84093449e-02 2.35782672e-03 1.15702508e-01
25.7745          1.45201369e+01 1.51766430e+01 -1.54460152e+02 1.45022030e+01 1.51744152e+01 -1.54575111e+02 1.79339377e-02 2.22771519e-03 1.14958896e-01
25.7752          1.43944962e+01 1.52821187e+01 -1.54351977e+02 1.43767216e+01 1.52799070e+01 -1.54465910e+02 1.77745819e-02 2.21174667e-03 1.13932133e-01
25.7759          1.42662767e+01 1.53903332e+01 -1.54240756e+02 1.42486148e+01 1.53872763e+01 -1.54356776e+02 1.76619089e-02 3.05682520e-03 1.16019760e-01
25.7766          1.41368804e+01 1.54973425e+01 -1.54128052e+02 1.41194369e+01 1.54945914e+01 -1.54242797e+02 1.74435200e-02 2.75118204e-03 1.14744780e-01
25.7773          1.40057506e+01 1.55938835e+01 -1.54019067e+02 1.39887422e+01 1.55912522e+01 -1.54133170e+02 1.70083976e-02 2.63132680e-03 1.14102568e-01
25.778           1.38792063e+01 1.56850844e+01 -1.53912109e+02 1.38623813e+01 1.56827522e+01 -1.54025392e+02 1.68249928e-02 2.33221444e-03 1.13282579e-01
25.7786          1.37552897e+01 1.57699789e+01 -1.53805988e+02 1.37383575e+01 1.57678556e+01 -1.53918703e+02 1.69322407e-02 2.12334706e-03 1.12714799e-01
25.7793          1.36328957e+01 1.58770422e+01 -1.53693928e+02 1.36165129e+01 1.58746543e+01 -1.53808147e+02 1.63828019e-02 2.38790291e-03 1.14219606e-01
25.7799          1.35151511e+01 1.59337635e+01 -1.53591400e+02 1.34992202e+01 1.59314569e+01 -1.53705007e+02 1.59309565e-02 2.30662738e-03 1.13607299e-01
25.7805          1.33981394e+01 1.60126423e+01 -1.53494564e+02 1.33825450e+01 1.60107118e+01 -1.53607425e+02 1.55943905e-02 1.93042683e-03 1.12861223e-01
25.7811          1.32844912e+01 1.60885143e+01 -1.53401284e+02 1.32690693e+01 1.60870199e+01 -1.53513507e+02 1.54219053e-02 1.49443138e-03 1.12223160e-01
25.7818          1.31735669e+01 1.61655504e+01 -1.53307645e+02 1.31580427e+01 1.61644626e+01 -1.53418972e+02 1.55241220e-02 1.08785391e-03 1.11326879e-01
