# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0618898        -1.02435943e-02 7.19101194e-05 -1.54964907e+02 -1.02433712e-02 6.50322945e-05 -1.54964824e+02 -2.23114829e-07 6.87782498e-06 -8.23975961e-05
0.0638956        -1.12355622e-02 7.40755348e-05 -1.54964902e+02 -1.12352198e-02 6.72059804e-05 -1.54964819e+02 -3.42373848e-07 6.86955441e-06 -8.31670947e-05
0.0659014        -1.22911623e-02 7.55841200e-05 -1.54964898e+02 -1.22907288e-02 6.87300495e-05 -1.54964814e+02 -4.33485259e-07 6.85407053e-06 -8.44264395e-05
0.0679072        -1.34052655e-02 7.69890906e-05 -1.54964897e+02 -1.34046623e-02 7.01266406e-05 -1.54964810e+02 -6.03181313e-07 6.86245002e-06 -8.60563200e-05
0.069913         -1.45795979e-02 7.85598232e-05 -1.54964896e+02 -1.45787727e-02 7.16863176e-05 -1.54964808e+02 -8.25203562e-07 6.87350566e-06 -8.80942813e-05
0.0719188        -1.58145382e-02 7.95603978e-05 -1.54964898e+02 -1.58134715e-02 7.26733693e-05 -1.54964807e+02 -1.06667036e-06 6.88702844e-06 -9.05935786e-05
0.0739246        -1.71135333e-02 8.12640968e-05 -1.54964900e+02 -1.71121655e-02 7.43504601e-05 -1.54964806e+02 -1.36779408e-06 6.91363670e-06 -9.34339907e-05
0.0759304        -1.84745857e-02 8.22674962e-05 -1.54964903e+02 -1.84728208e-02 7.53158790e-05 -1.54964806e+02 -1.76496761e-06 6.95161716e-06 -9.66220217e-05
0.0779362        -1.99008937e-02 8.25997694e-05 -1.54964906e+02 -1.98987072e-02 7.56048549e-05 -1.54964805e+02 -2.18658942e-06 6.99491453e-06 -1.00329687e-04
0.079942         -2.13977877e-02 8.16949558e-05 -1.54964909e+02 -2.13951768e-02 7.46378752e-05 -1.54964805e+02 -2.61089121e-06 7.05708067e-06 -1.04297695e-04
0.0819478        -2.29468688e-02 8.46527556e-05 -1.54964920e+02 -2.29435804e-02 7.75948235e-05 -1.54964811e+02 -3.28842503e-06 7.05793209e-06 -1.08763843e-04
0.0839536        -2.45709726e-02 8.44272755e-05 -1.54964925e+02 -2.45670733e-02 7.73201863e-05 -1.54964811e+02 -3.89928713e-06 7.10708919e-06 -1.13785767e-04
