# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.64518          -1.69342347e+00 -5.81260195e-05 -1.54943578e+02 -1.69203314e+00 -5.28940767e-05 -1.54944287e+02 -1.39032840e-03 -5.23194277e-06 7.09941352e-04
1.6463           -1.68925116e+00 -3.80211836e-05 -1.54943946e+02 -1.68783968e+00 -3.28633817e-05 -1.54944658e+02 -1.41148090e-03 -5.15780186e-06 7.12065210e-04
1.6474           -1.68490714e+00 -4.45179881e-05 -1.54944176e+02 -1.68347518e+00 -3.94359931e-05 -1.54944890e+02 -1.43196296e-03 -5.08199501e-06 7.13983872e-04
1.64847          -1.68056100e+00 -4.36526449e-05 -1.54944378e+02 -1.67910924e+00 -3.85657814e-05 -1.54945094e+02 -1.45175781e-03 -5.08686346e-06 7.15832252e-04
1.64954          -1.67630556e+00 -4.40191579e-05 -1.54944610e+02 -1.67483431e+00 -3.89760240e-05 -1.54945327e+02 -1.47124819e-03 -5.04313396e-06 7.17600281e-04
1.65059          -1.67164269e+00 -5.33220369e-05 -1.54944895e+02 -1.67015264e+00 -4.84007387e-05 -1.54945614e+02 -1.49004970e-03 -4.92129824e-06 7.19431325e-04
1.65164          -1.66715431e+00 -4.49430835e-05 -1.54945175e+02 -1.66564579e+00 -4.00954648e-05 -1.54945896e+02 -1.50852133e-03 -4.84761868e-06 7.21304850e-04
1.6527           -1.66241723e+00 -4.25866352e-05 -1.54945425e+02 -1.66089041e+00 -3.78003657e-05 -1.54946148e+02 -1.52682384e-03 -4.78626947e-06 7.22823704e-04
1.65372          -1.65730980e+00 -4.79976624e-05 -1.54945658e+02 -1.65576526e+00 -4.33114981e-05 -1.54946382e+02 -1.54454039e-03 -4.68616433e-06 7.23906565e-04
1.65473          -1.65217152e+00 -4.03365759e-05 -1.54945840e+02 -1.65061011e+00 -3.57537755e-05 -1.54946566e+02 -1.56140289e-03 -4.58280041e-06 7.25162713e-04
1.65571          -1.64700596e+00 -2.98527610e-05 -1.54945987e+02 -1.64542851e+00 -2.53445104e-05 -1.54946713e+02 -1.57744416e-03 -4.50825066e-06 7.26630173e-04
1.65668          -1.64183703e+00 -3.61428664e-05 -1.54946151e+02 -1.64024422e+00 -3.17076835e-05 -1.54946879e+02 -1.59281292e-03 -4.43518292e-06 7.28060709e-04
1.65764          -1.63686783e+00 -3.42634001e-05 -1.54946339e+02 -1.63525998e+00 -2.98981398e-05 -1.54947068e+02 -1.60785418e-03 -4.36526023e-06 7.29454936e-04
1.65862          -1.63190404e+00 -4.52550477e-05 -1.54946521e+02 -1.63028119e+00 -4.09669816e-05 -1.54947252e+02 -1.62285689e-03 -4.28806602e-06 7.30752407e-04
1.65961          -1.62641726e+00 -2.86416471e-05 -1.54946763e+02 -1.62477972e+00 -2.44403554e-05 -1.54947495e+02 -1.63754191e-03 -4.20129171e-06 7.32072365e-04
1.66057          -1.62062944e+00 -3.65305556e-05 -1.54947089e+02 -1.61897740e+00 -3.23961401e-05 -1.54947822e+02 -1.65203944e-03 -4.13441545e-06 7.33332335e-04
1.66153          -1.61505464e+00 -2.97944294e-05 -1.54947355e+02 -1.61338462e+00 -2.57101059e-05 -1.54948089e+02 -1.67001768e-03 -4.08432349e-06 7.34494390e-04
1.6625           -1.60929455e+00 -3.10876393e-05 -1.54947558e+02 -1.60760255e+00 -2.70768107e-05 -1.54948293e+02 -1.69199978e-03 -4.01082859e-06 7.35565744e-04
1.66346          -1.60339004e+00 -2.78895699e-05 -1.54947751e+02 -1.60167313e+00 -2.39431352e-05 -1.54948488e+02 -1.71690644e-03 -3.94643477e-06 7.36655227e-04
1.66442          -1.59736151e+00 -3.10990880e-05 -1.54947990e+02 -1.59561806e+00 -2.71960145e-05 -1.54948728e+02 -1.74344720e-03 -3.90307349e-06 7.37868975e-04
1.66541          -1.59137915e+00 -2.85278637e-05 -1.54948216e+02 -1.58960799e+00 -2.46450866e-05 -1.54948956e+02 -1.77116256e-03 -3.88277714e-06 7.39192642e-04
1.6664           -1.58485173e+00 -3.00492777e-05 -1.54948501e+02 -1.58305324e+00 -2.62106873e-05 -1.54949242e+02 -1.79848808e-03 -3.83859046e-06 7.40721214e-04
1.66736          -1.57799304e+00 -2.44938133e-05 -1.54948873e+02 -1.57616892e+00 -2.07155589e-05 -1.54949615e+02 -1.82412880e-03 -3.77825439e-06 7.42437362e-04
1.66832          -1.57141514e+00 -1.38018483e-05 -1.54949194e+02 -1.56956656e+00 -1.00770568e-05 -1.54949939e+02 -1.84857704e-03 -3.72479150e-06 7.44248465e-04
1.66928          -1.56468952e+00 -2.04014046e-05 -1.54949483e+02 -1.56281775e+00 -1.67342386e-05 -1.54950229e+02 -1.87177357e-03 -3.66716608e-06 7.46132758e-04
1.67024          -1.55785959e+00 -2.18160914e-05 -1.54949785e+02 -1.55596587e+00 -1.82118158e-05 -1.54950533e+02 -1.89372668e-03 -3.60427563e-06 7.48042512e-04
1.6712           -1.55089792e+00 -2.37319703e-05 -1.54950106e+02 -1.54898340e+00 -2.01914076e-05 -1.54950856e+02 -1.91451684e-03 -3.54056268e-06 7.49991310e-04
1.67219          -1.54397197e+00 -1.06369297e-05 -1.54950381e+02 -1.54203710e+00 -7.15019326e-06 -1.54951133e+02 -1.93487386e-03 -3.48673639e-06 7.51935140e-04
1.67315          -1.53626395e+00 -1.73812937e-05 -1.54950794e+02 -1.53431036e+00 -1.39544459e-05 -1.54951548e+02 -1.95358502e-03 -3.42684777e-06 7.53979119e-04
1.67411          -1.52891804e+00 -1.88082954e-05 -1.54951137e+02 -1.52694661e+00 -1.54287713e-05 -1.54951893e+02 -1.97143102e-03 -3.37952411e-06 7.56022260e-04
1.67507          -1.52145009e+00 -3.20079187e-05 -1.54951458e+02 -1.51946159e+00 -2.87096421e-05 -1.54952216e+02 -1.98850429e-03 -3.29827666e-06 7.58055940e-04
1.67603          -1.51384187e+00 -2.19523307e-05 -1.54951770e+02 -1.51183697e+00 -1.87267881e-05 -1.54952530e+02 -2.00490204e-03 -3.22554256e-06 7.60122925e-04
1.67698          -1.50612202e+00 -1.03195608e-05 -1.54952114e+02 -1.50410136e+00 -7.16251156e-06 -1.54952876e+02 -2.02066010e-03 -3.15704923e-06 7.62240853e-04
1.67794          -1.49825081e+00 -2.98763958e-06 -1.54952432e+02 -1.49621497e+00 1.01009074e-07 -1.54953196e+02 -2.03583251e-03 -3.08864865e-06 7.64311650e-04
1.6789           -1.49026406e+00 -5.54233773e-06 -1.54952749e+02 -1.48821362e+00 -2.52179589e-06 -1.54953515e+02 -2.05044463e-03 -3.02054184e-06 7.66373859e-04
1.67986          -1.48216206e+00 -1.33436531e-05 -1.54953096e+02 -1.48009752e+00 -1.03899602e-05 -1.54953865e+02 -2.06453690e-03 -2.95369283e-06 7.68435446e-04
1.68082          -1.47394220e+00 -1.28775253e-05 -1.54953483e+02 -1.47186407e+00 -9.99698609e-06 -1.54954254e+02 -2.07812779e-03 -2.88053925e-06 7.70519312e-04
1.68178          -1.46559600e+00 -1.78652052e-05 -1.54953872e+02 -1.46350477e+00 -1.50564941e-05 -1.54954644e+02 -2.09123342e-03 -2.80871105e-06 7.72615514e-04
1.68274          -1.45716355e+00 -1.83527868e-05 -1.54954307e+02 -1.45505972e+00 -1.56564451e-05 -1.54955082e+02 -2.10382818e-03 -2.69634168e-06 7.74805847e-04
1.68375          -1.44869937e+00 -1.58286764e-05 -1.54954594e+02 -1.44658279e+00 -1.32040982e-05 -1.54955371e+02 -2.11657687e-03 -2.62457820e-06 7.76959807e-04
1.68477          -1.43947610e+00 -1.23343550e-05 -1.54955152e+02 -1.43734736e+00 -9.84367829e-06 -1.54955932e+02 -2.12873753e-03 -2.49067676e-06 7.79429092e-04
1.68578          -1.42995033e+00 -4.15635337e-06 -1.54955491e+02 -1.42780975e+00 -1.72387003e-06 -1.54956273e+02 -2.14057962e-03 -2.43248334e-06 7.81622042e-04
1.6868           -1.42040162e+00 -2.47400569e-06 -1.54955835e+02 -1.41824966e+00 -9.55262456e-08 -1.54956619e+02 -2.15195530e-03 -2.37847944e-06 7.83800719e-04
1.68774          -1.41057164e+00 -5.43810647e-07 -1.54956362e+02 -1.40840943e+00 1.76729212e-06 -1.54957148e+02 -2.16221056e-03 -2.31110276e-06 7.85963647e-04
1.68869          -1.40147325e+00 3.96340451e-06 -1.54956555e+02 -1.39930106e+00 6.28317464e-06 -1.54957343e+02 -2.17218690e-03 -2.31977013e-06 7.87756654e-04
1.68963          -1.39253834e+00 -1.39511778e-05 -1.54957135e+02 -1.39035675e+00 -1.17600495e-05 -1.54957925e+02 -2.18158817e-03 -2.19112825e-06 7.90086432e-04
1.69067          -1.38336857e+00 -8.03196770e-06 -1.54957419e+02 -1.38117714e+00 -5.95911435e-06 -1.54958211e+02 -2.19143341e-03 -2.07285336e-06 7.92262139e-04
1.6917           -1.37292969e+00 -7.43952473e-06 -1.54957812e+02 -1.37072873e+00 -5.44595293e-06 -1.54958606e+02 -2.20096088e-03 -1.99357180e-06 7.94444997e-04
1.69274          -1.36240448e+00 1.94828181e-06 -1.54958322e+02 -1.36019435e+00 3.86359878e-06 -1.54959118e+02 -2.21013219e-03 -1.91531697e-06 7.96757332e-04
1.69378          -1.35171673e+00 7.49988681e-06 -1.54958749e+02 -1.34949647e+00 9.38901723e-06 -1.54959548e+02 -2.22025958e-03 -1.88913043e-06 7.98962158e-04
1.69481          -1.34093907e+00 4.96636683e-06 -1.54959183e+02 -1.33870415e+00 6.83368684e-06 -1.54959983e+02 -2.23492500e-03 -1.86732001e-06 8.00923901e-04
1.69585          -1.33004469e+00 1.15846079e-05 -1.54959641e+02 -1.32779076e+00 1.33755492e-05 -1.54960444e+02 -2.25393071e-03 -1.79094133e-06 8.02913666e-04
1.69689          -1.31902834e+00 4.25539687e-06 -1.54960096e+02 -1.31675291e+00 5.96312901e-06 -1.54960901e+02 -2.27543530e-03 -1.70773214e-06 8.05136785e-04
1.69793          -1.30791636e+00 -2.54387318e-06 -1.54960606e+02 -1.30561886e+00 -9.45952594e-07 -1.54961414e+02 -2.29749884e-03 -1.59792059e-06 8.07843961e-04
1.69896          -1.29664019e+00 2.03530975e-07 -1.54961033e+02 -1.29432139e+00 1.72138524e-06 -1.54961844e+02 -2.31880172e-03 -1.51785427e-06 8.10844231e-04
1.7              -1.28527011e+00 -3.09922757e-07 -1.54961476e+02 -1.28293154e+00 1.10980721e-06 -1.54962290e+02 -2.33856912e-03 -1.41972997e-06 8.14189044e-04
1.70105          -1.27375243e+00 7.69418668e-06 -1.54961909e+02 -1.27139570e+00 9.01748016e-06 -1.54962727e+02 -2.35672294e-03 -1.32329347e-06 8.17785241e-04
1.70209          -1.26197315e+00 9.35211965e-06 -1.54962430e+02 -1.25960030e+00 1.05687640e-05 -1.54963251e+02 -2.37284334e-03 -1.21664439e-06 8.21620700e-04
1.70308          -1.25023550e+00 1.14294138e-05 -1.54962989e+02 -1.24784881e+00 1.25692337e-05 -1.54963815e+02 -2.38669398e-03 -1.13981986e-06 8.25560930e-04
1.70409          -1.23896704e+00 1.38003229e-05 -1.54963343e+02 -1.23656774e+00 1.48523238e-05 -1.54964172e+02 -2.39929441e-03 -1.05200090e-06 8.29509263e-04
1.70512          -1.22732495e+00 1.43819150e-05 -1.54963740e+02 -1.22491415e+00 1.53207993e-05 -1.54964573e+02 -2.41079913e-03 -9.38884293e-07 8.33346364e-04
1.70618          -1.21527975e+00 1.27481279e-05 -1.54964226e+02 -1.21285846e+00 1.35858289e-05 -1.54965063e+02 -2.42129174e-03 -8.37700974e-07 8.37331339e-04
1.70726          -1.20276932e+00 1.36437721e-05 -1.54964658e+02 -1.20033847e+00 1.44616470e-05 -1.54965500e+02 -2.43085086e-03 -8.17874818e-07 8.41750511e-04
1.70835          -1.18987661e+00 1.47440153e-05 -1.54965131e+02 -1.18743722e+00 1.55346279e-05 -1.54965977e+02 -2.43938933e-03 -7.90612581e-07 8.46724956e-04
1.70945          -1.17670948e+00 1.49729777e-05 -1.54965676e+02 -1.17426253e+00 1.56710579e-05 -1.54966528e+02 -2.44694366e-03 -6.98080178e-07 8.52032156e-04
1.71057          -1.16319392e+00 1.82608235e-05 -1.54966081e+02 -1.16074031e+00 1.88743725e-05 -1.54966938e+02 -2.45361170e-03 -6.13549004e-07 8.57107607e-04
1.71173          -1.14930071e+00 1.70407533e-05 -1.54966584e+02 -1.14684127e+00 1.75754580e-05 -1.54967446e+02 -2.45944466e-03 -5.34704678e-07 8.62483706e-04
1.71292          -1.13469033e+00 1.84136982e-05 -1.54967072e+02 -1.13222589e+00 1.88560744e-05 -1.54967940e+02 -2.46443713e-03 -4.42376199e-07 8.67918112e-04
1.71413          -1.11963488e+00 1.74731407e-05 -1.54967668e+02 -1.11716636e+00 1.78201657e-05 -1.54968542e+02 -2.46851757e-03 -3.47024945e-07 8.73694530e-04
1.71534          -1.10428448e+00 1.96788185e-05 -1.54968201e+02 -1.10181275e+00 1.99385109e-05 -1.54969080e+02 -2.47172809e-03 -2.59692451e-07 8.79465100e-04
1.7163           -1.08982945e+00 2.09112404e-05 -1.54969186e+02 -1.08735200e+00 2.12413149e-05 -1.54970071e+02 -2.47744754e-03 -3.30074469e-07 8.84329905e-04
1.71728          -1.07757611e+00 2.83937833e-05 -1.54969260e+02 -1.07508916e+00 2.87399956e-05 -1.54970149e+02 -2.48695194e-03 -3.46212271e-07 8.88462392e-04
1.71827          -1.06516247e+00 2.02630397e-05 -1.54969607e+02 -1.06266274e+00 2.05542352e-05 -1.54970500e+02 -2.49973491e-03 -2.91195527e-07 8.92945395e-04
1.71928          -1.05224834e+00 2.33373981e-05 -1.54970068e+02 -1.04973426e+00 2.35572181e-05 -1.54970966e+02 -2.51408159e-03 -2.19820008e-07 8.98006192e-04
1.72032          -1.03897215e+00 2.36833230e-05 -1.54970392e+02 -1.03644380e+00 2.38282087e-05 -1.54971296e+02 -2.52834798e-03 -1.44885747e-07 9.03567243e-04
1.72134          -1.02547108e+00 2.45228885e-05 -1.54970961e+02 -1.02292999e+00 2.46109578e-05 -1.54971871e+02 -2.54109096e-03 -8.80693495e-08 9.10036569e-04
1.72235          -1.01199072e+00 2.64553210e-05 -1.54971398e+02 -1.00943876e+00 2.65367163e-05 -1.54972315e+02 -2.55195341e-03 -8.13953218e-08 9.16762063e-04
1.72333          -9.98686676e-01 2.65682322e-05 -1.54971842e+02 -9.96125802e-01 2.65452308e-05 -1.54972766e+02 -2.56087428e-03 2.30014307e-08 9.23647266e-04
1.72433          -9.85463641e-01 2.83431344e-05 -1.54972139e+02 -9.82895421e-01 2.82265163e-05 -1.54973069e+02 -2.56821958e-03 1.16618102e-07 9.30476811e-04
1.72536          -9.71861749e-01 2.77454948e-05 -1.54972536e+02 -9.69287558e-01 2.74914178e-05 -1.54973473e+02 -2.57419159e-03 2.54076976e-07 9.37584899e-04
1.7264           -9.57736974e-01 2.77696421e-05 -1.54972990e+02 -9.55158125e-01 2.74257221e-05 -1.54973935e+02 -2.57884970e-03 3.43920005e-07 9.44509638e-04
1.72744          -9.43526238e-01 2.68996018e-05 -1.54973428e+02 -9.40943899e-01 2.64968558e-05 -1.54974379e+02 -2.58233869e-03 4.02746074e-07 9.51427621e-04
1.72849          -9.29128102e-01 3.10493646e-05 -1.54973822e+02 -9.26543352e-01 3.05840779e-05 -1.54974781e+02 -2.58475010e-03 4.65286775e-07 9.58671849e-04
1.72951          -9.14706421e-01 3.28471867e-05 -1.54974331e+02 -9.12120171e-01 3.23244782e-05 -1.54975297e+02 -2.58624995e-03 5.22708518e-07 9.66099528e-04
1.7305           -9.00613136e-01 3.06314973e-05 -1.54974790e+02 -8.98026218e-01 3.00603060e-05 -1.54975763e+02 -2.58691805e-03 5.71191282e-07 9.73905241e-04
1.7315           -8.86690955e-01 2.98694137e-05 -1.54975120e+02 -8.84104184e-01 2.92469301e-05 -1.54976102e+02 -2.58677087e-03 6.22483624e-07 9.81423943e-04
1.7325           -8.72605222e-01 3.20034794e-05 -1.54975469e+02 -8.70018219e-01 3.13848740e-05 -1.54976457e+02 -2.58700359e-03 6.18605419e-07 9.88311136e-04
1.73351          -8.58311153e-01 3.33605212e-05 -1.54975886e+02 -8.55720880e-01 3.27093581e-05 -1.54976880e+02 -2.59027289e-03 6.51163080e-07 9.94205081e-04
1.7346           -8.43313600e-01 3.37071437e-05 -1.54976099e+02 -8.40716498e-01 3.29917118e-05 -1.54977099e+02 -2.59710221e-03 7.15431884e-07 1.00016358e-03
1.73569          -8.27622367e-01 3.38083437e-05 -1.54976700e+02 -8.25016047e-01 3.30064205e-05 -1.54977708e+02 -2.60632034e-03 8.01923245e-07 1.00737242e-03
1.73673          -8.12249896e-01 3.33270268e-05 -1.54977153e+02 -8.09634621e-01 3.23835307e-05 -1.54978168e+02 -2.61527501e-03 9.43496069e-07 1.01496565e-03
1.73777          -7.97155830e-01 3.54226680e-05 -1.54977348e+02 -7.94533085e-01 3.44031648e-05 -1.54978371e+02 -2.62274501e-03 1.01950322e-06 1.02315349e-03
1.7388           -7.82055082e-01 3.63116002e-05 -1.54977804e+02 -7.79426663e-01 3.52298598e-05 -1.54978837e+02 -2.62841870e-03 1.08174045e-06 1.03250179e-03
1.73984          -7.66832858e-01 3.70797225e-05 -1.54978229e+02 -7.64200572e-01 3.60162675e-05 -1.54979271e+02 -2.63228607e-03 1.06345502e-06 1.04189866e-03
1.74088          -7.51538839e-01 3.72153624e-05 -1.54978529e+02 -7.48904297e-01 3.60352007e-05 -1.54979580e+02 -2.63454211e-03 1.18016170e-06 1.05085368e-03
1.74193          -7.36026342e-01 3.65545868e-05 -1.54978919e+02 -7.33390994e-01 3.52789451e-05 -1.54979979e+02 -2.63534794e-03 1.27564171e-06 1.05992946e-03
1.74299          -7.20290626e-01 3.68228210e-05 -1.54979223e+02 -7.17655723e-01 3.54860441e-05 -1.54980291e+02 -2.63490316e-03 1.33677689e-06 1.06863819e-03
1.74406          -7.04312322e-01 3.71235870e-05 -1.54979524e+02 -7.01679155e-01 3.57439725e-05 -1.54980601e+02 -2.63316672e-03 1.37961445e-06 1.07741493e-03
1.74516          -6.87931923e-01 4.09880328e-05 -1.54980090e+02 -6.85301698e-01 3.96526623e-05 -1.54981177e+02 -2.63022487e-03 1.33537053e-06 1.08690504e-03
1.74624          -6.71557849e-01 3.65184949e-05 -1.54980197e+02 -6.68931576e-01 3.50892944e-05 -1.54981291e+02 -2.62627254e-03 1.42920058e-06 1.09484185e-03
1.74731          -6.55247971e-01 4.01815972e-05 -1.54980694e+02 -6.52624841e-01 3.88076537e-05 -1.54981797e+02 -2.62313004e-03 1.37394351e-06 1.10306552e-03
1.74839          -6.38850768e-01 3.92829433e-05 -1.54980909e+02 -6.36227687e-01 3.78555270e-05 -1.54982019e+02 -2.62308139e-03 1.42741637e-06 1.10974459e-03
1.74946          -6.22405110e-01 4.02492538e-05 -1.54981254e+02 -6.19778623e-01 3.87627017e-05 -1.54982371e+02 -2.62648750e-03 1.48655201e-06 1.11705455e-03
1.75054          -6.05884080e-01 4.20527706e-05 -1.54981591e+02 -6.03252671e-01 4.04755636e-05 -1.54982717e+02 -2.63140864e-03 1.57720703e-06 1.12558138e-03
1.75164          -5.89063776e-01 4.26687905e-05 -1.54981959e+02 -5.86428014e-01 4.10180355e-05 -1.54983095e+02 -2.63576156e-03 1.65075500e-06 1.13595862e-03
1.75276          -5.71772055e-01 4.23460461e-05 -1.54982163e+02 -5.69133922e-01 4.05802805e-05 -1.54983310e+02 -2.63813309e-03 1.76576557e-06 1.14720130e-03
1.75386          -5.54582029e-01 4.22741621e-05 -1.54982528e+02 -5.51943577e-01 4.04127109e-05 -1.54983687e+02 -2.63845248e-03 1.86145126e-06 1.15883933e-03
1.75493          -5.37745681e-01 4.10689015e-05 -1.54982810e+02 -5.35108840e-01 3.90946118e-05 -1.54983980e+02 -2.63684058e-03 1.97428978e-06 1.17017975e-03
1.75601          -5.20981388e-01 4.38633166e-05 -1.54983131e+02 -5.18347854e-01 4.18449095e-05 -1.54984313e+02 -2.63353379e-03 2.01840718e-06 1.18185655e-03
1.75711          -5.03852313e-01 4.42832749e-05 -1.54983291e+02 -5.01223817e-01 4.22081750e-05 -1.54984484e+02 -2.62849610e-03 2.07509991e-06 1.19338176e-03
1.75821          -4.86540293e-01 4.56137564e-05 -1.54983598e+02 -4.83918149e-01 4.35552622e-05 -1.54984803e+02 -2.62214443e-03 2.05849414e-06 1.20500997e-03
1.75934          -4.68820463e-01 4.71818332e-05 -1.54983760e+02 -4.66206109e-01 4.50983262e-05 -1.54984976e+02 -2.61435444e-03 2.08350705e-06 1.21610419e-03
1.76046          -4.50918956e-01 4.84567593e-05 -1.54984060e+02 -4.48311019e-01 4.64528240e-05 -1.54985286e+02 -2.60793690e-03 2.00393529e-06 1.22617593e-03
1.76159          -4.32900215e-01 5.27927998e-05 -1.54984449e+02 -4.30294963e-01 5.09385150e-05 -1.54985685e+02 -2.60525146e-03 1.85428479e-06 1.23585528e-03
1.76272          -4.14954692e-01 4.60843281e-05 -1.54984540e+02 -4.12349271e-01 4.41703162e-05 -1.54985786e+02 -2.60542089e-03 1.91401188e-06 1.24535454e-03
1.76385          -3.96942535e-01 4.15052678e-05 -1.54984709e+02 -3.94336190e-01 3.94450764e-05 -1.54985965e+02 -2.60634499e-03 2.06019137e-06 1.25619474e-03
1.76498          -3.78775129e-01 4.91985657e-05 -1.54984965e+02 -3.76169035e-01 4.70678566e-05 -1.54986234e+02 -2.60609358e-03 2.13070906e-06 1.26876940e-03
1.76611          -3.60606454e-01 4.98267110e-05 -1.54985167e+02 -3.58002673e-01 4.76234226e-05 -1.54986449e+02 -2.60378158e-03 2.20328837e-06 1.28233279e-03
1.76728          -3.41876667e-01 4.97066292e-05 -1.54985262e+02 -3.39277521e-01 4.74860730e-05 -1.54986558e+02 -2.59914572e-03 2.22055623e-06 1.29669736e-03
1.76845          -3.22932796e-01 4.96574763e-05 -1.54985449e+02 -3.20339805e-01 4.74184406e-05 -1.54986760e+02 -2.59299082e-03 2.23903565e-06 1.31107250e-03
1.76962          -3.03902583e-01 5.01284626e-05 -1.54985594e+02 -3.01316756e-01 4.78777555e-05 -1.54986919e+02 -2.58582747e-03 2.25070705e-06 1.32478079e-03
1.77079          -2.84978097e-01 5.08405004e-05 -1.54985796e+02 -2.82401789e-01 4.86003142e-05 -1.54987135e+02 -2.57630767e-03 2.24018616e-06 1.33858316e-03
1.77196          -2.65951389e-01 5.04009034e-05 -1.54985977e+02 -2.63385388e-01 4.81453531e-05 -1.54987329e+02 -2.56600053e-03 2.25555027e-06 1.35139597e-03
1.77312          -2.47038101e-01 5.11430436e-05 -1.54986098e+02 -2.44482268e-01 4.89446157e-05 -1.54987461e+02 -2.55583370e-03 2.19842790e-06 1.36285704e-03
1.77429          -2.27961033e-01 4.94569441e-05 -1.54986204e+02 -2.25413711e-01 4.73023873e-05 -1.54987578e+02 -2.54732172e-03 2.15455689e-06 1.37424482e-03
1.77552          -2.07867124e-01 5.36255749e-05 -1.54986131e+02 -2.05330187e-01 5.13555650e-05 -1.54987518e+02 -2.53693700e-03 2.27000993e-06 1.38744777e-03
1.77674          -1.88049488e-01 4.98139605e-05 -1.54986350e+02 -1.85529028e-01 4.76143385e-05 -1.54987753e+02 -2.52045989e-03 2.19962201e-06 1.40274353e-03
1.77796          -1.68163675e-01 5.19258424e-05 -1.54986571e+02 -1.65674851e-01 4.98351778e-05 -1.54987987e+02 -2.48882342e-03 2.09066462e-06 1.41580738e-03
1.77919          -1.48066864e-01 5.91475570e-05 -1.54986720e+02 -1.45638982e-01 5.85907245e-05 -1.54988145e+02 -2.42788164e-03 5.56832434e-07 1.42566888e-03
1.78049          -1.26567720e-01 5.58186863e-05 -1.54986733e+02 -1.24290054e-01 5.47044237e-05 -1.54988161e+02 -2.27766531e-03 1.11426259e-06 1.42858638e-03
1.78179          -1.04902334e-01 5.95530747e-05 -1.54987062e+02 -1.02868408e-01 5.94682993e-05 -1.54988428e+02 -2.03392543e-03 8.47753401e-08 1.36562474e-03
1.78309          -8.33779545e-02 5.95241281e-05 -1.54987242e+02 -8.14259243e-02 5.77661744e-05 -1.54988554e+02 -1.95203028e-03 1.75795367e-06 1.31147913e-03
1.7845           -6.10638811e-02 5.36477642e-05 -1.54987323e+02 -5.92639226e-02 5.42234089e-05 -1.54988576e+02 -1.79995849e-03 -5.75644679e-07 1.25213495e-03
1.78605          -3.73486417e-02 7.22134623e-05 -1.54987150e+02 -3.57610688e-02 6.97761367e-05 -1.54988332e+02 -1.58757298e-03 2.43732559e-06 1.18220510e-03
1.78779          -1.06096711e-02 6.65393578e-05 -1.54987630e+02 -8.92423728e-03 6.40164718e-05 -1.54988539e+02 -1.68543380e-03 2.52288596e-06 9.09474584e-04
1.78954          1.75131146e-02 6.49569761e-05 -1.54988635e+02 1.92316869e-02 6.25345020e-05 -1.54989364e+02 -1.71857235e-03 2.42247409e-06 7.29272241e-04
1.79128          4.60574254e-02 6.76182413e-05 -1.54988178e+02 4.77780076e-02 6.51072913e-05 -1.54988884e+02 -1.72058224e-03 2.51095001e-06 7.06376711e-04
1.79303          7.47101933e-02 6.34169511e-05 -1.54987396e+02 7.64265614e-02 6.09418339e-05 -1.54988094e+02 -1.71636804e-03 2.47511717e-06 6.98130465e-04
1.79477          1.03349489e-01 6.49318234e-05 -1.54987144e+02 1.05058894e-01 6.25051669e-05 -1.54987839e+02 -1.70940517e-03 2.42665656e-06 6.94705346e-04
1.79651          1.31971357e-01 6.83334339e-05 -1.54986870e+02 1.33673161e-01 6.60956419e-05 -1.54987563e+02 -1.70180462e-03 2.23779192e-06 6.93016720e-04
1.79826          1.60522644e-01 6.62868175e-05 -1.54986637e+02 1.62216748e-01 6.42620374e-05 -1.54987330e+02 -1.69410371e-03 2.02478012e-06 6.93030260e-04
1.8              1.88991240e-01 6.46142412e-05 -1.54986322e+02 1.90678483e-01 6.24214237e-05 -1.54987015e+02 -1.68724296e-03 2.19281745e-06 6.93415479e-04
1.80196          2.20854891e-01 6.68808261e-05 -1.54986032e+02 2.22534122e-01 6.45278668e-05 -1.54986724e+02 -1.67923148e-03 2.35295930e-06 6.92731039e-04
1.80396          2.53642774e-01 7.26898199e-05 -1.54985012e+02 2.55312986e-01 7.02553016e-05 -1.54985706e+02 -1.67021150e-03 2.43451836e-06 6.93672793e-04
1.80596          2.85423718e-01 6.14743279e-05 -1.54985367e+02 2.87083659e-01 5.87451355e-05 -1.54986062e+02 -1.65994051e-03 2.72919245e-06 6.94312611e-04
1.80796          3.17984435e-01 6.30864980e-05 -1.54984231e+02 3.19634682e-01 6.03979441e-05 -1.54984925e+02 -1.65024751e-03 2.68855395e-06 6.94951287e-04
1.80996          3.49648217e-01 6.12259535e-05 -1.54984398e+02 3.51288085e-01 5.86162866e-05 -1.54985092e+02 -1.63986878e-03 2.60966691e-06 6.93969199e-04
1.81196          3.81786375e-01 6.21096763e-05 -1.54983344e+02 3.83415377e-01 5.96803286e-05 -1.54984040e+02 -1.62900262e-03 2.42934774e-06 6.95372570e-04
1.81397          4.13202496e-01 6.17234201e-05 -1.54983407e+02 4.14818982e-01 5.93820883e-05 -1.54984104e+02 -1.61648624e-03 2.34133181e-06 6.96664465e-04
1.81597          4.44926939e-01 6.20156361e-05 -1.54982389e+02 4.46530278e-01 5.98969910e-05 -1.54983087e+02 -1.60333895e-03 2.11864513e-06 6.98526856e-04
1.81797          4.76033458e-01 6.13750618e-05 -1.54982297e+02 4.77621875e-01 5.95171731e-05 -1.54982997e+02 -1.58841748e-03 1.85788867e-06 6.99544685e-04
