# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0618898        -1.60157095e-05 -1.27904311e-03 2.46141237e-08 -1.10425309e-05 -1.27837591e-03 -1.00963668e-09 -4.97317859e-06 -6.67204009e-07 2.56237604e-08
0.0638956        -1.63487304e-05 -1.40349411e-03 2.27291039e-08 -1.14141029e-05 -1.40268210e-03 -1.04467011e-09 -4.93462749e-06 -8.12011190e-07 2.37737740e-08
0.0659014        -1.65739175e-05 -1.53619950e-03 2.06677349e-08 -1.17013819e-05 -1.53526221e-03 -1.00659988e-09 -4.87253561e-06 -9.37286622e-07 2.16743348e-08
0.0679072        -1.67422157e-05 -1.67593972e-03 1.83829248e-08 -1.19311435e-05 -1.67484015e-03 -9.49988878e-10 -4.81107221e-06 -1.09957528e-06 1.93329137e-08
0.069913         -1.69448830e-05 -1.82349443e-03 1.76705288e-08 -1.22019943e-05 -1.82221662e-03 -8.81524676e-10 -4.74288876e-06 -1.27780727e-06 1.85520534e-08
0.0719188        -1.70575012e-05 -1.97886877e-03 1.62710263e-08 -1.23856114e-05 -1.97740002e-03 -8.04931416e-10 -4.67188982e-06 -1.46874949e-06 1.70759577e-08
0.0739246        -1.72677005e-05 -2.14227568e-03 1.56745057e-08 -1.26672906e-05 -2.14059775e-03 -7.02610474e-10 -4.60040990e-06 -1.67793208e-06 1.63771161e-08
0.0759304        -1.73625642e-05 -2.31357604e-03 1.59986823e-08 -1.28333995e-05 -2.31165389e-03 -6.12881104e-10 -4.52916475e-06 -1.92214436e-06 1.66115634e-08
0.0779362        -1.73851510e-05 -2.49335531e-03 1.63954497e-08 -1.29129291e-05 -2.49119936e-03 -5.05716729e-10 -4.47222188e-06 -2.15594911e-06 1.69011664e-08
0.079942         -1.72079116e-05 -2.68209872e-03 1.73776520e-08 -1.27510460e-05 -2.67976653e-03 -4.36770332e-10 -4.45686557e-06 -2.33219723e-06 1.78144223e-08
0.0819478        -1.76923098e-05 -2.87721243e-03 1.52023426e-08 -1.32496023e-05 -2.87458720e-03 -3.37784534e-10 -4.44270748e-06 -2.62522825e-06 1.55401271e-08
0.0839536        -1.76392121e-05 -3.08244094e-03 1.32521052e-08 -1.31739183e-05 -3.07959068e-03 -2.82567634e-10 -4.46529383e-06 -2.85025364e-06 1.35346728e-08
0.0859594        -1.78238021e-05 -3.29572849e-03 1.14045133e-08 -1.33309532e-05 -3.29262606e-03 -2.05668119e-10 -4.49284885e-06 -3.10242703e-06 1.16101815e-08
0.0879652        -1.81242981e-05 -3.51712247e-03 9.38536777e-09 -1.36006431e-05 -3.51370535e-03 -1.36996067e-10 -4.52365500e-06 -3.41711735e-06 9.52236384e-09
0.089971         -1.81704884e-05 -3.74800906e-03 7.49563591e-09 -1.36084888e-05 -3.74429012e-03 -9.61282380e-11 -4.56199965e-06 -3.71893697e-06 7.59176415e-09
0.0919768        -1.85505081e-05 -3.98669389e-03 5.56490105e-09 -1.39564906e-05 -3.98261112e-03 -3.65366652e-11 -4.59401742e-06 -4.08276496e-06 5.60143771e-09
0.0939826        -1.85476073e-05 -4.23792818e-03 2.19219878e-09 -1.39560595e-05 -4.23334614e-03 8.74767228e-12 -4.59154786e-06 -4.58203816e-06 2.18345111e-09
0.0959884        -1.95294949e-05 -4.48611512e-03 1.42127310e-09 -1.48853077e-05 -4.48103590e-03 5.35596370e-11 -4.64418725e-06 -5.07922241e-06 1.36771347e-09
0.0979942        -1.89085881e-05 -4.76220067e-03 -1.76263327e-09 -1.42742791e-05 -4.75662498e-03 1.09004065e-10 -4.63430902e-06 -5.57568647e-06 -1.87163733e-09
0.1              -1.97086316e-05 -5.02564918e-03 -3.00534439e-09 -1.50293253e-05 -5.01964316e-03 1.26037075e-10 -4.67930629e-06 -6.00602484e-06 -3.13138146e-09
0.102            -1.92020029e-05 -5.31762621e-03 -5.07786163e-09 -1.44992598e-05 -5.31088671e-03 1.61998699e-10 -4.70274307e-06 -6.73950216e-06 -5.23986033e-09
0.104            -1.97577345e-05 -5.60285560e-03 -6.45310772e-09 -1.50208403e-05 -5.59550641e-03 2.13471020e-10 -4.73689424e-06 -7.34918858e-06 -6.66657874e-09
0.106            -1.99139607e-05 -5.90350282e-03 -8.09949245e-09 -1.51475929e-05 -5.89549417e-03 2.59331304e-10 -4.76636776e-06 -8.00864748e-06 -8.35882376e-09
0.108            -2.00106126e-05 -6.21151391e-03 -9.46140015e-09 -1.52114923e-05 -6.20287126e-03 3.00587315e-10 -4.79912036e-06 -8.64265202e-06 -9.76198747e-09
0.11             -2.01369056e-05 -6.52830281e-03 -1.08942824e-08 -1.53034525e-05 -6.51900048e-03 3.33989155e-10 -4.83345315e-06 -9.30233555e-06 -1.12282715e-08
0.112            -2.03262129e-05 -6.85385870e-03 -1.21193951e-08 -1.54646766e-05 -6.84389940e-03 3.68772183e-10 -4.86153632e-06 -9.95930501e-06 -1.24881673e-08
0.114            -2.04362807e-05 -7.18717875e-03 -1.34593650e-08 -1.55423306e-05 -7.17650599e-03 3.83650847e-10 -4.89395005e-06 -1.06727566e-05 -1.38430159e-08
0.116            -2.05977834e-05 -7.53006730e-03 -1.45042609e-08 -1.56797405e-05 -7.51872305e-03 3.78814535e-10 -4.91804290e-06 -1.13442415e-05 -1.48830754e-08
0.118            -2.06354873e-05 -7.88056119e-03 -1.55883180e-08 -1.56903070e-05 -7.86853513e-03 3.62303648e-10 -4.94518025e-06 -1.20260656e-05 -1.59506217e-08
0.12             -2.06901619e-05 -8.23871940e-03 -1.64119392e-08 -1.57201244e-05 -8.22598265e-03 3.36078565e-10 -4.97003744e-06 -1.27367513e-05 -1.67480178e-08
0.122            -2.07973990e-05 -8.60619378e-03 -1.72412743e-08 -1.58127804e-05 -8.59277229e-03 3.17862149e-10 -4.98461858e-06 -1.34214859e-05 -1.75591364e-08
0.124            -2.09234561e-05 -8.98119074e-03 -1.81456950e-08 -1.59234959e-05 -8.96708485e-03 2.84804988e-10 -4.99996025e-06 -1.41058888e-05 -1.84305000e-08
0.126            -2.08819158e-05 -9.36433477e-03 -1.90371222e-08 -1.58627030e-05 -9.34956353e-03 2.32466131e-10 -5.01921277e-06 -1.47712459e-05 -1.92695883e-08
0.128            -2.08922902e-05 -9.75502847e-03 -1.98805099e-08 -1.58582508e-05 -9.73960698e-03 1.99817024e-10 -5.03403944e-06 -1.54214907e-05 -2.00803269e-08
0.13             -2.08356925e-05 -1.01532897e-02 -2.06821333e-08 -1.57860691e-05 -1.01372300e-02 1.52111043e-10 -5.04962346e-06 -1.60597187e-05 -2.08342443e-08
0.132            -2.07914446e-05 -1.05590758e-02 -2.15307038e-08 -1.57279480e-05 -1.05423989e-02 1.00635532e-10 -5.06349664e-06 -1.66768749e-05 -2.16313393e-08
0.134            -2.07339745e-05 -1.09718919e-02 -2.19966986e-08 -1.56487601e-05 -1.09546164e-02 7.88139195e-11 -5.08521436e-06 -1.72755186e-05 -2.20755125e-08
0.136            -2.07023934e-05 -1.13922453e-02 -2.28422347e-08 -1.56071411e-05 -1.13743900e-02 3.54611418e-11 -5.09525229e-06 -1.78553674e-05 -2.28776958e-08
0.138            -2.05779761e-05 -1.18193004e-02 -2.37988762e-08 -1.54763071e-05 -1.18008876e-02 -3.09822176e-12 -5.10166904e-06 -1.84128208e-05 -2.37957780e-08
0.14             -2.04727937e-05 -1.22525344e-02 -2.42733980e-08 -1.53619525e-05 -1.22335631e-02 -3.13603525e-11 -5.11084115e-06 -1.89713072e-05 -2.42420376e-08
0.142            -2.03462734e-05 -1.26935639e-02 -2.52552494e-08 -1.52353631e-05 -1.26740784e-02 -7.30075395e-11 -5.11091032e-06 -1.94855434e-05 -2.51822418e-08
0.144            -2.02667084e-05 -1.31399158e-02 -2.62757686e-08 -1.51610313e-05 -1.31199312e-02 -1.40688489e-10 -5.10567709e-06 -1.99845423e-05 -2.61350801e-08
0.146            -2.01175181e-05 -1.35931138e-02 -2.71641349e-08 -1.50167188e-05 -1.35726684e-02 -1.32205093e-10 -5.10079929e-06 -2.04454112e-05 -2.70319298e-08
0.148            -1.99856276e-05 -1.40518389e-02 -2.79270058e-08 -1.48907798e-05 -1.40309610e-02 -1.48771507e-10 -5.09484780e-06 -2.08778462e-05 -2.77782343e-08
0.15             -1.98246221e-05 -1.45162290e-02 -2.86437958e-08 -1.47363049e-05 -1.44949487e-02 -1.56546558e-10 -5.08831717e-06 -2.12803126e-05 -2.84872493e-08
0.152            -1.96501659e-05 -1.49858998e-02 -2.93337473e-08 -1.45817321e-05 -1.49642671e-02 -1.60159883e-10 -5.06843381e-06 -2.16327665e-05 -2.91735874e-08
0.154            -1.94552243e-05 -1.54612648e-02 -2.97349325e-08 -1.43922828e-05 -1.54392975e-02 -1.69271749e-10 -5.06294159e-06 -2.19673078e-05 -2.95656607e-08
0.156            -1.92317922e-05 -1.59406353e-02 -2.97751233e-08 -1.41750741e-05 -1.59183537e-02 -1.63354969e-10 -5.05671809e-06 -2.22815280e-05 -2.96117683e-08
0.158            -1.90283039e-05 -1.64252503e-02 -2.99552520e-08 -1.39786963e-05 -1.64026886e-02 -1.55267429e-10 -5.04960761e-06 -2.25616934e-05 -2.97999845e-08
0.16             -1.87949971e-05 -1.69137841e-02 -2.97135920e-08 -1.37464981e-05 -1.68909921e-02 -1.34998786e-10 -5.04849895e-06 -2.27919693e-05 -2.95785932e-08
0.162            -1.85669455e-05 -1.74066936e-02 -2.94962106e-08 -1.35277795e-05 -1.73836812e-02 -1.20561633e-10 -5.03916595e-06 -2.30123678e-05 -2.93756490e-08
0.164            -1.83131040e-05 -1.79032230e-02 -2.91455788e-08 -1.32844765e-05 -1.78800197e-02 -1.01654597e-10 -5.02862752e-06 -2.32032386e-05 -2.90439242e-08
0.166            -1.79519065e-05 -1.84033928e-02 -2.91081365e-08 -1.29326623e-05 -1.83800094e-02 -9.12329765e-11 -5.01924422e-06 -2.33833155e-05 -2.90169035e-08
0.168            -1.77836630e-05 -1.89063533e-02 -2.87565546e-08 -1.27790022e-05 -1.88828318e-02 -4.57567646e-11 -5.00466081e-06 -2.35215229e-05 -2.87107978e-08
0.17             -1.74963170e-05 -1.94128079e-02 -2.85657860e-08 -1.25100074e-05 -1.93891854e-02 -5.76536085e-12 -4.98630958e-06 -2.36224059e-05 -2.85600206e-08
