# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10.0848          6.40041728e-05 -6.03274526e-02 -3.79131072e-05 2.69053004e-05 -6.14379118e-02 -2.85070591e-08 3.70988724e-05 1.11045919e-03 -3.78846001e-05
10.0865          6.57390008e-05 -6.27078251e-02 -3.73446586e-05 2.85516176e-05 -6.38035714e-02 -2.62800918e-08 3.71873832e-05 1.09574625e-03 -3.73183785e-05
10.0882          6.45896548e-05 -6.50474545e-02 -3.68010473e-05 2.72034502e-05 -6.61281332e-02 -2.44914620e-08 3.73862046e-05 1.08067870e-03 -3.67765558e-05
10.0899          6.59540514e-05 -6.73738914e-02 -3.62817167e-05 2.83739490e-05 -6.84392263e-02 -2.38170993e-08 3.75801024e-05 1.06533486e-03 -3.62578996e-05
10.0915          6.50719194e-05 -6.96715700e-02 -3.57949677e-05 2.72793408e-05 -7.07212600e-02 -2.38659883e-08 3.77925786e-05 1.04968998e-03 -3.57711017e-05
10.0932          6.49687436e-05 -7.19446761e-02 -3.53418697e-05 2.69621554e-05 -7.29784860e-02 -2.31294344e-08 3.80065882e-05 1.03380992e-03 -3.53187403e-05
10.0949          6.55061615e-05 -7.41917154e-02 -3.49315499e-05 2.72574903e-05 -7.52093432e-02 -2.31795607e-08 3.82486712e-05 1.01762781e-03 -3.49083703e-05
10.0966          6.74991504e-05 -7.64103868e-02 -3.45584861e-05 2.90406723e-05 -7.74115851e-02 -2.27486651e-08 3.84584782e-05 1.00119833e-03 -3.45357375e-05
10.0983          6.92457809e-05 -7.86035247e-02 -3.42203082e-05 3.05974531e-05 -7.95880589e-02 -1.89757065e-08 3.86483279e-05 9.84534266e-04 -3.42013325e-05
10.1             7.23805644e-05 -8.07655254e-02 -3.39225041e-05 3.35552683e-05 -8.17331549e-02 -1.59462715e-08 3.88252962e-05 9.67629498e-04 -3.39065578e-05
10.1019          7.41024956e-05 -8.31859939e-02 -3.36390828e-05 3.50499205e-05 -8.41342114e-02 -1.34500447e-08 3.90525751e-05 9.48217572e-04 -3.36256327e-05
10.1039          7.14996140e-05 -8.56993187e-02 -3.33836447e-05 3.21797336e-05 -8.66265934e-02 -9.91900340e-09 3.93198805e-05 9.27274707e-04 -3.33737257e-05
10.1059          7.12177782e-05 -8.81407675e-02 -3.31617209e-05 3.16776794e-05 -8.90466261e-02 -3.57811561e-09 3.95400987e-05 9.05858602e-04 -3.31581427e-05
10.1079          7.22412139e-05 -9.05411851e-02 -3.29677544e-05 3.24527160e-05 -9.14254920e-02 -3.03771357e-10 3.97884979e-05 8.84306872e-04 -3.29674506e-05
10.1099          6.77839816e-05 -9.28960566e-02 -3.27910569e-05 2.77274378e-05 -9.37582869e-02 2.06548275e-09 4.00565438e-05 8.62230362e-04 -3.27931224e-05
10.1119          6.99043524e-05 -9.52011730e-02 -3.26199149e-05 2.95627890e-05 -9.60411948e-02 1.08128562e-08 4.03415634e-05 8.40021789e-04 -3.26307278e-05
10.1139          6.67926898e-05 -9.74606668e-02 -3.24619149e-05 2.61369484e-05 -9.82779503e-02 1.71817378e-08 4.06557414e-05 8.17283524e-04 -3.24790967e-05
10.1159          6.40456115e-05 -9.96635693e-02 -3.23147971e-05 2.30826893e-05 -1.00457966e-01 2.12577322e-08 4.09629222e-05 7.94396782e-04 -3.23360548e-05
10.1178          6.21381252e-05 -1.01697679e-01 -3.21754066e-05 2.08384583e-05 -1.02469894e-01 2.46645682e-08 4.12996669e-05 7.72214738e-04 -3.22000712e-05
10.1196          6.90483850e-05 -1.03568412e-01 -3.20430012e-05 2.74913842e-05 -1.04319329e-01 2.55468962e-08 4.15570008e-05 7.50917045e-04 -3.20685481e-05
10.1214          6.87871245e-05 -1.05409272e-01 -3.19093529e-05 2.68988867e-05 -1.06139160e-01 2.78304684e-08 4.18882379e-05 7.29887949e-04 -3.19371833e-05
10.1232          7.13138133e-05 -1.07127800e-01 -3.17799606e-05 2.91189447e-05 -1.07836812e-01 3.00651569e-08 4.21948686e-05 7.09011660e-04 -3.18100257e-05
10.1249          7.21182763e-05 -1.08806531e-01 -3.16606396e-05 2.96175968e-05 -1.09494998e-01 2.95917949e-08 4.25006795e-05 6.88467862e-04 -3.16902314e-05
10.1265          7.64810730e-05 -1.10387191e-01 -3.15495974e-05 3.36657922e-05 -1.11055329e-01 2.95503956e-08 4.28152808e-05 6.68137547e-04 -3.15791478e-05
10.1282          7.50587058e-05 -1.11897697e-01 -3.14556526e-05 3.19348427e-05 -1.12545724e-01 2.82013994e-08 4.31238631e-05 6.48027043e-04 -3.14838540e-05
10.1298          7.46777297e-05 -1.13404046e-01 -3.13787800e-05 3.12430217e-05 -1.14031702e-01 2.68675085e-08 4.34347080e-05 6.27656227e-04 -3.14056475e-05
10.1314          7.65116615e-05 -1.14809450e-01 -3.13223120e-05 3.27825011e-05 -1.15417000e-01 2.74446678e-08 4.37291604e-05 6.07550329e-04 -3.13497567e-05
10.133           8.21777268e-05 -1.16211566e-01 -3.12950294e-05 3.81454868e-05 -1.16798749e-01 2.80360962e-08 4.40322400e-05 5.87183261e-04 -3.13230655e-05
10.1346          8.15513941e-05 -1.17581729e-01 -3.13047783e-05 3.71777026e-05 -1.18148294e-01 2.44616469e-08 4.43736915e-05 5.66564766e-04 -3.13292399e-05
10.1362          7.75299240e-05 -1.18851869e-01 -3.13405567e-05 3.28466740e-05 -1.19398142e-01 2.29285491e-08 4.46832500e-05 5.46272541e-04 -3.13634852e-05
10.1377          8.32618968e-05 -1.20129286e-01 -3.14050084e-05 3.83077327e-05 -1.20655152e-01 1.96396565e-08 4.49541641e-05 5.25865572e-04 -3.14246481e-05
10.1392          8.49158959e-05 -1.21291096e-01 -3.14885249e-05 3.96418461e-05 -1.21796820e-01 1.75074212e-08 4.52740497e-05 5.05723507e-04 -3.15060323e-05
10.1408          8.28522501e-05 -1.22473266e-01 -3.15847176e-05 3.73211040e-05 -1.22958748e-01 1.77205547e-08 4.55311460e-05 4.85482268e-04 -3.16024382e-05
10.1422          8.04980107e-05 -1.23549996e-01 -3.16951451e-05 3.47485300e-05 -1.24015631e-01 1.61539521e-08 4.57494807e-05 4.65634664e-04 -3.17112991e-05
10.1437          7.93611206e-05 -1.24635672e-01 -3.18213912e-05 3.33710648e-05 -1.25081296e-01 1.60949218e-08 4.59900557e-05 4.45624165e-04 -3.18374861e-05
10.1452          7.58259174e-05 -1.25616217e-01 -3.19596614e-05 2.96107050e-05 -1.26042272e-01 1.32172833e-08 4.62152125e-05 4.26055165e-04 -3.19728787e-05
10.1466          7.21354744e-05 -1.26649407e-01 -3.20995112e-05 2.57998011e-05 -1.27055911e-01 1.36430243e-08 4.63356733e-05 4.06503966e-04 -3.21131542e-05
10.148           7.33355872e-05 -1.27518627e-01 -3.22294922e-05 2.68307067e-05 -1.27905913e-01 1.45877624e-08 4.65048805e-05 3.87285875e-04 -3.22440799e-05
10.1494          7.23215507e-05 -1.28449909e-01 -3.23440861e-05 2.56395113e-05 -1.28817849e-01 1.45140223e-08 4.66820394e-05 3.67939485e-04 -3.23586001e-05
10.1508          6.84634406e-05 -1.29278876e-01 -3.24108778e-05 2.16806453e-05 -1.29627918e-01 1.30086178e-08 4.67827954e-05 3.49042553e-04 -3.24238864e-05
10.1521          6.95007632e-05 -1.30129151e-01 -3.24226699e-05 2.26058210e-05 -1.30459103e-01 1.19496220e-08 4.68949422e-05 3.29951724e-04 -3.24346195e-05
10.1535          7.40352559e-05 -1.30854027e-01 -3.23623554e-05 2.70676666e-05 -1.31165299e-01 1.51479944e-08 4.69675893e-05 3.11271439e-04 -3.23775034e-05
10.1548          6.32835366e-05 -1.31627197e-01 -3.22423097e-05 1.62561877e-05 -1.31919621e-01 1.46855544e-08 4.70273489e-05 2.92423367e-04 -3.22569953e-05
10.1561          7.36036164e-05 -1.32373193e-01 -3.20637897e-05 2.65209136e-05 -1.32646617e-01 1.29555205e-08 4.70827028e-05 2.73424082e-04 -3.20767453e-05
10.1574          6.11203113e-05 -1.32996408e-01 -3.18396269e-05 1.39995515e-05 -1.33251321e-01 1.47894013e-08 4.71207597e-05 2.54913310e-04 -3.18544163e-05
10.1587          6.57507572e-05 -1.33680146e-01 -3.15850638e-05 1.86117978e-05 -1.33916444e-01 1.09543217e-08 4.71389594e-05 2.36297694e-04 -3.15960181e-05
10.16            8.04174864e-05 -1.34336858e-01 -3.13088637e-05 3.32625409e-05 -1.34554477e-01 5.68855661e-09 4.71549454e-05 2.17618991e-04 -3.13145523e-05
10.1613          9.68338409e-05 -1.34860212e-01 -3.10224449e-05 4.96451561e-05 -1.35059710e-01 7.81978219e-09 4.71886848e-05 1.99498521e-04 -3.10302647e-05
10.1625          9.57753604e-05 -1.35474252e-01 -3.07357093e-05 4.85579102e-05 -1.35655587e-01 5.36093663e-09 4.72174502e-05 1.81335363e-04 -3.07410702e-05
10.1638          1.10354533e-04 -1.36048985e-01 -3.04573477e-05 6.31066307e-05 -1.36212141e-01 -6.07945180e-09 4.72479026e-05 1.63155806e-04 -3.04512682e-05
10.165           1.16802388e-04 -1.36589309e-01 -3.01676698e-05 6.95308916e-05 -1.36734247e-01 -2.87136851e-09 4.72714962e-05 1.44938216e-04 -3.01647984e-05
10.1662          1.09013569e-04 -1.36978436e-01 -2.98806389e-05 6.17048771e-05 -1.37105838e-01 1.48969690e-08 4.73086916e-05 1.27401436e-04 -2.98955359e-05
10.1674          7.75972738e-05 -1.37463607e-01 -2.96199568e-05 3.02627776e-05 -1.37573436e-01 2.00842206e-08 4.73344962e-05 1.09828944e-04 -2.96400410e-05
10.1686          7.52150628e-05 -1.37882741e-01 -2.93880398e-05 2.78523122e-05 -1.37974979e-01 6.34685367e-09 4.73627506e-05 9.22387304e-05 -2.93943867e-05
10.1698          9.67033796e-05 -1.38309609e-01 -2.91503194e-05 4.92934932e-05 -1.38384258e-01 8.06946332e-09 4.74098864e-05 7.46489363e-05 -2.91583889e-05
10.171           9.40138034e-05 -1.38660077e-01 -2.89250076e-05 4.65699898e-05 -1.38717117e-01 4.14951144e-09 4.74438136e-05 5.70408527e-05 -2.89291571e-05
10.1722          9.17340165e-05 -1.38885977e-01 -2.87083616e-05 4.42388300e-05 -1.38926185e-01 8.17125668e-09 4.74951865e-05 4.02078790e-05 -2.87165328e-05
10.1734          8.01590894e-05 -1.39214137e-01 -2.85067835e-05 3.26266235e-05 -1.39237508e-01 2.21400080e-09 4.75324659e-05 2.33716892e-05 -2.85089975e-05
10.1745          8.33049518e-05 -1.39568604e-01 -2.82994043e-05 3.57229747e-05 -1.39575151e-01 4.76469341e-09 4.75819772e-05 6.54661790e-06 -2.83041690e-05
10.1757          8.59465728e-05 -1.39814066e-01 -2.81056520e-05 3.83351012e-05 -1.39803793e-01 -3.96759918e-09 4.76114716e-05 -1.02732394e-05 -2.81016844e-05
10.1768          6.31241075e-05 -1.40104568e-01 -2.79044212e-05 1.54747473e-05 -1.40077518e-01 -2.95514000e-09 4.76493601e-05 -2.70508570e-05 -2.79014661e-05
10.178           6.20372346e-05 -1.40303875e-01 -2.77137756e-05 1.43362396e-05 -1.40260076e-01 -1.17120148e-08 4.77009950e-05 -4.37988461e-05 -2.77020636e-05
10.1791          5.90243505e-05 -1.40547319e-01 -2.75085574e-05 1.12793258e-05 -1.40486807e-01 -5.97705500e-09 4.77450247e-05 -6.05124690e-05 -2.75025803e-05
10.1803          7.81706915e-05 -1.40750046e-01 -2.73082651e-05 3.03734973e-05 -1.40672858e-01 -4.04846543e-09 4.77971942e-05 -7.71876060e-05 -2.73042167e-05
10.1815          6.33322671e-05 -1.40843108e-01 -2.71107857e-05 1.54938462e-05 -1.40749286e-01 -7.00424480e-09 4.78384209e-05 -9.38220259e-05 -2.71037814e-05
10.1826          7.68114838e-05 -1.40990199e-01 -2.69002853e-05 2.89224906e-05 -1.40879786e-01 2.24635888e-09 4.78889931e-05 -1.10413589e-04 -2.69025317e-05
10.1838          6.26212806e-05 -1.41107456e-01 -2.67031391e-05 1.46884723e-05 -1.40980549e-01 -8.74542228e-10 4.79328084e-05 -1.26907246e-04 -2.67022646e-05
10.1849          8.20523877e-05 -1.41240484e-01 -2.65280924e-05 3.40420580e-05 -1.41097107e-01 -2.54134109e-08 4.80103296e-05 -1.43377290e-04 -2.65026790e-05
10.1861          5.08855124e-05 -1.41249209e-01 -2.63228156e-05 2.79246210e-06 -1.41089300e-01 -1.83622143e-08 4.80930503e-05 -1.59908955e-04 -2.63044534e-05
10.1873          6.50559882e-05 -1.41351210e-01 -2.60996576e-05 1.68750535e-05 -1.41174764e-01 1.86125917e-09 4.81809347e-05 -1.76445676e-04 -2.61015188e-05
10.1884          8.93697078e-05 -1.41494679e-01 -2.58917138e-05 4.10944989e-05 -1.41301794e-01 9.92477994e-11 4.82752089e-05 -1.92885299e-04 -2.58918130e-05
10.1896          8.00829502e-05 -1.41686141e-01 -2.56924066e-05 3.17153980e-05 -1.41476704e-01 -7.11706419e-09 4.83675521e-05 -2.09436996e-04 -2.56852895e-05
10.1907          9.25017264e-05 -1.41774990e-01 -2.54916709e-05 4.40534630e-05 -1.41549034e-01 -1.46625929e-08 4.84482635e-05 -2.25955429e-04 -2.54770083e-05
10.1919          8.35859256e-05 -1.41845446e-01 -2.52560837e-05 3.50485883e-05 -1.41602928e-01 1.18759490e-08 4.85373373e-05 -2.42517326e-04 -2.52679596e-05
10.193           7.82615971e-05 -1.41859515e-01 -2.50476170e-05 2.96253340e-05 -1.41600393e-01 9.15136423e-09 4.86362632e-05 -2.59121831e-04 -2.50567683e-05
10.1942          7.35467649e-05 -1.41897028e-01 -2.48205167e-05 2.48358372e-05 -1.41621393e-01 2.16048807e-08 4.87109277e-05 -2.75635407e-04 -2.48421216e-05
10.1954          5.74134287e-05 -1.41730042e-01 -2.46196969e-05 8.62763653e-06 -1.41437874e-01 5.41903771e-09 4.87857922e-05 -2.92168123e-04 -2.46251159e-05
10.1965          6.24757188e-05 -1.41647355e-01 -2.43756636e-05 1.36045301e-05 -1.41338649e-01 3.32384901e-08 4.88711888e-05 -3.08705454e-04 -2.44089021e-05
10.1977          7.62014691e-05 -1.41644599e-01 -2.41978009e-05 2.72458819e-05 -1.41319311e-01 2.37122322e-08 4.89555872e-05 -3.25288356e-04 -2.42215132e-05
10.1988          1.01492006e-04 -1.41482560e-01 -2.40926873e-05 5.24441102e-05 -1.41140615e-01 1.71409077e-08 4.90478958e-05 -3.41944619e-04 -2.41098282e-05
10.2             8.83464072e-05 -1.41373691e-01 -2.41131395e-05 3.91990614e-05 -1.41014961e-01 1.02033751e-08 4.91473458e-05 -3.58730701e-04 -2.41233429e-05
10.201           7.45466208e-05 -1.40962828e-01 -2.42453070e-05 2.53120912e-05 -1.40588945e-01 1.78143330e-08 4.92345296e-05 -3.73883180e-04 -2.42631214e-05
10.2021          7.64294227e-05 -1.40720909e-01 -2.45040973e-05 2.70897733e-05 -1.40331862e-01 3.40909380e-08 4.93396494e-05 -3.89046437e-04 -2.45381882e-05
10.2031          7.18212121e-05 -1.40514551e-01 -2.49061183e-05 2.23833845e-05 -1.40110241e-01 3.07826865e-08 4.94378276e-05 -4.04309631e-04 -2.49369010e-05
10.2041          7.86822582e-05 -1.40274143e-01 -2.53926714e-05 2.91335277e-05 -1.39854659e-01 3.09527197e-08 4.95487305e-05 -4.19483674e-04 -2.54236242e-05
10.2051          9.47320530e-05 -1.40096118e-01 -2.59135494e-05 4.50825512e-05 -1.39661571e-01 3.53171400e-08 4.96495018e-05 -4.34546753e-04 -2.59488666e-05
10.2061          6.87592217e-05 -1.39857587e-01 -2.64301620e-05 1.90191044e-05 -1.39407964e-01 3.60385248e-08 4.97401173e-05 -4.49623099e-04 -2.64662006e-05
10.2071          6.65584953e-05 -1.39530174e-01 -2.68891019e-05 1.67313286e-05 -1.39065666e-01 3.01448607e-08 4.98271667e-05 -4.64508205e-04 -2.69192468e-05
10.2081          6.85009854e-05 -1.39225406e-01 -2.72499836e-05 1.86010852e-05 -1.38745961e-01 2.52182669e-08 4.98999002e-05 -4.79444168e-04 -2.72752019e-05
10.2091          8.09881349e-05 -1.38893643e-01 -2.75036901e-05 3.10202035e-05 -1.38399396e-01 1.76609723e-08 4.99679313e-05 -4.94247659e-04 -2.75213511e-05
10.2101          8.81714543e-05 -1.38544292e-01 -2.76418803e-05 3.81500569e-05 -1.38035225e-01 2.28513046e-08 5.00213974e-05 -5.09066633e-04 -2.76647316e-05
10.2111          1.06386489e-04 -1.38146979e-01 -2.77038457e-05 5.63005742e-05 -1.37623300e-01 1.54930281e-08 5.00859148e-05 -5.23678494e-04 -2.77193387e-05
10.2121          8.08744462e-05 -1.37811602e-01 -2.76952904e-05 3.07116579e-05 -1.37273315e-01 8.57047831e-09 5.01627883e-05 -5.38286293e-04 -2.77038609e-05
10.213           8.61734182e-05 -1.37463966e-01 -2.76290882e-05 3.59358817e-05 -1.36911124e-01 5.56672739e-09 5.02375365e-05 -5.52841988e-04 -2.76346549e-05
10.214           8.57161476e-05 -1.37033791e-01 -2.75175996e-05 3.53793729e-05 -1.36466631e-01 1.30339402e-08 5.03367747e-05 -5.67159940e-04 -2.75306336e-05
10.2151          7.79984326e-05 -1.36734114e-01 -2.73700915e-05 2.75657150e-05 -1.36151090e-01 1.03085799e-08 5.04327176e-05 -5.83024822e-04 -2.73804001e-05
10.2162          6.85411943e-05 -1.36276565e-01 -2.71985629e-05 1.80009771e-05 -1.35677173e-01 7.47430777e-09 5.05402172e-05 -5.99392826e-04 -2.72060372e-05
10.2173          7.10937882e-05 -1.35720623e-01 -2.70175721e-05 2.04496435e-05 -1.35105243e-01 1.01193141e-08 5.06441447e-05 -6.15379480e-04 -2.70276914e-05
10.2184          6.92721089e-05 -1.35106864e-01 -2.68433553e-05 1.85406235e-05 -1.34475870e-01 7.64328739e-09 5.07314855e-05 -6.30993717e-04 -2.68509986e-05
10.2195          7.51655638e-05 -1.34522959e-01 -2.66727416e-05 2.43264765e-05 -1.33876470e-01 5.06586129e-09 5.08390873e-05 -6.46488312e-04 -2.66778075e-05
10.2206          7.06935315e-05 -1.33966764e-01 -2.65088557e-05 1.97318746e-05 -1.33305114e-01 3.33369807e-09 5.09616569e-05 -6.61650495e-04 -2.65121894e-05
10.2216          7.79256248e-05 -1.33332512e-01 -2.63603334e-05 2.68417291e-05 -1.32656805e-01 3.15433532e-09 5.10838958e-05 -6.75706699e-04 -2.63634878e-05
10.2226          7.40967362e-05 -1.32770302e-01 -2.62183489e-05 2.28921918e-05 -1.32080663e-01 -5.64546586e-10 5.12045444e-05 -6.89638786e-04 -2.62177844e-05
10.2236          7.47378159e-05 -1.32209711e-01 -2.60786631e-05 2.34067583e-05 -1.31506254e-01 -1.95206604e-09 5.13310576e-05 -7.03457423e-04 -2.60767111e-05
10.2246          7.50795719e-05 -1.31627420e-01 -2.59387740e-05 2.36273945e-05 -1.30910259e-01 2.38315493e-10 5.14521773e-05 -7.17161362e-04 -2.59390123e-05
10.2256          7.61079896e-05 -1.31042934e-01 -2.58060945e-05 2.45309059e-05 -1.30312179e-01 -1.20400688e-09 5.15770837e-05 -7.30754398e-04 -2.58048905e-05
10.2266          8.10950743e-05 -1.30438373e-01 -2.56730884e-05 2.94016420e-05 -1.29694153e-01 1.10461635e-09 5.16934323e-05 -7.44219878e-04 -2.56741930e-05
10.2276          6.20510546e-05 -1.29792572e-01 -2.55472758e-05 1.02523618e-05 -1.29035179e-01 1.29545240e-09 5.17986928e-05 -7.57392946e-04 -2.55485712e-05
10.2286          7.06962358e-05 -1.29169667e-01 -2.54254579e-05 1.88081494e-05 -1.28399202e-01 -1.22149380e-09 5.18880864e-05 -7.70465053e-04 -2.54242364e-05
10.2296          7.09081123e-05 -1.28498637e-01 -2.53085054e-05 1.89392981e-05 -1.27715389e-01 -3.36310776e-09 5.19688142e-05 -7.83248360e-04 -2.53051423e-05
10.2305          6.34143963e-05 -1.27835835e-01 -2.51939299e-05 1.13743649e-05 -1.27040094e-01 -3.87836775e-09 5.20400314e-05 -7.95741290e-04 -2.51900515e-05
10.2315          5.64210459e-05 -1.27170404e-01 -2.50784045e-05 4.31798076e-06 -1.26362256e-01 -1.44395357e-09 5.21030652e-05 -8.08148148e-04 -2.50769605e-05
10.2324          6.58871512e-05 -1.26486787e-01 -2.49697706e-05 1.37277569e-05 -1.25666507e-01 -6.81799259e-10 5.21593943e-05 -8.20280133e-04 -2.49690888e-05
10.2334          6.73904729e-05 -1.25818931e-01 -2.48645093e-05 1.51933552e-05 -1.24986618e-01 -8.97064215e-10 5.21971178e-05 -8.32312467e-04 -2.48636123e-05
10.2343          6.60436561e-05 -1.25118710e-01 -2.47622027e-05 1.38014448e-05 -1.24274645e-01 1.53838310e-09 5.22422114e-05 -8.44065098e-04 -2.47637411e-05
10.2353          6.75722765e-05 -1.24442006e-01 -2.46639464e-05 1.53006184e-05 -1.23586274e-01 3.93847085e-09 5.22716581e-05 -8.55731794e-04 -2.46678849e-05
10.2362          6.48096807e-05 -1.23739781e-01 -2.45729262e-05 1.24958203e-05 -1.22872478e-01 5.79047616e-09 5.23138603e-05 -8.67302112e-04 -2.45787167e-05
10.2371          6.42689726e-05 -1.23014772e-01 -2.44942028e-05 1.19325363e-05 -1.22136159e-01 5.21733541e-09 5.23364363e-05 -8.78612851e-04 -2.44994202e-05
10.238           6.49683236e-05 -1.22297763e-01 -2.44389535e-05 1.25999639e-05 -1.21407906e-01 5.84503745e-09 5.23683597e-05 -8.89857806e-04 -2.44447985e-05
10.239           6.11458064e-05 -1.21567623e-01 -2.44355368e-05 8.76473723e-06 -1.20666550e-01 8.86875607e-10 5.23810692e-05 -9.01072409e-04 -2.44364237e-05
10.2399          5.91951165e-05 -1.20822371e-01 -2.44935192e-05 6.79320356e-06 -1.19910097e-01 3.85393593e-09 5.24019130e-05 -9.12274676e-04 -2.44973731e-05
10.2408          5.96633840e-05 -1.20060823e-01 -2.46266173e-05 7.27059419e-06 -1.19137328e-01 2.84265280e-09 5.23927898e-05 -9.23494739e-04 -2.46294600e-05
10.2417          6.02516334e-05 -1.19294981e-01 -2.47945988e-05 7.88877995e-06 -1.18360226e-01 2.30080526e-09 5.23628534e-05 -9.34755063e-04 -2.47968996e-05
10.2427          5.83453053e-05 -1.18513180e-01 -2.49449513e-05 6.03326024e-06 -1.17567116e-01 -5.81121562e-10 5.23120451e-05 -9.46064580e-04 -2.49443702e-05
10.2436          5.87002283e-05 -1.17717144e-01 -2.50670051e-05 6.40739379e-06 -1.16759708e-01 8.41994453e-10 5.22928345e-05 -9.57436315e-04 -2.50678471e-05
10.2445          5.95271404e-05 -1.16902404e-01 -2.51413414e-05 7.29872656e-06 -1.15933556e-01 6.56930761e-11 5.22284138e-05 -9.68848365e-04 -2.51414071e-05
10.2454          5.73803894e-05 -1.16085856e-01 -2.51692950e-05 5.25761673e-06 -1.15105597e-01 4.11712134e-10 5.21227726e-05 -9.80259560e-04 -2.51697067e-05
10.2464          5.82540144e-05 -1.15242778e-01 -2.51546179e-05 6.27146502e-06 -1.14251320e-01 1.12239801e-09 5.19825493e-05 -9.91458620e-04 -2.51557403e-05
10.2473          5.59583905e-05 -1.14411524e-01 -2.51138821e-05 4.08425559e-06 -1.13408940e-01 2.15091762e-09 5.18741349e-05 -1.00258365e-03 -2.51160330e-05
10.2482          5.58357046e-05 -1.13568703e-01 -2.50554829e-05 4.07946182e-06 -1.12555096e-01 3.01362268e-09 5.17562427e-05 -1.01360638e-03 -2.50584965e-05
10.2491          5.89303285e-05 -1.12725756e-01 -2.49856951e-05 7.25051730e-06 -1.11701262e-01 7.29356893e-09 5.16798112e-05 -1.02449390e-03 -2.49929886e-05
10.25            5.82643319e-05 -1.11871120e-01 -2.49234258e-05 6.63508449e-06 -1.10835892e-01 4.50700727e-09 5.16292475e-05 -1.03522835e-03 -2.49279328e-05
10.2509          6.01433215e-05 -1.11006595e-01 -2.48609572e-05 8.47160672e-06 -1.09960794e-01 7.77866014e-09 5.16717148e-05 -1.04580066e-03 -2.48687359e-05
10.2518          5.76366900e-05 -1.10126057e-01 -2.47991734e-05 5.92671899e-06 -1.09069849e-01 8.49921247e-09 5.17099710e-05 -1.05620796e-03 -2.48076726e-05
10.2527          5.27098633e-05 -1.09232803e-01 -2.47380239e-05 9.33263426e-07 -1.08166362e-01 1.06715157e-08 5.17765999e-05 -1.06644040e-03 -2.47486954e-05
10.2536          4.93532489e-05 -1.08327567e-01 -2.46767798e-05 -2.41957048e-06 -1.07251058e-01 1.10737254e-08 5.17728194e-05 -1.07650929e-03 -2.46878535e-05
10.2545          5.12886292e-05 -1.07414324e-01 -2.46207532e-05 -4.99204792e-07 -1.06327915e-01 1.00324891e-08 5.17878339e-05 -1.08640839e-03 -2.46307857e-05
10.2554          5.28505843e-05 -1.06486066e-01 -2.45653293e-05 1.08753683e-06 -1.05389918e-01 9.42967771e-09 5.17630475e-05 -1.09614825e-03 -2.45747590e-05
10.2564          5.29466987e-05 -1.05548059e-01 -2.45134000e-05 1.17961710e-06 -1.04442329e-01 9.88862450e-09 5.17670816e-05 -1.10572992e-03 -2.45232886e-05
10.2573          5.13108335e-05 -1.04604402e-01 -2.44689842e-05 -4.33003854e-07 -1.03489254e-01 8.42367130e-09 5.17438374e-05 -1.11514779e-03 -2.44774079e-05
10.2582          5.32683467e-05 -1.03654987e-01 -2.44285670e-05 1.51962874e-06 -1.02530373e-01 7.66341011e-09 5.17487179e-05 -1.12461390e-03 -2.44362304e-05
10.2591          4.85515723e-05 -1.02664668e-01 -2.43953531e-05 -3.17734101e-06 -1.01530759e-01 5.72633274e-09 5.17289133e-05 -1.13390899e-03 -2.44010794e-05
10.2601          4.12954031e-05 -1.01660196e-01 -2.43639407e-05 -1.04348164e-05 -1.00517158e-01 7.62466173e-09 5.17302195e-05 -1.14303780e-03 -2.43715654e-05
10.261           4.35801840e-05 -1.00648547e-01 -2.43402480e-05 -8.12128887e-06 -9.94965599e-02 7.08205861e-09 5.17014728e-05 -1.15198755e-03 -2.43473300e-05
10.2619          4.59127248e-05 -9.96413566e-02 -2.43194448e-05 -5.70609876e-06 -9.84804369e-02 6.85247763e-09 5.16188236e-05 -1.16091974e-03 -2.43262973e-05
10.2629          4.30247353e-05 -9.85570619e-02 -2.43079223e-05 -8.61486631e-06 -9.73872525e-02 4.48789498e-09 5.16396016e-05 -1.16980949e-03 -2.43124102e-05
10.2638          4.61633758e-05 -9.75179717e-02 -2.43070078e-05 -5.40269911e-06 -9.63395428e-02 4.78585794e-09 5.15660749e-05 -1.17842883e-03 -2.43117936e-05
10.2648          4.56394155e-05 -9.64196246e-02 -2.43614498e-05 -5.92085940e-06 -9.52323589e-02 5.84159487e-09 5.15602749e-05 -1.18726578e-03 -2.43672914e-05
10.2658          4.50112076e-05 -9.52996302e-02 -2.44990445e-05 -6.57260389e-06 -9.41035695e-02 5.01374684e-09 5.15838115e-05 -1.19606070e-03 -2.45040583e-05
10.2668          4.24301574e-05 -9.41686754e-02 -2.47270546e-05 -9.20132347e-06 -9.29638379e-02 3.52430721e-09 5.16314808e-05 -1.20483748e-03 -2.47305789e-05
10.2678          4.14850869e-05 -9.30213089e-02 -2.50471249e-05 -1.02222309e-05 -9.18074555e-02 2.10078615e-09 5.17073178e-05 -1.21385347e-03 -2.50492257e-05
10.2688          4.16896858e-05 -9.18337016e-02 -2.53847990e-05 -1.00758502e-05 -9.06108061e-02 1.42150030e-10 5.17655360e-05 -1.22289556e-03 -2.53849411e-05
10.2698          4.33361001e-05 -9.06263698e-02 -2.56638436e-05 -8.49682311e-06 -8.93943364e-02 -1.52020771e-09 5.18329232e-05 -1.23203337e-03 -2.56623234e-05
